日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'603883,老百姓,59.74,61.47,58.8,59.37,59.88,-0.14,-0.2338,1.9759,1662216,100083624.0,17022630190.8,5025522417.34
2017-12-14,'603883,老百姓,59.88,60.1,56.8,57.15,56.68,3.2,5.6457,2.3479,1975114,114827691.0,17062522528.1,5037299671.08
2017-12-13,'603883,老百姓,56.68,57.4,55.9,55.91,55.91,0.77,1.3772,1.0402,875027,49771842.0,16150697676.9,4768105299.88
2017-12-12,'603883,老百姓,55.91,58.1,55.8,57.83,57.81,-1.9,-3.2866,1.0895,916512,52273169.0,15931289822.1,4703330404.31
2017-12-11,'603883,老百姓,57.81,58.38,57.27,58.15,58.11,-0.3,-0.5163,2.9139,2451297,141288280.0,16472685827.5,4863164562.21
2017-12-08,'603883,老百姓,58.11,59.5,58.01,58.5,58.77,-0.66,-1.123,2.1004,1766929,103944276.0,16558169407.3,4888401534.51
2017-12-07,'603883,老百姓,58.77,58.88,57.46,57.46,57.91,0.86,1.4851,1.1751,988494,57850523.0,16746233282.8,4943922873.57
2017-12-06,'603883,老百姓,57.91,58.62,57.08,57.7,57.89,0.02,0.0345,0.8949,752834,43796656.0,16501180354.1,4871576886.31
2017-12-05,'603883,老百姓,57.89,58.5,56.0,57.4,57.5,0.39,0.6783,0.836,703254,40103777.0,16495481448.7,4869894421.49
2017-12-04,'603883,老百姓,57.5,57.89,55.53,57.82,57.91,-0.41,-0.708,1.3076,1100010,62862968.0,16384352795.0,4837086357.5
2017-12-01,'603883,老百姓,57.91,58.68,57.01,58.5,58.6,-0.69,-1.1775,1.1601,975919,56301071.0,16501180354.1,4871576886.31
2017-11-30,'603883,老百姓,58.6,58.79,56.78,56.78,56.43,2.17,3.8455,0.9637,810737,47016539.0,16697792587.6,4929621922.6
2017-11-29,'603883,老百姓,56.43,58.53,56.35,58.42,58.13,-1.7,-2.9245,1.4142,1189664,68112123.0,16079461360.4,4747074489.63
2017-11-28,'603883,老百姓,58.13,58.89,56.19,56.19,57.05,1.08,1.8931,0.9132,768225,44497553.0,16563868312.6,4890083999.33
2017-11-27,'603883,老百姓,57.05,59.37,55.13,57.0,57.1,-0.05,-0.0876,1.3319,1120467,65299975.0,16256127425.3,4799230899.05
2017-11-24,'603883,老百姓,57.1,57.57,54.5,55.0,55.56,1.54,2.7718,1.3825,1162983,65321061.0,15245700000.0,4803437061.1
2017-11-23,'603883,老百姓,55.56,59.85,55.34,59.26,59.83,-4.27,-7.1369,1.236,1039786,59567575.0,14834520000.0,4673887269.96
