日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002351,漫步者,9.13,9.17,9.06,9.14,9.13,0.0,0.0,0.3012,1771002,16126286.16,5368440000.0,5368440000.0
2017-12-14,'002351,漫步者,9.13,9.14,9.02,9.09,9.08,0.05,0.5507,0.2605,1531804,13913693.24,5368440000.0,5368440000.0
2017-12-13,'002351,漫步者,9.08,9.11,8.92,8.92,9.04,0.04,0.4425,0.2744,1613200,14603199.0,5339040000.0,5339040000.0
2017-12-12,'002351,漫步者,9.04,9.28,9.02,9.25,9.25,-0.21,-2.2703,0.4052,2382700,21776254.0,5315520000.0,5315520000.0
2017-12-11,'002351,漫步者,9.25,9.3,9.16,9.24,9.23,0.02,0.2167,0.4174,2454302,22684588.56,5439000000.0,5439000000.0
2017-12-08,'002351,漫步者,9.23,9.26,9.06,9.12,9.06,0.17,1.8764,0.4178,2456506,22575132.99,5427240000.0,5427240000.0
2017-12-07,'002351,漫步者,9.06,9.13,8.99,9.09,9.1,-0.04,-0.4396,0.2999,1763406,15980885.24,5327280000.0,5327280000.0
2017-12-06,'002351,漫步者,9.1,9.1,8.91,8.92,9.01,0.09,0.9989,0.3819,2245347,20190550.71,5350800000.0,5350800000.0
2017-12-05,'002351,漫步者,9.01,9.15,8.82,9.09,9.05,-0.04,-0.442,0.518,3045600,27482533.0,5297880000.0,5297880000.0
2017-12-04,'002351,漫步者,9.05,9.38,8.97,9.37,9.39,-0.34,-3.6209,0.5907,3473500,32010018.04,5321400000.0,5321400000.0
2017-12-01,'002351,漫步者,9.39,9.47,9.22,9.38,9.47,-0.08,-0.8448,0.6777,3984742,37310473.74,5521320000.0,5521320000.0
2017-11-30,'002351,漫步者,9.47,9.75,9.06,9.15,9.14,0.33,3.6105,1.0644,6258946,58598586.83,5568360000.0,5568360000.0
2017-11-29,'002351,漫步者,9.14,9.15,9.03,9.08,9.12,0.02,0.2193,0.4671,2746740,24980664.6,5374320000.0,5374320000.0
2017-11-28,'002351,漫步者,9.12,9.19,8.88,8.89,8.86,0.26,2.9345,0.6209,3650948,33061786.98,5362560000.0,5362560000.0
2017-11-27,'002351,漫步者,8.86,8.97,8.83,8.93,8.93,-0.07,-0.7839,0.361,2122800,18899033.0,5209680000.0,5209680000.0
2017-11-24,'002351,漫步者,8.93,9.04,8.81,8.88,8.96,-0.03,-0.3348,0.4621,2717421,24290166.95,5250840000.0,5250840000.0
2017-11-23,'002351,漫步者,8.96,9.2,8.96,9.18,9.23,-0.27,-2.9252,0.6854,4030302,36607790.18,5268480000.0,5268480000.0
2017-11-22,'002351,漫步者,9.23,9.28,9.12,9.17,9.18,0.05,0.5447,0.5766,3390139,31169884.02,5427240000.0,5427240000.0
2017-11-21,'002351,漫步者,9.18,9.35,9.07,9.28,9.3,-0.12,-1.2903,0.6519,3833015,35273224.96,5397840000.0,5397840000.0
2017-11-20,'002351,漫步者,9.3,9.46,8.96,9.41,9.55,-0.25,-2.6178,0.8201,4822002,44353449.75,5468400000.0,5468400000.0
2017-11-17,'002351,漫步者,9.55,10.13,9.38,10.13,10.08,-0.53,-5.2579,1.3734,8075454,78944169.15,5615400000.0,5615400000.0
2017-11-16,'002351,漫步者,10.08,10.16,10.01,10.05,10.06,0.02,0.1988,0.4897,2879222,29096186.24,5927040000.0,5927040000.0
2017-11-15,'002351,漫步者,10.06,10.18,10.03,10.11,10.11,-0.05,-0.4946,0.5231,3075843,30996514.54,5915280000.0,5915280000.0
2017-11-14,'002351,漫步者,10.11,10.36,10.01,10.34,10.33,-0.22,-2.1297,1.1188,6578485,66695799.3,5944680000.0,5944680000.0
2017-11-13,'002351,漫步者,10.33,10.35,10.21,10.29,10.25,0.08,0.7805,0.8554,5029860,51729392.04,6074040000.0,6074040000.0
2017-11-10,'002351,漫步者,10.25,10.62,10.21,10.56,10.63,-0.38,-3.5748,1.8719,11006495,113599446.77,6027000000.0,6027000000.0
2017-11-09,'002351,漫步者,10.63,10.76,10.54,10.66,10.64,-0.01,-0.094,0.7599,4468085,47576522.78,6250440000.0,6250440000.0
2017-11-08,'002351,漫步者,10.64,10.73,10.56,10.58,10.6,0.04,0.3774,0.7513,4417933,46994178.08,6256320000.0,6256320000.0
2017-11-07,'002351,漫步者,10.6,10.65,10.52,10.65,10.59,0.01,0.0944,0.5858,3444700,36375082.0,6232800000.0,6232800000.0
2017-11-06,'002351,漫步者,10.59,10.59,10.45,10.46,10.5,0.09,0.8571,0.576,3387000,35663796.0,6226920000.0,6226920000.0
2017-11-03,'002351,漫步者,10.5,10.62,10.38,10.48,10.47,0.03,0.2865,0.8657,5090379,53532132.1,6174000000.0,6174000000.0
2017-11-02,'002351,漫步者,10.47,10.86,10.46,10.82,10.85,-0.38,-3.5023,1.6483,9691766,102558024.96,6156360000.0,6156360000.0
2017-11-01,'002351,漫步者,10.85,10.97,10.72,10.89,10.92,-0.07,-0.641,1.1653,6851736,74411226.56,6379800000.0,6379800000.0
2017-10-31,'002351,漫步者,10.92,11.25,10.7,11.18,11.52,-0.6,-5.2083,2.7815,16355172,179581123.58,6420960000.0,6420960000.0
2017-10-30,'002351,漫步者,11.52,11.83,11.41,11.83,11.84,-0.32,-2.7027,1.7232,10132610,117291443.91,6773760000.0,6773760000.0
2017-10-27,'002351,漫步者,11.84,12.0,11.76,11.92,12.03,-0.19,-1.5794,2.1326,12539530,148960971.41,6961920000.0,6961920000.0
2017-10-26,'002351,漫步者,12.03,12.21,11.66,11.74,11.73,0.3,2.5575,4.104,24131414,288823912.44,7073640000.0,7073640000.0
2017-10-25,'002351,漫步者,11.73,11.86,11.5,11.56,11.56,0.17,1.4706,1.859,10930756,128095941.99,6897240000.0,6897240000.0
2017-10-24,'002351,漫步者,11.56,11.68,11.4,11.68,11.7,-0.14,-1.1966,1.3266,7800602,89832159.1,6797280000.0,6797280000.0
2017-10-23,'002351,漫步者,11.7,11.79,11.41,11.45,11.5,0.2,1.7391,1.6769,9860400,114559246.0,6879600000.0,6879600000.0
2017-10-20,'002351,漫步者,11.5,11.54,11.21,11.32,11.32,0.18,1.5901,0.9958,5855264,66791926.52,6762000000.0,6762000000.0
2017-10-19,'002351,漫步者,11.32,11.47,11.2,11.39,11.39,-0.07,-0.6146,1.2126,7130290,80699406.66,6656160000.0,6656160000.0
2017-10-18,'002351,漫步者,11.39,11.73,11.27,11.58,11.62,-0.23,-1.9793,1.5258,8971925,103338569.48,6697320000.0,6697320000.0
2017-10-17,'002351,漫步者,11.62,11.78,11.46,11.46,11.5,0.12,1.0435,1.8002,10585067,123253873.83,6832560000.0,6832560000.0
2017-10-16,'002351,漫步者,11.5,11.76,11.44,11.71,11.83,-0.33,-2.7895,2.0651,12142712,140484566.6,6762000000.0,6762000000.0
2017-10-13,'002351,漫步者,11.83,11.93,11.72,11.93,11.93,-0.1,-0.8382,4.0222,23650678,279487574.5,6956040000.0,6956040000.0
2017-10-12,'002351,漫步者,11.93,12.05,11.32,11.34,11.35,0.58,5.1101,4.5656,26845442,314002596.63,7014840000.0,7014840000.0
2017-10-11,'002351,漫步者,11.35,11.55,11.33,11.47,11.5,-0.15,-1.3043,1.4648,8613202,98362975.14,6673800000.0,6673800000.0
2017-10-10,'002351,漫步者,11.5,11.58,11.38,11.5,11.61,-0.11,-0.9475,2.0972,12331452,141387227.14,6762000000.0,6762000000.0
2017-10-09,'002351,漫步者,11.61,11.63,11.09,11.17,11.08,0.53,4.7834,2.8013,16471502,187669502.02,6826680000.0,6826680000.0
2017-09-29,'002351,漫步者,11.08,11.12,10.97,10.99,11.0,0.08,0.7273,0.6691,3934298,43458349.84,6515040000.0,6515040000.0
2017-09-28,'002351,漫步者,11.0,11.18,11.0,11.1,11.05,-0.05,-0.4525,0.7339,4315304,47788008.28,6468000000.0,6468000000.0
2017-09-27,'002351,漫步者,11.05,11.09,10.95,11.0,11.07,-0.02,-0.1807,0.6414,3771541,41602466.81,6497400000.0,6497400000.0
2017-09-26,'002351,漫步者,11.07,11.1,10.91,11.03,11.0,0.07,0.6364,0.9115,5359445,58873066.5,6509160000.0,6509160000.0
2017-09-25,'002351,漫步者,11.0,11.36,10.97,11.29,11.26,-0.26,-2.3091,1.3247,7788950,87117263.92,6468000000.0,6468000000.0
2017-09-22,'002351,漫步者,11.26,11.38,11.17,11.34,11.33,-0.07,-0.6178,1.123,6603406,74228582.6,6620880000.0,6620880000.0
2017-09-21,'002351,漫步者,11.33,11.59,11.31,11.56,11.61,-0.28,-2.4117,1.8909,11118502,127194455.06,6662040000.0,6662040000.0
2017-09-20,'002351,漫步者,11.66,11.71,11.45,11.57,11.68,-0.02,-0.1712,2.3248,13669744,158259097.61,6856080000.0,6856080000.0
