日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-21,'000066,中国长城,6.8,6.83,6.69,6.78,6.78,0.02,0.295,0.6552,16320197,110608623.79,20019672321.2,16939150669.2
2017-12-20,'000066,中国长城,6.78,6.98,6.76,6.96,6.99,-0.21,-3.0043,1.045,26031094,177803608.12,19960790932.0,16889329637.8
2017-12-19,'000066,中国长城,6.99,7.04,6.95,6.95,6.94,0.05,0.7205,0.6393,15925569,111290844.85,20579045518.4,17412450467.3
2017-12-18,'000066,中国长城,6.94,7.09,6.92,7.02,7.06,-0.12,-1.6997,0.652,16241540,113562196.42,20431842045.5,17287897888.9
2017-12-15,'000066,中国长城,7.06,7.15,7.0,7.12,7.15,-0.09,-1.2587,0.829,20651465,145999016.18,20785130380.5,17586824077.1
2017-12-14,'000066,中国长城,7.15,7.19,6.95,6.97,6.97,0.18,2.5825,1.3412,33409246,237517349.7,21050096631.8,17811018718.3
2017-12-13,'000066,中国长城,6.97,7.01,6.92,6.94,6.96,0.01,0.1437,0.575,14323324,99746148.64,20520164129.2,17362629435.9
2017-12-12,'000066,中国长城,6.96,7.12,6.91,7.12,7.13,-0.17,-2.3843,0.9513,23696642,166180136.1,20490723434.6,17337718920.2
2017-12-11,'000066,中国长城,7.13,7.22,7.04,7.05,7.02,0.11,1.567,1.0734,26738593,190538247.21,20991215242.7,17761197687.0
2017-12-08,'000066,中国长城,7.02,7.09,6.91,6.92,6.94,0.08,1.1527,0.9432,23496313,165163680.97,20667367602.2,17487182014.4
2017-12-07,'000066,中国长城,6.94,7.06,6.85,6.89,6.93,0.01,0.1443,1.0938,27246336,189500023.03,20431842045.5,17287897888.9
2017-12-06,'000066,中国长城,6.93,6.96,6.69,6.75,6.73,0.2,2.9718,0.9241,23020792,156862875.39,20402401350.9,17262987373.2
2017-12-05,'000066,中国长城,6.73,6.97,6.68,6.88,6.91,-0.18,-2.6049,0.8045,20041194,136525305.53,19813587459.1,16764777059.4
2017-12-04,'000066,中国长城,6.91,7.05,6.85,7.02,7.09,-0.18,-2.5388,1.2206,30407004,211704539.79,20343519961.7,17213166341.8
2017-12-01,'000066,中国长城,7.09,7.22,6.74,6.77,6.76,0.33,4.8817,1.8536,46174048,323770313.9,20873452464.3,17661555624.2
2017-11-30,'000066,中国长城,6.76,6.89,6.72,6.75,6.76,0.0,0.0,0.8351,20803616,141675284.9,19901909542.8,16839508606.4
2017-11-29,'000066,中国长城,6.76,6.79,6.67,6.77,6.76,0.0,0.0,0.7118,17731347,119245438.52,19901909542.8,16839508606.4
2017-11-28,'000066,中国长城,6.76,6.81,6.7,6.73,6.67,0.09,1.3493,0.9121,22720689,153428174.54,19901909542.8,16839508606.4
2017-11-27,'000066,中国长城,6.67,6.9,6.66,6.9,6.88,-0.21,-3.0523,1.1331,28227248,190975687.03,19636943291.5,16615313965.2
2017-11-24,'000066,中国长城,6.88,6.98,6.85,6.93,6.92,-0.04,-0.578,0.7026,17500923,120970426.25,20255197877.9,17138434794.7
2017-11-23,'000066,中国长城,6.92,7.21,6.91,7.2,7.19,-0.27,-3.7552,1.0068,25079989,176756607.34,20372960656.3,17238076857.5
2017-11-22,'000066,中国长城,7.19,7.27,7.07,7.12,7.12,0.07,0.9831,1.0001,24913027,178869228.83,21167859410.2,17910660781.1
2017-11-21,'000066,中国长城,7.12,7.2,7.0,7.15,7.15,-0.03,-0.4196,0.8451,21052033,149565385.04,20961774548.1,17736287171.3
2017-11-20,'000066,中国长城,7.15,7.24,6.9,7.18,7.25,-0.1,-1.3793,1.0837,26994832,190807245.94,21050096631.8,17811018718.3
2017-11-17,'000066,中国长城,7.25,7.78,7.21,7.76,7.74,-0.49,-6.3307,1.4387,35838416,267685899.63,21344503577.8,18060123875.2
2017-11-16,'000066,中国长城,7.74,7.86,7.7,7.72,7.75,-0.01,-0.129,0.669,16665091,129608434.59,22787097612.7,19280739144.1
2017-11-15,'000066,中国长城,7.75,7.99,7.71,7.94,8.0,-0.25,-3.125,0.9478,23610004,185599866.22,22816538307.2,19305649659.8
2017-11-14,'000066,中国长城,8.0,8.26,7.76,7.84,7.86,0.14,1.7812,1.5774,39293566,314050281.94,23552555672.0,19928412552.0
2017-11-13,'000066,中国长城,7.86,8.05,7.84,7.93,7.89,-0.03,-0.3802,0.8337,20768292,164531488.18,23140385947.7,19579665332.3
