日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'300153,科泰电源,12.62,12.71,12.51,12.53,12.57,0.05,0.3978,0.5516,1765100,22248350.0,4038400000.0,4038400000.0
2017-12-14,'300153,科泰电源,12.57,12.81,12.51,12.77,12.74,-0.17,-1.3344,0.6393,2045900,25842518.0,4022400000.0,4022400000.0
2017-12-13,'300153,科泰电源,12.74,12.9,12.58,12.78,12.84,-0.1,-0.7788,0.7708,2466500,31421898.0,4076800000.0,4076800000.0
2017-12-12,'300153,科泰电源,12.84,13.04,12.71,12.74,12.83,0.01,0.0779,1.1131,3561900,45758047.0,4108800000.0,4108800000.0
2017-12-11,'300153,科泰电源,12.83,13.59,12.38,12.43,12.35,0.48,3.8866,1.6487,5275853,68580320.91,4105600000.0,4105600000.0
2017-12-08,'300153,科泰电源,12.35,12.43,12.15,12.18,12.18,0.17,1.3957,0.6508,2082654,25696793.66,3952000000.0,3952000000.0
2017-12-07,'300153,科泰电源,12.18,12.44,12.18,12.28,12.38,-0.2,-1.6155,0.6993,2237747,27511177.51,3897600000.0,3897600000.0
2017-12-06,'300153,科泰电源,12.38,12.39,12.0,12.07,12.22,0.16,1.3093,0.9855,3153647,38456754.61,3961600000.0,3961600000.0
2017-12-05,'300153,科泰电源,12.22,13.15,11.87,13.1,13.04,-0.82,-6.2883,1.466,4691110,59196717.21,3910400000.0,3910400000.0
2017-12-04,'300153,科泰电源,13.04,13.17,12.95,13.0,13.08,-0.04,-0.3058,0.7559,2418809,31570376.02,4172800000.0,4172800000.0
2017-12-01,'300153,科泰电源,13.08,13.08,12.77,12.95,12.87,0.21,1.6317,0.902,2886441,37497677.62,4185600000.0,4185600000.0
2017-11-30,'300153,科泰电源,12.87,13.12,12.8,12.86,12.98,-0.11,-0.8475,0.781,2499100,32366878.1,4118400000.0,4118400000.0
2017-11-29,'300153,科泰电源,12.98,12.99,12.66,12.93,12.94,0.04,0.3091,0.9458,3026517,38894876.22,4153600000.0,4153600000.0
2017-11-28,'300153,科泰电源,12.94,13.02,12.71,12.76,12.71,0.23,1.8096,0.738,2361518,30438291.8,4140800000.0,4140800000.0
2017-11-27,'300153,科泰电源,12.71,13.14,12.71,13.14,13.07,-0.36,-2.7544,0.9176,2936200,37865435.0,4067200000.0,4067200000.0
2017-11-24,'300153,科泰电源,13.07,13.26,12.9,12.91,12.99,0.08,0.6159,0.7728,2473004,32361707.24,4182400000.0,4182400000.0
2017-11-23,'300153,科泰电源,12.99,13.43,12.91,13.43,13.47,-0.48,-3.5635,1.22,3904004,51472894.6,4156800000.0,4156800000.0
2017-11-22,'300153,科泰电源,13.47,13.78,13.3,13.59,13.47,0.0,0.0,0.9769,3126020,42109400.52,4310400000.0,4310400000.0
2017-11-21,'300153,科泰电源,13.47,13.8,13.3,13.4,13.43,0.04,0.2978,1.0286,3291514,44505637.16,4310400000.0,4310400000.0
2017-11-20,'300153,科泰电源,13.43,13.5,12.81,13.01,13.15,0.28,2.1293,1.3554,4337335,57264584.98,4297600000.0,4297600000.0
2017-11-17,'300153,科泰电源,13.15,14.33,12.81,14.13,14.19,-1.04,-7.3291,2.3773,7607200,103825767.96,4208000000.0,4208000000.0
2017-11-16,'300153,科泰电源,14.19,14.83,14.15,14.76,14.76,-0.57,-3.8618,2.4463,7828135,112682941.48,4540800000.0,4540800000.0
2017-11-15,'300153,科泰电源,14.76,15.35,14.7,15.15,15.42,-0.66,-4.2802,2.871,9187358,137558499.82,4723200000.0,4723200000.0
2017-11-14,'300153,科泰电源,15.42,15.44,14.77,14.88,14.88,0.54,3.629,3.6187,11579687,176215602.43,4934400000.0,4934400000.0
2017-11-13,'300153,科泰电源,14.88,15.21,14.82,15.02,15.08,-0.2,-1.3263,1.6911,5411601,81195759.09,4761600000.0,4761600000.0
2017-11-10,'300153,科泰电源,15.08,15.3,15.01,15.12,15.2,-0.12,-0.7895,1.7338,5548203,83818911.39,4825600000.0,4825600000.0
2017-11-09,'300153,科泰电源,15.2,15.25,15.01,15.25,15.13,0.07,0.4627,1.9136,6123525,92588188.0,4864000000.0,4864000000.0
2017-11-08,'300153,科泰电源,15.13,15.48,14.85,14.98,14.93,0.2,1.3396,3.8189,12220516,186638086.86,4841600000.0,4841600000.0
2017-11-07,'300153,科泰电源,14.93,15.07,14.4,14.56,14.69,0.24,1.6338,2.3675,7575908,111866348.22,4777600000.0,4777600000.0
2017-11-06,'300153,科泰电源,14.69,14.71,14.21,14.5,14.38,0.31,2.1558,1.7784,5691013,82568210.0,4700800000.0,4700800000.0
2017-11-03,'300153,科泰电源,14.38,14.74,14.12,14.65,14.46,-0.08,-0.5533,2.1056,6737913,97434252.14,4601600000.0,4601600000.0
2017-11-02,'300153,科泰电源,14.46,14.79,14.46,14.64,14.9,-0.44,-2.953,2.8149,9007804,131788713.36,4627200000.0,4627200000.0
2017-11-01,'300153,科泰电源,14.9,15.47,14.28,14.28,14.06,0.84,5.9744,5.4543,17453720,264755054.01,4768000000.0,4768000000.0
2017-10-31,'300153,科泰电源,14.06,14.1,13.88,13.97,13.85,0.21,1.5162,0.9419,3014210,42232977.52,4499200000.0,4499200000.0
2017-10-30,'300153,科泰电源,13.85,14.8,13.8,14.71,14.73,-0.88,-5.9742,2.3707,7586254,107599629.32,4432000000.0,4432000000.0
2017-10-27,'300153,科泰电源,14.73,15.15,14.72,15.04,15.19,-0.46,-3.0283,2.1573,6903200,103508070.0,4713600000.0,4713600000.0
2017-10-26,'300153,科泰电源,15.19,15.32,14.6,14.71,14.79,0.4,2.7045,3.6043,11533733,173615395.36,4860800000.0,4860800000.0
2017-10-25,'300153,科泰电源,14.79,14.98,14.64,14.76,14.63,0.16,1.0936,2.0078,6424846,95064237.23,4732800000.0,4732800000.0
2017-10-24,'300153,科泰电源,14.63,14.75,14.28,14.65,14.7,-0.07,-0.4762,1.5695,5022253,72863777.51,4681600000.0,4681600000.0
2017-10-23,'300153,科泰电源,14.7,14.82,14.52,14.68,14.69,0.01,0.0681,1.2151,3888225,57098108.25,4704000000.0,4704000000.0
2017-10-20,'300153,科泰电源,14.69,14.79,14.29,14.38,14.5,0.19,1.3103,1.6597,5311010,77539813.6,4700800000.0,4700800000.0
2017-10-19,'300153,科泰电源,14.5,14.59,13.82,14.4,14.33,0.17,1.1863,2.4652,7888700,112937498.0,4640000000.0,4640000000.0
2017-10-18,'300153,科泰电源,14.33,15.14,14.26,15.0,14.98,-0.65,-4.3391,2.0484,6554980,96777608.58,4585600000.0,4585600000.0
2017-10-17,'300153,科泰电源,14.98,15.07,14.8,14.83,14.83,0.15,1.0115,1.2825,4103966,61267917.38,4793600000.0,4793600000.0
2017-10-16,'300153,科泰电源,14.83,15.3,14.83,15.3,15.39,-0.56,-3.6387,2.3118,7397631,111075004.24,4745600000.0,4745600000.0
2017-10-13,'300153,科泰电源,15.39,15.6,15.18,15.19,15.11,0.28,1.8531,1.9194,6142000,94494500.0,4924800000.0,4924800000.0
2017-10-12,'300153,科泰电源,15.11,15.73,14.97,15.55,15.55,-0.44,-2.8296,2.9295,9374417,143189566.36,4835200000.0,4835200000.0
2017-10-11,'300153,科泰电源,15.55,16.16,15.52,16.1,16.16,-0.61,-3.7748,3.3229,10633375,167587774.06,4976000000.0,4976000000.0
2017-10-10,'300153,科泰电源,16.16,16.21,15.9,16.05,16.22,-0.06,-0.3699,3.435,10992050,176144024.66,5171200000.0,5171200000.0
2017-10-09,'300153,科泰电源,16.22,16.23,15.55,15.9,15.72,0.5,3.1807,5.1483,16474632,262874686.39,5190400000.0,5190400000.0
2017-09-29,'300153,科泰电源,15.72,15.98,15.47,15.48,15.46,0.26,1.6818,3.2027,10248557,161105921.9,5030400000.0,5030400000.0
2017-09-28,'300153,科泰电源,15.46,15.96,15.4,15.85,15.97,-0.51,-3.1935,3.311,10595300,166373391.0,4947200000.0,4947200000.0
2017-09-27,'300153,科泰电源,15.97,16.16,15.55,15.67,15.72,0.25,1.5903,3.4359,10994817,175368165.93,5110400000.0,5110400000.0
2017-09-26,'300153,科泰电源,15.72,15.87,15.4,15.55,15.42,0.3,1.9455,2.4211,7747500,120928196.21,5030400000.0,5030400000.0
2017-09-25,'300153,科泰电源,15.42,16.39,15.3,16.15,16.28,-0.86,-5.2826,3.7459,11987021,189813373.98,4934400000.0,4934400000.0
2017-09-22,'300153,科泰电源,16.28,16.5,15.93,16.1,16.15,0.13,0.805,3.2762,10483925,170428477.5,5209600000.0,5209600000.0
2017-09-21,'300153,科泰电源,16.15,17.28,16.15,16.86,16.75,-0.6,-3.5821,6.0822,19463172,326136457.47,5168000000.0,5168000000.0
2017-09-20,'300153,科泰电源,16.75,16.85,16.21,16.34,16.51,0.24,1.4537,5.1144,16366090,271125043.25,5360000000.0,5360000000.0
2017-09-19,'300153,科泰电源,16.51,17.1,16.45,16.8,16.89,-0.38,-2.2499,6.611,21155283,354635179.8,5283200000.0,5283200000.0
2017-09-18,'300153,科泰电源,16.89,17.08,16.65,16.74,16.79,0.1,0.5956,6.1152,19568761,330001314.46,5404800000.0,5404800000.0
2017-09-15,'300153,科泰电源,16.79,17.7,16.58,17.69,17.95,-1.16,-6.4624,9.5366,30517183,521645449.9,5372800000.0,5372800000.0
2017-09-14,'300153,科泰电源,17.95,18.59,17.68,17.9,18.47,-0.52,-2.8154,11.1082,35546127,639221242.22,5744000000.0,5744000000.0
2017-09-13,'300153,科泰电源,18.47,19.45,18.18,18.71,17.9,0.57,3.1844,17.05,54559986,1021291551.3,5910400000.0,5910400000.0
2017-09-12,'300153,科泰电源,17.9,18.74,17.6,18.38,17.04,0.86,5.0469,14.5354,46513409,850092697.12,5728000000.0,5728000000.0
2017-09-11,'300153,科泰电源,17.04,17.04,15.82,16.02,15.49,1.55,10.0065,5.8128,18600861,308616265.46,5452800000.0,5452800000.0
