日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-21,'300153,科泰电源,12.99,13.08,12.76,12.83,12.93,0.06,0.464,0.7675,2455931,31824261.42,4156800000.0,4156800000.0
2017-12-20,'300153,科泰电源,12.93,13.12,12.76,13.0,13.13,-0.2,-1.5232,0.9357,2994110,38742330.0,4137600000.0,4137600000.0
2017-12-19,'300153,科泰电源,13.13,13.4,12.8,12.8,12.72,0.41,3.2233,2.3106,7394052,97757706.86,4201600000.0,4201600000.0
2017-12-18,'300153,科泰电源,12.72,12.97,12.57,12.66,12.62,0.1,0.7924,0.8074,2583650,32973564.5,4070400000.0,4070400000.0
2017-12-15,'300153,科泰电源,12.62,12.71,12.51,12.53,12.57,0.05,0.3978,0.5516,1765100,22248350.0,4038400000.0,4038400000.0
2017-12-14,'300153,科泰电源,12.57,12.81,12.51,12.77,12.74,-0.17,-1.3344,0.6393,2045900,25842518.0,4022400000.0,4022400000.0
2017-12-13,'300153,科泰电源,12.74,12.9,12.58,12.78,12.84,-0.1,-0.7788,0.7708,2466500,31421898.0,4076800000.0,4076800000.0
2017-12-12,'300153,科泰电源,12.84,13.04,12.71,12.74,12.83,0.01,0.0779,1.1131,3561900,45758047.0,4108800000.0,4108800000.0
2017-12-11,'300153,科泰电源,12.83,13.59,12.38,12.43,12.35,0.48,3.8866,1.6487,5275853,68580320.91,4105600000.0,4105600000.0
2017-12-08,'300153,科泰电源,12.35,12.43,12.15,12.18,12.18,0.17,1.3957,0.6508,2082654,25696793.66,3952000000.0,3952000000.0
2017-12-07,'300153,科泰电源,12.18,12.44,12.18,12.28,12.38,-0.2,-1.6155,0.6993,2237747,27511177.51,3897600000.0,3897600000.0
2017-12-06,'300153,科泰电源,12.38,12.39,12.0,12.07,12.22,0.16,1.3093,0.9855,3153647,38456754.61,3961600000.0,3961600000.0
2017-12-05,'300153,科泰电源,12.22,13.15,11.87,13.1,13.04,-0.82,-6.2883,1.466,4691110,59196717.21,3910400000.0,3910400000.0
2017-12-04,'300153,科泰电源,13.04,13.17,12.95,13.0,13.08,-0.04,-0.3058,0.7559,2418809,31570376.02,4172800000.0,4172800000.0
2017-12-01,'300153,科泰电源,13.08,13.08,12.77,12.95,12.87,0.21,1.6317,0.902,2886441,37497677.62,4185600000.0,4185600000.0
2017-11-30,'300153,科泰电源,12.87,13.12,12.8,12.86,12.98,-0.11,-0.8475,0.781,2499100,32366878.1,4118400000.0,4118400000.0
2017-11-29,'300153,科泰电源,12.98,12.99,12.66,12.93,12.94,0.04,0.3091,0.9458,3026517,38894876.22,4153600000.0,4153600000.0
2017-11-28,'300153,科泰电源,12.94,13.02,12.71,12.76,12.71,0.23,1.8096,0.738,2361518,30438291.8,4140800000.0,4140800000.0
2017-11-27,'300153,科泰电源,12.71,13.14,12.71,13.14,13.07,-0.36,-2.7544,0.9176,2936200,37865435.0,4067200000.0,4067200000.0
2017-11-24,'300153,科泰电源,13.07,13.26,12.9,12.91,12.99,0.08,0.6159,0.7728,2473004,32361707.24,4182400000.0,4182400000.0
2017-11-23,'300153,科泰电源,12.99,13.43,12.91,13.43,13.47,-0.48,-3.5635,1.22,3904004,51472894.6,4156800000.0,4156800000.0
2017-11-22,'300153,科泰电源,13.47,13.78,13.3,13.59,13.47,0.0,0.0,0.9769,3126020,42109400.52,4310400000.0,4310400000.0
2017-11-21,'300153,科泰电源,13.47,13.8,13.3,13.4,13.43,0.04,0.2978,1.0286,3291514,44505637.16,4310400000.0,4310400000.0
2017-11-20,'300153,科泰电源,13.43,13.5,12.81,13.01,13.15,0.28,2.1293,1.3554,4337335,57264584.98,4297600000.0,4297600000.0
2017-11-17,'300153,科泰电源,13.15,14.33,12.81,14.13,14.19,-1.04,-7.3291,2.3773,7607200,103825767.96,4208000000.0,4208000000.0
2017-11-16,'300153,科泰电源,14.19,14.83,14.15,14.76,14.76,-0.57,-3.8618,2.4463,7828135,112682941.48,4540800000.0,4540800000.0
2017-11-15,'300153,科泰电源,14.76,15.35,14.7,15.15,15.42,-0.66,-4.2802,2.871,9187358,137558499.82,4723200000.0,4723200000.0
2017-11-14,'300153,科泰电源,15.42,15.44,14.77,14.88,14.88,0.54,3.629,3.6187,11579687,176215602.43,4934400000.0,4934400000.0
2017-11-13,'300153,科泰电源,14.88,15.21,14.82,15.02,15.08,-0.2,-1.3263,1.6911,5411601,81195759.09,4761600000.0,4761600000.0
