日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-22,'002506,协鑫集成,4.45,4.53,4.42,4.47,4.47,-0.02,-0.4474,1.3676,34511529,154735574.13,22456480000.0,11229664000.0
2017-12-21,'002506,协鑫集成,4.47,4.54,4.4,4.53,4.55,-0.08,-1.7582,2.0833,52572343,234242056.46,22557408000.0,11280134400.0
2017-12-20,'002506,协鑫集成,4.55,4.67,4.54,4.57,4.6,-0.05,-1.087,1.8394,46417107,212990466.88,22961120000.0,11482016000.0
2017-12-19,'002506,协鑫集成,4.6,4.7,4.49,4.64,4.66,-0.06,-1.2876,2.4776,62522386,286429835.88,23213440000.0,11608192000.0
2017-12-18,'002506,协鑫集成,4.66,4.84,4.62,4.74,4.75,-0.09,-1.8947,3.9896,100678378,475151004.28,23516224000.0,11759603200.0
2017-12-15,'002506,协鑫集成,4.75,4.75,4.29,4.33,4.32,0.43,9.9537,6.4803,163531861,760822131.02,23970400000.0,11986720000.0
2017-12-14,'002506,协鑫集成,4.32,4.48,4.1,4.1,4.12,0.2,4.8544,2.2775,57474324,245861309.25,21800448000.0,10901606400.0
2017-12-13,'002506,协鑫集成,4.12,4.13,4.0,4.03,4.05,0.07,1.7284,1.0893,27487930,112375055.52,20791168000.0,10396902400.0
2017-12-12,'002506,协鑫集成,4.05,4.13,3.96,3.96,3.97,0.08,2.0151,0.9555,24111440,97844750.8,20437920000.0,10220256000.0
2017-12-11,'002506,协鑫集成,3.97,4.0,3.92,3.94,3.94,0.03,0.7614,0.4522,11411400,45294277.0,20034208000.0,10018374400.0
2017-12-08,'002506,协鑫集成,3.94,4.02,3.87,3.92,3.92,0.02,0.5102,0.7467,18842800,74462674.0,19882816000.0,9942668800.0
2017-12-07,'002506,协鑫集成,3.92,3.97,3.83,3.85,3.85,0.07,1.8182,0.7086,17881844,69882059.74,19781888000.0,9892198400.0
2017-12-06,'002506,协鑫集成,3.85,3.89,3.81,3.88,3.89,-0.04,-1.0283,0.4446,11220803,43059350.46,19428640000.0,9715552000.0
2017-12-05,'002506,协鑫集成,3.89,4.0,3.84,3.94,3.96,-0.07,-1.7677,0.4528,11427717,44630952.5,19630496000.0,9816492800.0
2017-12-04,'002506,协鑫集成,3.96,4.01,3.95,4.01,4.01,-0.05,-1.2469,0.3209,8097590,32208190.4,19983744000.0,9993139200.0
2017-12-01,'002506,协鑫集成,4.01,4.01,3.93,3.96,3.96,0.05,1.2626,0.3987,10062532,39794671.69,20236064000.0,10119315200.0
2017-11-30,'002506,协鑫集成,3.96,3.98,3.91,3.94,3.96,0.0,0.0,0.4336,10940769,43121287.48,19983744000.0,9993139200.0
2017-11-29,'002506,协鑫集成,3.96,4.02,3.95,4.0,4.0,-0.04,-1.0,0.3446,8696025,34513117.01,19983744000.0,9993139200.0
2017-11-28,'002506,协鑫集成,4.0,4.02,3.95,3.95,3.98,0.02,0.5025,0.3812,9619713,38259867.77,20185600000.0,10094080000.0
2017-11-27,'002506,协鑫集成,3.98,4.1,3.94,3.98,3.9,0.08,2.0513,0.9126,23030184,92915360.69,20084672000.0,10043609600.0
2017-11-24,'002506,协鑫集成,3.9,3.94,3.81,3.83,3.83,0.07,1.8277,0.4078,10290710,39946337.35,19680960000.0,9841728000.0
2017-11-23,'002506,协鑫集成,3.83,3.92,3.81,3.9,3.94,-0.11,-2.7919,0.4799,12111328,46838792.36,19327712000.0,9665081600.0
2017-11-22,'002506,协鑫集成,3.94,3.99,3.78,3.8,3.79,0.15,3.9578,1.0214,25775454,101202380.74,19882816000.0,9942668800.0
2017-11-21,'002506,协鑫集成,3.79,3.83,3.74,3.75,3.77,0.02,0.5305,0.5006,12633370,47811056.0,19125856000.0,9564140800.0
2017-11-20,'002506,协鑫集成,3.77,3.83,3.58,3.82,3.83,-0.06,-1.5666,0.638,16099627,59888448.33,19024928000.0,9513670400.0
2017-11-17,'002506,协鑫集成,3.83,4.04,3.81,4.02,4.01,-0.18,-4.4888,0.9763,24636205,96960265.65,19327712000.0,9665081600.0
2017-11-16,'002506,协鑫集成,4.01,4.11,4.01,4.07,4.06,-0.05,-1.2315,0.4711,11888622,48319344.22,20236064000.0,10119315200.0
