日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-21,'600844,*ST丹科,5.9,5.96,5.79,5.8,5.85,0.05,0.8547,0.292,2402451,14147557.0,5997493016.0,4854110740.6
2017-12-20,'600844,*ST丹科,5.85,5.95,5.73,5.76,5.75,0.1,1.7391,0.3711,3053132,17942140.0,5946666804.0,4812974208.9
2017-12-19,'600844,*ST丹科,5.75,5.76,5.7,5.71,5.68,0.07,1.2324,0.135,1110733,6374786.0,5845014380.0,4730701145.5
2017-12-18,'600844,*ST丹科,5.68,5.93,5.64,5.83,5.83,-0.15,-2.5729,0.4184,3441901,19785799.0,5773857683.2,4673110001.12
2017-12-15,'600844,*ST丹科,5.83,5.85,5.68,5.74,5.78,0.05,0.8651,0.2114,1739507,10037260.0,5926336319.2,4796519596.22
2017-12-14,'600844,*ST丹科,5.78,5.87,5.59,5.66,5.59,0.19,3.3989,0.5933,4881535,28214322.0,5875510107.2,4755383064.52
2017-12-13,'600844,*ST丹科,5.59,5.63,5.45,5.45,5.46,0.13,2.381,0.2304,1895903,10526749.0,5682370501.6,4599064244.06
2017-12-12,'600844,*ST丹科,5.46,5.52,5.45,5.49,5.45,0.01,0.1835,0.2272,1869300,10252447.0,5550222350.4,4492109261.64
2017-12-11,'600844,*ST丹科,5.45,5.55,5.44,5.49,5.52,-0.07,-1.2681,0.2951,2427700,13299538.0,5540057108.0,4483881955.3
2017-12-08,'600844,*ST丹科,5.52,5.57,5.27,5.32,5.3,0.22,4.1509,0.2909,2393503,13101234.0,5611213804.8,4541473099.68
2017-12-07,'600844,*ST丹科,5.3,5.31,5.14,5.23,5.24,0.06,1.145,0.1547,1272900,6688255.0,5387578472.0,4360472360.2
2017-12-06,'600844,*ST丹科,5.24,5.57,5.24,5.57,5.52,-0.28,-5.0725,0.5479,4507400,23968163.0,5326587017.6,4311108522.16
2017-12-05,'600844,*ST丹科,5.52,5.56,5.39,5.54,5.58,-0.06,-1.0753,0.1647,1355303,7435661.0,5611213804.8,4541473099.68
2017-12-04,'600844,*ST丹科,5.58,5.6,5.5,5.5,5.54,0.04,0.722,0.2314,1903667,10601812.0,5672205259.2,4590836937.72
2017-12-01,'600844,*ST丹科,5.54,5.57,5.45,5.47,5.47,0.07,1.2797,0.1406,1156413,6370408.0,5631544289.6,4557927712.36
2017-11-30,'600844,*ST丹科,5.47,5.61,5.46,5.59,5.54,-0.07,-1.2635,0.1674,1377304,7626701.0,5560387592.8,4500336567.98
2017-11-29,'600844,*ST丹科,5.54,5.6,5.5,5.55,5.52,0.02,0.3623,0.1719,1413943,7840754.0,5631544289.6,4557927712.36
2017-11-28,'600844,*ST丹科,5.52,5.53,5.36,5.41,5.37,0.15,2.7933,0.1856,1527302,8382531.0,5611213804.8,4541473099.68
2017-11-27,'600844,*ST丹科,5.37,5.59,5.31,5.36,5.32,0.05,0.9398,0.5691,4682202,25650800.0,5458735168.8,4418063504.58
2017-11-24,'600844,*ST丹科,5.32,5.34,5.05,5.05,5.18,0.14,2.7027,0.2525,2077219,10857627.0,5407908956.8,4376926972.88
2017-11-23,'600844,*ST丹科,5.18,5.46,5.17,5.43,5.44,-0.26,-4.7794,0.5213,4288600,22708274.0,5265595563.2,4261744684.12
2017-11-22,'600844,*ST丹科,5.44,5.49,5.31,5.43,5.47,-0.03,-0.5484,0.4273,3515160,18972630.0,5529891865.6,4475654648.96
2017-11-21,'600844,*ST丹科,5.47,5.65,5.4,5.56,5.55,-0.08,-1.4414,0.4113,3383800,18539251.0,5560387592.8,4500336567.98
2017-11-20,'600844,*ST丹科,5.55,5.58,5.3,5.57,5.58,-0.03,-0.5376,0.1942,1597805,8756833.0,5641709532.0,4566155018.7
2017-11-17,'600844,*ST丹科,5.58,5.88,5.49,5.8,5.78,-0.2,-3.4602,0.5882,4839188,27431568.0,5672205259.2,4590836937.72
2017-11-16,'600844,*ST丹科,5.78,6.05,5.7,5.94,5.95,-0.17,-2.8571,0.3619,2977200,17606630.0,5875510107.2,4755383064.52
2017-11-15,'600844,*ST丹科,5.95,6.11,5.89,6.03,6.08,-0.13,-2.1382,0.2939,2418101,14482679.0,6048319228.0,4895247272.3
2017-11-14,'600844,*ST丹科,6.08,6.29,6.0,6.22,6.22,-0.14,-2.2508,0.4015,3302900,20289319.0,6180467379.2,5002202254.72
2017-11-13,'600844,*ST丹科,6.22,6.34,6.03,6.03,6.08,0.14,2.3026,0.3989,3282177,20433459.0,6322780772.8,5117384543.48
