»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-12-15,'002332,œ…Ë¢÷∆“©,8.42,8.55,8.39,8.52,8.56,-0.14,-1.6355,0.5632,4325897,36556299.78,7714506437.72,6467823008.42
2017-12-14,'002332,œ…Ë¢÷∆“©,8.56,8.76,8.5,8.69,8.66,-0.1,-1.1547,0.8713,6692805,57341307.46,7842776140.96,6575364008.56
2017-12-13,'002332,œ…Ë¢÷∆“©,8.66,8.7,8.41,8.43,8.47,0.19,2.2432,0.7766,5965257,51246444.25,7934397357.56,6652179008.66
2017-12-12,'002332,œ…Ë¢÷∆“©,8.47,8.61,8.35,8.41,8.43,0.04,0.4745,0.7565,5810738,49183970.69,7760317046.02,6506230508.47
2017-12-11,'002332,œ…Ë¢÷∆“©,8.43,8.46,8.21,8.26,8.25,0.18,2.1818,0.9163,7038673,58906466.28,7723668559.38,6475504508.43
2017-12-08,'002332,œ…Ë¢÷∆“©,8.25,8.33,8.17,8.24,8.24,0.01,0.1214,0.578,4440011,36594467.01,7558750369.5,6337237508.25
2017-12-07,'002332,œ…Ë¢÷∆“©,8.24,8.4,8.18,8.36,8.43,-0.19,-2.2539,0.6899,5299114,43796229.61,7549588247.84,6329556008.24
2017-12-06,'002332,œ…Ë¢÷∆“©,8.43,8.44,8.15,8.18,8.18,0.25,3.0562,0.553,4248158,35317467.08,7723668559.38,6475504508.43
2017-12-05,'002332,œ…Ë¢÷∆“©,8.18,8.4,8.11,8.37,8.34,-0.16,-1.9185,0.5108,3923827,32354305.02,7494615517.88,6283467008.18
2017-12-04,'002332,œ…Ë¢÷∆“©,8.34,8.51,8.29,8.51,8.5,-0.16,-1.8824,0.7049,5414309,45401558.99,7641209464.44,6406371008.34
2017-12-01,'002332,œ…Ë¢÷∆“©,8.5,8.61,8.35,8.35,8.35,0.15,1.7964,0.6296,4836559,41202232.37,7787803411.0,6529275008.5
2017-11-30,'002332,œ…Ë¢÷∆“©,8.35,8.44,8.26,8.26,8.29,0.06,0.7238,0.8521,6545134,54768315.21,7650371586.1,6414052508.35
2017-11-29,'002332,œ…Ë¢÷∆“©,8.29,8.47,8.16,8.47,8.47,-0.18,-2.1251,1.1574,8890368,73729387.26,7595398856.14,6367963508.29
2017-11-28,'002332,œ…Ë¢÷∆“©,8.47,8.53,8.41,8.42,8.41,0.06,0.7134,0.5985,4597455,38982871.43,7760317046.02,6506230508.47
2017-11-27,'002332,œ…Ë¢÷∆“©,8.41,8.62,8.39,8.52,8.59,-0.18,-2.0955,0.7083,5440546,46156744.08,7705344316.06,6460141508.41
2017-11-24,'002332,œ…Ë¢÷∆“©,8.59,8.63,8.3,8.31,8.35,0.24,2.8743,1.3051,10025066,84993908.26,7870262505.94,6598408508.59
2017-11-23,'002332,œ…Ë¢÷∆“©,8.35,9.09,8.32,9.04,9.03,-0.68,-7.5305,2.5323,19451587,169340647.27,7650371586.1,6414052508.35
2017-11-22,'002332,œ…Ë¢÷∆“©,9.03,9.25,8.92,9.15,9.15,-0.12,-1.3115,1.8022,13843765,125347020.11,8273395858.98,6936394509.03
2017-11-21,'002332,œ…Ë¢÷∆“©,9.15,9.55,9.05,9.23,9.25,-0.1,-1.0811,1.9793,15203653,140715828.87,8383341318.9,7028572509.15
2017-11-20,'002332,œ…Ë¢÷∆“©,9.25,9.38,8.9,9.17,9.25,0.0,0.0,1.4321,11000933,100727594.57,8474962535.5,7105387509.25
2017-11-17,'002332,œ…Ë¢÷∆“©,9.25,9.76,9.23,9.55,9.64,-0.39,-4.0456,1.6129,12389616,118155054.91,8474962535.5,7105387509.25
2017-11-16,'002332,œ…Ë¢÷∆“©,9.64,9.75,9.15,9.36,9.41,0.23,2.4442,1.7571,13497469,127143949.83,8832285280.24,7404966009.64
2017-11-15,'002332,œ…Ë¢÷∆“©,9.41,9.58,9.25,9.55,9.57,-0.16,-1.6719,1.6989,13050360,121868474.93,8621556482.06,7228291509.41
2017-11-14,'002332,œ…Ë¢÷∆“©,9.57,9.75,9.43,9.5,9.46,0.11,1.1628,1.778,13657984,131242344.93,8768150428.62,7351195509.57
2017-11-13,'002332,œ…Ë¢÷∆“©,9.46,9.76,9.41,9.76,9.79,-0.33,-3.3708,1.4937,11473565,109274774.33,8667367090.36,7266699009.46
2017-11-10,'002332,œ…Ë¢÷∆“©,9.79,9.8,9.56,9.63,9.74,0.05,0.5133,1.0759,8264459,80212395.05,8969717105.14,7520188509.79
2017-11-09,'002332,œ…Ë¢÷∆“©,9.74,9.9,9.55,9.85,9.84,-0.1,-1.0163,1.4029,10776391,104450576.09,8923906496.84,7481781009.74
2017-11-08,'002332,œ…Ë¢÷∆“©,9.84,9.95,9.51,9.52,9.6,0.24,2.5,2.148,16499535,161894476.92,9015527713.44,7558596009.84
2017-11-07,'002332,œ…Ë¢÷∆“©,9.6,9.76,9.54,9.63,9.68,-0.08,-0.8264,1.6249,12481911,120290059.37,8795636793.6,7374240009.6
2017-11-06,'002332,œ…Ë¢÷∆“©,9.68,9.69,9.11,9.39,9.3,0.38,4.086,1.7178,13195413,124322680.55,8868933766.88,7435692009.68
2017-11-03,'002332,œ…Ë¢÷∆“©,9.3,9.48,9.19,9.23,9.23,0.07,0.7584,1.2012,9226681,86363542.63,8520773143.8,7143795009.3
2017-11-02,'002332,œ…Ë¢÷∆“©,9.23,9.27,8.98,9.06,9.17,0.06,0.6543,0.9714,7462189,68297373.54,8456638292.18,7090024509.23
2017-11-01,'002332,œ…Ë¢÷∆“©,9.17,9.41,9.14,9.41,9.39,-0.22,-2.3429,1.2824,9850719,90888521.85,8401665562.22,7043935509.17
2017-10-31,'002332,œ…Ë¢÷∆“©,9.39,9.45,9.17,9.23,9.3,0.09,0.9677,1.0839,8326021,77712000.8,8603232238.74,7212928509.39
2017-10-30,'002332,œ…Ë¢÷∆“©,9.3,9.51,9.12,9.5,9.57,-0.27,-2.8213,1.5066,11572806,107631484.72,8520773143.8,7143795009.3
2017-10-27,'002332,œ…Ë¢÷∆“©,9.57,9.65,9.34,9.61,9.58,-0.01,-0.1044,1.623,12467035,117932225.3,8768150428.62,7351195509.57
