ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'002539,ÔÆÍ¼¿Ø¹É,6.07,6.08,6.0,6.07,6.05,0.02,0.3306,0.3126,2586808,15627144.56,6131307000.0,5023532000.0
2017-12-14,'002539,ÔÆÍ¼¿Ø¹É,6.05,6.05,5.97,5.97,6.04,0.01,0.1656,0.2011,1664651,10006964.49,6111105000.0,5006980000.0
2017-12-13,'002539,ÔÆÍ¼¿Ø¹É,6.04,6.04,5.96,6.02,6.02,0.02,0.3322,0.2362,1954965,11760354.95,6101004000.0,4998704000.0
2017-12-12,'002539,ÔÆÍ¼¿Ø¹É,6.02,6.11,6.01,6.11,6.09,-0.07,-1.1494,0.188,1556108,9412252.08,6080802000.0,4982152000.0
2017-12-11,'002539,ÔÆÍ¼¿Ø¹É,6.09,6.11,6.05,6.06,6.07,0.02,0.3295,0.2142,1772700,10772573.0,6151509000.0,5040084000.0
2017-12-08,'002539,ÔÆÍ¼¿Ø¹É,6.07,6.08,6.0,6.0,6.02,0.05,0.8306,0.2008,1661451,10053097.54,6131307000.0,5023532000.0
2017-12-07,'002539,ÔÆÍ¼¿Ø¹É,6.02,6.06,5.93,5.93,6.01,0.01,0.1664,0.2069,1712146,10271661.0,6080802000.0,4982152000.0
2017-12-06,'002539,ÔÆÍ¼¿Ø¹É,6.01,6.02,5.93,6.0,6.0,0.01,0.1667,0.2774,2295450,13725033.0,6070701000.0,4973876000.0
2017-12-05,'002539,ÔÆÍ¼¿Ø¹É,6.0,6.21,5.97,6.19,6.18,-0.18,-2.9126,0.4375,3621050,21998735.5,6060600000.0,4965600000.0
2017-12-04,'002539,ÔÆÍ¼¿Ø¹É,6.18,6.28,6.16,6.25,6.26,-0.08,-1.278,0.2435,2015095,12542969.8,6242418000.0,5114568000.0
