日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002291,星期六,7.26,7.27,7.13,7.16,7.12,0.14,1.9663,0.9785,3555394,25644362.88,2896172957.7,2637921000.0
2017-12-14,'002291,星期六,7.12,7.16,7.08,7.16,7.13,-0.01,-0.1403,0.4406,1600900,11390809.0,2840323892.4,2587052000.0
2017-12-13,'002291,星期六,7.13,7.13,7.01,7.07,7.08,0.05,0.7062,0.4227,1535968,10916390.48,2844313111.35,2590685500.0
2017-12-12,'002291,星期六,7.08,7.26,7.05,7.26,7.26,-0.18,-2.4793,0.7003,2544596,18164627.72,2824367016.6,2572518000.0
2017-12-11,'002291,星期六,7.26,7.28,7.17,7.18,7.2,0.06,0.8333,0.6957,2528000,18299122.0,2896172957.7,2637921000.0
2017-12-08,'002291,星期六,7.2,7.22,7.05,7.08,7.08,0.12,1.6949,0.6172,2242601,16064969.15,2872237644.0,2616120000.0
2017-12-07,'002291,星期六,7.08,7.11,6.97,7.01,7.04,0.04,0.5682,0.6043,2195698,15490732.04,2824367016.6,2572518000.0
2017-12-06,'002291,星期六,7.04,7.06,6.89,7.0,7.02,0.02,0.2849,0.8615,3130428,21863226.71,2808410140.8,2557984000.0
2017-12-05,'002291,星期六,7.02,7.34,6.92,7.33,7.32,-0.3,-4.0984,1.4188,5155101,36677230.16,2800431702.9,2550717000.0
2017-12-04,'002291,星期六,7.32,7.51,7.31,7.5,7.5,-0.18,-2.4,0.8204,2981101,22060364.44,2920108271.4,2659722000.0
2017-12-01,'002291,星期六,7.5,7.55,7.37,7.47,7.45,0.05,0.6711,0.8444,3068196,22950679.12,2991914212.5,2725125000.0
2017-11-30,'002291,星期六,7.45,7.49,7.41,7.48,7.48,-0.03,-0.4011,0.7326,2661937,19818789.95,2971968117.75,2706957500.0
2017-11-29,'002291,星期六,7.48,7.59,7.35,7.57,7.56,-0.08,-1.0582,1.1398,4141460,30833279.8,2983935774.6,2717858000.0
2017-11-28,'002291,星期六,7.56,7.57,7.43,7.43,7.47,0.09,1.2048,0.5951,2162301,16239092.53,3015849526.2,2746926000.0
2017-11-27,'002291,星期六,7.47,7.6,7.47,7.59,7.62,-0.15,-1.9685,0.59,2143600,16137324.0,2979946555.65,2714224500.0
2017-11-24,'002291,星期六,7.62,7.66,7.45,7.45,7.58,0.04,0.5277,0.7336,2665501,20165607.51,3039784839.9,2768727000.0
2017-11-23,'002291,星期六,7.58,7.59,7.33,7.57,7.6,-0.02,-0.2632,1.0957,3981123,29851315.96,3023827964.1,2754193000.0
2017-11-22,'002291,星期六,7.6,7.6,7.4,7.46,7.44,0.16,2.1505,1.2646,4594782,34375714.87,3031806402.0,2761460000.0
2017-11-21,'002291,星期六,7.44,7.64,7.39,7.59,7.59,-0.15,-1.9763,1.1524,4187400,31370075.99,2967978898.8,2703324000.0
2017-11-20,'002291,星期六,7.59,7.74,7.3,7.74,7.76,-0.17,-2.1907,1.0532,3826734,28733477.02,3027817183.05,2757826500.0
2017-11-17,'002291,星期六,7.76,8.31,7.5,8.31,8.3,-0.54,-6.506,1.9651,7140012,56893900.79,3095633905.2,2819596000.0
2017-11-16,'002291,星期六,8.3,8.4,8.24,8.39,8.38,-0.08,-0.9547,1.0696,3886228,32276344.25,3311051728.5,3015805000.0
2017-11-15,'002291,星期六,8.38,8.47,8.26,8.33,8.34,0.04,0.4796,0.9958,3618099,30289643.26,3342965480.1,3044873000.0
2017-11-14,'002291,星期六,8.34,8.4,8.24,8.34,8.4,-0.06,-0.7143,1.1554,4198022,34801532.28,3327008604.3,3030339000.0
2017-11-13,'002291,星期六,8.4,8.69,8.39,8.65,8.56,-0.16,-1.8692,1.255,4559958,38711888.63,3350943918.0,3052140000.0
2017-11-10,'002291,星期六,8.56,8.6,8.47,8.56,8.58,-0.02,-0.2331,1.0639,3865843,32947193.76,3414771421.2,3110276000.0
2017-11-09,'002291,星期六,8.58,8.65,8.44,8.51,8.51,0.07,0.8226,1.1457,4163010,35591853.88,3422749859.1,3117543000.0
2017-11-08,'002291,星期六,8.51,8.63,8.36,8.39,8.39,0.12,1.4303,1.7764,6454702,55202899.3,3394825326.45,3092108500.0
