日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002281,光迅科技,30.51,31.2,30.03,30.9,31.36,-0.85,-2.7105,3.8308,23622022,723780158.18,19187761943.5,18813648079.4
2017-12-14,'002281,光迅科技,31.36,31.95,30.5,30.68,30.3,1.06,3.4983,5.6521,34853139,1087635078.1,19722327582.7,19337791011.8
2017-12-13,'002281,光迅科技,30.3,30.64,29.76,29.79,29.95,0.35,1.1686,2.7016,16659252,504078865.08,19055692785.6,18684153943.2
2017-12-12,'002281,光迅科技,29.95,30.52,29.89,30.43,30.3,-0.35,-1.1551,2.7973,17249447,521056928.54,18836296322.4,18468330382.8
2017-12-11,'002281,光迅科技,30.3,30.42,29.37,29.39,29.36,0.94,3.2016,4.7561,29327733,875678153.97,19056419985.6,18684153943.2
2017-12-08,'002281,光迅科技,29.36,29.95,28.19,28.43,28.3,1.06,3.7456,3.5916,22147080,648317529.07,18465230718.7,18104513523.8
2017-12-07,'002281,光迅科技,28.3,28.66,27.71,28.05,28.52,-0.22,-0.7714,2.2479,13861286,392949073.61,17798570481.6,17450876455.2
2017-12-06,'002281,光迅科技,28.52,28.7,27.32,27.98,27.92,0.6,2.149,2.8754,17730944,497966507.46,17936933927.0,17586536978.9
2017-12-05,'002281,光迅科技,27.92,29.91,27.35,29.7,29.69,-1.77,-5.9616,4.6153,28459509,809926948.43,17559579075.8,17216553732.5
2017-12-04,'002281,光迅科技,29.69,30.44,29.4,29.75,30.0,-0.31,-1.0333,3.0649,18899448,566509849.55,18672775886.9,18308004309.4
2017-12-01,'002281,光迅科技,30.0,30.68,29.39,29.59,29.51,0.49,1.6605,3.6353,22416530,675961319.58,18867742560.0,18499162320.0
2017-11-30,'002281,光迅科技,29.51,30.7,28.48,29.96,30.78,-1.27,-4.1261,4.7705,29416813,867933100.41,18559569431.5,18197009335.4
2017-11-29,'002281,光迅科技,30.78,31.39,30.33,31.39,31.38,-0.6,-1.912,4.0925,25236128,777515294.19,19358303866.6,18980140540.3
2017-11-28,'002281,光迅科技,31.38,31.38,28.97,28.97,28.93,2.45,8.4687,5.0611,31208531,944246333.63,19735658717.8,19350123786.7
2017-11-27,'002281,光迅科技,28.93,30.67,28.4,30.26,29.83,-0.9,-3.0171,4.9683,30636395,909444916.59,18194793075.4,17839358863.9
2017-11-24,'002281,光迅科技,29.83,32.87,29.61,31.47,30.7,-0.87,-2.8339,5.7263,35310518,1118275754.66,18760825352.2,18394333733.5
2017-11-23,'002281,光迅科技,30.7,33.8,30.18,33.33,33.52,-2.82,-8.4129,6.1075,37660998,1215351759.88,19307989886.4,18930809440.8
2017-11-22,'002281,光迅科技,33.52,33.52,32.01,32.21,32.59,0.93,2.8536,5.932,36579012,1197135648.23,21081557687.0,20669730698.9
2017-11-21,'002281,光迅科技,32.59,33.29,31.37,31.9,31.75,0.84,2.6457,6.6854,41224905,1331648612.31,20496657667.7,20096256667.0
2017-11-20,'002281,光迅科技,31.75,31.75,28.3,28.3,28.86,2.89,10.0139,5.7962,35741911,1077269979.92,19968360876.0,19578280122.0
2017-11-17,'002281,光迅科技,28.86,31.05,28.58,30.71,31.07,-2.21,-7.113,4.5183,27861669,833415705.39,18150768342.7,17796194151.8
2017-11-16,'002281,光迅科技,31.07,31.22,29.61,30.49,30.79,0.28,0.9094,4.2455,26179535,792568913.34,19540692044.6,19158965776.1
2017-11-15,'002281,光迅科技,30.79,31.15,29.55,29.82,30.0,0.79,2.6333,4.8078,29646977,905125636.49,19364593114.1,18986306927.8
