ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-21,'000552,¾¸Ô¶Ãºµç,3.44,3.45,3.38,3.43,3.43,0.01,0.2915,0.393,6120458,20917997.1,7867180412.0,5357589217.44
2017-12-20,'000552,¾¸Ô¶Ãºµç,3.43,3.49,3.41,3.48,3.48,-0.05,-1.4368,0.621,9671772,33374092.92,7844310701.5,5342014830.18
2017-12-19,'000552,¾¸Ô¶Ãºµç,3.48,3.5,3.47,3.5,3.5,-0.02,-0.5714,0.6685,10411979,36222819.1,7958659254.0,5419886766.48
2017-12-18,'000552,¾¸Ô¶Ãºµç,3.5,3.5,3.42,3.43,3.41,0.09,2.6393,0.9916,15443882,53543958.88,8004398675.0,5451035541.0
2017-12-15,'000552,¾¸Ô¶Ãºµç,3.41,3.46,3.39,3.45,3.45,-0.04,-1.1594,0.5288,8235006,28149190.4,7798571280.5,5310866055.66
2017-12-14,'000552,¾¸Ô¶Ãºµç,3.45,3.48,3.44,3.46,3.47,-0.02,-0.5764,0.3856,6005120,20758721.8,7890050122.5,5373163604.7
2017-12-13,'000552,¾¸Ô¶Ãºµç,3.47,3.48,3.43,3.45,3.45,0.02,0.5797,0.4389,6835406,23593897.08,7935789543.5,5404312379.22
2017-12-12,'000552,¾¸Ô¶Ãºµç,3.45,3.51,3.44,3.51,3.51,-0.06,-1.7094,0.455,7087114,24619070.58,7890050122.5,5373163604.7
2017-12-11,'000552,¾¸Ô¶Ãºµç,3.51,3.52,3.49,3.52,3.51,0.0,0.0,0.5208,8111094,28404686.55,8027268385.5,5466609928.26
2017-12-08,'000552,¾¸Ô¶Ãºµç,3.51,3.52,3.45,3.47,3.47,0.04,1.1527,0.3962,6170701,21527903.26,8027268385.5,5466609928.26
2017-12-07,'000552,¾¸Ô¶Ãºµç,3.47,3.52,3.46,3.52,3.53,-0.06,-1.6997,0.4616,7189200,25099231.65,7935789543.5,5404312379.22
2017-12-06,'000552,¾¸Ô¶Ãºµç,3.53,3.54,3.45,3.5,3.5,0.03,0.8571,0.5507,8576311,29949681.41,8073007806.5,5497758702.78
2017-12-05,'000552,¾¸Ô¶Ãºµç,3.5,3.57,3.48,3.56,3.57,-0.07,-1.9608,0.6147,9574200,33825550.0,8004398675.0,5451035541.0
2017-12-04,'000552,¾¸Ô¶Ãºµç,3.57,3.64,3.56,3.6,3.6,-0.03,-0.8333,0.6353,9895161,35689290.02,8164486648.5,5560056251.82
2017-12-01,'000552,¾¸Ô¶Ãºµç,3.6,3.61,3.55,3.6,3.61,-0.01,-0.277,0.7513,11700860,41930984.69,8233095780.0,5606779413.6
2017-11-30,'000552,¾¸Ô¶Ãºµç,3.61,3.63,3.57,3.61,3.59,0.02,0.5571,0.9387,14619793,52621448.04,8255965490.5,5622353800.86
2017-11-29,'000552,¾¸Ô¶Ãºµç,3.59,3.61,3.53,3.56,3.56,0.03,0.8427,1.0819,16849230,60248946.57,8210226069.5,5591205026.34
2017-11-28,'000552,¾¸Ô¶Ãºµç,3.56,3.58,3.46,3.49,3.48,0.08,2.2989,0.8269,12878233,45485117.61,8141616938.0,5544481864.56
2017-11-27,'000552,¾¸Ô¶Ãºµç,3.48,3.53,3.47,3.5,3.49,-0.01,-0.2865,0.5931,9237936,32372077.0,7958659254.0,5419886766.48
2017-11-24,'000552,¾¸Ô¶Ãºµç,3.49,3.51,3.41,3.45,3.45,0.04,1.1594,0.4818,7504221,25972992.0,7981528964.5,5435461153.74
2017-11-23,'000552,¾¸Ô¶Ãºµç,3.45,3.55,3.44,3.51,3.51,-0.06,-1.7094,0.7993,12449273,43647535.79,7890050122.5,5373163604.7
2017-11-22,'000552,¾¸Ô¶Ãºµç,3.51,3.53,3.48,3.51,3.5,0.01,0.2857,0.5512,8585200,30108476.0,8027268385.5,5466609928.26
2017-11-21,'000552,¾¸Ô¶Ãºµç,3.5,3.52,3.45,3.48,3.5,0.0,0.0,0.4911,7648133,26697859.08,8004398675.0,5451035541.0
2017-11-20,'000552,¾¸Ô¶Ãºµç,3.5,3.51,3.37,3.46,3.47,0.03,0.8646,0.6066,9447457,32534495.44,8004398675.0,5451035541.0
2017-11-17,'000552,¾¸Ô¶Ãºµç,3.47,3.65,3.46,3.65,3.65,-0.18,-4.9315,1.0767,16768398,59182819.46,7935789543.5,5404312379.22
2017-11-16,'000552,¾¸Ô¶Ãºµç,3.65,3.67,3.64,3.66,3.66,-0.01,-0.2732,0.5116,7967555,29125582.23,8347444332.5,5684651349.9
2017-11-15,'000552,¾¸Ô¶Ãºµç,3.66,3.69,3.64,3.69,3.7,-0.04,-1.0811,0.7811,12165296,44576005.83,8370314043.0,5700225737.16
2017-11-14,'000552,¾¸Ô¶Ãºµç,3.7,3.75,3.69,3.7,3.72,-0.02,-0.5376,0.9775,15224720,56553840.96,8461792885.0,5762523286.2
2017-11-13,'000552,¾¸Ô¶Ãºµç,3.72,3.73,3.66,3.72,3.73,-0.01,-0.2681,0.9164,14272361,52717289.4,8507532306.0,5793672060.72
