ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'000552,¾¸Ô¶Ãºµç,3.41,3.46,3.39,3.45,3.45,-0.04,-1.1594,0.5288,8235006,28149190.4,7798571280.5,5310866055.66
2017-12-14,'000552,¾¸Ô¶Ãºµç,3.45,3.48,3.44,3.46,3.47,-0.02,-0.5764,0.3856,6005120,20758721.8,7890050122.5,5373163604.7
2017-12-13,'000552,¾¸Ô¶Ãºµç,3.47,3.48,3.43,3.45,3.45,0.02,0.5797,0.4389,6835406,23593897.08,7935789543.5,5404312379.22
2017-12-12,'000552,¾¸Ô¶Ãºµç,3.45,3.51,3.44,3.51,3.51,-0.06,-1.7094,0.455,7087114,24619070.58,7890050122.5,5373163604.7
2017-12-11,'000552,¾¸Ô¶Ãºµç,3.51,3.52,3.49,3.52,3.51,0.0,0.0,0.5208,8111094,28404686.55,8027268385.5,5466609928.26
2017-12-08,'000552,¾¸Ô¶Ãºµç,3.51,3.52,3.45,3.47,3.47,0.04,1.1527,0.3962,6170701,21527903.26,8027268385.5,5466609928.26
2017-12-07,'000552,¾¸Ô¶Ãºµç,3.47,3.52,3.46,3.52,3.53,-0.06,-1.6997,0.4616,7189200,25099231.65,7935789543.5,5404312379.22
2017-12-06,'000552,¾¸Ô¶Ãºµç,3.53,3.54,3.45,3.5,3.5,0.03,0.8571,0.5507,8576311,29949681.41,8073007806.5,5497758702.78
2017-12-05,'000552,¾¸Ô¶Ãºµç,3.5,3.57,3.48,3.56,3.57,-0.07,-1.9608,0.6147,9574200,33825550.0,8004398675.0,5451035541.0
2017-12-04,'000552,¾¸Ô¶Ãºµç,3.57,3.64,3.56,3.6,3.6,-0.03,-0.8333,0.6353,9895161,35689290.02,8164486648.5,5560056251.82
