日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'600675,中华企业,0.0,0.0,0.0,0.0,5.99,None,None,0.0,0,0.0,11183685794.0,11183685794.0
2017-12-14,'600675,中华企业,0.0,0.0,0.0,0.0,5.99,None,None,0.0,0,0.0,11183685794.0,11183685794.0
2017-12-13,'600675,中华企业,0.0,0.0,0.0,0.0,5.99,None,None,0.0,0,0.0,11183685794.0,11183685794.0
2017-12-12,'600675,中华企业,0.0,0.0,0.0,0.0,5.99,None,None,0.0,0,0.0,11183685794.0,11183685794.0
2017-12-11,'600675,中华企业,0.0,0.0,0.0,0.0,5.99,None,None,0.0,0,0.0,11183685794.0,11183685794.0
2017-12-08,'600675,中华企业,0.0,0.0,0.0,0.0,5.99,None,None,0.0,0,0.0,11183685794.0,11183685794.0
2017-12-07,'600675,中华企业,0.0,0.0,0.0,0.0,5.99,None,None,0.0,0,0.0,11183685794.0,11183685794.0
2017-12-06,'600675,中华企业,5.99,6.07,5.92,5.92,5.98,0.01,0.1672,0.275,5133588,30691946.0,11183685794.0,11183685794.0
2017-12-05,'600675,中华企业,5.98,6.13,5.91,5.92,5.94,0.04,0.6734,0.395,7374795,44617274.0,11165015200.0,11165015200.0
2017-12-04,'600675,中华企业,5.94,6.0,5.94,6.0,6.01,-0.07,-1.1647,0.1113,2078194,12396778.0,11090332824.1,11090332824.1
2017-12-01,'600675,中华企业,6.01,6.05,5.95,5.97,5.97,0.04,0.67,0.1344,2509065,15047467.0,11221026982.0,11221026982.0
2017-11-30,'600675,中华企业,5.97,6.14,5.96,6.08,6.1,-0.13,-2.1311,0.2437,4550866,27482522.0,11146344606.1,11146344606.1
2017-11-29,'600675,中华企业,6.1,6.11,5.91,5.95,5.99,0.11,1.8364,0.3883,7249548,43646332.0,11389062327.8,11389062327.8
2017-11-28,'600675,中华企业,5.99,6.16,5.92,5.92,5.88,0.11,1.8707,0.3728,6960751,42138534.0,11183685794.0,11183685794.0
2017-11-27,'600675,中华企业,5.88,6.04,5.86,5.98,5.98,-0.1,-1.6722,0.3021,5641298,33370077.0,10978309260.2,10978309260.2
2017-11-24,'600675,中华企业,5.98,6.04,5.95,5.96,5.98,0.0,0.0,0.3035,5665750,33884421.0,11165015200.0,11165015200.0
2017-11-23,'600675,中华企业,5.98,6.13,5.95,6.05,6.12,-0.14,-2.2876,0.42,7841271,47332088.0,11165015200.0,11165015200.0
2017-11-22,'600675,中华企业,6.12,6.32,6.05,6.18,6.19,-0.07,-1.1309,1.0476,19560208,120984173.0,11426403515.8,11426403515.8
2017-11-21,'600675,中华企业,6.19,6.19,5.61,5.65,5.63,0.56,9.9467,1.3187,24621128,150658695.0,11557097673.6,11557097673.6
2017-11-20,'600675,中华企业,5.63,5.65,5.46,5.53,5.55,0.08,1.4414,0.264,4928261,27442060.0,10511544410.7,10511544410.7
2017-11-17,'600675,中华企业,5.55,5.78,5.53,5.77,5.73,-0.18,-3.1414,0.3627,6772112,38053439.0,10362179658.9,10362179658.9
2017-11-16,'600675,中华企业,5.73,5.78,5.71,5.76,5.75,-0.02,-0.3478,0.1546,2886065,16587426.0,10698250350.5,10698250350.5
2017-11-15,'600675,中华企业,5.75,5.87,5.73,5.86,5.86,-0.11,-1.8771,0.2339,4366773,25262435.0,10735591538.5,10735591538.5
2017-11-14,'600675,中华企业,5.86,5.93,5.86,5.88,5.91,-0.05,-0.846,0.1892,3533204,20813839.0,10940968072.3,10940968072.3
2017-11-13,'600675,中华企业,5.91,6.02,5.91,6.0,6.0,-0.09,-1.5,0.2236,4174759,24824988.0,11034321042.2,11034321042.2
2017-11-10,'600675,中华企业,6.0,6.01,5.95,5.97,5.98,0.02,0.3344,0.169,3154649,18866297.0,11202356388.0,11202356388.0
2017-11-09,'600675,中华企业,5.98,6.02,5.91,5.96,5.94,0.04,0.6734,0.2203,4113444,24553249.0,11165015200.0,11165015200.0
2017-11-08,'600675,中华企业,5.94,5.99,5.91,5.93,5.94,0.0,0.0,0.199,3716349,22140171.0,11090332824.1,11090332824.1
