ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'300329,º£Â×¸ÖÇÙ,9.1,9.14,9.0,9.06,9.07,0.03,0.3308,0.3664,920800,8344511.0,2286737908.0,2286737908.0
2017-12-14,'300329,º£Â×¸ÖÇÙ,9.07,9.1,9.0,9.1,9.08,-0.01,-0.1101,0.4802,1206717,10902309.0,2279199211.6,2279199211.6
2017-12-13,'300329,º£Â×¸ÖÇÙ,9.08,9.1,8.97,9.1,9.01,0.07,0.7769,0.338,849456,7679268.32,2281712110.4,2281712110.4
2017-12-12,'300329,º£Â×¸ÖÇÙ,9.01,9.2,9.0,9.2,9.19,-0.18,-1.9587,0.4772,1199156,10905316.6,2264121818.8,2264121818.8
2017-12-11,'300329,º£Â×¸ÖÇÙ,9.19,9.25,9.15,9.15,9.18,0.01,0.1089,0.3816,958948,8820153.96,2309353997.2,2309353997.2
2017-12-08,'300329,º£Â×¸ÖÇÙ,9.18,9.29,9.14,9.18,9.21,-0.03,-0.3257,0.6423,1614160,14861438.75,2306841098.4,2306841098.4
2017-12-07,'300329,º£Â×¸ÖÇÙ,9.21,9.37,8.87,8.9,8.94,0.27,3.0201,1.0781,2709191,24787360.18,2314379794.8,2314379794.8
2017-12-06,'300329,º£Â×¸ÖÇÙ,8.94,8.95,8.73,8.8,8.81,0.13,1.4756,0.5842,1467917,12961068.41,2246531527.2,2246531527.2
2017-12-05,'300329,º£Â×¸ÖÇÙ,8.81,9.2,8.71,9.1,9.2,-0.39,-4.2391,0.9111,2289592,20580960.91,2213863842.8,2213863842.8
2017-12-04,'300329,º£Â×¸ÖÇÙ,9.2,9.39,9.15,9.26,9.32,-0.12,-1.2876,0.5725,1438644,13326440.68,2311866896.0,2311866896.0
2017-12-01,'300329,º£Â×¸ÖÇÙ,9.32,9.35,9.12,9.12,9.15,0.17,1.8579,0.8369,2103133,19522107.87,2342021681.6,2342021681.6
2017-11-30,'300329,º£Â×¸ÖÇÙ,9.15,9.21,9.12,9.15,9.21,-0.06,-0.6515,0.4076,1024315,9383508.31,2299302402.0,2299302402.0
2017-11-29,'300329,º£Â×¸ÖÇÙ,9.21,9.29,9.09,9.29,9.26,-0.05,-0.54,0.5248,1318705,12090989.29,2314379794.8,2314379794.8
2017-11-28,'300329,º£Â×¸ÖÇÙ,9.26,9.26,9.08,9.1,9.1,0.16,1.7582,0.4545,1142214,10465409.26,2326944288.8,2326944288.8
2017-11-27,'300329,º£Â×¸ÖÇÙ,9.1,9.28,9.08,9.19,9.2,-0.1,-1.087,0.3779,949744,8717773.94,2286737908.0,2286737908.0
2017-11-24,'300329,º£Â×¸ÖÇÙ,9.2,9.28,9.16,9.19,9.22,-0.02,-0.2169,0.3715,933500,8601747.0,2311866896.0,2311866896.0
2017-11-23,'300329,º£Â×¸ÖÇÙ,9.22,9.35,9.15,9.34,9.34,-0.12,-1.2848,0.6636,1667467,15424867.89,2316892693.6,2316892693.6
2017-11-22,'300329,º£Â×¸ÖÇÙ,9.34,9.4,9.25,9.28,9.29,0.05,0.5382,0.6095,1531500,14262098.2,2347047479.2,2347047479.2
2017-11-21,'300329,º£Â×¸ÖÇÙ,9.29,9.36,9.14,9.26,9.31,-0.02,-0.2148,0.6981,1754368,16219633.64,2334482985.2,2334482985.2
2017-11-20,'300329,º£Â×¸ÖÇÙ,9.31,9.48,9.01,9.48,9.44,-0.13,-1.3771,0.9029,2268955,20902248.27,2339508782.8,2339508782.8
2017-11-17,'300329,º£Â×¸ÖÇÙ,9.44,10.08,9.37,10.04,10.04,-0.6,-5.9761,1.3971,3510674,34049557.69,2372176467.2,2372176467.2
2017-11-16,'300329,º£Â×¸ÖÇÙ,10.04,10.25,9.98,10.08,10.09,-0.05,-0.4955,0.9164,2302753,23260683.68,2522950395.2,2522950395.2
2017-11-15,'300329,º£Â×¸ÖÇÙ,10.09,10.16,10.0,10.15,10.15,-0.06,-0.5911,0.6071,1525658,15359984.68,2535514889.2,2535514889.2
2017-11-14,'300329,º£Â×¸ÖÇÙ,10.15,10.37,10.13,10.3,10.3,-0.15,-1.4563,0.8307,2087496,21310749.28,2550592282.0,2550592282.0
2017-11-13,'300329,º£Â×¸ÖÇÙ,10.3,10.42,10.27,10.4,10.37,-0.07,-0.675,0.6199,1557799,16090687.94,2588285764.0,2588285764.0
2017-11-10,'300329,º£Â×¸ÖÇÙ,10.37,10.47,10.32,10.36,10.39,-0.02,-0.1925,0.8272,2078612,21601547.98,2605876055.6,2605876055.6
2017-11-09,'300329,º£Â×¸ÖÇÙ,10.39,10.4,10.3,10.3,10.32,0.07,0.6783,0.6299,1582903,16389262.11,2610901853.2,2610901853.2
2017-11-08,'300329,º£Â×¸ÖÇÙ,10.32,10.44,10.26,10.33,10.33,-0.01,-0.0968,0.9148,2298753,23819521.85,2593311561.6,2593311561.6
2017-11-07,'300329,º£Â×¸ÖÇÙ,10.33,10.43,10.25,10.31,10.31,0.02,0.194,0.6257,1572401,16235700.32,2595824460.4,2595824460.4
2017-11-06,'300329,º£Â×¸ÖÇÙ,10.31,10.31,10.15,10.25,10.21,0.1,0.9794,0.5132,1289705,13216309.1,2590798662.8,2590798662.8
2017-11-03,'300329,º£Â×¸ÖÇÙ,10.21,10.3,10.12,10.21,10.16,0.05,0.4921,0.5361,1347145,13731145.68,2565669674.8,2565669674.8
2017-11-02,'300329,º£Â×¸ÖÇÙ,10.16,10.35,10.15,10.32,10.35,-0.19,-1.8357,0.7867,1976779,20232142.33,2553105180.8,2553105180.8
2017-11-01,'300329,º£Â×¸ÖÇÙ,10.35,10.44,10.3,10.38,10.35,0.0,0.0,0.6182,1553363,16131892.16,2600850258.0,2600850258.0
2017-10-31,'300329,º£Â×¸ÖÇÙ,10.35,10.39,10.22,10.26,10.23,0.12,1.173,0.6065,1524139,15717525.5,2600850258.0,2600850258.0
2017-10-30,'300329,º£Â×¸ÖÇÙ,10.23,10.69,10.22,10.65,10.69,-0.46,-4.3031,1.4383,3614243,37401205.44,2570695472.4,2570695472.4
2017-10-27,'300329,º£Â×¸ÖÇÙ,10.69,10.86,10.64,10.81,10.8,-0.11,-1.0185,0.6474,1626960,17464781.0,2686288817.2,2686288817.2
2017-10-26,'300329,º£Â×¸ÖÇÙ,10.8,10.87,10.63,10.7,10.72,0.08,0.7463,0.9565,2403488,25842746.64,2713930704.0,2713930704.0
2017-10-25,'300329,º£Â×¸ÖÇÙ,10.72,10.75,10.6,10.6,10.65,0.07,0.6573,0.6823,1714450,18301579.5,2693827513.6,2693827513.6
2017-10-24,'300329,º£Â×¸ÖÇÙ,10.65,10.78,10.52,10.75,10.75,-0.1,-0.9302,0.7125,1790340,19017098.21,2676237222.0,2676237222.0
