日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'300022,吉峰农机,6.03,6.09,5.81,5.88,6.0,0.03,0.5,5.6925,20412750,121180312.62,2292849491.4,2162291929.29
2017-12-14,'300022,吉峰农机,6.0,6.15,5.6,5.65,5.84,0.16,2.7397,7.4206,26609500,156103143.08,2281442280.0,2151534258.0
2017-12-13,'300022,吉峰农机,5.84,5.99,5.7,5.9,5.71,0.13,2.2767,9.8013,35146330,205774433.08,2220603819.2,2094160011.12
2017-12-12,'300022,吉峰农机,5.71,5.71,5.5,5.5,5.19,0.52,10.0193,2.4416,8755264,49597836.24,2171172569.8,2047543435.53
2017-12-11,'300022,吉峰农机,5.19,5.2,5.12,5.14,5.15,0.04,0.7767,1.0175,3648726,18884015.56,1973447572.2,1861077133.17
2017-12-08,'300022,吉峰农机,5.15,5.2,5.05,5.09,5.09,0.06,1.1788,1.158,4152325,21394554.2,1958237957.0,1846733571.45
2017-12-07,'300022,吉峰农机,5.09,5.16,5.05,5.07,5.05,0.04,0.7921,1.4894,5340877,27291858.67,1935423534.2,1825218228.87
2017-12-06,'300022,吉峰农机,5.05,5.09,4.97,5.01,5.0,0.05,1.0,1.2649,4535639,22813635.77,1920213919.0,1810874667.15
2017-12-05,'300022,吉峰农机,5.0,5.29,4.95,5.28,5.27,-0.27,-5.1233,1.9649,7046035,36079822.87,1901201900.0,1792945215.0
2017-12-04,'300022,吉峰农机,5.27,5.46,5.25,5.45,5.45,-0.18,-3.3028,1.6171,5798780,30992863.79,2003866802.6,1889764256.61
2017-12-01,'300022,吉峰农机,5.45,5.5,5.38,5.39,5.42,0.03,0.5535,0.8364,2999270,16348676.17,2072310071.0,1954310284.35
2017-11-30,'300022,吉峰农机,5.42,5.47,5.41,5.45,5.45,-0.03,-0.5505,0.788,2825713,15380550.61,2060902859.6,1943552613.06
2017-11-29,'300022,吉峰农机,5.45,5.51,5.4,5.47,5.49,-0.04,-0.7286,0.9774,3504793,19056308.41,2072310071.0,1954310284.35
2017-11-28,'300022,吉峰农机,5.49,5.49,5.35,5.35,5.38,0.11,2.0446,1.0266,3681155,20015333.04,2087519686.2,1968653846.07
2017-11-27,'300022,吉峰农机,5.38,5.52,5.32,5.33,5.37,0.01,0.1862,1.4544,5215268,28304674.64,2045693244.4,1929209051.34
2017-11-24,'300022,吉峰农机,5.37,5.39,5.22,5.29,5.3,0.07,1.3208,1.0776,3864200,20547038.0,2041890840.6,1925623160.91
2017-11-23,'300022,吉峰农机,5.3,5.47,5.3,5.43,5.45,-0.15,-2.7523,1.3543,4856353,26117000.19,2015274014.0,1900521927.9
2017-11-22,'300022,吉峰农机,5.45,5.48,5.38,5.43,5.41,0.04,0.7394,1.4565,5222706,28380665.99,2072310071.0,1954310284.35
2017-11-21,'300022,吉峰农机,5.41,5.51,5.38,5.44,5.45,-0.04,-0.7339,1.8464,6620902,36024937.8,2057100455.8,1939966722.63
2017-11-20,'300022,吉峰农机,5.45,5.55,5.35,5.55,5.55,-0.1,-1.8018,2.2768,8164438,44209057.54,2072310071.0,1954310284.35
2017-11-17,'300022,吉峰农机,5.55,6.03,5.48,6.02,6.05,-0.5,-8.2645,3.3512,12016862,69329108.16,2110334109.0,1990169188.65
2017-11-16,'300022,吉峰农机,6.05,6.14,5.91,5.94,5.95,0.1,1.6807,2.5369,9096899,55049134.65,2300454299.0,2169463710.15
2017-11-15,'300022,吉峰农机,5.95,5.98,5.88,5.9,5.93,0.02,0.3373,1.2389,4442700,26388337.99,2262430261.0,2133604805.85
2017-11-14,'300022,吉峰农机,5.93,5.97,5.88,5.9,5.89,0.04,0.6791,1.2724,4562744,27068003.44,2254825453.4,2126433024.99
2017-11-13,'300022,吉峰农机,5.89,6.03,5.87,6.03,6.02,-0.13,-2.1595,1.4464,5186725,30790744.28,2239615838.2,2112089463.27
2017-11-10,'300022,吉峰农机,6.02,6.06,6.01,6.06,6.05,-0.03,-0.4959,1.0176,3649094,21997561.52,2289047087.6,2158706038.86
2017-11-09,'300022,吉峰农机,6.05,6.09,6.01,6.03,6.04,0.01,0.1656,1.0739,3850817,23288638.67,2300454299.0,2169463710.15
2017-11-08,'300022,吉峰农机,6.04,6.11,5.99,6.01,6.03,0.01,0.1658,1.306,4683227,28380592.09,2296651895.2,2165877819.72
