日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'603227,雪峰科技,6.23,6.3,6.18,6.29,6.28,-0.05,-0.7962,0.3376,1423000,8858136.0,4103701000.0,2626194200.0
2017-12-14,'603227,雪峰科技,6.28,6.3,6.22,6.25,6.25,0.03,0.48,0.3876,1633700,10228989.0,4136636000.0,2647271200.0
2017-12-13,'603227,雪峰科技,6.25,6.26,6.16,6.19,6.18,0.07,1.1327,0.2743,1156400,7184152.0,4116875000.0,2634625000.0
2017-12-12,'603227,雪峰科技,6.18,6.27,6.17,6.27,6.27,-0.09,-1.4354,0.2911,1226900,7635725.0,4070766000.0,2605117200.0
2017-12-11,'603227,雪峰科技,6.27,6.3,6.22,6.23,6.23,0.04,0.6421,0.3854,1624800,10166065.0,4130049000.0,2643055800.0
2017-12-08,'603227,雪峰科技,6.23,6.24,6.16,6.17,6.16,0.07,1.1364,0.2759,1163000,7224967.0,4103701000.0,2626194200.0
2017-12-07,'603227,雪峰科技,6.16,6.24,6.15,6.16,6.21,-0.05,-0.8052,0.3903,1645237,10174369.0,4057592000.0,2596686400.0
2017-12-06,'603227,雪峰科技,6.21,6.22,6.06,6.1,6.1,0.11,1.8033,0.5806,2447606,14983550.0,4090527000.0,2617763400.0
2017-12-05,'603227,雪峰科技,6.1,6.39,6.01,6.33,6.34,-0.24,-3.7855,0.8819,3717700,23069767.0,4018070000.0,2571394000.0
2017-12-04,'603227,雪峰科技,6.34,6.46,6.33,6.4,6.4,-0.06,-0.9375,0.4655,1962400,12567699.0,4176158000.0,2672563600.0
2017-12-01,'603227,雪峰科技,6.4,6.42,6.33,6.33,6.4,0.0,0.0,0.3886,1638200,10464955.0,4215680000.0,2697856000.0
2017-11-30,'603227,雪峰科技,6.4,6.57,6.39,6.5,6.49,-0.09,-1.3867,0.6173,2602306,16890250.0,4215680000.0,2697856000.0
2017-11-29,'603227,雪峰科技,6.49,6.5,6.36,6.43,6.45,0.04,0.6202,0.5665,2387986,15332086.0,4274963000.0,2735794600.0
2017-11-28,'603227,雪峰科技,6.45,6.47,6.3,6.38,6.38,0.07,1.0972,0.4038,1702100,10895980.0,4248615000.0,2718933000.0
2017-11-27,'603227,雪峰科技,6.38,6.61,6.36,6.61,6.59,-0.21,-3.1866,0.6929,2920848,18824020.0,4202506000.0,2689425200.0
2017-11-24,'603227,雪峰科技,6.59,6.61,6.49,6.52,6.56,0.03,0.4573,0.6925,2919300,19101451.0,4340833000.0,2777948600.0
2017-11-23,'603227,雪峰科技,6.56,6.64,6.41,6.41,6.46,0.1,1.548,1.2925,5448200,35749376.0,4321072000.0,2765302400.0
2017-11-22,'603227,雪峰科技,6.46,6.48,6.37,6.37,6.43,0.03,0.4666,0.5521,2327400,15010515.0,4255202000.0,2723148400.0
2017-11-21,'603227,雪峰科技,6.43,6.44,6.33,6.38,6.37,0.06,0.9419,0.6258,2638200,16825657.0,4235441000.0,2710502200.0
2017-11-20,'603227,雪峰科技,6.37,6.4,6.2,6.23,6.22,0.15,2.4116,0.8355,3522129,22216360.0,4195919000.0,2685209800.0
2017-11-17,'603227,雪峰科技,6.22,6.55,6.18,6.55,6.56,-0.34,-5.1829,1.256,5294550,33707853.0,4097114000.0,2621978800.0
2017-11-16,'603227,雪峰科技,6.56,6.57,6.47,6.47,6.52,0.04,0.6135,0.6659,2807000,18327441.0,4321072000.0,2765302400.0
2017-11-15,'603227,雪峰科技,6.52,6.58,6.46,6.54,6.53,-0.01,-0.1531,0.6816,2873148,18772879.0,4294724000.0,2748440800.0
2017-11-14,'603227,雪峰科技,6.53,6.7,6.51,6.66,6.72,-0.19,-2.8274,1.3391,5645000,37205899.0,4301311000.0,2752656200.0
2017-11-13,'603227,雪峰科技,6.72,6.81,6.7,6.72,6.76,-0.04,-0.5917,0.8791,3705726,25010870.0,4426464000.0,2832748800.0
2017-11-10,'603227,雪峰科技,6.76,6.77,6.69,6.7,6.7,0.06,0.8955,1.0778,4543289,30607709.0,4452812000.0,2849610400.0
2017-11-09,'603227,雪峰科技,6.7,6.75,6.67,6.73,6.73,-0.03,-0.4458,0.7631,3216700,21556612.0,4413290000.0,2824318000.0
2017-11-08,'603227,雪峰科技,6.73,6.78,6.66,6.71,6.71,0.02,0.2981,0.9539,4020918,27056033.0,4433051000.0,2836964200.0
