日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'600340,华夏幸福,31.1,31.43,31.05,31.1,31.17,-0.07,-0.2246,0.414,12234326,381501009.0,91898842649.9,91898842649.9
2017-12-14,'600340,华夏幸福,31.17,32.1,31.02,32.09,32.2,-1.03,-3.1988,0.8716,25756499,812077845.0,92105688919.5,92105688919.5
2017-12-13,'600340,华夏幸福,32.2,32.5,32.09,32.5,32.57,-0.37,-1.136,0.4471,13211204,425819497.0,95149284029.8,95149284029.8
2017-12-12,'600340,华夏幸福,32.57,32.94,32.31,32.57,32.6,-0.03,-0.092,0.4125,12189260,397964739.0,96242614312.1,96242614312.1
2017-12-11,'600340,华夏幸福,32.6,32.98,32.28,32.52,32.52,0.08,0.246,0.5448,16097786,524591683.0,96331262713.4,96331262713.4
2017-12-08,'600340,华夏幸福,32.52,32.71,32.25,32.64,32.62,-0.1,-0.3066,0.4615,13637434,442972502.0,96094866976.7,96094866976.7
2017-12-07,'600340,华夏幸福,32.62,33.33,32.41,32.5,32.39,0.23,0.7101,0.894,26417133,869419491.0,96390361647.6,96390361647.6
2017-12-06,'600340,华夏幸福,32.39,32.72,31.98,32.21,32.36,0.03,0.0927,0.6209,18346735,594083471.0,95710723904.5,95710723904.5
2017-12-05,'600340,华夏幸福,32.36,32.58,31.68,31.73,31.73,0.63,1.9855,1.1704,34585961,1116798695.0,95622075503.2,95622075503.2
2017-12-04,'600340,华夏幸福,31.73,31.8,31.48,31.8,32.06,-0.33,-1.0293,0.4699,13886694,439050433.0,93760459076.6,93760459076.6
2017-12-01,'600340,华夏幸福,32.06,32.53,31.91,31.98,32.08,-0.02,-0.0623,0.5327,15741562,506427284.0,94735591490.5,94735591490.5
2017-11-30,'600340,华夏幸福,32.08,32.62,31.75,32.52,32.68,-0.6,-1.836,0.8369,24729461,795107114.0,94794690424.7,94794690424.7
2017-11-29,'600340,华夏幸福,32.68,32.87,31.21,31.46,31.5,1.18,3.746,1.0614,31362419,1008226908.0,96567658450.1,96567658450.1
2017-11-28,'600340,华夏幸福,31.5,31.87,31.2,31.87,31.9,-0.4,-1.2539,0.4921,14542613,457786724.0,93080821333.5,93080821333.5
2017-11-27,'600340,华夏幸福,31.9,32.21,31.43,31.6,31.78,0.12,0.3776,0.5543,16379825,521457715.0,94262800017.1,94262800017.1
2017-11-24,'600340,华夏幸福,31.78,31.98,31.2,31.65,31.69,0.09,0.284,0.5612,16584479,525002365.0,93908206412.0,93908206412.0
2017-11-23,'600340,华夏幸福,31.69,32.47,31.61,32.17,32.18,-0.49,-1.5227,0.9293,27461198,878447606.0,93642261208.2,93642261208.2
2017-11-22,'600340,华夏幸福,32.18,32.88,32.1,32.49,32.49,-0.31,-0.9541,0.9444,27905300,905721050.0,95090185095.6,95090185095.6
2017-11-21,'600340,华夏幸福,32.49,32.63,31.47,31.82,31.8,0.69,2.1698,1.1462,33868785,1092247907.0,96006218575.4,96006218575.4
2017-11-20,'600340,华夏幸福,31.8,32.4,31.4,32.25,32.21,-0.41,-1.2729,0.8622,25477183,808872060.0,93967305346.2,93967305346.2
2017-11-17,'600340,华夏幸福,32.21,32.24,31.45,31.51,31.42,0.79,2.5143,1.268,37467588,1197680816.0,95178833496.9,95178833496.9
2017-11-16,'600340,华夏幸福,31.42,31.58,31.21,31.37,31.36,0.06,0.1913,0.6051,17881357,562526233.0,92844425596.8,92844425596.8
2017-11-15,'600340,华夏幸福,31.36,31.65,31.13,31.26,31.37,-0.01,-0.0319,0.8058,23810358,747925962.0,92667128794.2,92667128794.2
2017-11-14,'600340,华夏幸福,31.37,31.6,30.45,30.5,30.54,0.83,2.7177,1.2264,36240138,1133835966.0,92696678261.3,92696678261.3
2017-11-13,'600340,华夏幸福,30.54,30.66,30.24,30.55,30.45,0.09,0.2956,0.5872,17351743,529400468.0,90244072492.9,90244072492.9
2017-11-10,'600340,华夏幸福,30.45,30.68,30.16,30.41,30.43,0.02,0.0657,0.6229,18407369,559190463.0,89978127289.1,89978127289.1
2017-11-09,'600340,华夏幸福,30.43,30.52,30.3,30.51,30.49,-0.06,-0.1968,0.3794,11211132,340587844.0,89919028354.9,89919028354.9
2017-11-08,'600340,华夏幸福,30.49,30.74,30.3,30.34,30.31,0.18,0.5939,0.5133,15167192,462767626.0,90096325157.4,90096325157.4
