ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'002056,ºáµê¶«´Å,10.44,10.63,10.35,10.52,10.54,-0.1,-0.9488,0.9927,16316127,171035989.45,17159184000.0,17159184000.0
2017-12-14,'002056,ºáµê¶«´Å,10.54,10.8,10.48,10.8,10.72,-0.18,-1.6791,0.9812,16126837,170648523.63,17323544000.0,17323544000.0
2017-12-13,'002056,ºáµê¶«´Å,10.72,10.75,10.33,10.64,10.63,0.09,0.8467,1.4302,23507086,247624730.14,17619392000.0,17619392000.0
2017-12-12,'002056,ºáµê¶«´Å,10.63,10.98,10.63,10.84,10.9,-0.27,-2.4771,1.4131,23225481,251133565.65,17471468000.0,17471468000.0
2017-12-11,'002056,ºáµê¶«´Å,10.9,10.9,10.67,10.74,10.73,0.17,1.5843,1.2975,21326418,229758869.88,17915240000.0,17915240000.0
2017-12-08,'002056,ºáµê¶«´Å,10.73,10.94,10.62,10.62,10.82,-0.09,-0.8318,1.6329,26838117,289144249.89,17635828000.0,17635828000.0
2017-12-07,'002056,ºáµê¶«´Å,10.82,11.04,10.51,10.59,10.6,0.22,2.0755,2.2633,37199612,404157089.39,17783752000.0,17783752000.0
2017-12-06,'002056,ºáµê¶«´Å,10.6,10.62,10.17,10.3,10.37,0.23,2.2179,1.4952,24575888,255971933.88,17422160000.0,17422160000.0
2017-12-05,'002056,ºáµê¶«´Å,10.37,10.95,10.16,10.75,10.84,-0.47,-4.3358,2.101,34532799,362792646.8,17044132000.0,17044132000.0
2017-12-04,'002056,ºáµê¶«´Å,10.84,11.04,10.61,10.68,10.63,0.21,1.9755,1.6876,27738121,301485268.12,17816624000.0,17816624000.0
2017-12-01,'002056,ºáµê¶«´Å,10.63,10.85,10.55,10.56,10.65,-0.02,-0.1878,1.2593,20698236,221385779.09,17471468000.0,17471468000.0
2017-11-30,'002056,ºáµê¶«´Å,10.65,11.08,10.6,10.95,11.1,-0.45,-4.0541,2.1426,35215261,380526073.72,17504340000.0,17504340000.0
2017-11-29,'002056,ºáµê¶«´Å,11.1,11.23,10.71,11.01,11.0,0.1,0.9091,2.1596,35494906,389567486.52,18243960000.0,18243960000.0
2017-11-28,'002056,ºáµê¶«´Å,11.0,11.09,10.52,10.69,10.79,0.21,1.9462,2.1288,34989454,379116823.08,18079600000.0,18079600000.0
2017-11-27,'002056,ºáµê¶«´Å,10.79,11.84,10.55,11.7,11.68,-0.89,-7.6199,3.2364,53193484,600159861.25,17734444000.0,17734444000.0
2017-11-24,'002056,ºáµê¶«´Å,11.68,11.86,11.02,11.1,11.28,0.4,3.5461,2.5082,41224746,473524503.24,19197248000.0,19197248000.0
2017-11-23,'002056,ºáµê¶«´Å,11.28,12.15,11.24,12.0,12.12,-0.84,-6.9307,3.8961,64036011,753302077.67,18539808000.0,18539808000.0
2017-11-22,'002056,ºáµê¶«´Å,12.12,12.2,11.65,11.95,11.95,0.17,1.4226,4.5312,74475595,890346036.48,19920432000.0,19920432000.0
2017-11-21,'002056,ºáµê¶«´Å,11.95,12.1,11.12,11.13,11.22,0.73,6.5062,4.4025,72359837,846074573.06,19641020000.0,19641020000.0
2017-11-20,'002056,ºáµê¶«´Å,11.22,11.55,10.22,11.38,11.35,-0.13,-1.1454,3.3047,54316336,590318972.87,18441192000.0,18441192000.0
2017-11-17,'002056,ºáµê¶«´Å,11.35,12.25,11.22,11.92,11.92,-0.57,-4.7819,4.8027,78936476,933071150.99,18654860000.0,18654860000.0
2017-11-16,'002056,ºáµê¶«´Å,11.92,12.2,11.15,11.21,11.13,0.79,7.0979,6.1246,100663854,1189566799.47,19591712000.0,19591712000.0
2017-11-15,'002056,ºáµê¶«´Å,11.13,11.43,11.02,11.14,11.13,0.0,0.0,2.2455,36906566,414121713.67,18293268000.0,18293268000.0
2017-11-14,'002056,ºáµê¶«´Å,11.13,11.58,11.1,11.58,11.58,-0.45,-3.886,2.6477,43517348,492212708.35,18293268000.0,18293268000.0
2017-11-13,'002056,ºáµê¶«´Å,11.58,11.63,11.07,11.25,11.32,0.26,2.2968,3.4868,57309228,653148361.92,19032888000.0,19032888000.0
2017-11-10,'002056,ºáµê¶«´Å,11.32,11.55,11.03,11.12,11.14,0.18,1.6158,3.6898,60645605,688605355.0,18605552000.0,18605552000.0
2017-11-09,'002056,ºáµê¶«´Å,11.14,11.22,10.92,11.0,11.06,0.08,0.7233,2.3997,39441108,436812533.34,18309704000.0,18309704000.0
2017-11-08,'002056,ºáµê¶«´Å,11.06,11.18,10.51,10.53,10.62,0.44,4.1431,3.6831,60535881,662790478.73,18178216000.0,18178216000.0
2017-11-07,'002056,ºáµê¶«´Å,10.62,10.64,10.1,10.32,10.32,0.3,2.907,2.0567,33803380,350230515.78,17455032000.0,17455032000.0
2017-11-06,'002056,ºáµê¶«´Å,10.32,10.46,10.0,10.35,10.51,-0.19,-1.8078,2.1443,35244486,358874535.5,16961952000.0,16961952000.0
2017-11-03,'002056,ºáµê¶«´Å,10.51,10.73,10.41,10.55,10.45,0.06,0.5742,1.4451,23750893,251110343.7,17274236000.0,17274236000.0
2017-11-02,'002056,ºáµê¶«´Å,10.45,10.65,10.4,10.55,10.5,-0.05,-0.4762,1.4164,23279131,244813214.88,17175620000.0,17175620000.0
2017-11-01,'002056,ºáµê¶«´Å,10.5,10.84,10.49,10.77,10.76,-0.26,-2.4164,1.56,25640369,273664685.6,17257800000.0,17257800000.0
2017-10-31,'002056,ºáµê¶«´Å,10.76,10.85,10.51,10.52,10.52,0.24,2.2814,1.583,26018389,278318677.06,17685136000.0,17685136000.0
2017-10-30,'002056,ºáµê¶«´Å,10.52,11.06,10.3,10.82,10.92,-0.4,-3.663,2.4566,40377100,429516496.49,17290672000.0,17290672000.0
2017-10-27,'002056,ºáµê¶«´Å,10.92,11.38,10.91,11.27,11.35,-0.43,-3.7885,2.3759,39049618,435250682.26,17948112000.0,17948112000.0
2017-10-26,'002056,ºáµê¶«´Å,11.35,11.58,11.18,11.28,11.38,-0.03,-0.2636,3.6075,59292979,673240540.34,18654860000.0,18654860000.0
2017-10-25,'002056,ºáµê¶«´Å,11.38,11.38,10.81,10.92,10.99,0.39,3.5487,3.6338,59725114,663967205.18,18704168000.0,18704168000.0
2017-10-24,'002056,ºáµê¶«´Å,10.99,11.15,10.71,10.94,11.02,-0.03,-0.2722,2.2546,37057083,404680919.03,18063164000.0,18063164000.0
2017-10-23,'002056,ºáµê¶«´Å,11.02,11.23,10.75,11.12,11.09,-0.07,-0.6312,2.8899,47498261,520812741.82,18112472000.0,18112472000.0
2017-10-20,'002056,ºáµê¶«´Å,11.09,11.11,10.5,10.5,10.62,0.47,4.4256,3.6883,60621379,659204880.66,18227524000.0,18227524000.0
2017-10-19,'002056,ºáµê¶«´Å,10.62,10.74,10.26,10.36,10.49,0.13,1.2393,2.6509,43570586,459824020.09,17455032000.0,17455032000.0
2017-10-18,'002056,ºáµê¶«´Å,10.49,10.72,10.15,10.18,10.15,0.34,3.3498,3.9125,64306019,677807360.31,17241364000.0,17241364000.0
2017-10-17,'002056,ºáµê¶«´Å,10.15,10.35,10.13,10.27,10.22,-0.07,-0.6849,1.1018,18109665,185183032.01,16682540000.0,16682540000.0
2017-10-16,'002056,ºáµê¶«´Å,10.22,10.56,10.13,10.5,10.49,-0.27,-2.5739,1.8189,29895390,308502012.52,16797592000.0,16797592000.0
2017-10-13,'002056,ºáµê¶«´Å,10.49,10.59,10.41,10.45,10.47,0.02,0.191,1.345,22106526,232243669.48,17241364000.0,17241364000.0
2017-10-12,'002056,ºáµê¶«´Å,10.47,10.75,10.29,10.72,10.85,-0.38,-3.5023,2.6201,43063264,452974069.94,17208492000.0,17208492000.0
2017-10-11,'002056,ºáµê¶«´Å,10.85,10.89,10.47,10.72,10.73,0.12,1.1184,2.7726,45570705,488068290.12,17833060000.0,17833060000.0
2017-10-10,'002056,ºáµê¶«´Å,10.73,10.95,10.55,10.92,10.96,-0.23,-2.0985,2.745,45116780,481795429.26,17635828000.0,17635828000.0
2017-10-09,'002056,ºáµê¶«´Å,10.96,11.08,10.81,11.02,10.88,0.08,0.7353,2.1346,35084499,383279389.14,18013856000.0,18013856000.0
2017-09-29,'002056,ºáµê¶«´Å,10.88,11.3,10.75,11.1,11.18,-0.3,-2.6834,3.0745,50532742,555119187.21,17882368000.0,17882368000.0
2017-09-28,'002056,ºáµê¶«´Å,11.18,11.33,11.05,11.13,11.13,0.05,0.4492,2.6385,43366554,486498127.81,18375448000.0,18375448000.0
2017-09-27,'002056,ºáµê¶«´Å,11.13,11.26,10.7,10.96,10.96,0.17,1.5511,3.1,50951849,565199755.28,18293268000.0,18293268000.0
2017-09-26,'002056,ºáµê¶«´Å,10.96,11.09,10.81,10.88,10.83,0.13,1.2004,2.5032,41143296,450227251.36,18013856000.0,18013856000.0
2017-09-25,'002056,ºáµê¶«´Å,10.83,11.35,10.76,11.28,11.26,-0.43,-3.8188,3.6138,59396496,650398751.56,17800188000.0,17800188000.0
2017-09-22,'002056,ºáµê¶«´Å,11.26,11.67,11.17,11.21,11.09,0.17,1.5329,4.8199,79219835,903269979.54,18506936000.0,18506936000.0
2017-09-21,'002056,ºáµê¶«´Å,11.09,12.07,11.06,12.0,12.19,-1.1,-9.0238,7.658,125866875,1451107205.99,18227524000.0,18227524000.0
2017-09-20,'002056,ºáµê¶«´Å,12.19,12.28,11.76,12.0,12.28,-0.09,-0.7329,7.0004,115058349,1382579200.91,20035484000.0,20035484000.0
2017-09-19,'002056,ºáµê¶«´Å,12.28,12.46,11.53,11.69,11.68,0.6,5.137,10.637,174830252,2105486084.08,20183408000.0,20183408000.0
2017-09-18,'002056,ºáµê¶«´Å,11.68,11.78,11.46,11.58,11.59,0.09,0.7765,4.6498,76423939,889641109.96,19197248000.0,19197248000.0
2017-09-15,'002056,ºáµê¶«´Å,11.59,11.8,11.3,11.73,11.7,-0.11,-0.9402,5.9072,97090740,1120139185.77,19049324000.0,19049324000.0
2017-09-14,'002056,ºáµê¶«´Å,11.7,12.1,11.46,12.1,12.13,-0.43,-3.5449,8.6702,142503998,1670823366.53,19230120000.0,19230120000.0
2017-09-13,'002056,ºáµê¶«´Å,12.13,12.25,11.72,11.85,11.88,0.25,2.1044,8.5812,141041157,1695943837.4,19936868000.0,19936868000.0
2017-09-12,'002056,ºáµê¶«´Å,11.88,12.88,11.81,12.06,12.3,-0.42,-3.4146,14.5157,238580178,2937316079.44,19525968000.0,19525968000.0
2017-09-11,'002056,ºáµê¶«´Å,12.3,12.58,11.18,11.8,11.44,0.86,7.5175,16.2258,266687956,3190947834.35,20216280000.0,20216280000.0
