ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'002056,ºáµê¶«´Å,10.44,10.63,10.35,10.52,10.54,-0.1,-0.9488,0.9927,16316127,171035989.45,17159184000.0,17159184000.0
2017-12-14,'002056,ºáµê¶«´Å,10.54,10.8,10.48,10.8,10.72,-0.18,-1.6791,0.9812,16126837,170648523.63,17323544000.0,17323544000.0
2017-12-13,'002056,ºáµê¶«´Å,10.72,10.75,10.33,10.64,10.63,0.09,0.8467,1.4302,23507086,247624730.14,17619392000.0,17619392000.0
2017-12-12,'002056,ºáµê¶«´Å,10.63,10.98,10.63,10.84,10.9,-0.27,-2.4771,1.4131,23225481,251133565.65,17471468000.0,17471468000.0
2017-12-11,'002056,ºáµê¶«´Å,10.9,10.9,10.67,10.74,10.73,0.17,1.5843,1.2975,21326418,229758869.88,17915240000.0,17915240000.0
2017-12-08,'002056,ºáµê¶«´Å,10.73,10.94,10.62,10.62,10.82,-0.09,-0.8318,1.6329,26838117,289144249.89,17635828000.0,17635828000.0
2017-12-07,'002056,ºáµê¶«´Å,10.82,11.04,10.51,10.59,10.6,0.22,2.0755,2.2633,37199612,404157089.39,17783752000.0,17783752000.0
2017-12-06,'002056,ºáµê¶«´Å,10.6,10.62,10.17,10.3,10.37,0.23,2.2179,1.4952,24575888,255971933.88,17422160000.0,17422160000.0
2017-12-05,'002056,ºáµê¶«´Å,10.37,10.95,10.16,10.75,10.84,-0.47,-4.3358,2.101,34532799,362792646.8,17044132000.0,17044132000.0
2017-12-04,'002056,ºáµê¶«´Å,10.84,11.04,10.61,10.68,10.63,0.21,1.9755,1.6876,27738121,301485268.12,17816624000.0,17816624000.0
2017-12-01,'002056,ºáµê¶«´Å,10.63,10.85,10.55,10.56,10.65,-0.02,-0.1878,1.2593,20698236,221385779.09,17471468000.0,17471468000.0
2017-11-30,'002056,ºáµê¶«´Å,10.65,11.08,10.6,10.95,11.1,-0.45,-4.0541,2.1426,35215261,380526073.72,17504340000.0,17504340000.0
2017-11-29,'002056,ºáµê¶«´Å,11.1,11.23,10.71,11.01,11.0,0.1,0.9091,2.1596,35494906,389567486.52,18243960000.0,18243960000.0
2017-11-28,'002056,ºáµê¶«´Å,11.0,11.09,10.52,10.69,10.79,0.21,1.9462,2.1288,34989454,379116823.08,18079600000.0,18079600000.0
2017-11-27,'002056,ºáµê¶«´Å,10.79,11.84,10.55,11.7,11.68,-0.89,-7.6199,3.2364,53193484,600159861.25,17734444000.0,17734444000.0
2017-11-24,'002056,ºáµê¶«´Å,11.68,11.86,11.02,11.1,11.28,0.4,3.5461,2.5082,41224746,473524503.24,19197248000.0,19197248000.0
2017-11-23,'002056,ºáµê¶«´Å,11.28,12.15,11.24,12.0,12.12,-0.84,-6.9307,3.8961,64036011,753302077.67,18539808000.0,18539808000.0
2017-11-22,'002056,ºáµê¶«´Å,12.12,12.2,11.65,11.95,11.95,0.17,1.4226,4.5312,74475595,890346036.48,19920432000.0,19920432000.0
2017-11-21,'002056,ºáµê¶«´Å,11.95,12.1,11.12,11.13,11.22,0.73,6.5062,4.4025,72359837,846074573.06,19641020000.0,19641020000.0
2017-11-20,'002056,ºáµê¶«´Å,11.22,11.55,10.22,11.38,11.35,-0.13,-1.1454,3.3047,54316336,590318972.87,18441192000.0,18441192000.0
2017-11-17,'002056,ºáµê¶«´Å,11.35,12.25,11.22,11.92,11.92,-0.57,-4.7819,4.8027,78936476,933071150.99,18654860000.0,18654860000.0
2017-11-16,'002056,ºáµê¶«´Å,11.92,12.2,11.15,11.21,11.13,0.79,7.0979,6.1246,100663854,1189566799.47,19591712000.0,19591712000.0
2017-11-15,'002056,ºáµê¶«´Å,11.13,11.43,11.02,11.14,11.13,0.0,0.0,2.2455,36906566,414121713.67,18293268000.0,18293268000.0
2017-11-14,'002056,ºáµê¶«´Å,11.13,11.58,11.1,11.58,11.58,-0.45,-3.886,2.6477,43517348,492212708.35,18293268000.0,18293268000.0
2017-11-13,'002056,ºáµê¶«´Å,11.58,11.63,11.07,11.25,11.32,0.26,2.2968,3.4868,57309228,653148361.92,19032888000.0,19032888000.0
2017-11-10,'002056,ºáµê¶«´Å,11.32,11.55,11.03,11.12,11.14,0.18,1.6158,3.6898,60645605,688605355.0,18605552000.0,18605552000.0
2017-11-09,'002056,ºáµê¶«´Å,11.14,11.22,10.92,11.0,11.06,0.08,0.7233,2.3997,39441108,436812533.34,18309704000.0,18309704000.0
2017-11-08,'002056,ºáµê¶«´Å,11.06,11.18,10.51,10.53,10.62,0.44,4.1431,3.6831,60535881,662790478.73,18178216000.0,18178216000.0
