日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'601020,华钰矿业,0.0,0.0,0.0,0.0,20.1,None,None,0.0,0,0.0,10570917630.0,5681197665.0
2017-12-14,'601020,华钰矿业,0.0,0.0,0.0,0.0,20.1,None,None,0.0,0,0.0,10570917630.0,5681197665.0
2017-12-13,'601020,华钰矿业,0.0,0.0,0.0,0.0,20.1,None,None,0.0,0,0.0,10570917630.0,5681197665.0
2017-12-12,'601020,华钰矿业,0.0,0.0,0.0,0.0,20.1,None,None,0.0,0,0.0,10570917630.0,5681197665.0
2017-12-11,'601020,华钰矿业,20.1,20.12,19.88,20.05,20.05,0.05,0.2494,0.4781,1351200,27055448.0,10570917630.0,5681197665.0
2017-12-08,'601020,华钰矿业,20.05,20.1,19.73,20.01,19.88,0.17,0.8551,0.4938,1395700,27899467.0,10544621815.0,5667065332.5
2017-12-07,'601020,华钰矿业,19.88,20.04,19.52,19.68,19.64,0.24,1.222,0.6886,1946200,38644468.0,10455216044.0,5619015402.0
2017-12-06,'601020,华钰矿业,19.64,19.66,19.0,19.01,19.37,0.27,1.3939,0.5652,1597506,30942674.0,10328996132.0,5551180206.0
2017-12-05,'601020,华钰矿业,19.37,20.47,19.2,20.47,20.5,-1.13,-5.5122,1.1588,3275433,64427957.0,10186998731.0,5474865610.5
2017-12-04,'601020,华钰矿业,20.5,21.18,20.45,20.76,20.65,-0.15,-0.7264,0.8582,2425568,50501532.0,10781284150.0,5794256325.0
2017-12-01,'601020,华钰矿业,20.65,21.0,20.5,20.92,20.88,-0.23,-1.1015,0.7549,2133673,44088225.0,10860171595.0,5836653322.5
2017-11-30,'601020,华钰矿业,20.88,21.38,20.82,21.11,21.36,-0.48,-2.2472,1.1293,3191810,67105656.0,10981132344.0,5901662052.0
2017-11-29,'601020,华钰矿业,21.36,21.58,20.51,20.76,20.68,0.68,3.2882,2.0847,5892317,125153167.0,11233572168.0,6037332444.0
2017-11-28,'601020,华钰矿业,20.68,20.69,20.32,20.6,20.4,0.28,1.3725,0.6621,1871385,38461688.0,10875949084.0,5845132722.0
2017-11-27,'601020,华钰矿业,20.4,20.98,20.22,20.25,20.45,-0.05,-0.2445,0.8972,2535883,52133504.0,10728692520.0,5765991660.0
2017-11-24,'601020,华钰矿业,20.45,20.56,19.7,19.88,19.88,0.57,2.8672,1.1841,3346959,67611483.0,10754988335.0,5780123992.5
2017-11-23,'601020,华钰矿业,19.88,20.77,19.66,19.75,19.82,0.06,0.3027,1.2925,3653173,73860969.0,10455216044.0,5619015402.0
2017-11-22,'601020,华钰矿业,19.82,20.15,19.78,19.99,19.93,-0.11,-0.5519,0.6116,1728744,34424465.0,10423661066.0,5602056603.0
2017-11-21,'601020,华钰矿业,19.93,20.16,19.71,20.02,20.13,-0.2,-0.9935,0.6456,1824855,36394899.0,10481511859.0,5633147734.5
2017-11-20,'601020,华钰矿业,20.13,20.2,18.9,19.77,19.85,0.28,1.4106,0.9688,2738166,53334868.0,10586695119.0,5689677064.5
2017-11-17,'601020,华钰矿业,19.85,21.37,19.5,21.06,21.0,-1.15,-5.4762,1.3567,3834720,78161423.0,10439438555.0,5610536002.5
2017-11-16,'601020,华钰矿业,21.0,21.48,20.99,21.0,21.38,-0.38,-1.7774,0.6933,1959693,41504088.0,11044242300.0,5935579650.0
2017-11-15,'601020,华钰矿业,21.38,21.96,21.32,21.85,21.86,-0.48,-2.1958,0.8601,2431052,52528188.0,11244090494.0,6042985377.0
2017-11-14,'601020,华钰矿业,21.86,22.16,21.7,22.15,22.16,-0.3,-1.3538,0.7905,2234392,48876174.0,11496530318.0,6178655769.0
2017-11-13,'601020,华钰矿业,22.16,22.19,21.65,21.85,21.85,0.31,1.4188,1.1609,3281318,71972120.0,11654305208.0,6263449764.0
2017-11-10,'601020,华钰矿业,21.85,22.19,21.71,22.05,22.22,-0.37,-1.6652,1.12,3165578,69184930.0,11491271155.0,6175829302.5
2017-11-09,'601020,华钰矿业,22.22,22.47,21.88,21.88,21.98,0.24,1.0919,1.0367,2930154,65105278.0,11685860186.0,6280408563.0
2017-11-08,'601020,华钰矿业,21.98,22.17,21.71,21.85,21.96,0.02,0.0911,0.9486,2681210,58933809.0,11559640274.0,6212573367.0
2017-11-07,'601020,华钰矿业,21.96,22.33,21.63,22.3,22.22,-0.26,-1.1701,1.2207,3450167,75740492.0,11549121948.0,6206920434.0
2017-11-06,'601020,华钰矿业,22.22,22.28,21.9,22.11,22.08,0.14,0.6341,0.9197,2599505,57430260.0,11685860186.0,6280408563.0
2017-11-03,'601020,华钰矿业,22.08,22.79,21.8,22.4,22.6,-0.52,-2.3009,1.1534,3259930,72440970.0,11612231904.0,6240838032.0
2017-11-02,'601020,华钰矿业,22.6,23.11,22.52,23.01,23.13,-0.53,-2.2914,1.303,3682855,83780787.0,11885708380.0,6387814290.0
2017-11-01,'601020,华钰矿业,23.13,23.87,22.4,22.46,22.04,1.09,4.9456,2.449,6921953,160540174.0,12164444019.0,6537617014.5
2017-10-31,'601020,华钰矿业,22.04,22.25,21.58,21.61,21.71,0.33,1.52,0.6856,1937800,42629871.0,11591195252.0,6229532166.0
2017-10-30,'601020,华钰矿业,21.71,22.8,21.2,22.8,22.87,-1.16,-5.0721,1.4103,3986116,87470228.0,11419082246.0,6136258771.5
2017-10-27,'601020,华钰矿业,22.87,23.31,22.77,23.28,23.42,-0.55,-2.3484,1.0434,2949026,67846585.0,12029222062.0,6464128885.5
2017-10-26,'601020,华钰矿业,23.42,23.57,23.0,23.16,23.17,0.25,1.079,1.0594,2994251,69898682.0,12318512492.0,6619584543.0
2017-10-25,'601020,华钰矿业,23.17,23.38,22.81,23.38,23.27,-0.1,-0.4297,0.7609,2150732,49529598.0,12187016842.0,6548922880.5
2017-10-24,'601020,华钰矿业,23.27,23.66,23.1,23.2,23.19,0.08,0.345,1.0051,2840900,66445961.0,12239615102.0,6577187545.5
2017-10-23,'601020,华钰矿业,23.19,23.29,22.75,23.0,22.92,0.27,1.178,0.7787,2201020,50785829.0,12197536494.0,6554575813.5
2017-10-20,'601020,华钰矿业,22.92,23.0,22.5,22.5,22.52,0.4,1.7762,0.937,2648278,60481963.0,12055521192.0,6478261218.0
2017-10-19,'601020,华钰矿业,22.52,23.43,22.5,23.29,23.29,-0.77,-3.3061,1.5148,4281616,97309534.0,11845128152.0,6365202558.0
2017-10-18,'601020,华钰矿业,23.29,24.19,23.23,23.88,23.65,-0.36,-1.5222,1.1826,3342600,79356617.0,12250134754.0,6582840478.5
2017-10-17,'601020,华钰矿业,23.65,24.3,23.59,24.3,24.4,-0.75,-3.0738,1.164,3290000,78469474.0,12439488490.0,6684593272.5
2017-10-16,'601020,华钰矿业,24.4,24.42,23.8,24.29,24.18,0.22,0.9098,1.7143,4845327,117410962.0,12833975440.0,6896578260.0
