日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'603069,海汽集团,12.65,12.68,12.45,12.56,12.56,0.09,0.7166,0.5148,894800,11262592.0,3997400000.0,2198570000.0
2017-12-14,'603069,海汽集团,12.56,12.66,12.42,12.59,12.56,0.0,0.0,0.3631,631100,7928150.0,3968960000.0,2182928000.0
2017-12-13,'603069,海汽集团,12.56,12.65,12.42,12.42,12.54,0.02,0.1595,0.4843,841704,10574123.0,3968960000.0,2182928000.0
2017-12-12,'603069,海汽集团,12.54,12.58,12.31,12.53,12.53,0.01,0.0798,0.6264,1088700,13523707.0,3962640000.0,2179452000.0
2017-12-11,'603069,海汽集团,12.53,12.59,12.39,12.58,12.55,-0.02,-0.1594,0.3533,614104,7676181.0,3959480000.0,2177714000.0
2017-12-08,'603069,海汽集团,12.55,12.57,12.05,12.4,12.38,0.17,1.3732,0.5433,944200,11684664.0,3965800000.0,2181190000.0
2017-12-07,'603069,海汽集团,12.38,12.42,12.19,12.4,12.29,0.09,0.7323,0.4742,824200,10164891.0,3912080000.0,2151644000.0
2017-12-06,'603069,海汽集团,12.29,12.32,11.86,12.28,12.18,0.11,0.9031,0.5358,931212,11316496.0,3883640000.0,2136002000.0
2017-12-05,'603069,海汽集团,12.18,12.59,12.0,12.54,12.54,-0.36,-2.8708,0.7382,1283057,15651219.0,3848880000.0,2116884000.0
2017-12-04,'603069,海汽集团,12.54,12.73,12.32,12.71,12.71,-0.17,-1.3375,0.7395,1285200,16081495.0,3962640000.0,2179452000.0
2017-12-01,'603069,海汽集团,12.71,12.74,12.21,12.4,12.49,0.22,1.7614,1.3425,2333209,29308234.0,4016360000.0,2208998000.0
2017-11-30,'603069,海汽集团,12.49,12.77,12.23,12.23,12.24,0.25,2.0425,1.6003,2781299,34888498.0,3946840000.0,2170762000.0
2017-11-29,'603069,海汽集团,12.24,12.79,11.84,11.86,11.83,0.41,3.4658,1.5027,2611611,32218367.0,3867840000.0,2127312000.0
2017-11-28,'603069,海汽集团,11.83,11.94,11.65,11.72,11.72,0.11,0.9386,0.3213,558457,6596003.0,3738280000.0,2056054000.0
2017-11-27,'603069,海汽集团,11.72,11.83,11.57,11.69,11.6,0.12,1.0345,0.5248,912100,10702450.0,3703520000.0,2036936000.0
2017-11-24,'603069,海汽集团,11.6,11.71,11.23,11.32,11.37,0.23,2.0229,0.4848,842600,9739056.0,3665600000.0,2016080000.0
2017-11-23,'603069,海汽集团,11.37,11.58,11.31,11.39,11.37,0.0,0.0,0.5554,965357,11028388.0,3592920000.0,1976106000.0
2017-11-22,'603069,海汽集团,11.37,11.53,11.15,11.53,11.35,0.02,0.1762,0.7196,1250600,14152929.0,3592920000.0,1976106000.0
2017-11-21,'603069,海汽集团,11.35,11.69,11.23,11.69,11.68,-0.33,-2.8253,0.7698,1337848,15232082.0,3586600000.0,1972630000.0
2017-11-20,'603069,海汽集团,11.68,11.85,10.88,11.54,11.52,0.16,1.3889,0.7906,1374000,15552816.0,3690880000.0,2029984000.0
2017-11-17,'603069,海汽集团,11.52,12.5,11.16,12.29,12.4,-0.88,-7.0968,1.693,2942400,34578272.0,3640320000.0,2002176000.0
2017-11-16,'603069,海汽集团,12.4,12.91,12.27,12.91,12.8,-0.4,-3.125,1.074,1866600,23305826.0,3918400000.0,2155120000.0
2017-11-15,'603069,海汽集团,12.8,12.82,12.55,12.59,12.71,0.09,0.7081,0.5385,935900,11895565.0,4044800000.0,2224640000.0
2017-11-14,'603069,海汽集团,12.71,13.6,12.63,13.58,13.59,-0.88,-6.4753,2.5657,4459100,57804087.0,4016360000.0,2208998000.0
2017-11-13,'603069,海汽集团,13.59,13.96,13.54,13.75,13.73,-0.14,-1.0197,1.5829,2751100,37746972.0,4294440000.0,2361942000.0
2017-11-10,'603069,海汽集团,13.73,13.76,13.48,13.49,13.64,0.09,0.6598,1.2791,2223100,30313461.0,4338680000.0,2386274000.0
2017-11-09,'603069,海汽集团,13.64,14.0,13.35,13.43,13.44,0.2,1.4881,1.7851,3102499,42567198.0,4310240000.0,2370632000.0
2017-11-08,'603069,海汽集团,13.44,13.58,13.26,13.26,13.41,0.03,0.2237,0.8946,1554900,20830098.0,4247040000.0,2335872000.0
2017-11-07,'603069,海汽集团,13.41,13.75,13.19,13.75,13.4,0.01,0.0746,0.7437,1292500,17276846.0,4237560000.0,2330658000.0
2017-11-06,'603069,海汽集团,13.4,13.54,13.21,13.48,13.54,-0.14,-1.034,0.8397,1459400,19431083.0,4234400000.0,2328920000.0
2017-11-03,'603069,海汽集团,13.54,13.84,13.37,13.82,13.78,-0.24,-1.7417,0.8944,1554400,21093943.0,4278640000.0,2353252000.0
2017-11-02,'603069,海汽集团,13.78,13.8,13.24,13.46,13.51,0.27,1.9985,1.2204,2121000,28676671.0,4354480000.0,2394964000.0
2017-11-01,'603069,海汽集团,13.51,13.65,13.38,13.53,13.52,-0.01,-0.074,1.0253,1782000,24114745.0,4269160000.0,2348038000.0
2017-10-31,'603069,海汽集团,13.52,13.64,13.0,13.24,13.34,0.18,1.3493,0.7881,1369800,18125385.0,4272320000.0,2349776000.0
2017-10-30,'603069,海汽集团,13.34,13.65,13.2,13.4,13.38,-0.04,-0.299,1.12,1946600,26133078.0,4215440000.0,2318492000.0
2017-10-27,'603069,海汽集团,13.38,13.8,13.3,13.65,13.64,-0.26,-1.9062,1.0296,1789500,24156867.0,4228080000.0,2325444000.0
2017-10-26,'603069,海汽集团,13.64,14.09,13.6,13.89,13.94,-0.3,-2.1521,1.5899,2763288,38137100.0,4310240000.0,2370632000.0
2017-10-25,'603069,海汽集团,13.94,14.35,13.71,13.72,13.86,0.08,0.5772,2.0191,3509150,49373211.0,4405040000.0,2422772000.0
2017-10-24,'603069,海汽集团,13.86,14.14,13.64,13.86,14.12,-0.26,-1.8414,1.2838,2231250,30930580.0,4379760000.0,2408868000.0
2017-10-23,'603069,海汽集团,14.12,14.23,13.41,13.63,13.81,0.31,2.2448,2.7947,4857246,67811419.0,4461920000.0,2454056000.0
2017-10-20,'603069,海汽集团,13.81,13.84,12.8,12.93,12.97,0.84,6.4765,2.1704,3772075,50869205.0,4363960000.0,2400178000.0
