日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-21,'300507,苏奥传感,27.0,27.38,26.56,27.18,27.33,-0.33,-1.2075,0.9605,653900,17612069.4,3240162000.0,1838149200.0
2017-12-20,'300507,苏奥传感,27.33,28.52,27.28,28.44,28.45,-1.12,-3.9367,1.1477,781380,21608770.82,3279763980.0,1860615468.0
2017-12-19,'300507,苏奥传感,28.45,28.67,28.2,28.34,28.4,0.05,0.1761,0.6814,463920,13199497.6,3414170700.0,1936864620.0
2017-12-18,'300507,苏奥传感,28.4,29.4,28.2,29.4,29.09,-0.69,-2.3719,0.8036,547100,15640027.8,3408170400.0,1933460640.0
2017-12-15,'300507,苏奥传感,29.09,29.2,28.52,28.88,28.89,0.2,0.6923,0.8803,599283,17292466.32,3490974540.0,1980435564.0
2017-12-14,'300507,苏奥传感,28.89,29.18,28.52,28.77,28.77,0.12,0.4171,0.5915,402720,11620291.4,3466973340.0,1966819644.0
2017-12-13,'300507,苏奥传感,28.77,28.99,28.5,28.5,28.88,-0.11,-0.3809,0.5615,382240,10992499.4,3452572620.0,1958650092.0
2017-12-12,'300507,苏奥传感,28.88,29.79,28.74,29.19,29.54,-0.66,-2.2343,0.8463,576140,16742655.0,3465773280.0,1966138848.0
2017-12-11,'300507,苏奥传感,29.54,29.66,28.94,28.98,29.04,0.5,1.7218,1.0048,684030,20127175.16,3544977240.0,2011071384.0
2017-12-08,'300507,苏奥传感,29.04,29.38,27.0,28.79,28.76,0.28,0.9736,1.3152,895350,26010126.04,3484974240.0,1977031584.0
2017-12-07,'300507,苏奥传感,28.76,29.79,28.2,29.58,30.22,-1.46,-4.8312,2.0846,1419200,40890044.6,3451372560.0,1957969296.0
2017-12-06,'300507,苏奥传感,30.22,30.27,29.3,30.27,29.23,0.99,3.3869,0.9648,656840,19559957.2,3626581320.0,2057365512.0
2017-12-05,'300507,苏奥传感,29.23,31.51,29.11,31.08,31.14,-1.91,-6.1336,1.5383,1047262,31388350.86,3507775380.0,1989966708.0
2017-12-04,'300507,苏奥传感,31.14,32.2,31.02,31.86,31.87,-0.73,-2.2906,0.8207,558740,17708982.08,3736986840.0,2119998744.0
2017-12-01,'300507,苏奥传感,31.87,31.99,31.03,31.03,31.22,0.65,2.082,1.0563,719140,22847096.4,3824591220.0,2169696852.0
2017-11-30,'300507,苏奥传感,31.22,31.75,31.06,31.43,31.43,-0.21,-0.6682,0.688,468420,14728865.6,3746587320.0,2125445112.0
2017-11-29,'300507,苏奥传感,31.43,32.59,30.99,32.36,32.5,-1.07,-3.2923,1.126,766600,24256782.4,3771788580.0,2139741828.0
2017-11-28,'300507,苏奥传感,32.5,32.8,31.9,31.91,32.15,0.35,1.0886,0.71,483360,15640982.0,3900195000.0,2212587000.0
2017-11-27,'300507,苏奥传感,32.15,32.99,31.85,32.78,32.51,-0.36,-1.1074,1.0061,684960,22221110.0,3858192900.0,2188759140.0
2017-11-24,'300507,苏奥传感,32.51,33.51,31.43,31.71,31.99,0.52,1.6255,1.6215,1103890,36096957.8,3901395060.0,2213267796.0
2017-11-23,'300507,苏奥传感,31.99,34.35,31.07,31.15,31.42,0.57,1.8141,2.1909,1491526,48936907.72,3838991940.0,2177866404.0
2017-11-22,'300507,苏奥传感,31.42,31.87,31.02,31.2,31.23,0.19,0.6084,0.854,581394,18301933.18,3770588520.0,2139061032.0
2017-11-21,'300507,苏奥传感,31.23,32.06,31.05,31.85,31.81,-0.58,-1.8233,0.9677,658812,20733474.76,3747787380.0,2126125908.0
2017-11-20,'300507,苏奥传感,31.81,32.1,30.4,32.02,32.24,-0.43,-1.3337,1.2922,879716,27436310.52,3817390860.0,2165612076.0
2017-11-17,'300507,苏奥传感,32.24,35.99,32.23,35.65,35.72,-3.48,-9.7424,2.3218,1580676,53157117.0,3868993440.0,2194886304.0
2017-11-16,'300507,苏奥传感,35.72,36.4,35.7,36.0,36.16,-0.44,-1.2168,0.8388,571061,20538342.1,4286614320.0,2431803312.0
2017-11-15,'300507,苏奥传感,36.16,36.75,35.7,36.75,36.99,-0.83,-2.2438,1.6314,1110620,40133213.0,4339416960.0,2461758336.0
2017-11-14,'300507,苏奥传感,36.99,38.6,36.88,38.22,38.18,-1.19,-3.1168,1.8423,1254222,47127535.79,4439021940.0,2518264404.0
2017-11-13,'300507,苏奥传感,38.18,38.37,37.0,37.38,37.38,0.8,2.1402,1.8044,1228401,46518547.03,4581829080.0,2599279128.0
