ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4481762530.0,1078549000.0
2017-12-14,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4481762530.0,1078549000.0
2017-12-13,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4481762530.0,1078549000.0
2017-12-12,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4481762530.0,1078549000.0
2017-12-11,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4481762530.0,1078549000.0
2017-12-08,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4481762530.0,1078549000.0
2017-12-07,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4481762530.0,1078549000.0
2017-12-06,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4481762530.0,1078549000.0
2017-12-05,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4481762530.0,1078549000.0
2017-12-04,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4481762530.0,1078549000.0
2017-12-01,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4481762530.0,1078549000.0
2017-11-30,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4481762530.0,1078549000.0
2017-11-29,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4481762530.0,1078549000.0
2017-11-28,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4481762530.0,1078549000.0
2017-11-27,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4481762530.0,1078549000.0
2017-11-24,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4481762530.0,1078549000.0
2017-11-23,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4481762530.0,1078549000.0
2017-11-22,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4481762530.0,1078549000.0
2017-11-21,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4481762530.0,1078549000.0
2017-11-20,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4481762530.0,1078549000.0
2017-11-17,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4481762530.0,1078549000.0
2017-11-16,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4481762530.0,1078549000.0
2017-11-15,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4481762530.0,1078549000.0
2017-11-14,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4481762530.0,1078549000.0
2017-11-13,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4481762530.0,1078549000.0
2017-11-10,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4481762530.0,1078549000.0
2017-11-09,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4481762530.0,1078549000.0
2017-11-08,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4481762530.0,1078549000.0
2017-11-07,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4481762530.0,1078549000.0
2017-11-06,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4313549000.0,1078549000.0
2017-11-03,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4313549000.0,1078549000.0
2017-11-02,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4313549000.0,1078549000.0
2017-11-01,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4313549000.0,1078549000.0
2017-10-31,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4313549000.0,1078549000.0
2017-10-30,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4313549000.0,1078549000.0
2017-10-27,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4313549000.0,1078549000.0
2017-10-26,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4313549000.0,1078549000.0
2017-10-25,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4313549000.0,1078549000.0
2017-10-24,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4313549000.0,1078549000.0
2017-10-23,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4313549000.0,1078549000.0
2017-10-20,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4313549000.0,1078549000.0
2017-10-19,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4313549000.0,1078549000.0
2017-10-18,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4313549000.0,1078549000.0
2017-10-17,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4313549000.0,1078549000.0
2017-10-16,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4313549000.0,1078549000.0
2017-10-13,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4313549000.0,1078549000.0
2017-10-12,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4313549000.0,1078549000.0
2017-10-11,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4313549000.0,1078549000.0
2017-10-10,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4313549000.0,1078549000.0
2017-10-09,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4313549000.0,1078549000.0
2017-09-29,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4313549000.0,1078549000.0
2017-09-28,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4313549000.0,1078549000.0
2017-09-27,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4313549000.0,1078549000.0
2017-09-26,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4313549000.0,1078549000.0
2017-09-25,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4313549000.0,1078549000.0
2017-09-22,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4313549000.0,1078549000.0
2017-09-21,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4313549000.0,1078549000.0
2017-09-20,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4313549000.0,1078549000.0
2017-09-19,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4313549000.0,1078549000.0
2017-09-18,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4313549000.0,1078549000.0
2017-09-15,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4313549000.0,1078549000.0
2017-09-14,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4313549000.0,1078549000.0
2017-09-13,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4313549000.0,1078549000.0
2017-09-12,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4313549000.0,1078549000.0
2017-09-11,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4313549000.0,1078549000.0
