ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4481762530.0,1078549000.0
2017-12-14,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4481762530.0,1078549000.0
2017-12-13,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4481762530.0,1078549000.0
2017-12-12,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4481762530.0,1078549000.0
2017-12-11,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4481762530.0,1078549000.0
2017-12-08,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4481762530.0,1078549000.0
2017-12-07,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4481762530.0,1078549000.0
2017-12-06,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4481762530.0,1078549000.0
2017-12-05,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4481762530.0,1078549000.0
2017-12-04,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4481762530.0,1078549000.0
2017-12-01,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4481762530.0,1078549000.0
2017-11-30,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4481762530.0,1078549000.0
2017-11-29,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4481762530.0,1078549000.0
2017-11-28,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4481762530.0,1078549000.0
2017-11-27,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4481762530.0,1078549000.0
2017-11-24,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4481762530.0,1078549000.0
2017-11-23,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4481762530.0,1078549000.0
2017-11-22,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4481762530.0,1078549000.0
2017-11-21,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4481762530.0,1078549000.0
2017-11-20,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4481762530.0,1078549000.0
2017-11-17,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4481762530.0,1078549000.0
2017-11-16,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4481762530.0,1078549000.0
2017-11-15,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4481762530.0,1078549000.0
2017-11-14,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4481762530.0,1078549000.0
2017-11-13,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4481762530.0,1078549000.0
2017-11-10,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4481762530.0,1078549000.0
2017-11-09,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4481762530.0,1078549000.0
2017-11-08,'603039,·ºÎ¢ÍøÂç,0.0,0.0,0.0,0.0,64.7,None,None,0.0,0,0.0,4481762530.0,1078549000.0
