ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2018-01-18,'002490,*STÄ«Áú,4.87,4.87,4.58,4.65,4.64,0.23,4.9569,1.3522,7325320,35007551.5,3885521708.0,2638186140.0
2018-01-17,'002490,*STÄ«Áú,4.64,4.64,4.53,4.59,4.6,0.04,0.8696,0.5585,3025402,13848243.12,3702016576.0,2513590080.0
2018-01-16,'002490,*STÄ«Áú,4.6,4.64,4.55,4.58,4.6,0.0,0.0,0.4351,2356900,10839728.0,3670102640.0,2491921200.0
2018-01-15,'002490,*STÄ«Áú,4.6,4.72,4.58,4.72,4.74,-0.14,-2.9536,0.7613,4124390,19088103.2,3670102640.0,2491921200.0
2018-01-12,'002490,*STÄ«Áú,4.74,4.79,4.71,4.75,4.79,-0.05,-1.0438,0.6121,3315910,15790603.4,3781801416.0,2567762280.0
2018-01-11,'002490,*STÄ«Áú,4.79,4.81,4.72,4.76,4.79,0.0,0.0,0.6077,3292200,15672782.0,3821693836.0,2594848380.0
2018-01-10,'002490,*STÄ«Áú,4.79,4.91,4.71,4.9,4.89,-0.1,-2.045,0.9204,4986000,24018368.0,3821693836.0,2594848380.0
2018-01-09,'002490,*STÄ«Áú,4.89,4.93,4.88,4.91,4.92,-0.03,-0.6098,0.4779,2588700,12686916.0,3901478676.0,2649020580.0
2018-01-08,'002490,*STÄ«Áú,4.92,4.96,4.87,4.95,4.97,-0.05,-1.006,0.7017,3801500,18665553.9,3925414128.0,2665272240.0
2018-01-05,'002490,*STÄ«Áú,4.97,5.03,4.95,4.99,5.0,-0.03,-0.6,0.686,3716376,18493692.2,3965306548.0,2692358340.0
2018-01-04,'002490,*STÄ«Áú,5.0,5.04,4.92,4.95,4.94,0.06,1.2146,0.9604,5202566,25999113.0,3989242000.0,2708610000.0
2018-01-03,'002490,*STÄ«Áú,4.94,4.96,4.89,4.93,4.92,0.02,0.4065,0.6579,3563766,17572216.32,3941371096.0,2676106680.0
2018-01-02,'002490,*STÄ«Áú,4.92,4.98,4.88,4.9,4.91,0.01,0.2037,0.5612,3040210,14939934.67,3925414128.0,2665272240.0
2017-12-29,'002490,*STÄ«Áú,4.91,4.92,4.82,4.82,4.81,0.1,2.079,0.6198,3357603,16392061.48,3917435644.0,2659855020.0
2017-12-28,'002490,*STÄ«Áú,4.81,4.86,4.78,4.84,4.84,-0.03,-0.6198,0.5881,3186005,15386479.24,3837650804.0,2605682820.0
2017-12-27,'002490,*STÄ«Áú,4.84,4.91,4.81,4.82,4.84,0.0,0.0,0.7815,4233407,20568577.65,3861586256.0,2621934480.0
2017-12-26,'002490,*STÄ«Áú,4.84,4.87,4.75,4.78,4.8,0.04,0.8333,0.5033,2726500,13161688.0,3861586256.0,2621934480.0
2017-12-25,'002490,*STÄ«Áú,4.8,4.9,4.76,4.88,4.88,-0.08,-1.6393,0.6947,3763611,18150729.81,3829672320.0,2600265600.0
2017-12-22,'002490,*STÄ«Áú,4.88,4.92,4.83,4.83,4.85,0.03,0.6186,0.4804,2602609,12689638.04,3893500192.0,2643603360.0
2017-12-21,'002490,*STÄ«Áú,4.85,4.89,4.79,4.86,4.87,-0.02,-0.4107,0.6086,3296710,15964121.9,3869564740.0,2627351700.0
2017-12-20,'002490,*STÄ«Áú,4.87,4.97,4.83,4.89,4.89,-0.02,-0.409,0.6075,3291200,16149005.9,3885521708.0,2638186140.0
2017-12-19,'002490,*STÄ«Áú,4.89,4.92,4.81,4.81,4.81,0.08,1.6632,0.4634,2510299,12220663.15,3901478676.0,2649020580.0
2017-12-18,'002490,*STÄ«Áú,4.81,4.94,4.78,4.89,4.89,-0.08,-1.636,0.5537,2999616,14563839.31,3837650804.0,2605682820.0
2017-12-15,'002490,*STÄ«Áú,4.89,4.96,4.85,4.94,4.94,-0.05,-1.0121,0.7698,4170208,20426759.99,3901478676.0,2649020580.0
2017-12-14,'002490,*STÄ«Áú,4.94,5.03,4.83,4.83,4.83,0.11,2.2774,1.0258,5556800,27456082.97,3941371096.0,2676106680.0
2017-12-13,'002490,*STÄ«Áú,4.83,4.85,4.74,4.75,4.74,0.09,1.8987,0.4999,2707800,13038772.0,3853607772.0,2616517260.0
2017-12-12,'002490,*STÄ«Áú,4.74,4.85,4.74,4.85,4.82,-0.08,-1.6598,0.4689,2540302,12154228.54,3781801416.0,2567762280.0
2017-12-11,'002490,*STÄ«Áú,4.82,4.85,4.7,4.72,4.72,0.1,2.1186,0.5721,3099400,14837145.0,3845629288.0,2611100040.0
2017-12-08,'002490,*STÄ«Áú,4.72,4.76,4.63,4.63,4.63,0.09,1.9438,0.5951,3223600,15168339.0,3765844448.0,2556927840.0
2017-12-07,'002490,*STÄ«Áú,4.63,4.67,4.61,4.65,4.65,-0.02,-0.4301,0.5512,2986219,13851038.78,3694038092.0,2508172860.0
2017-12-06,'002490,*STÄ«Áú,4.65,4.65,4.51,4.6,4.6,0.05,1.087,1.0127,5486108,25085057.4,3709995060.0,2519007300.0
2017-12-05,'002490,*STÄ«Áú,4.6,4.9,4.6,4.79,4.84,-0.24,-4.9587,1.5475,8383121,39405696.0,3670102640.0,2491921200.0
2017-12-04,'002490,*STÄ«Áú,4.84,5.0,4.83,4.98,4.99,-0.15,-3.006,0.8489,4598700,22655922.0,3861586256.0,2621934480.0
2017-12-01,'002490,*STÄ«Áú,4.99,5.01,4.93,4.96,4.96,0.03,0.6048,0.6012,3256800,16184763.0,3981263516.0,2703192780.0
2017-11-30,'002490,*STÄ«Áú,4.96,5.03,4.94,5.0,5.03,-0.07,-1.3917,0.6057,3281101,16349090.99,3957328064.0,2686941120.0
2017-11-29,'002490,*STÄ«Áú,5.03,5.08,4.97,5.06,5.04,-0.01,-0.1984,0.6565,3556511,17820129.33,4013177452.0,2724861660.0
2017-11-28,'002490,*STÄ«Áú,5.04,5.04,4.93,4.93,4.96,0.08,1.6129,0.5779,3130432,15659483.99,4021155936.0,2730278880.0
2017-11-27,'002490,*STÄ«Áú,4.96,5.08,4.91,4.97,4.96,0.0,0.0,0.8254,4471214,22443413.13,3957328064.0,2686941120.0
2017-11-24,'002490,*STÄ«Áú,4.96,4.98,4.83,4.88,4.89,0.07,1.4315,0.8555,4634200,22790961.0,3957328064.0,2686941120.0
2017-11-23,'002490,*STÄ«Áú,4.89,4.99,4.89,4.96,4.99,-0.1,-2.004,1.185,6419208,31734204.26,3901478676.0,2649020580.0
2017-11-22,'002490,*STÄ«Áú,4.99,5.1,4.93,5.06,5.07,-0.08,-1.5779,1.5988,8660799,43489655.06,3981263516.0,2703192780.0
2017-11-21,'002490,*STÄ«Áú,5.07,5.25,5.01,5.14,5.17,-0.1,-1.9342,1.7781,9632511,49406110.51,4045091388.0,2746530540.0
2017-11-20,'002490,*STÄ«Áú,5.17,5.3,5.12,5.18,5.39,-0.22,-4.0816,2.7368,14825719,76186952.47,4124876228.0,2800702740.0
2017-11-17,'002490,*STÄ«Áú,5.39,5.69,5.39,5.64,5.67,-0.28,-4.9383,2.4043,13024355,71790572.33,4300402876.0,2919881580.0
2017-11-16,'002490,*STÄ«Áú,5.67,5.72,5.46,5.48,5.52,0.15,2.7174,2.39,12947332,72794084.01,4523800428.0,3071563740.0
2017-11-15,'002490,*STÄ«Áú,5.52,5.62,5.34,5.38,5.37,0.15,2.7933,2.2948,12431592,68648737.92,4404123168.0,2990305440.0
2017-11-14,'002490,*STÄ«Áú,5.37,5.46,5.36,5.44,5.44,-0.07,-1.2868,1.5244,8257891,44571957.88,4284445908.0,2909047140.0
2017-11-13,'002490,*STÄ«Áú,5.44,5.54,5.21,5.23,5.28,0.16,3.0303,2.5082,13587416,73706514.16,4340295296.0,2946967680.0
2017-11-10,'002490,*STÄ«Áú,5.28,5.29,5.16,5.2,5.2,0.08,1.5385,1.3256,7180888,37706236.92,4212639552.0,2860292160.0
2017-11-09,'002490,*STÄ«Áú,5.2,5.26,5.16,5.18,5.2,0.0,0.0,1.2917,6997600,36437985.57,4148811680.0,2816954400.0
2017-11-08,'002490,*STÄ«Áú,5.2,5.36,5.19,5.26,5.29,-0.09,-1.7013,2.1861,11842687,62416840.74,4148811680.0,2816954400.0
2017-11-07,'002490,*STÄ«Áú,5.29,5.38,5.13,5.15,5.18,0.11,2.1236,2.7321,14800254,77819525.26,4220618036.0,2865709380.0
2017-11-06,'002490,*STÄ«Áú,5.18,5.22,5.06,5.16,5.18,0.0,0.0,1.8567,10058147,51742763.79,4132854712.0,2806119960.0
2017-11-03,'002490,*STÄ«Áú,5.18,5.27,4.94,5.02,5.02,0.16,3.1873,4.0803,22103965,114708320.46,4132854712.0,2806119960.0
2017-11-02,'002490,*STÄ«Áú,5.02,5.11,4.9,4.94,4.93,0.09,1.8256,1.4952,8100003,40772154.01,4005198968.0,2719444440.0
2017-11-01,'002490,*STÄ«Áú,4.93,4.98,4.92,4.93,4.95,-0.02,-0.404,0.5554,3008602,14878628.84,3933392612.0,2670689460.0
2017-10-31,'002490,*STÄ«Áú,4.95,4.99,4.9,4.9,4.9,0.05,1.0204,0.5732,3105012,15361517.2,3949349580.0,2681523900.0
2017-10-30,'002490,*STÄ«Áú,4.9,5.06,4.9,5.06,5.03,-0.13,-2.5845,0.9999,5416774,26759111.37,3909457160.0,2654437800.0
2017-10-27,'002490,*STÄ«Áú,5.03,5.09,5.01,5.08,5.08,-0.05,-0.9843,0.6821,3695070,18646357.7,4013177452.0,2724861660.0
2017-10-26,'002490,*STÄ«Áú,5.08,5.12,5.05,5.1,5.09,-0.01,-0.1965,0.6786,3676001,18644793.04,4053069872.0,2751947760.0
2017-10-25,'002490,*STÄ«Áú,5.09,5.12,4.98,4.99,5.0,0.09,1.8,0.9664,5235100,26464295.0,4061048356.0,2757364980.0
2017-10-24,'002490,*STÄ«Áú,5.0,5.05,4.95,5.01,5.04,-0.04,-0.7937,0.9987,5410201,27033342.97,3989242000.0,2708610000.0
2017-10-23,'002490,*STÄ«Áú,5.04,5.13,4.93,4.99,4.89,0.15,3.0675,2.0289,10991260,55687361.0,4021155936.0,2730278880.0
2017-10-20,'002490,*STÄ«Áú,4.89,4.9,4.79,4.8,4.82,0.07,1.4523,0.494,2676117,12995780.27,3901478676.0,2649020580.0
2017-10-19,'002490,*STÄ«Áú,4.82,4.94,4.81,4.88,4.88,-0.06,-1.2295,0.6836,3703459,18030160.79,3845629288.0,2611100040.0
2017-10-18,'002490,*STÄ«Áú,4.88,5.01,4.84,4.98,4.98,-0.1,-2.008,0.7572,4101800,20183802.0,3893500192.0,2643603360.0
2017-10-17,'002490,*STÄ«Áú,4.98,5.01,4.95,4.98,4.98,0.0,0.0,0.4569,2475187,12326265.52,3973285032.0,2697775560.0
2017-10-16,'002490,*STÄ«Áú,4.98,5.09,4.98,5.05,5.06,-0.08,-1.581,1.0491,5683401,28541768.02,3973285032.0,2697775560.0
2017-10-13,'002490,*STÄ«Áú,5.06,5.07,5.0,5.02,5.04,0.02,0.3968,0.7421,4020342,20287295.26,4037112904.0,2741113320.0
2017-10-12,'002490,*STÄ«Áú,5.04,5.12,5.0,5.09,5.1,-0.06,-1.1765,1.0249,5552048,28046516.4,4021155936.0,2730278880.0
2017-10-11,'002490,*STÄ«Áú,5.1,5.16,5.07,5.1,5.1,0.0,0.0,1.1644,6308053,32302239.3,4069026840.0,2762782200.0
2017-10-10,'002490,*STÄ«Áú,5.1,5.1,5.02,5.06,5.06,0.04,0.7905,0.8329,4511900,22857942.0,4069026840.0,2762782200.0
2017-10-09,'002490,*STÄ«Áú,5.06,5.13,5.03,5.1,5.06,0.0,0.0,0.8922,4833362,24477805.48,4037112904.0,2741113320.0
2017-09-29,'002490,*STÄ«Áú,5.06,5.1,4.95,4.97,4.96,0.1,2.0161,1.0825,5864083,29425397.31,4037112904.0,2741113320.0
2017-09-28,'002490,*STÄ«Áú,4.96,5.05,4.94,4.99,5.02,-0.06,-1.1952,1.0154,5500403,27411819.96,3957328064.0,2686941120.0
2017-09-27,'002490,*STÄ«Áú,5.02,5.17,5.01,5.08,5.04,-0.02,-0.3968,1.9667,10654133,54102130.22,4005198968.0,2719444440.0
2017-09-26,'002490,*STÄ«Áú,5.04,5.04,4.87,4.94,4.8,0.24,5.0,1.9896,10778074,53667935.49,4021155936.0,2730278880.0
2017-09-25,'002490,*STÄ«Áú,4.8,4.94,4.77,4.94,4.95,-0.15,-3.0303,1.1696,6336000,30803450.0,3829672320.0,2600265600.0
2017-09-22,'002490,*STÄ«Áú,4.95,4.97,4.91,4.94,4.95,0.0,0.0,0.6696,3627547,17907696.62,3949349580.0,2681523900.0
2017-09-21,'002490,*STÄ«Áú,4.95,5.09,4.91,5.09,5.09,-0.14,-2.7505,1.475,7990500,40128295.0,3949349580.0,2681523900.0
2017-09-20,'002490,*STÄ«Áú,5.09,5.1,5.05,5.07,5.07,0.02,0.3945,0.7601,4117811,20877451.66,4061048356.0,2757364980.0
2017-09-19,'002490,*STÄ«Áú,5.07,5.15,5.05,5.13,5.14,-0.07,-1.3619,1.0045,5441459,27775328.54,4045091388.0,2746530540.0
2017-09-18,'002490,*STÄ«Áú,5.14,5.24,5.12,5.16,5.18,-0.04,-0.7722,1.3482,7303359,37634457.78,4100940776.0,2784451080.0
2017-09-15,'002490,*STÄ«Áú,5.18,5.18,5.06,5.07,5.07,0.11,2.1696,1.7749,9615081,49433802.13,4132854712.0,2806119960.0
2017-09-14,'002490,*STÄ«Áú,5.07,5.08,5.03,5.06,5.07,0.0,0.0,0.8445,4574821,23134862.83,4045091388.0,2746530540.0
2017-09-13,'002490,*STÄ«Áú,5.07,5.09,5.04,5.06,5.07,0.0,0.0,0.7252,3928484,19881714.2,4045091388.0,2746530540.0
2017-09-12,'002490,*STÄ«Áú,5.07,5.13,5.05,5.12,5.13,-0.06,-1.1696,1.1613,6290865,31986480.9,4045091388.0,2746530540.0
2017-09-11,'002490,*STÄ«Áú,5.13,5.14,5.09,5.13,5.12,0.01,0.1953,1.0156,5501525,28120225.98,4092962292.0,2779033860.0
2017-09-08,'002490,*STÄ«Áú,5.12,5.16,5.07,5.09,5.11,0.01,0.1957,0.982,5319628,27195603.33,4084983808.0,2773616640.0
2017-09-07,'002490,*STÄ«Áú,5.11,5.2,5.08,5.13,5.13,-0.02,-0.3899,1.4368,7783646,40006874.11,4077005324.0,2768199420.0
2017-09-06,'002490,*STÄ«Áú,5.13,5.13,5.03,5.05,5.06,0.07,1.3834,1.4188,7686152,39208338.09,4092962292.0,2779033860.0
2017-09-05,'002490,*STÄ«Áú,5.06,5.08,4.99,5.05,5.05,0.01,0.198,1.0804,5852700,29498829.0,4037112904.0,2741113320.0
2017-09-04,'002490,*STÄ«Áú,5.05,5.07,5.01,5.06,5.06,-0.01,-0.1976,0.8452,4578801,23031824.01,4029134420.0,2735696100.0
2017-09-01,'002490,*STÄ«Áú,5.06,5.06,5.02,5.04,5.04,0.02,0.3968,0.9438,5113011,25778764.24,4037112904.0,2741113320.0
2017-08-31,'002490,*STÄ«Áú,5.04,5.08,4.99,4.99,5.01,0.03,0.5988,1.0775,5836861,29456471.65,4021155936.0,2730278880.0
2017-08-30,'002490,*STÄ«Áú,5.01,5.12,4.98,5.12,5.12,-0.11,-2.1484,1.806,9783723,49230762.72,3997220484.0,2714027220.0
2017-08-29,'002490,*STÄ«Áú,5.12,5.21,5.09,5.1,5.09,0.03,0.5894,1.243,6733684,34583320.62,4084983808.0,2773616640.0
2017-08-28,'002490,*STÄ«Áú,5.09,5.15,5.06,5.1,5.13,-0.04,-0.7797,1.7395,9423021,48128690.04,4061048356.0,2757364980.0
