日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-22,'000657,中钨高新,12.09,12.3,12.01,12.09,12.05,0.04,0.332,0.6285,1543290,18770070.9,7600434887.76,2968949775.09
2017-12-21,'000657,中钨高新,12.05,12.15,11.88,12.1,12.07,-0.02,-0.1657,0.6173,1515900,18281489.0,7575288701.2,2959126947.05
2017-12-20,'000657,中钨高新,12.07,12.27,11.98,12.2,12.18,-0.11,-0.9031,0.5862,1439616,17466077.1,7587861794.48,2964038361.07
2017-12-19,'000657,中钨高新,12.18,12.23,12.08,12.16,12.1,0.08,0.6612,0.6035,1482028,17997276.36,7657013807.52,2991051138.18
2017-12-18,'000657,中钨高新,12.1,12.17,11.96,11.98,11.98,0.12,1.0017,0.7652,1879128,22653940.72,7606721434.4,2971405482.1
2017-12-15,'000657,中钨高新,11.98,12.25,11.88,12.18,12.22,-0.24,-1.964,0.8095,1987992,23930051.68,7531282874.72,2941936997.98
2017-12-14,'000657,中钨高新,12.22,12.37,12.18,12.24,12.31,-0.09,-0.7311,0.6707,1647100,20211340.0,7682159994.08,3000873966.22
2017-12-13,'000657,中钨高新,12.31,12.38,12.12,12.31,12.38,-0.07,-0.5654,1.1564,2839682,34731096.28,7738738913.84,3022975329.31
2017-12-12,'000657,中钨高新,12.38,12.88,11.96,12.07,12.02,0.36,2.995,2.148,5274962,65587083.16,7782744740.32,3040165278.38
2017-12-11,'000657,中钨高新,12.02,12.04,11.87,11.98,11.91,0.11,0.9236,0.5105,1253600,14989026.0,7556429061.28,2951759826.02
2017-12-08,'000657,中钨高新,11.91,11.98,11.83,11.86,11.87,0.04,0.337,0.5907,1450621,17264388.85,7487277048.24,2924747048.91
2017-12-07,'000657,中钨高新,11.87,11.99,11.72,11.9,11.91,-0.04,-0.3359,0.9818,2410963,28648634.47,7462130861.68,2914924220.87
2017-12-06,'000657,中钨高新,11.91,11.93,11.41,11.8,11.8,0.11,0.9322,1.0891,2674631,31284954.15,7487277048.24,2924747048.91
2017-12-05,'000657,中钨高新,11.8,12.25,11.7,12.25,12.34,-0.54,-4.376,1.5067,3700110,44155806.49,7418125035.2,2897734271.8
2017-12-04,'000657,中钨高新,12.34,12.69,12.33,12.6,12.53,-0.19,-1.5164,0.8887,2182473,27339459.83,7757598553.76,3030342450.34
2017-12-01,'000657,中钨高新,12.53,12.62,12.46,12.47,12.5,0.03,0.24,0.6668,1637501,20522788.51,7877042939.92,3077000883.53
2017-11-30,'000657,中钨高新,12.5,12.67,12.47,12.58,12.74,-0.24,-1.8838,1.1397,2798738,35101450.38,7858183300.0,3069633762.5
2017-11-29,'000657,中钨高新,12.74,12.79,12.28,12.36,12.35,0.39,3.1579,2.1283,5226541,65818192.22,8009060419.36,3128570730.74
2017-11-28,'000657,中钨高新,12.35,12.4,12.1,12.19,12.19,0.16,1.3126,0.8484,2083342,25549679.05,7763885100.4,3032798157.35
2017-11-27,'000657,中钨高新,12.19,12.58,12.14,12.5,12.52,-0.33,-2.6358,1.0549,2590601,32046701.21,7663300354.16,2993506845.19
2017-11-24,'000657,中钨高新,12.52,12.6,12.1,12.25,12.28,0.24,1.9544,1.1244,2761126,34344137.8,7870756393.28,3074545176.52
2017-11-23,'000657,中钨高新,12.28,12.6,12.0,12.38,12.3,-0.02,-0.1626,1.3658,3354088,41564196.37,7719879273.92,3015608208.28
2017-11-22,'000657,中钨高新,12.3,12.45,12.22,12.41,12.39,-0.09,-0.7264,0.7619,1871023,23069496.72,7732452367.2,3020519622.3
2017-11-21,'000657,中钨高新,12.39,12.56,12.21,12.3,12.54,-0.15,-1.1962,1.0198,2504238,30999069.41,7789031286.96,3042620985.39
2017-11-20,'000657,中钨高新,12.54,12.57,11.07,12.3,12.3,0.24,1.9512,1.7543,4307957,51581395.08,7883329486.56,3079456590.54
2017-11-17,'000657,中钨高新,12.3,12.98,12.3,12.98,12.98,-0.68,-5.2388,1.887,4633940,58103650.29,7732452367.2,3020519622.3
2017-11-16,'000657,中钨高新,12.98,13.02,12.77,12.98,12.88,0.1,0.7764,0.9537,2341990,30248405.78,8159937538.72,3187507698.98
