日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-21,'300447,全信股份,19.2,19.2,18.66,18.7,18.76,0.44,2.3454,0.9724,917646,17404523.72,6008101497.6,1811916576.0
2017-12-20,'300447,全信股份,18.76,19.49,18.67,19.41,19.4,-0.64,-3.299,1.2977,1224682,23259947.42,5870415838.28,1770393487.8
2017-12-19,'300447,全信股份,19.4,19.45,19.15,19.2,19.1,0.3,1.5707,0.7393,697676,13490410.66,6070685888.2,1830790707.0
2017-12-18,'300447,全信股份,19.1,19.33,19.0,19.25,19.39,-0.29,-1.4956,0.9343,881740,16836069.94,5976809302.3,1802479510.5
2017-12-15,'300447,全信股份,19.39,19.91,19.22,19.89,19.85,-0.46,-2.3174,1.2845,1212238,23646136.44,6067556668.67,1829847000.45
2017-12-14,'300447,全信股份,19.85,20.08,19.7,20.08,20.01,-0.16,-0.7996,0.9003,849646,16867939.64,6211500767.05,1873257501.75
2017-12-13,'300447,全信股份,20.01,20.16,19.9,19.92,19.9,0.11,0.5528,0.6205,585550,11711025.8,6261568279.53,1888356806.55
2017-12-12,'300447,全信股份,19.9,20.34,19.9,20.34,20.36,-0.46,-2.2593,0.8104,764758,15351456.0,6227146864.7,1877976034.5
2017-12-11,'300447,全信股份,20.36,20.45,20.14,20.36,20.36,0.0,0.0,0.9777,922664,18674262.84,6371090963.08,1921386535.8
2017-12-08,'300447,全信股份,20.36,20.57,20.15,20.22,20.28,0.08,0.3945,0.805,759654,15442095.04,6371090963.08,1921386535.8
2017-12-07,'300447,全信股份,20.28,20.5,20.03,20.07,20.2,0.08,0.396,1.1704,1104487,22469993.0,6346057206.84,1913836883.4
2017-12-06,'300447,全信股份,20.2,20.22,19.41,19.59,19.59,0.61,3.1138,1.065,1005052,19870897.16,6321023450.6,1906287231.0
2017-12-05,'300447,全信股份,19.59,20.44,19.59,19.87,19.86,-0.27,-1.3595,0.8587,810386,16193204.34,6130141059.27,1848721131.45
2017-12-04,'300447,全信股份,19.86,20.58,19.86,20.48,20.58,-0.72,-3.4985,0.8865,836621,16811915.22,6214629986.58,1874201208.3
2017-12-01,'300447,全信股份,20.58,20.6,19.9,20.2,20.2,0.38,1.8812,0.836,788893,16059545.69,6439933792.74,1942148079.9
2017-11-30,'300447,全信股份,20.2,20.45,19.8,20.18,20.24,-0.04,-0.1976,0.7144,674160,13586712.7,6321023450.6,1906287231.0
2017-11-29,'300447,全信股份,20.24,20.28,19.64,19.93,20.03,0.21,1.0484,0.8341,787153,15777800.52,6062982391.84,1910062057.2
2017-11-28,'300447,全信股份,20.03,20.2,19.66,19.66,19.71,0.32,1.6235,0.9381,885270,17676956.8,6000075953.98,1890244219.65
2017-11-27,'300447,全信股份,19.71,20.88,19.0,20.78,20.9,-1.19,-5.6938,2.0546,1938941,38925926.23,5904218524.86,1860045610.05
2017-11-24,'300447,全信股份,20.9,21.36,20.9,21.13,21.12,-0.22,-1.0417,0.755,712480,15018779.3,6260688339.4,1972346689.5
2017-11-23,'300447,全信股份,21.12,21.75,21.1,21.74,21.74,-0.62,-2.8519,1.2583,1187470,25311114.02,6326590321.92,1993108233.6
2017-11-22,'300447,全信股份,21.74,21.89,21.25,21.66,21.66,0.08,0.3693,1.1061,1043821,22523849.25,6512314090.84,2051618039.7
2017-11-21,'300447,全信股份,21.66,22.24,21.32,21.32,21.47,0.19,0.885,1.1092,1046740,22792751.8,6488349733.56,2044068387.3
2017-11-20,'300447,全信股份,21.47,21.64,20.71,21.0,21.12,0.35,1.6572,1.4804,1397020,29771336.6,6431434385.02,2026137962.85
2017-11-17,'300447,全信股份,21.12,22.1,21.12,22.0,21.99,-0.87,-3.9563,1.847,1743046,37215113.45,6326590321.92,1993108233.6
2017-11-16,'300447,全信股份,21.99,22.54,21.7,21.76,21.86,0.13,0.5947,1.4932,1409143,31308272.22,6587202707.34,2075210703.45
2017-11-15,'300447,全信股份,21.86,22.5,21.8,22.44,22.88,-1.02,-4.458,2.4321,2295191,50644211.37,6548260626.76,2062942518.3
2017-11-14,'300447,全信股份,22.88,23.67,22.85,23.6,23.58,-0.7,-2.9686,1.7283,1631052,37762835.62,6853806182.08,2159200586.4
2017-11-13,'300447,全信股份,23.58,23.65,22.93,23.24,23.2,0.38,1.6379,2.26,2132813,49759294.1,7063494308.28,2225260044.9
