日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'603033,三维股份,18.56,18.63,18.41,18.55,18.49,0.07,0.3786,0.8751,483940,8972198.0,2356748800.0,1026368000.0
2017-12-14,'603033,三维股份,18.49,18.62,18.37,18.5,18.64,-0.15,-0.8047,1.1624,642800,11867700.0,2347860200.0,1022497000.0
2017-12-13,'603033,三维股份,18.64,18.87,18.36,18.61,19.04,-0.4,-2.1008,1.8184,1005575,18636920.0,2366907200.0,1030792000.0
2017-12-12,'603033,三维股份,19.04,19.8,18.25,18.3,18.21,0.83,4.5579,3.5175,1945156,36674614.0,2417699200.0,1052912000.0
2017-12-11,'603033,三维股份,18.21,18.43,18.08,18.08,18.25,-0.04,-0.2192,1.1291,624418,11412513.0,2312305800.0,1007013000.0
2017-12-08,'603033,三维股份,18.25,18.34,17.85,17.95,18.08,0.17,0.9403,1.0117,559473,10201528.0,2317385000.0,1009225000.0
2017-12-07,'603033,三维股份,18.08,18.32,17.85,18.32,18.34,-0.26,-1.4177,0.6461,357302,6457123.0,2295798400.0,999824000.0
2017-12-06,'603033,三维股份,18.34,18.58,17.8,17.9,18.02,0.32,1.7758,1.7945,570287,10429296.0,2328813200.0,582845200.0
2017-12-05,'603033,三维股份,18.02,19.4,18.0,19.07,19.06,-1.04,-5.4565,2.168,689000,12778007.0,2288179600.0,572675600.0
2017-12-04,'603033,三维股份,19.06,19.47,18.31,19.02,19.29,-0.23,-1.1923,2.0863,663020,12540964.0,2420238800.0,605726800.0
2017-12-01,'603033,三维股份,19.29,19.5,18.9,19.06,19.06,0.23,1.2067,1.7025,541070,10443706.0,2449444200.0,613036200.0
2017-11-30,'603033,三维股份,19.06,19.49,18.98,19.49,19.45,-0.39,-2.0051,2.2566,717140,13701560.0,2420238800.0,605726800.0
2017-11-29,'603033,三维股份,19.45,19.85,19.39,19.85,19.83,-0.38,-1.9163,1.8314,582031,11381692.0,2469761000.0,618121000.0
2017-11-28,'603033,三维股份,19.83,20.18,19.35,19.35,19.76,0.07,0.3543,1.4847,471827,9358102.0,2518013400.0,630197400.0
2017-11-27,'603033,三维股份,19.76,20.13,19.73,19.88,20.1,-0.34,-1.6915,0.9513,302320,6022262.0,2509124800.0,627972800.0
2017-11-24,'603033,三维股份,20.1,20.39,20.06,20.35,20.25,-0.15,-0.7407,0.9969,316801,6398489.0,2552298000.0,638778000.0
2017-11-23,'603033,三维股份,20.25,20.65,19.97,20.22,20.53,-0.28,-1.3639,2.271,721711,14627038.0,2571345000.0,643545000.0
2017-11-22,'603033,三维股份,20.53,20.95,19.78,20.67,20.66,-0.13,-0.6292,2.2071,701431,14363101.0,2606899400.0,652443400.0
2017-11-21,'603033,三维股份,20.66,21.64,20.56,21.6,21.56,-0.9,-4.1744,2.5742,818095,17183757.0,2623406800.0,656574800.0
2017-11-20,'603033,三维股份,21.56,21.97,20.31,21.22,21.2,0.36,1.6981,2.7388,870383,18448122.0,2737688800.0,685176800.0
2017-11-17,'603033,三维股份,21.2,23.23,21.18,23.22,23.5,-2.3,-9.7872,6.1227,1945806,42781194.0,2691976000.0,673736000.0
2017-11-16,'603033,三维股份,23.5,24.46,23.4,24.46,24.33,-0.83,-3.4114,4.1991,1334464,31954229.0,2984030000.0,746830000.0
2017-11-15,'603033,三维股份,24.33,24.47,24.12,24.15,24.68,-0.35,-1.4182,4.6491,1477494,35876932.0,3089423400.0,773207400.0
2017-11-14,'603033,三维股份,24.68,24.94,23.61,23.61,23.74,0.94,3.9596,12.6658,4025186,98042363.0,3133866400.0,784330400.0
2017-11-13,'603033,三维股份,23.74,23.82,23.51,23.67,23.65,0.09,0.3805,2.0229,642891,15219410.0,3014505200.0,754457200.0
2017-11-10,'603033,三维股份,23.65,23.7,23.5,23.65,23.68,-0.03,-0.1267,1.6693,530511,12525702.0,3003077000.0,751597000.0
2017-11-09,'603033,三维股份,23.68,23.7,23.38,23.38,23.43,0.25,1.067,2.3195,737137,17357223.0,3006886400.0,752550400.0
2017-11-08,'603033,三维股份,23.43,23.65,23.2,23.36,23.43,0.0,0.0,2.0502,651561,15286802.0,2975141400.0,744605400.0
