日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'601318,中国平安,70.38,71.44,70.05,70.69,71.01,-0.63,-0.8872,0.679,73554722,5203043803.0,1.28656339044e+12,7.62402927369e+11
2017-12-14,'601318,中国平安,71.01,72.16,70.6,72.12,72.12,-1.11,-1.5391,0.6242,67618694,4821543307.0,1.29807994252e+12,7.69227506003e+11
2017-12-13,'601318,中国平安,72.12,72.62,70.2,71.21,71.21,0.91,1.2779,0.7986,86511781,6180930487.0,1.31837101049e+12,7.81251763596e+11
2017-12-12,'601318,中国平安,71.21,73.56,71.17,73.25,73.25,-2.04,-2.785,0.7181,77790078,5624415243.0,1.30173599081e+12,7.71394038903e+11
2017-12-11,'601318,中国平安,73.25,73.31,70.82,71.2,71.49,1.76,2.4619,1.0523,113992734,8230209835.0,1.33902768328e+12,7.93492674478e+11
2017-12-08,'601318,中国平安,71.49,71.86,68.66,68.94,68.64,2.85,4.1521,1.0114,109563228,7706090993.0,1.3068544584e+12,7.74427184962e+11
2017-12-07,'601318,中国平安,68.64,69.81,67.6,69.35,69.4,-0.76,-1.0951,0.7936,85970358,5882969802.0,1.25475577038e+12,7.43554091143e+11
2017-12-06,'601318,中国平安,69.4,71.1,68.0,70.9,71.2,-1.8,-2.5281,1.1499,124560752,8683330184.0,1.26864875385e+12,7.51786916161e+11
2017-12-05,'601318,中国平安,71.2,71.5,68.78,68.9,69.39,1.81,2.6084,1.5624,169253953,11943537965.0,1.30155318839e+12,7.71285712258e+11
2017-12-04,'601318,中国平安,69.39,70.35,67.37,67.6,68.1,1.29,1.8943,1.0702,115928317,8019893921.0,1.26846595144e+12,7.51678589516e+11
2017-12-01,'601318,中国平安,68.1,70.18,67.91,69.65,69.92,-1.82,-2.603,1.286,139304603,9600520278.0,1.24488444002e+12,7.37704452314e+11
2017-11-30,'601318,中国平安,69.92,71.67,69.55,71.37,72.42,-2.5,-3.4521,1.0743,116373317,8210562529.0,1.27815447939e+12,7.574199017e+11
2017-11-29,'601318,中国平安,72.42,74.19,71.26,73.54,72.73,-0.31,-0.4262,0.8077,87500464,6358820396.0,1.32385508291e+12,7.84501562945e+11
2017-11-28,'601318,中国平安,72.73,73.54,71.88,72.7,73.55,-0.82,-1.1149,0.726,78646962,5710613283.0,1.32952195775e+12,7.8785968894e+11
2017-11-27,'601318,中国平安,73.55,74.9,71.55,74.7,74.62,-1.07,-1.4339,1.5114,163723233,11979068075.0,1.34451175571e+12,7.96742473828e+11
2017-11-24,'601318,中国平安,74.62,75.46,72.71,74.15,74.32,0.3,0.4037,1.2165,131784376,9752487038.0,1.36407161401e+12,8.08333424841e+11
2017-11-23,'601318,中国平安,74.32,78.44,73.7,76.6,77.45,-3.13,-4.0413,1.4551,157621088,11946905532.0,1.35858754159e+12,8.05083625491e+11
2017-11-22,'601318,中国平安,77.45,79.96,76.58,79.5,78.44,-0.99,-1.2621,1.1941,129348799,10124738589.0,1.4158046972e+12,8.3898986537e+11
2017-11-21,'601318,中国平安,78.44,79.68,75.13,75.13,75.71,2.73,3.6059,1.3345,144556937,11268384879.0,1.4339021362e+12,8.49714203223e+11
2017-11-20,'601318,中国平安,75.71,76.49,74.07,74.78,75.27,0.44,0.5846,1.0536,114128113,8583176574.0,1.38399707715e+12,8.20141029144e+11
2017-11-17,'601318,中国平安,75.27,75.32,71.8,72.7,73.01,2.26,3.0955,1.4589,158039374,11680087761.0,1.37595377093e+12,8.15374656764e+11
2017-11-16,'601318,中国平安,73.01,73.11,68.75,68.8,69.2,3.81,5.5058,1.0743,116376446,8269151220.0,1.33464042534e+12,7.90892834999e+11
2017-11-15,'601318,中国平安,69.2,70.43,68.59,69.98,70.42,-1.22,-1.7325,0.9319,100945992,6990987895.0,1.26499270557e+12,7.49620383262e+11
2017-11-14,'601318,中国平安,70.42,71.29,69.77,70.69,70.15,0.27,0.3849,0.7401,80174828,5652540362.0,1.28729460009e+12,7.62836233949e+11
2017-11-13,'601318,中国平安,70.15,70.57,69.48,70.1,69.89,0.26,0.372,0.6944,75220717,5267340967.0,1.28235893491e+12,7.59911414535e+11
2017-11-10,'601318,中国平安,69.89,69.95,65.93,66.0,66.33,3.56,5.3671,1.1577,125406037,8577347652.0,1.27760607214e+12,7.57094921765e+11
2017-11-09,'601318,中国平安,66.33,66.39,64.4,64.5,64.61,1.72,2.6621,0.6542,70866925,4620472310.0,1.21252841273e+12,7.18530636152e+11
2017-11-08,'601318,中国平安,64.61,66.35,64.32,65.4,65.37,-0.76,-1.1626,0.8011,86782083,5669830793.0,1.1810863975e+12,6.99898453216e+11
2017-11-07,'601318,中国平安,65.37,66.57,64.3,64.3,64.01,1.36,2.1247,1.0834,117356586,7697028238.0,1.19497938097e+12,7.08131278234e+11
2017-11-06,'601318,中国平安,64.01,64.7,62.92,64.69,64.45,-0.44,-0.6827,0.8387,90857015,5784912562.0,1.17011825265e+12,6.93398854517e+11
2017-11-03,'601318,中国平安,64.45,64.84,63.48,64.0,64.14,0.31,0.4833,0.6291,68143978,4374187708.0,1.17816155887e+12,6.98165226896e+11
2017-11-02,'601318,中国平安,64.14,64.39,63.0,64.2,64.12,0.02,0.0312,0.7615,82494651,5249507427.0,1.17249468404e+12,6.94807100902e+11
2017-11-01,'601318,中国平安,64.12,66.28,63.72,64.47,64.36,-0.24,-0.3729,0.9242,100111909,6497719273.0,1.17212907921e+12,6.94590447612e+11
2017-10-31,'601318,中国平安,64.36,64.5,63.31,63.5,64.06,0.3,0.4683,0.4742,51366189,3284189902.0,1.17651633715e+12,6.97190287091e+11
2017-10-30,'601318,中国平安,64.06,65.3,63.13,64.0,63.93,0.13,0.2033,1.0928,118383153,7608700684.0,1.17103226472e+12,6.93940487742e+11
2017-10-27,'601318,中国平安,63.93,63.98,61.48,61.5,61.39,2.54,4.1375,0.8095,87686093,5509478165.0,1.16865583334e+12,6.92532241357e+11
2017-10-26,'601318,中国平安,61.39,62.26,59.86,60.0,60.08,1.31,2.1804,0.7725,83684094,5137430623.0,1.12222402016e+12,6.65017273532e+11
2017-10-25,'601318,中国平安,60.08,60.44,59.71,60.1,60.2,-0.12,-0.1993,0.3568,38645697,2322425400.0,1.09827690391e+12,6.5082648304e+11
2017-10-24,'601318,中国平安,60.2,61.06,59.63,59.77,59.88,0.32,0.5344,0.6511,70533642,4268526176.0,1.10047053288e+12,6.5212640278e+11
2017-10-23,'601318,中国平安,59.88,60.18,59.2,59.73,59.02,0.86,1.4571,0.473,51239175,3066104021.0,1.09462085563e+12,6.4865995014e+11
2017-10-20,'601318,中国平安,59.02,59.45,58.64,59.0,59.59,-0.57,-0.9565,0.4218,45688147,2696601759.0,1.07889984802e+12,6.39343858672e+11
2017-10-19,'601318,中国平安,59.59,59.95,58.8,59.06,58.98,0.61,1.0342,0.6842,74113891,4412200243.0,1.08931958562e+12,6.45518477436e+11
2017-10-18,'601318,中国平安,58.98,59.03,57.87,58.06,57.94,1.04,1.795,0.6558,71037948,4156056201.0,1.07816863836e+12,6.38910552092e+11
2017-10-17,'601318,中国平安,57.94,58.26,57.2,57.41,57.17,0.77,1.3469,0.5888,63781573,3687434212.0,1.0591571873e+12,6.27644581014e+11
2017-10-16,'601318,中国平安,57.17,58.55,57.09,57.5,57.08,0.09,0.1577,0.6921,74976923,4336232571.0,1.04508140141e+12,6.19303429351e+11
2017-10-13,'601318,中国平安,57.08,57.43,56.73,56.91,57.11,-0.03,-0.0525,0.4691,50815330,2898031536.0,1.04343617968e+12,6.18328489546e+11
2017-10-12,'601318,中国平安,57.11,57.19,55.12,55.2,55.31,1.8,3.2544,0.8295,89855011,5060866914.0,1.04398458693e+12,6.18653469481e+11
2017-10-11,'601318,中国平安,55.31,55.72,54.55,54.9,54.92,0.39,0.7101,0.6134,66452795,3671752167.0,1.01108015239e+12,5.99154673384e+11
2017-10-10,'601318,中国平安,54.92,55.52,53.81,54.86,54.76,0.16,0.2922,0.8868,96068320,5234374162.0,1.00395085824e+12,5.9492993423e+11
2017-10-09,'601318,中国平安,54.76,56.5,54.71,56.1,54.16,0.6,1.1078,0.8145,88236199,4894508072.0,1.00102601961e+12,5.9319670791e+11
2017-09-29,'601318,中国平安,54.16,54.35,53.43,53.72,53.74,0.42,0.7815,0.4008,43417231,2345094281.0,9.90057874766e+11,5.86697109212e+11
2017-09-28,'601318,中国平安,53.74,53.97,53.32,53.6,53.6,0.14,0.2612,0.3672,39773746,2134157815.0,9.82380173373e+11,5.82147390123e+11
2017-09-27,'601318,中国平安,53.6,54.24,53.46,54.1,54.25,-0.65,-1.1982,0.4329,46898447,2525092409.0,9.79820939576e+11,5.80630817093e+11
2017-09-26,'601318,中国平安,54.25,54.33,53.95,53.99,54.16,0.09,0.1662,0.3951,42795845,2317837253.0,9.91703096492e+11,5.87672049016e+11
2017-09-25,'601318,中国平安,54.16,54.73,53.82,54.05,54.04,0.12,0.2221,0.6074,65794494,3572267811.0,9.90057874766e+11,5.86697109212e+11
2017-09-22,'601318,中国平安,54.04,54.35,53.52,53.55,53.82,0.22,0.4088,0.5072,54947182,2965926964.0,9.87864245796e+11,5.85397189472e+11
2017-09-21,'601318,中国平安,53.82,54.24,53.01,53.16,53.08,0.74,1.3941,0.6712,72709201,3909123212.0,9.83842592686e+11,5.83014003282e+11
2017-09-20,'601318,中国平安,53.08,53.7,53.0,53.44,53.46,-0.38,-0.7108,0.5421,58718913,3132558755.0,9.70315214043e+11,5.74997831554e+11
2017-09-19,'601318,中国平安,53.46,54.04,53.11,53.69,53.3,0.16,0.3002,0.5737,62150655,3322570961.0,9.77261705779e+11,5.79114244063e+11
2017-09-18,'601318,中国平安,53.3,54.48,53.27,53.27,53.38,-0.08,-0.1499,0.696,75400296,4045828546.0,9.74336867153e+11,5.77381017743e+11
2017-09-15,'601318,中国平安,53.38,54.2,53.15,54.09,54.02,-0.64,-1.1847,0.6963,75425944,4035496824.0,9.75799286466e+11,5.78247630903e+11
2017-09-14,'601318,中国平安,54.02,55.25,53.9,55.1,55.07,-1.05,-1.9067,0.471,51019115,2769164300.0,9.87498640968e+11,5.85180536182e+11
2017-09-13,'601318,中国平安,55.07,55.36,54.33,54.8,54.81,0.26,0.4744,0.3675,39806983,2188825236.0,1.00669289445e+12,5.96554833905e+11
2017-09-12,'601318,中国平安,54.81,54.87,53.61,54.48,53.99,0.82,1.5188,0.5132,55595400,3018230917.0,1.00194003168e+12,5.93738341135e+11
2017-09-11,'601318,中国平安,53.99,55.98,53.92,55.21,55.02,-1.03,-1.872,0.7423,80409842,4405694623.0,9.86950233726e+11,5.84855556247e+11
