日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-21,'002325,洪涛股份,4.93,4.93,4.85,4.91,4.9,0.03,0.6122,0.3721,4469740,21871583.68,6160764610.42,5921846950.42
2017-12-20,'002325,洪涛股份,4.9,5.04,4.88,5.04,5.03,-0.13,-2.5845,0.6267,7527480,37202471.54,6123275170.6,5885811370.6
2017-12-19,'002325,洪涛股份,5.03,5.06,4.99,5.02,4.99,0.04,0.8016,0.5793,6958428,35031271.26,6285729409.82,6041965549.82
2017-12-18,'002325,洪涛股份,4.99,5.05,4.95,4.98,4.98,0.01,0.2008,0.6883,8268177,41351712.79,6213737590.06,5993918110.06
2017-12-15,'002325,洪涛股份,4.98,5.13,4.84,4.85,4.85,0.13,2.6804,1.3192,15846476,78957915.87,6201285210.12,5981906250.12
2017-12-14,'002325,洪涛股份,4.85,4.87,4.82,4.83,4.85,0.0,0.0,0.3814,4581330,22228389.72,6039404270.9,5825752070.9
2017-12-13,'002325,洪涛股份,4.85,4.86,4.77,4.85,4.85,0.0,0.0,0.5684,6826962,32964251.08,6039404270.9,5825752070.9
2017-12-12,'002325,洪涛股份,4.85,4.92,4.84,4.91,4.9,-0.05,-1.0204,0.4819,5788380,28274719.06,6039404270.9,5825752070.9
2017-12-11,'002325,洪涛股份,4.9,4.92,4.86,4.89,4.87,0.03,0.616,0.4715,5663392,27744363.72,6101666170.6,5885811370.6
2017-12-08,'002325,洪涛股份,4.87,4.92,4.84,4.85,4.86,0.01,0.2058,0.6676,8019638,39113117.77,6064309030.78,5849775790.78
2017-12-07,'002325,洪涛股份,4.86,4.88,4.83,4.85,4.86,0.0,0.0,0.6343,7619174,37011034.7,6051856650.84,5837763930.84
2017-12-06,'002325,洪涛股份,4.86,4.87,4.78,4.8,4.83,0.03,0.6211,0.6642,7978664,38446796.68,6051856650.84,5837763930.84
2017-12-05,'002325,洪涛股份,4.83,5.03,4.78,5.0,5.01,-0.18,-3.5928,1.0831,13010325,63567855.85,6014499511.02,5801728351.02
2017-12-04,'002325,洪涛股份,5.01,5.1,4.99,5.09,5.1,-0.09,-1.7647,0.6201,7448537,37531562.76,6238642349.94,6017941829.94
2017-12-01,'002325,洪涛股份,5.1,5.11,5.04,5.04,5.05,0.05,0.9901,0.4444,5337993,27162978.29,6350713769.4,6126048569.4
2017-11-30,'002325,洪涛股份,5.05,5.08,5.03,5.08,5.07,-0.02,-0.3945,0.3965,4762623,24085254.91,6288451869.7,6065989269.7
2017-11-29,'002325,洪涛股份,5.07,5.12,5.02,5.12,5.12,-0.05,-0.9766,0.523,6282055,31806703.51,6313356629.58,6090012989.58
2017-11-28,'002325,洪涛股份,5.12,5.13,5.03,5.05,5.05,0.07,1.3861,0.5014,6022150,30617651.29,6375618529.28,6150072289.28
2017-11-27,'002325,洪涛股份,5.05,5.07,4.98,5.07,5.04,0.01,0.1984,0.467,5608980,28243824.22,6288451869.7,6065989269.7
2017-11-24,'002325,洪涛股份,5.04,5.11,5.04,5.06,5.02,0.02,0.3984,0.4814,5782436,29305350.87,6275999489.76,6053977409.76
2017-11-23,'002325,洪涛股份,5.02,5.17,5.02,5.15,5.15,-0.13,-2.5243,0.7444,8941590,45664475.0,6251094729.88,6029953689.88
2017-11-22,'002325,洪涛股份,5.15,5.21,5.14,5.16,5.17,-0.02,-0.3868,0.5971,7172326,37097332.3,6412975669.1,6186107869.1
2017-11-21,'002325,洪涛股份,5.17,5.21,5.13,5.21,5.21,-0.04,-0.7678,0.7632,9167855,47346742.18,6437880428.98,6210131588.98
2017-11-20,'002325,洪涛股份,5.21,5.28,5.09,5.28,5.3,-0.09,-1.6981,0.8437,10134228,52352536.0,6487689948.74,6258179028.74
2017-11-17,'002325,洪涛股份,5.3,5.57,5.24,5.56,5.58,-0.28,-5.0179,1.1546,13869181,75032156.47,6599761368.2,6366285768.2
2017-11-16,'002325,洪涛股份,5.58,5.6,5.53,5.59,5.58,0.0,0.0,0.6452,7749888,43091371.36,6948428006.52,6702617846.52
2017-11-15,'002325,洪涛股份,5.58,5.62,5.56,5.58,5.58,0.0,0.0,0.3419,4106471,22950341.41,6948428006.52,6702617846.52
2017-11-14,'002325,洪涛股份,5.58,5.63,5.57,5.6,5.62,-0.04,-0.7117,0.5244,6298449,35244862.71,6948428006.52,6702617846.52
2017-11-13,'002325,洪涛股份,5.62,5.74,5.55,5.72,5.73,-0.11,-1.9197,1.3853,16640046,93521981.72,6998237526.28,6750665286.28
