日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'600734,实达集团,9.55,9.64,9.44,9.56,9.54,0.01,0.1048,0.4759,1670881,15919509.0,5954575956.85,3353085162.7
2017-12-14,'600734,实达集团,9.54,9.59,9.41,9.55,9.61,-0.07,-0.7284,0.4484,1574412,14983780.0,5948340798.78,3349574078.76
2017-12-13,'600734,实达集团,9.61,9.65,9.51,9.55,9.61,0.0,0.0,0.4934,1732326,16565870.0,5991986905.27,3374151666.34
2017-12-12,'600734,实达集团,9.61,9.73,9.6,9.68,9.7,-0.09,-0.9278,0.4785,1680200,16198784.0,5991986905.27,3374151666.34
2017-12-11,'600734,实达集团,9.7,9.74,9.65,9.68,9.67,0.03,0.3102,0.4423,1553103,15062590.0,6048103327.9,3405751421.8
2017-12-08,'600734,实达集团,9.67,9.71,9.5,9.55,9.58,0.09,0.9395,0.6319,2218499,21307982.0,6029397853.69,3395218169.98
2017-12-07,'600734,实达集团,9.58,9.66,9.52,9.59,9.66,-0.08,-0.8282,0.3711,1303097,12487556.0,5973281431.06,3363618414.52
2017-12-06,'600734,实达集团,9.66,9.73,9.47,9.51,9.61,0.05,0.5203,0.4925,1729168,16547590.0,6023162695.62,3391707086.04
2017-12-05,'600734,实达集团,9.61,9.97,9.55,9.89,9.83,-0.22,-2.238,0.7903,2774803,27168855.0,5991986905.27,3374151666.34
2017-12-04,'600734,实达集团,9.83,9.86,9.55,9.62,9.7,0.13,1.3402,1.0778,3784163,36987253.0,6129160382.81,3451395513.02
2017-12-01,'600734,实达集团,9.7,9.71,9.26,9.42,9.51,0.19,1.9979,0.8285,2908793,27744422.0,6048103327.9,3405751421.8
2017-11-30,'600734,实达集团,9.51,9.65,9.32,9.65,9.63,-0.12,-1.2461,0.8915,3130300,29739246.0,5929635324.57,3339040826.94
2017-11-29,'600734,实达集团,9.63,9.82,9.51,9.82,9.76,-0.13,-1.332,0.7922,2781390,26892565.0,6004457221.41,3381173834.22
2017-11-28,'600734,实达集团,9.76,9.79,9.67,9.7,9.66,0.1,1.0352,0.5154,1809694,17622407.0,6085514276.32,3426817925.44
2017-11-27,'600734,实达集团,9.66,9.72,9.53,9.7,9.66,0.0,0.0,0.5943,2086683,20089264.0,6023162695.62,3391707086.04
2017-11-24,'600734,实达集团,9.66,9.77,9.45,9.58,9.68,-0.02,-0.2066,0.9529,3345721,32177631.0,6023162695.62,3391707086.04
2017-11-23,'600734,实达集团,9.68,9.95,9.61,9.95,10.06,-0.38,-3.7773,1.2254,4302644,42179214.0,6035633011.76,3398729253.92
2017-11-22,'600734,实达集团,10.06,10.38,9.8,10.36,10.27,-0.21,-2.0448,2.3029,8085637,80407620.0,6272569018.42,3532150443.64
2017-11-21,'600734,实达集团,10.27,10.95,10.23,10.67,10.68,-0.41,-3.839,1.6194,5685692,60535061.0,6403507337.89,3605883206.38
2017-11-20,'600734,实达集团,10.68,10.83,10.53,10.78,10.83,-0.15,-1.385,0.7631,2679435,28540947.0,6659148818.76,3749837647.92
2017-11-17,'600734,实达集团,10.83,11.17,10.69,11.16,11.11,-0.28,-2.5203,1.3922,4888103,52937513.0,6752676189.81,3802503907.02
2017-11-16,'600734,实达集团,11.11,11.23,11.04,11.1,11.2,-0.09,-0.8036,0.9509,3338631,37198754.0,6927260615.77,3900814257.34
2017-11-15,'600734,实达集团,11.2,11.29,11.06,11.24,11.24,-0.04,-0.3559,0.8801,3089935,34423330.0,6983377038.4,3932414012.8
2017-11-14,'600734,实达集团,11.24,11.26,11.02,11.17,11.2,0.04,0.3571,1.2626,4433077,49254919.0,7008317670.68,3946458348.56
2017-11-13,'600734,实达集团,11.2,11.58,11.18,11.51,11.45,-0.25,-2.1834,1.1391,3999623,45197530.0,6983377038.4,3932414012.8
2017-11-10,'600734,实达集团,11.45,11.6,11.36,11.41,11.43,0.02,0.175,0.8729,3064865,35145821.0,7139255990.15,4020191111.3
2017-11-09,'600734,实达集团,11.43,11.61,11.18,11.25,11.24,0.19,1.6904,1.1156,3916954,44809446.0,7126785674.01,4013168943.42
2017-11-08,'600734,实达集团,11.24,11.37,11.11,11.11,11.2,0.04,0.3571,0.7497,2632295,29667093.0,7008317670.68,3946458348.56
