日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-21,'002244,滨江集团,7.18,7.25,7.09,7.13,7.12,0.06,0.8427,0.4291,13350834,95675900.56,22340167130.2,22340167130.2
2017-12-20,'002244,滨江集团,7.12,7.32,7.12,7.32,7.34,-0.22,-2.9973,0.5869,18261813,131222024.27,22153480496.8,22153480496.8
2017-12-19,'002244,滨江集团,7.34,7.38,7.18,7.22,7.25,0.09,1.2414,0.3962,12328153,89552953.39,22837998152.6,22837998152.6
2017-12-18,'002244,滨江集团,7.25,7.44,7.23,7.35,7.39,-0.14,-1.8945,0.5643,17557761,128411765.89,22557968202.5,22557968202.5
2017-12-15,'002244,滨江集团,7.39,7.45,7.31,7.43,7.43,-0.04,-0.5384,0.446,13876408,102269352.19,22993570347.1,22993570347.1
2017-12-14,'002244,滨江集团,7.43,7.53,7.32,7.4,7.4,0.03,0.4054,0.9903,30811870,228786368.83,23118028102.7,23118028102.7
2017-12-13,'002244,滨江集团,7.4,7.4,7.07,7.08,7.06,0.34,4.8159,0.7322,22781733,165568427.54,23024684786.0,23024684786.0
2017-12-12,'002244,滨江集团,7.06,7.23,7.06,7.18,7.2,-0.14,-1.9444,0.3682,11456466,81583572.96,21966793863.4,21966793863.4
2017-12-11,'002244,滨江集团,7.2,7.32,7.18,7.21,7.24,-0.04,-0.5525,0.3356,10443397,75560505.98,22402396008.0,22402396008.0
2017-12-08,'002244,滨江集团,7.24,7.28,7.15,7.26,7.3,-0.06,-0.8219,0.4803,14943000,108032653.0,22526853763.6,22526853763.6
2017-12-07,'002244,滨江集团,7.3,7.32,7.13,7.18,7.18,0.12,1.6713,0.4088,12718102,91951756.21,22713540397.0,22713540397.0
2017-12-06,'002244,滨江集团,7.18,7.22,7.11,7.14,7.15,0.03,0.4196,0.2731,8498252,60828473.18,22340167130.2,22340167130.2
2017-12-05,'002244,滨江集团,7.15,7.22,7.07,7.08,7.1,0.05,0.7042,0.5231,16275891,116087157.99,22246823813.5,22246823813.5
2017-12-04,'002244,滨江集团,7.1,7.33,7.03,7.32,7.32,-0.22,-3.0055,0.6166,19186408,136907803.8,22091251619.0,22091251619.0
2017-12-01,'002244,滨江集团,7.32,7.34,7.19,7.33,7.31,0.01,0.1368,0.4076,12681600,92290841.12,22775769274.8,22775769274.8
2017-11-30,'002244,滨江集团,7.31,7.39,7.24,7.38,7.37,-0.06,-0.8141,0.6475,20145047,147132665.59,22744654835.9,22744654835.9
2017-11-29,'002244,滨江集团,7.37,7.51,7.19,7.23,7.28,0.09,1.2363,1.1813,36756506,270489735.67,22931341469.3,22931341469.3
2017-11-28,'002244,滨江集团,7.28,7.28,7.05,7.06,7.06,0.22,3.1161,0.5561,17304062,124973565.67,22651311519.2,22651311519.2
2017-11-27,'002244,滨江集团,7.06,7.35,7.06,7.2,7.22,-0.16,-2.2161,0.5079,15804099,113707358.91,21966793863.4,21966793863.4
2017-11-24,'002244,滨江集团,7.22,7.25,6.96,7.03,7.0,0.22,3.1429,0.6541,20351239,145425270.57,22464624885.8,22464624885.8
2017-11-23,'002244,滨江集团,7.0,7.2,7.0,7.13,7.14,-0.14,-1.9608,0.6088,18942256,134348946.52,21780107230.0,21780107230.0
2017-11-22,'002244,滨江集团,7.14,7.25,7.12,7.16,7.19,-0.05,-0.6954,0.8763,27265379,196004209.98,22215709374.6,22215709374.6
2017-11-21,'002244,滨江集团,7.19,7.24,7.01,7.07,7.09,0.1,1.4104,0.8903,27700254,198346800.22,22371281569.1,22371281569.1
2017-11-20,'002244,滨江集团,7.09,7.1,6.78,6.86,6.94,0.15,2.1614,0.6976,21704784,151481662.52,22060137180.1,22060137180.1
2017-11-17,'002244,滨江集团,6.94,7.06,6.83,6.84,6.84,0.1,1.462,0.8451,26293781,183017479.45,21593420596.6,21593420596.6
2017-11-16,'002244,滨江集团,6.84,6.91,6.75,6.77,6.76,0.08,1.1834,0.4698,14616364,100144615.19,21282276207.6,21282276207.6
2017-11-15,'002244,滨江集团,6.76,6.81,6.76,6.78,6.79,-0.03,-0.4418,0.2508,7804600,52966687.0,21033360696.4,21033360696.4
2017-11-14,'002244,滨江集团,6.79,6.82,6.77,6.81,6.82,-0.03,-0.4399,0.2525,7855496,53331252.32,21126704013.1,21126704013.1
2017-11-13,'002244,滨江集团,6.82,6.85,6.76,6.81,6.84,-0.02,-0.2924,0.3799,11819737,80371945.28,21220047329.8,21220047329.8
