日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-22,'300258,精锻科技,14.4,14.58,14.06,14.58,14.57,-0.17,-1.1668,0.9017,3651861,52116130.49,5832000000.0,5832000000.0
2017-12-21,'300258,精锻科技,14.57,14.85,14.55,14.84,14.84,-0.27,-1.8194,0.4569,1850500,27163711.02,5900850000.0,5900850000.0
2017-12-20,'300258,精锻科技,14.84,15.06,14.75,15.02,14.96,-0.12,-0.8021,0.2653,1074300,15985295.31,6010200000.0,6010200000.0
2017-12-19,'300258,精锻科技,14.96,15.11,14.92,15.04,15.01,-0.05,-0.3331,0.1981,802466,12053747.5,6058800000.0,6058800000.0
2017-12-18,'300258,精锻科技,15.01,15.01,14.72,14.72,14.9,0.11,0.7383,0.3041,1231571,18385698.11,6079050000.0,6079050000.0
2017-12-15,'300258,精锻科技,14.9,15.1,14.68,14.79,14.82,0.08,0.5398,0.3732,1511450,22512967.5,6034500000.0,6034500000.0
2017-12-14,'300258,精锻科技,14.82,14.99,14.8,14.91,15.0,-0.18,-1.2,0.3158,1278950,18995832.5,6002100000.0,6002100000.0
2017-12-13,'300258,精锻科技,15.0,15.07,14.85,15.0,15.0,0.0,0.0,0.1984,803681,12030362.75,6075000000.0,6075000000.0
2017-12-12,'300258,精锻科技,15.0,15.17,14.88,15.1,15.1,-0.1,-0.6623,0.2344,949134,14266178.38,6075000000.0,6075000000.0
2017-12-11,'300258,精锻科技,15.1,15.24,14.95,14.99,15.0,0.1,0.6667,0.2831,1146355,17355816.5,6115500000.0,6115500000.0
2017-12-08,'300258,精锻科技,15.0,15.03,14.75,14.85,14.82,0.18,1.2146,0.3462,1401991,20960836.81,6075000000.0,6075000000.0
2017-12-07,'300258,精锻科技,14.82,15.0,14.71,14.95,15.04,-0.22,-1.4628,0.2287,926212,13737216.77,6002100000.0,6002100000.0
2017-12-06,'300258,精锻科技,15.04,15.1,14.65,14.86,14.89,0.15,1.0074,0.3362,1361610,20233645.5,6091200000.0,6091200000.0
2017-12-05,'300258,精锻科技,14.89,15.37,14.82,15.2,15.3,-0.41,-2.6797,0.6842,2771100,41499288.0,6030450000.0,6030450000.0
2017-12-04,'300258,精锻科技,15.3,15.45,15.18,15.35,15.35,-0.05,-0.3257,0.3363,1361919,20878992.74,6196500000.0,6196500000.0
2017-12-01,'300258,精锻科技,15.35,15.4,15.12,15.22,15.22,0.13,0.8541,0.3259,1319700,20145656.22,6216750000.0,6216750000.0
2017-11-30,'300258,精锻科技,15.22,15.3,15.09,15.3,15.38,-0.16,-1.0403,0.3558,1441008,21895316.98,6164100000.0,6164100000.0
2017-11-29,'300258,精锻科技,15.38,15.49,15.09,15.49,15.49,-0.11,-0.7101,0.5289,2142109,32700348.34,6228900000.0,6228900000.0
2017-11-28,'300258,精锻科技,15.49,15.5,14.98,15.05,15.04,0.45,2.992,0.545,2207132,33785614.64,6273450000.0,6273450000.0
2017-11-27,'300258,精锻科技,15.04,15.26,14.9,15.15,15.19,-0.15,-0.9875,0.5561,2252059,33821349.1,6091200000.0,6091200000.0
2017-11-24,'300258,精锻科技,15.19,15.48,15.13,15.22,15.33,-0.14,-0.9132,0.4961,2009050,30645393.5,6151950000.0,6151950000.0
2017-11-23,'300258,精锻科技,15.33,15.68,15.32,15.68,15.79,-0.46,-2.9132,0.7317,2963359,45687006.6,6208650000.0,6208650000.0
2017-11-22,'300258,精锻科技,15.79,15.88,15.41,15.65,15.67,0.12,0.7658,0.7599,3077558,47998736.72,6394950000.0,6394950000.0
2017-11-21,'300258,精锻科技,15.67,16.29,15.52,16.05,16.09,-0.42,-2.6103,0.8706,3526120,55973373.44,6346350000.0,6346350000.0
2017-11-20,'300258,精锻科技,16.09,16.2,15.08,15.78,15.89,0.2,1.2587,0.7636,3092564,48936020.11,6516450000.0,6516450000.0
2017-11-17,'300258,精锻科技,15.89,16.45,15.81,16.14,16.14,-0.25,-1.5489,1.0544,4270463,69064319.39,6435450000.0,6435450000.0
2017-11-16,'300258,精锻科技,16.14,16.42,15.8,16.09,16.06,0.08,0.4981,0.8894,3602141,58255803.0,6536700000.0,6536700000.0
