日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'000419,通程控股,6.04,6.14,5.95,5.97,5.98,0.06,1.0033,0.8917,4846977,29341634.36,3283239236.2,3283239236.2
2017-12-14,'000419,通程控股,5.98,6.0,5.9,5.91,5.91,0.07,1.1844,0.5906,3210664,19108602.48,3250624276.9,3250624276.9
2017-12-13,'000419,通程控股,5.91,5.98,5.88,5.88,5.88,0.03,0.5102,0.3903,2121609,12550886.6,3212573491.05,3212573491.05
2017-12-12,'000419,通程控股,5.88,5.91,5.86,5.89,5.91,-0.03,-0.5076,0.2293,1246200,7336041.0,3196266011.4,3196266011.4
2017-12-11,'000419,通程控股,5.91,5.94,5.88,5.9,5.89,0.02,0.3396,0.2922,1588400,9390891.0,3212573491.05,3212573491.05
2017-12-08,'000419,通程控股,5.89,5.93,5.82,5.83,5.83,0.06,1.0292,0.4444,2415900,14205953.0,3201701837.95,3201701837.95
2017-12-07,'000419,通程控股,5.83,5.86,5.8,5.84,5.85,-0.02,-0.3419,0.2094,1138056,6636618.92,3169086878.65,3169086878.65
2017-12-06,'000419,通程控股,5.85,5.91,5.69,5.76,5.77,0.08,1.3865,0.6435,3497685,20256604.07,3179958531.75,3179958531.75
2017-12-05,'000419,通程控股,5.77,5.95,5.61,5.95,5.93,-0.16,-2.6981,0.6379,3467700,20181458.0,3136471919.35,3136471919.35
2017-12-04,'000419,通程控股,5.93,6.04,5.93,6.01,6.02,-0.09,-1.495,0.3802,2066500,12388319.32,3223445144.15,3223445144.15
2017-12-01,'000419,通程控股,6.02,6.03,5.99,6.0,6.0,0.02,0.3333,0.3899,2119463,12739567.99,3272367583.1,3272367583.1
2017-11-30,'000419,通程控股,6.0,6.07,6.0,6.05,6.03,-0.03,-0.4975,0.3145,1709700,10319913.27,3261495930.0,3261495930.0
2017-11-29,'000419,通程控股,6.03,6.07,5.98,6.05,6.04,-0.01,-0.1656,0.3219,1749826,10525264.33,3277803409.65,3277803409.65
2017-11-28,'000419,通程控股,6.04,6.06,5.99,6.01,6.01,0.03,0.4992,0.2596,1411032,8502833.46,3283239236.2,3283239236.2
2017-11-27,'000419,通程控股,6.01,6.11,5.96,6.0,6.01,0.0,0.0,0.3369,1831080,11042083.0,3266931756.55,3266931756.55
2017-11-24,'000419,通程控股,6.01,6.05,5.9,6.0,6.01,0.0,0.0,0.3844,2089520,12494654.8,3266931756.55,3266931756.55
2017-11-23,'000419,通程控股,6.01,6.11,6.01,6.11,6.11,-0.1,-1.6367,0.357,1940720,11750152.2,3266931756.55,3266931756.55
2017-11-22,'000419,通程控股,6.11,6.13,6.05,6.09,6.08,0.03,0.4934,0.3579,1945220,11864609.0,3321290022.05,3321290022.05
2017-11-21,'000419,通程控股,6.08,6.16,6.06,6.13,6.13,-0.05,-0.8157,0.3564,1937400,11820378.0,3304982542.4,3304982542.4
2017-11-20,'000419,通程控股,6.13,6.18,6.02,6.18,6.19,-0.06,-0.9693,0.4694,2551445,15515929.7,3332161675.15,3332161675.15
2017-11-17,'000419,通程控股,6.19,6.5,6.15,6.5,6.46,-0.27,-4.1796,0.7069,3842404,24119173.68,3364776634.45,3364776634.45
2017-11-16,'000419,通程控股,6.46,6.5,6.43,6.44,6.46,0.0,0.0,0.2047,1112647,7205672.62,3511543951.3,3511543951.3
2017-11-15,'000419,通程控股,6.46,6.48,6.43,6.48,6.46,0.0,0.0,0.2628,1428627,9220662.52,3511543951.3,3511543951.3
2017-11-14,'000419,通程控股,6.46,6.54,6.44,6.54,6.53,-0.07,-1.072,0.3611,1962956,12708935.64,3511543951.3,3511543951.3
2017-11-13,'000419,通程控股,6.53,6.6,6.51,6.58,6.58,-0.05,-0.7599,0.3775,2051948,13424814.4,3549594737.15,3549594737.15
2017-11-10,'000419,通程控股,6.58,6.65,6.57,6.65,6.65,-0.07,-1.0526,0.4138,2249294,14831133.56,3576773869.9,3576773869.9
2017-11-09,'000419,通程控股,6.65,6.65,6.59,6.62,6.6,0.05,0.7576,0.2351,1277942,8459546.46,3614824655.75,3614824655.75
2017-11-08,'000419,通程控股,6.6,6.64,6.57,6.61,6.64,-0.04,-0.6024,0.4389,2385522,15773492.34,3587645523.0,3587645523.0
2017-11-07,'000419,通程控股,6.64,6.65,6.51,6.53,6.52,0.12,1.8405,0.485,2636405,17342787.23,3609388829.2,3609388829.2
2017-11-06,'000419,通程控股,6.52,6.55,6.43,6.5,6.51,0.01,0.1536,0.2751,1495601,9712793.43,3544158910.6,3544158910.6
2017-11-03,'000419,通程控股,6.51,6.57,6.46,6.54,6.54,-0.03,-0.4587,0.429,2331756,15178961.28,3538723084.05,3538723084.05
2017-11-02,'000419,通程控股,6.54,6.66,6.5,6.66,6.64,-0.1,-1.506,0.5515,2997694,19652673.8,3555030563.7,3555030563.7
2017-11-01,'000419,通程控股,6.64,6.69,6.62,6.65,6.65,-0.01,-0.1504,0.3598,1956053,13014516.64,3609388829.2,3609388829.2
2017-10-31,'000419,通程控股,6.65,6.69,6.61,6.63,6.61,0.04,0.6051,0.4136,2248293,14918735.73,3614824655.75,3614824655.75
2017-10-30,'000419,通程控股,6.61,6.81,6.6,6.8,6.8,-0.19,-2.7941,0.6829,3712203,24719318.8,3593081349.55,3593081349.55
2017-10-27,'000419,通程控股,6.8,6.91,6.69,6.9,6.91,-0.11,-1.5919,0.7359,4000300,27388345.0,3696362054.0,3696362054.0
2017-10-26,'000419,通程控股,6.91,6.93,6.84,6.89,6.9,0.01,0.1449,0.5118,2781954,19157174.84,3756156146.05,3756156146.05
2017-10-25,'000419,通程控股,6.9,6.91,6.84,6.87,6.86,0.04,0.5831,0.5054,2747100,18863850.0,3750720319.5,3750720319.5
2017-10-24,'000419,通程控股,6.86,6.93,6.83,6.93,6.93,-0.07,-1.0101,0.4371,2376132,16345840.2,3728977013.3,3728977013.3
2017-10-23,'000419,通程控股,6.93,6.94,6.91,6.91,6.9,0.03,0.4348,0.3287,1786613,12370323.29,3767027799.15,3767027799.15
2017-10-20,'000419,通程控股,6.9,6.92,6.86,6.88,6.89,0.01,0.1451,0.5376,2922427,20139550.67,3750720319.5,3750720319.5
2017-10-19,'000419,通程控股,6.89,7.0,6.88,6.97,6.99,-0.1,-1.4306,0.5751,3125936,21645853.39,3745284492.95,3745284492.95
2017-10-18,'000419,通程控股,6.99,7.12,6.97,7.1,7.12,-0.13,-1.8258,0.8255,4487400,31591353.65,3799642758.45,3799642758.45
