日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'000977,浪潮信息,19.57,20.15,19.56,19.73,19.73,-0.16,-0.8109,2.9707,38147263,757376418.1,25230664986.5,25130028101.0
2017-12-14,'000977,浪潮信息,19.73,19.79,19.14,19.19,19.28,0.45,2.334,2.71,34799426,680056637.52,25436945333.8,25335485663.5
2017-12-13,'000977,浪潮信息,19.28,19.33,18.91,19.05,19.38,-0.1,-0.516,1.8652,23951101,457692885.93,24856781856.9,24757636269.2
2017-12-12,'000977,浪潮信息,19.38,19.75,19.24,19.49,19.4,-0.02,-0.1031,2.7683,35548156,692929588.09,24985707074.0,24886047245.7
2017-12-11,'000977,浪潮信息,19.4,19.95,19.17,19.46,18.47,0.93,5.0352,4.4081,56604902,1103830531.88,25011492117.4,24911729441.0
2017-12-08,'000977,浪潮信息,18.47,18.62,17.91,17.97,18.06,0.41,2.2702,2.2592,29010896,534852470.39,23812487598.4,23717507359.5
2017-12-07,'000977,浪潮信息,18.06,18.45,18.02,18.25,18.29,-0.23,-1.2575,1.5897,20413247,372051778.56,23283894208.3,23191022355.9
2017-12-06,'000977,浪潮信息,18.29,18.32,17.52,17.8,17.8,0.49,2.7528,2.1859,28068846,504163054.63,23580422207.6,23486367601.8
2017-12-05,'000977,浪潮信息,17.8,18.99,17.5,18.8,18.91,-1.11,-5.8699,3.4717,44579903,806639612.77,22948688643.8,22857153817.0
2017-12-04,'000977,浪潮信息,18.91,19.28,18.7,19.2,19.12,-0.21,-1.0983,1.922,24680172,467505563.32,24379758553.6,24282515656.2
2017-12-01,'000977,浪潮信息,19.12,19.34,18.6,18.63,18.77,0.35,1.8647,2.4352,31270473,597728348.54,24650501509.5,24552178706.8
2017-11-30,'000977,浪潮信息,18.77,19.2,18.62,18.81,19.02,-0.25,-1.3144,2.2298,28632754,539583010.78,24199263249.7,24102740289.0
2017-11-29,'000977,浪潮信息,19.02,19.5,18.58,19.4,19.49,-0.47,-2.4115,2.9721,38164902,723519929.38,24521576292.4,24423767730.3
2017-11-28,'000977,浪潮信息,19.49,19.67,18.81,18.87,18.85,0.64,3.3952,2.9122,37395246,718400129.79,25127524812.8,25027299319.8
2017-11-27,'000977,浪潮信息,18.85,20.04,18.4,19.83,19.59,-0.74,-3.7774,3.5792,45960612,891944350.9,24302403423.3,24205469070.2
2017-11-24,'000977,浪潮信息,19.59,20.64,19.4,20.15,20.3,-0.71,-3.4975,3.6447,46802190,942704131.92,25256450029.9,25155710296.3
2017-11-23,'000977,浪潮信息,20.3,21.61,20.3,21.49,21.74,-1.44,-6.6237,4.7267,60695468,1279063206.56,26171819071.3,26067428229.5
2017-11-22,'000977,浪潮信息,21.74,23.19,21.37,22.13,22.36,-0.62,-2.7728,7.3756,94711145,2112623993.34,28028342197.5,27916546291.1
2017-11-21,'000977,浪潮信息,22.36,22.69,21.65,22.03,22.31,0.05,0.2241,7.7273,99227176,2199561603.04,28827678543.6,28712694345.4
2017-11-20,'000977,浪潮信息,22.31,22.39,20.35,20.5,20.48,1.83,8.9355,7.322,94022495,2013357697.94,28763215935.0,28648488857.2
2017-11-17,'000977,浪潮信息,20.48,21.75,20.25,21.35,21.13,-0.65,-3.0762,5.7093,73314282,1553298484.11,26403884462.1,26298567987.2
2017-11-16,'000977,浪潮信息,21.13,21.74,20.73,21.25,20.99,0.14,0.667,5.0689,65089700,1383725381.43,27241898373.2,27133239334.5
2017-11-15,'000977,浪潮信息,20.99,21.77,20.6,21.65,21.37,-0.38,-1.7782,5.24,67287414,1426835390.64,27061403069.3,26953463967.3
2017-11-14,'000977,浪潮信息,21.37,22.01,20.1,20.2,20.11,1.26,6.2655,8.6893,111579759,2361660318.87,27551318894.3,27441425678.0
2017-11-13,'000977,浪潮信息,20.11,20.28,19.09,19.28,19.34,0.77,3.9814,3.826,49129863,969488226.59,25926861158.8,25823447374.2
2017-11-10,'000977,浪潮信息,19.34,19.77,19.05,19.05,19.19,0.15,0.7817,2.2145,28436532,552815506.32,24934136987.1,24834682855.1
2017-11-09,'000977,浪潮信息,19.19,19.37,18.91,19.1,19.19,0.0,0.0,1.6473,21153566,405745883.15,24740749161.5,24642066390.3
2017-11-08,'000977,浪潮信息,19.19,19.44,18.94,19.33,19.29,-0.1,-0.5184,2.099,26953907,517067225.92,24740749161.5,24642066390.3
