日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'603258,电魂网络,32.99,33.26,32.71,33.19,33.15,-0.16,-0.4827,0.6043,403598,13316365.0,7917600000.0,2203270140.0
2017-12-14,'603258,电魂网络,33.15,33.58,32.71,33.5,33.29,-0.14,-0.4205,0.7626,509298,16844746.0,7956000000.0,2213955900.0
2017-12-13,'603258,电魂网络,33.29,33.35,32.6,32.68,32.55,0.74,2.2734,1.0972,732800,24236401.0,7989600000.0,2223305940.0
2017-12-12,'603258,电魂网络,32.55,33.7,32.52,33.56,33.72,-1.17,-3.4698,1.0205,681542,22572437.0,7812000000.0,2173884300.0
2017-12-11,'603258,电魂网络,33.72,33.85,33.22,33.3,33.57,0.15,0.4468,0.9801,654600,21969284.0,8092800000.0,2252023920.0
2017-12-08,'603258,电魂网络,33.57,34.44,33.28,33.48,33.5,0.07,0.209,2.9821,1991643,67763839.0,8056800000.0,2242006020.0
2017-12-07,'603258,电魂网络,33.5,33.76,32.1,32.11,32.4,1.1,3.3951,2.3528,1571333,52101185.0,8040000000.0,2237331000.0
2017-12-06,'603258,电魂网络,32.4,32.48,31.55,31.73,31.75,0.65,2.0472,1.2678,846706,27123862.0,7776000000.0,2163866400.0
2017-12-05,'603258,电魂网络,31.75,33.3,31.61,33.1,33.04,-1.29,-3.9044,1.6115,1076261,34601252.0,7620000000.0,2120455500.0
2017-12-04,'603258,电魂网络,33.04,34.45,33.0,34.0,34.59,-1.55,-4.4811,1.709,1141349,38418320.0,7929600000.0,2206609440.0
2017-12-01,'603258,电魂网络,34.59,34.79,33.45,33.6,33.62,0.97,2.8852,1.7836,1191162,40969736.0,8301600000.0,2310127740.0
2017-11-30,'603258,电魂网络,33.62,34.45,33.46,34.1,34.26,-0.64,-1.8681,0.878,586400,19839891.0,8068800000.0,2245345320.0
2017-11-29,'603258,电魂网络,34.26,34.74,33.35,33.94,33.76,0.5,1.481,1.6552,1105473,37535997.0,8222400000.0,2288088360.0
2017-11-28,'603258,电魂网络,33.76,33.85,33.22,33.55,33.17,0.59,1.7787,0.9528,636310,21398071.0,8102400000.0,2254695360.0
2017-11-27,'603258,电魂网络,33.17,33.61,33.13,33.37,33.47,-0.3,-0.8963,0.7275,485850,16211439.0,7960800000.0,2215291620.0
2017-11-24,'603258,电魂网络,33.47,34.05,33.11,33.82,33.79,-0.32,-0.947,1.042,695900,23269465.0,8032800000.0,2235327420.0
2017-11-23,'603258,电魂网络,33.79,35.5,33.74,34.17,33.74,0.05,0.1482,2.1045,1405500,48517428.0,8109600000.0,2256698940.0
2017-11-22,'603258,电魂网络,33.74,34.3,33.59,33.7,33.78,-0.04,-0.1184,0.9953,664730,22519407.0,8097600000.0,2253359640.0
2017-11-21,'603258,电魂网络,33.78,34.64,33.52,34.4,34.4,-0.62,-1.8023,1.2131,810170,27480311.0,8107200000.0,2256031080.0
2017-11-20,'603258,电魂网络,34.4,34.68,33.31,33.98,34.03,0.37,1.0873,1.4361,959108,32409676.0,8256000000.0,2297438400.0
2017-11-17,'603258,电魂网络,34.03,36.19,33.86,35.85,35.84,-1.81,-5.0502,2.3471,1567543,54577499.0,8167200000.0,2272727580.0
2017-11-16,'603258,电魂网络,35.84,36.33,35.82,36.33,36.12,-0.28,-0.7752,1.1554,771624,27872783.0,8601600000.0,2393610240.0
2017-11-15,'603258,电魂网络,36.12,37.0,36.0,36.77,36.92,-0.8,-2.1668,1.8657,1246000,45240135.0,8668800000.0,2412310320.0
2017-11-14,'603258,电魂网络,36.92,38.55,36.7,38.4,38.32,-1.4,-3.6534,2.3979,1601460,59724611.0,8860800000.0,2465739120.0
2017-11-13,'603258,电魂网络,38.32,38.79,37.93,38.43,38.18,0.14,0.3667,1.4749,985024,37703178.0,9196800000.0,2559239520.0
2017-11-10,'603258,电魂网络,38.18,39.09,38.1,38.95,38.95,-0.77,-1.9769,2.0762,1386581,53232103.0,9163200000.0,2549889480.0
2017-11-09,'603258,电魂网络,38.95,39.18,38.4,38.43,38.52,0.43,1.1163,1.7129,1143960,44342893.0,9348000000.0,2601314700.0
2017-11-08,'603258,电魂网络,38.52,39.68,38.42,39.03,39.0,-0.48,-1.2308,2.7299,1823160,71163255.0,9244800000.0,2572596720.0
2017-11-07,'603258,电魂网络,39.0,39.15,38.47,39.0,39.13,-0.13,-0.3322,2.0987,1401663,54267683.0,9360000000.0,2604654000.0
2017-11-06,'603258,电魂网络,39.13,39.2,37.72,37.73,37.73,1.4,3.7106,3.2002,2137300,82752056.0,9391200000.0,2613336180.0
2017-11-03,'603258,电魂网络,37.73,37.78,37.01,37.35,37.31,0.42,1.1257,1.7735,1184483,44375033.0,9055200000.0,2519835780.0
2017-11-02,'603258,电魂网络,37.31,37.93,36.88,37.37,37.55,-0.24,-0.6391,1.5583,1040721,38909075.0,8954400000.0,2491785660.0
2017-11-01,'603258,电魂网络,37.55,37.8,36.35,36.46,36.5,1.05,2.8767,2.2596,1509100,56428737.0,9012000000.0,2507814300.0
2017-10-31,'603258,电魂网络,36.5,36.73,35.81,36.0,36.18,0.32,0.8845,0.9876,659600,24063658.0,8760000000.0,2437689000.0
2017-10-30,'603258,电魂网络,36.18,37.49,35.8,37.2,37.58,-1.4,-3.7254,1.7525,1170425,42650530.0,8683200000.0,2416317480.0
2017-10-27,'603258,电魂网络,37.58,37.76,36.88,36.89,37.22,0.36,0.9672,1.5658,1045729,39149158.0,9019200000.0,2509817880.0
2017-10-26,'603258,电魂网络,37.22,37.45,36.31,36.47,36.47,0.75,2.0565,1.8477,1234001,45852994.0,8932800000.0,2485774920.0
2017-10-25,'603258,电魂网络,36.47,36.67,35.72,36.32,36.37,0.1,0.275,1.6731,1003883,36414207.0,8752800000.0,2188200000.0
2017-10-24,'603258,电魂网络,36.37,37.25,35.67,37.13,37.13,-0.76,-2.0469,1.9613,1176807,42812777.0,8728800000.0,2182200000.0
2017-10-23,'603258,电魂网络,37.13,37.26,36.67,36.8,36.99,0.14,0.3785,0.9474,568428,21038235.0,8911200000.0,2227800000.0
2017-10-20,'603258,电魂网络,36.99,37.15,36.31,36.52,36.52,0.47,1.287,1.5122,907300,33248301.0,8877600000.0,2219400000.0
2017-10-19,'603258,电魂网络,36.52,38.18,36.14,38.17,38.28,-1.76,-4.5977,3.5616,2136934,79803232.0,8764800000.0,2191200000.0
2017-10-18,'603258,电魂网络,38.28,39.25,38.23,38.29,38.29,-0.01,-0.0261,2.0869,1252149,48481223.0,9187200000.0,2296800000.0
2017-10-17,'603258,电魂网络,38.29,38.77,38.04,38.18,38.25,0.04,0.1046,1.9445,1166700,44850082.0,9189600000.0,2297400000.0
2017-10-16,'603258,电魂网络,38.25,40.3,38.21,40.2,40.59,-2.34,-5.765,4.5285,2717091,106309188.0,9180000000.0,2295000000.0
2017-10-13,'603258,电魂网络,40.59,41.5,40.4,40.4,40.79,-0.2,-0.4903,4.7991,2879436,118146258.0,9741600000.0,2435400000.0
2017-10-12,'603258,电魂网络,40.79,41.05,40.25,40.78,41.26,-0.47,-1.1391,3.2122,1927336,78152116.0,9789600000.0,2447400000.0
2017-10-11,'603258,电魂网络,41.26,41.51,40.1,40.9,40.56,0.7,1.7258,6.823,4093803,168010389.0,9902400000.0,2475600000.0
2017-10-10,'603258,电魂网络,40.56,40.8,38.72,38.84,38.77,1.79,4.617,4.653,2791773,111507640.0,9734400000.0,2433600000.0
2017-10-09,'603258,电魂网络,38.77,39.48,38.7,39.08,38.71,0.06,0.155,2.1027,1261600,49089425.0,9304800000.0,2326200000.0
2017-09-29,'603258,电魂网络,38.71,39.11,38.42,38.66,38.66,0.05,0.1293,1.97,1182000,45780531.0,9290400000.0,2322600000.0
2017-09-28,'603258,电魂网络,38.66,38.85,38.21,38.52,38.45,0.21,0.5462,2.0203,1212151,46676736.0,9278400000.0,2319600000.0
2017-09-27,'603258,电魂网络,38.45,38.88,38.18,38.18,38.18,0.27,0.7072,1.7475,1048499,40458295.0,9228000000.0,2307000000.0
2017-09-26,'603258,电魂网络,38.18,39.5,38.0,39.45,39.74,-1.56,-3.9255,4.5107,2706400,104520049.0,9163200000.0,2290800000.0
2017-09-25,'603258,电魂网络,39.74,42.05,39.51,40.55,40.93,-1.19,-2.9074,4.5041,2702451,110611246.0,9537600000.0,2384400000.0
2017-09-22,'603258,电魂网络,40.93,41.16,39.71,39.86,40.19,0.74,1.8413,4.6688,2801255,113836585.0,9823200000.0,2455800000.0
2017-09-21,'603258,电魂网络,40.19,41.45,39.5,39.87,39.86,0.33,0.8279,5.7111,3426643,139009680.0,9645600000.0,2411400000.0
2017-09-20,'603258,电魂网络,39.86,40.01,39.43,39.63,40.06,-0.2,-0.4993,2.3118,1387100,55071952.0,9566400000.0,2391600000.0
2017-09-19,'603258,电魂网络,40.06,40.52,39.15,39.18,39.18,0.88,2.246,4.6449,2786961,111543331.0,9614400000.0,2403600000.0
2017-09-18,'603258,电魂网络,39.18,39.68,38.76,39.4,39.6,-0.42,-1.0606,2.9178,1750664,68353587.0,9403200000.0,2350800000.0
2017-09-15,'603258,电魂网络,39.6,40.12,39.59,39.99,40.34,-0.74,-1.8344,3.0197,1811803,72061071.0,9504000000.0,2376000000.0
2017-09-14,'603258,电魂网络,40.34,41.0,39.3,39.79,39.93,0.41,1.0268,5.1078,3064677,123547734.0,9681600000.0,2420400000.0
2017-09-13,'603258,电魂网络,39.93,39.96,39.12,39.77,39.65,0.28,0.7062,3.1881,1912844,75746898.0,9583200000.0,2395800000.0
2017-09-12,'603258,电魂网络,39.65,40.89,39.5,40.69,40.75,-1.1,-2.6994,6.2681,3760867,150403176.0,9516000000.0,2379000000.0
2017-09-11,'603258,电魂网络,40.75,40.99,40.06,40.65,41.57,-0.82,-1.9726,7.1938,4316251,175019664.0,9780000000.0,2445000000.0
