日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'600657,信达地产,5.42,5.5,5.4,5.5,5.48,-0.06,-1.0949,0.3648,5560270,30224977.0,8261491595.64,8261491595.64
2017-12-14,'600657,信达地产,5.48,5.54,5.47,5.53,5.54,-0.06,-1.083,0.3662,5581300,30696768.0,8352947222.16,8352947222.16
2017-12-13,'600657,信达地产,5.54,5.55,5.48,5.53,5.54,0.0,0.0,0.5367,8179975,45165372.0,8444402848.68,8444402848.68
2017-12-12,'600657,信达地产,5.54,5.59,5.49,5.53,5.55,-0.01,-0.1802,0.8851,13490662,74877221.0,8444402848.68,8444402848.68
2017-12-11,'600657,信达地产,5.55,5.56,5.47,5.48,5.48,0.07,1.2774,1.0706,16318301,89902028.0,8459645453.1,8459645453.1
2017-12-08,'600657,信达地产,5.48,5.51,5.44,5.46,5.46,0.02,0.3663,0.4653,7092618,38829411.0,8352947222.16,8352947222.16
2017-12-07,'600657,信达地产,5.46,5.57,5.45,5.48,5.48,-0.02,-0.365,0.541,8246352,45343151.0,8322462013.32,8322462013.32
2017-12-06,'600657,信达地产,5.48,5.52,5.41,5.48,5.52,-0.04,-0.7246,0.6675,10174719,55568563.0,8352947222.16,8352947222.16
2017-12-05,'600657,信达地产,5.52,5.6,5.5,5.58,5.6,-0.08,-1.4286,0.7149,10896755,60562930.0,8413917639.84,8413917639.84
2017-12-04,'600657,信达地产,5.6,5.66,5.57,5.64,5.65,-0.05,-0.885,0.7322,11161033,62733469.0,8535858475.2,8535858475.2
2017-12-01,'600657,信达地产,5.65,5.73,5.63,5.69,5.7,-0.05,-0.8772,0.9232,14071812,79805172.0,8612071497.3,8612071497.3
2017-11-30,'600657,信达地产,5.7,5.79,5.69,5.74,5.74,-0.04,-0.6969,0.9282,14148124,80912687.0,8688284519.4,8688284519.4
2017-11-29,'600657,信达地产,5.74,5.8,5.57,5.6,5.61,0.13,2.3173,1.412,21521990,122421026.0,8749254937.08,8749254937.08
2017-11-28,'600657,信达地产,5.61,5.62,5.53,5.56,5.56,0.05,0.8993,0.5562,8477932,47273033.0,8551101079.62,8551101079.62
2017-11-27,'600657,信达地产,5.56,5.65,5.55,5.6,5.63,-0.07,-1.2433,0.6161,9391174,52546178.0,8474888057.52,8474888057.52
2017-11-24,'600657,信达地产,5.63,5.67,5.57,5.61,5.61,0.02,0.3565,0.5757,8774875,49244894.0,8581586288.46,8581586288.46
2017-11-23,'600657,信达地产,5.61,5.74,5.53,5.71,5.73,-0.12,-2.0942,0.6625,10098906,57284240.0,8551101079.62,8551101079.62
2017-11-22,'600657,信达地产,5.73,5.76,5.69,5.7,5.72,0.01,0.1748,0.7618,11611317,66478777.0,8734012332.66,8734012332.66
2017-11-21,'600657,信达地产,5.72,5.77,5.59,5.6,5.6,0.12,2.1429,0.8487,12936997,73517161.0,8718769728.24,8718769728.24
2017-11-20,'600657,信达地产,5.6,5.6,5.49,5.58,5.6,0.0,0.0,0.4806,7326227,40657832.0,8535858475.2,8535858475.2
2017-11-17,'600657,信达地产,5.6,5.76,5.56,5.75,5.76,-0.16,-2.7778,0.8032,12243072,68936007.0,8535858475.2,8535858475.2
2017-11-16,'600657,信达地产,5.76,5.83,5.71,5.71,5.72,0.04,0.6993,0.5888,8974104,51787063.0,8779740145.92,8779740145.92
2017-11-15,'600657,信达地产,5.72,5.77,5.66,5.69,5.7,0.02,0.3509,0.3651,5565550,31819202.0,8718769728.24,8718769728.24
2017-11-14,'600657,信达地产,5.7,5.77,5.67,5.76,5.77,-0.07,-1.2132,0.4666,7112682,40689595.0,8688284519.4,8688284519.4
2017-11-13,'600657,信达地产,5.77,5.81,5.75,5.79,5.79,-0.02,-0.3454,0.4904,7474628,43147914.0,8794982750.34,8794982750.34
2017-11-10,'600657,信达地产,5.79,5.86,5.74,5.8,5.81,-0.02,-0.3442,0.5194,7916660,45820040.0,8825467959.18,8825467959.18
2017-11-09,'600657,信达地产,5.81,5.81,5.76,5.79,5.8,0.01,0.1724,0.4723,7198995,41671402.0,8855953168.02,8855953168.02
2017-11-08,'600657,信达地产,5.8,5.82,5.76,5.78,5.78,0.02,0.346,0.5249,8000756,46332829.0,8840710563.6,8840710563.6
