ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'002297,²©ÔÆÐÂ²Ä,0.0,0.0,0.0,0.0,11.28,None,None,0.0,0,0.0,5316433707.6,4498701004.08
2017-12-14,'002297,²©ÔÆÐÂ²Ä,0.0,0.0,0.0,0.0,11.28,None,None,0.0,0,0.0,5316433707.6,4498701004.08
2017-12-13,'002297,²©ÔÆÐÂ²Ä,0.0,0.0,0.0,0.0,11.28,None,None,0.0,0,0.0,5316433707.6,4498701004.08
2017-12-12,'002297,²©ÔÆÐÂ²Ä,0.0,0.0,0.0,0.0,11.28,None,None,0.0,0,0.0,5316433707.6,4498701004.08
2017-12-11,'002297,²©ÔÆÐÂ²Ä,0.0,0.0,0.0,0.0,11.28,None,None,0.0,0,0.0,5316433707.6,4498701004.08
2017-12-08,'002297,²©ÔÆÐÂ²Ä,0.0,0.0,0.0,0.0,11.28,None,None,0.0,0,0.0,5316433707.6,4498701004.08
2017-12-07,'002297,²©ÔÆÐÂ²Ä,0.0,0.0,0.0,0.0,11.28,None,None,0.0,0,0.0,5316433707.6,4498701004.08
2017-12-06,'002297,²©ÔÆÐÂ²Ä,0.0,0.0,0.0,0.0,11.28,None,None,0.0,0,0.0,5316433707.6,4498701004.08
2017-12-05,'002297,²©ÔÆÐÂ²Ä,0.0,0.0,0.0,0.0,11.28,None,None,0.0,0,0.0,5316433707.6,4498701004.08
2017-12-04,'002297,²©ÔÆÐÂ²Ä,0.0,0.0,0.0,0.0,11.28,None,None,0.0,0,0.0,5316433707.6,4498701004.08
2017-12-01,'002297,²©ÔÆÐÂ²Ä,0.0,0.0,0.0,0.0,11.28,None,None,0.0,0,0.0,5316433707.6,4498701004.08
2017-11-30,'002297,²©ÔÆÐÂ²Ä,0.0,0.0,0.0,0.0,11.28,None,None,0.0,0,0.0,5316433707.6,4498701004.08
2017-11-29,'002297,²©ÔÆÐÂ²Ä,0.0,0.0,0.0,0.0,11.28,None,None,0.0,0,0.0,5316433707.6,4498701004.08
2017-11-28,'002297,²©ÔÆÐÂ²Ä,0.0,0.0,0.0,0.0,11.28,None,None,0.0,0,0.0,5316433707.6,4498701004.08
2017-11-27,'002297,²©ÔÆÐÂ²Ä,0.0,0.0,0.0,0.0,11.28,None,None,0.0,0,0.0,5316433707.6,4498701004.08
2017-11-24,'002297,²©ÔÆÐÂ²Ä,0.0,0.0,0.0,0.0,11.28,None,None,0.0,0,0.0,5316433707.6,4498701004.08
