日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002886,沃特股份,39.26,41.2,38.8,39.01,37.75,1.51,4.0,26.7131,5237903,207467651.95,3079220690.0,769810080.0
2017-12-14,'002886,沃特股份,37.75,38.57,35.58,38.31,38.58,-0.83,-2.1514,17.0661,3346313,124128319.11,2960789125.0,740202000.0
2017-12-13,'002886,沃特股份,38.58,39.26,38.02,38.08,38.18,0.4,1.0477,14.7328,2888805,111474899.26,3025887270.0,756476640.0
2017-12-12,'002886,沃特股份,38.18,39.59,37.38,39.5,39.86,-1.68,-4.2148,20.1748,3955869,151846196.63,2994514670.0,748633440.0
2017-12-11,'002886,沃特股份,39.86,40.35,39.1,40.15,39.83,0.03,0.0753,15.0709,2955097,116936172.24,3126279590.0,781574880.0
2017-12-08,'002886,沃特股份,39.83,41.33,39.02,39.02,40.11,-0.28,-0.6981,25.0061,4903201,197690324.31,3123926645.0,780986640.0
2017-12-07,'002886,沃特股份,40.11,41.2,38.17,38.5,39.6,0.51,1.2879,34.2581,6717334,268056754.96,3145887465.0,786476880.0
2017-12-06,'002886,沃特股份,39.6,39.6,34.11,36.12,36.17,3.43,9.483,28.8022,5647538,208280547.36,3105887400.0,776476800.0
2017-12-05,'002886,沃特股份,36.17,38.5,35.55,35.62,35.0,1.17,3.3429,22.0317,4319966,159918127.55,2836867355.0,709221360.0
2017-12-04,'002886,沃特股份,35.0,36.89,34.08,36.89,37.41,-2.41,-6.4421,14.5068,2844500,100126081.0,2745102500.0,686280000.0
2017-12-01,'002886,沃特股份,37.41,38.52,36.3,36.6,37.07,0.34,0.9172,16.0686,3150740,117866051.16,2934122415.0,733535280.0
2017-11-30,'002886,沃特股份,37.07,37.48,35.6,36.0,36.33,0.74,2.0369,15.4735,3034040,111142838.0,2907455705.0,726868560.0
2017-11-29,'002886,沃特股份,36.33,37.47,35.75,36.6,36.33,0.0,0.0,19.0225,3729929,137329808.4,2849416395.0,712358640.0
2017-11-28,'002886,沃特股份,36.33,36.33,32.62,32.89,33.03,3.3,9.9909,15.0149,2944129,103327725.86,2849416395.0,712358640.0
2017-11-27,'002886,沃特股份,33.03,34.5,32.82,34.31,35.05,-2.02,-5.7632,11.3149,2218617,74324849.07,2590592445.0,647652240.0
2017-11-24,'002886,沃特股份,35.05,36.1,34.6,35.0,34.7,0.35,1.0086,10.7712,2112022,74741307.26,2749024075.0,687260400.0
2017-11-23,'002886,沃特股份,34.7,37.51,33.77,37.51,37.52,-2.82,-7.516,15.0182,2944776,105044107.71,2721573050.0,680397600.0
2017-11-22,'002886,沃特股份,37.52,38.48,36.5,37.75,38.64,-1.12,-2.8986,17.9793,3525376,131618611.92,2942749880.0,735692160.0
2017-11-21,'002886,沃特股份,38.64,39.31,36.2,36.2,36.56,2.08,5.6893,25.461,4992401,189593759.61,3030593160.0,757653120.0
2017-11-20,'002886,沃特股份,36.56,36.77,34.6,35.27,36.09,0.47,1.3023,15.5494,3048917,109509715.61,2867455640.0,716868480.0
2017-11-17,'002886,沃特股份,36.09,39.99,36.09,39.98,40.1,-4.01,-10.0,22.4597,4403900,168569796.0,2830592835.0,707652720.0
2017-11-16,'002886,沃特股份,40.1,41.79,39.82,40.32,40.3,-0.2,-0.4963,23.55,4617683,188800324.13,3145103150.0,786280800.0
2017-11-15,'002886,沃特股份,40.3,43.29,39.6,42.08,42.55,-2.25,-5.2879,27.7254,5436405,225562837.14,3160789450.0,790202400.0
2017-11-14,'002886,沃特股份,42.55,44.7,42.03,44.5,45.8,-3.25,-7.0961,37.5054,7354056,318425933.4,3337260325.0,834320400.0
2017-11-13,'002886,沃特股份,45.8,46.88,44.5,46.1,44.49,1.31,2.9445,44.2879,8683978,396414760.82,3592162700.0,898046400.0
2017-11-10,'002886,沃特股份,44.49,47.54,44.0,45.0,44.06,0.43,0.9759,52.0015,10196460,463272086.1,3489417435.0,872359920.0
2017-11-09,'002886,沃特股份,44.06,45.89,43.3,45.07,44.92,-0.86,-1.9145,49.1358,9634539,428102891.26,3455691890.0,863928480.0
2017-11-08,'002886,沃特股份,44.92,44.92,42.73,43.5,40.84,4.08,9.9902,41.12,8062803,357691378.12,3523142980.0,880791360.0
2017-11-07,'002886,沃特股份,40.84,40.84,37.87,38.59,37.13,3.71,9.9919,43.7853,8585418,343925710.36,3203142460.0,800790720.0
2017-11-06,'002886,沃特股份,37.13,37.13,37.13,37.13,33.75,3.38,10.0148,7.9419,1557248,57820618.24,2912161595.0,728045040.0
2017-11-03,'002886,沃特股份,33.75,33.8,33.0,33.42,33.64,0.11,0.327,5.3866,1056206,35402563.14,2647063125.0,661770000.0
2017-11-02,'002886,沃特股份,33.64,34.19,32.69,33.93,33.93,-0.29,-0.8547,6.4877,1272100,42967047.0,2638435660.0,659613120.0
2017-11-01,'002886,沃特股份,33.93,34.19,33.31,33.5,33.76,0.17,0.5036,7.6903,1507917,51097060.83,2661180795.0,665299440.0
2017-10-31,'002886,沃特股份,33.76,34.08,32.56,33.05,35.39,-1.63,-4.6058,15.6717,3072900,102299093.0,2647847440.0,661966080.0
2017-10-30,'002886,沃特股份,35.39,36.93,34.51,36.66,37.16,-1.77,-4.7632,9.7481,1911400,67954675.0,2775690785.0,693927120.0
2017-10-27,'002886,沃特股份,37.16,37.95,36.77,37.21,37.53,-0.37,-0.9859,7.7236,1514444,56415573.56,2914514540.0,728633280.0
2017-10-26,'002886,沃特股份,37.53,37.79,37.0,37.0,37.4,0.13,0.3476,9.5916,1880724,70416726.88,2943534195.0,735888240.0
2017-10-25,'002886,沃特股份,37.4,37.77,36.81,37.03,37.18,0.22,0.5917,10.0715,1974813,73633593.85,2933338100.0,733339200.0
2017-10-24,'002886,沃特股份,37.18,37.47,35.58,35.79,36.24,0.94,2.5938,12.27,2405900,87896533.0,2916083170.0,729025440.0
2017-10-23,'002886,沃特股份,36.24,36.39,35.1,35.29,34.75,1.49,4.2878,9.7098,1903893,68241978.6,2842357560.0,710593920.0
2017-10-20,'002886,沃特股份,34.75,34.78,34.01,34.17,34.18,0.57,1.6676,3.6949,724493,24993153.83,2725494625.0,681378000.0
2017-10-19,'002886,沃特股份,34.18,34.74,33.6,34.3,34.71,-0.53,-1.5269,5.1445,1008740,34438066.92,2680788670.0,670201440.0
2017-10-18,'002886,沃特股份,34.71,36.28,34.5,35.38,35.26,-0.55,-1.5598,7.2011,1412000,50070518.0,2722357365.0,680593680.0
2017-10-17,'002886,沃特股份,35.26,35.49,34.75,34.8,34.9,0.36,1.0315,4.6313,908100,32030579.0,2765494690.0,691378080.0
2017-10-16,'002886,沃特股份,34.9,36.39,34.61,36.2,36.2,-1.3,-3.5912,7.6173,1493600,52977174.49,2737259350.0,684319200.0
2017-10-13,'002886,沃特股份,36.2,36.5,35.55,35.71,35.66,0.54,1.5143,6.9783,1368300,49476907.0,2839220300.0,709809600.0
2017-10-12,'002886,沃特股份,35.66,36.45,34.91,36.09,36.18,-0.52,-1.4373,11.2948,2214687,79261112.45,2796867290.0,699221280.0
2017-10-11,'002886,沃特股份,36.18,39.6,35.89,39.5,39.47,-3.29,-8.3354,21.0006,4117807,154662170.17,2837651670.0,709417440.0
2017-10-10,'002886,沃特股份,39.47,39.82,38.5,38.55,38.6,0.87,2.2539,13.351,2617871,102566100.39,3095691305.0,773927760.0
2017-10-09,'002886,沃特股份,38.6,39.28,38.03,39.0,39.03,-0.43,-1.1017,12.2945,2410713,93387003.64,3027455900.0,756868800.0
2017-09-29,'002886,沃特股份,39.03,39.96,38.62,39.9,39.06,-0.03,-0.0768,14.8068,2903313,114133268.79,3061181445.0,765300240.0
2017-09-28,'002886,沃特股份,39.06,39.58,37.7,38.0,38.6,0.46,1.1917,22.453,4402593,170096403.02,3063534390.0,765888480.0
2017-09-27,'002886,沃特股份,38.6,39.48,35.66,36.02,36.38,2.22,6.1023,18.4072,3609293,135080893.84,3027455900.0,756868800.0
2017-09-26,'002886,沃特股份,36.38,37.71,34.3,37.5,37.58,-1.2,-3.1932,15.4423,3027931,109065608.54,2853337970.0,713339040.0
2017-09-25,'002886,沃特股份,37.58,38.79,36.8,36.83,36.8,0.78,2.1196,19.8409,3890412,147811931.39,2947455770.0,736868640.0
2017-09-22,'002886,沃特股份,36.8,37.09,35.14,35.72,35.93,0.87,2.4214,13.7367,2693500,98039936.0,2886279200.0,721574400.0
2017-09-21,'002886,沃特股份,35.93,36.99,35.0,36.09,36.19,-0.26,-0.7184,11.7694,2307741,83612060.68,2818043795.0,704515440.0
2017-09-20,'002886,沃特股份,36.19,36.28,35.27,35.48,35.59,0.6,1.6859,9.0351,1771600,63532817.0,2838435985.0,709613520.0
2017-09-19,'002886,沃特股份,35.59,35.78,35.13,35.6,35.4,0.19,0.5367,5.9471,1166100,41380296.0,2791377085.0,697848720.0
2017-09-18,'002886,沃特股份,35.4,36.28,35.1,35.62,36.15,-0.75,-2.0747,10.6666,2091500,74330867.75,2776475100.0,694123200.0
