日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002542,中化岩土,7.94,8.05,7.72,7.78,7.79,0.15,1.9255,1.2083,15931010,125917660.5,14379340000.0,10468963572.0
2017-12-14,'002542,中化岩土,7.79,7.8,7.66,7.7,7.7,0.09,1.1688,0.5146,6784931,52501436.38,14107690000.0,10271187182.1
2017-12-13,'002542,中化岩土,7.7,7.77,7.54,7.6,7.61,0.09,1.1827,0.4743,6253402,47894304.54,13944700000.0,10152521348.2
2017-12-12,'002542,中化岩土,7.61,7.83,7.6,7.75,7.74,-0.13,-1.6796,0.4302,5671900,43775111.5,13781710000.0,10033855514.3
2017-12-11,'002542,中化岩土,7.74,7.86,7.65,7.68,7.73,0.01,0.1294,0.4374,5767750,44734094.4,14017140000.0,10205261718.8
2017-12-08,'002542,中化岩土,7.73,7.85,7.58,7.64,7.6,0.13,1.7105,0.5296,6982749,53890494.97,13999030000.0,10192076626.2
2017-12-07,'002542,中化岩土,7.6,7.68,7.56,7.6,7.64,-0.04,-0.5236,0.448,5907203,45143533.68,13763600000.0,10020670421.6
2017-12-06,'002542,中化岩土,7.64,7.73,7.44,7.55,7.5,0.14,1.8667,0.6806,8973906,68093081.6,13836040000.0,10073410792.2
2017-12-05,'002542,中化岩土,7.5,7.9,7.38,7.8,7.79,-0.29,-3.7227,0.6845,9025472,68909217.62,13582500000.0,9888819495.0
2017-12-04,'002542,中化岩土,7.79,8.0,7.77,8.0,7.93,-0.14,-1.7654,0.5405,7126800,56231294.5,14107690000.0,10271187182.1
2017-12-01,'002542,中化岩土,7.93,8.04,7.86,7.89,7.89,0.04,0.507,0.3843,5067384,40229493.96,14361230000.0,10455778479.4
2017-11-30,'002542,中化岩土,7.89,8.11,7.89,8.02,8.07,-0.18,-2.2305,0.5413,7137371,57076380.97,14288790000.0,10403038108.7
2017-11-29,'002542,中化岩土,8.07,8.11,7.96,8.09,8.08,-0.01,-0.1238,0.5754,7586694,60975929.08,14614770000.0,10640369776.6
2017-11-28,'002542,中化岩土,8.08,8.1,7.95,8.02,8.06,0.02,0.2481,0.6818,8990235,72287223.99,14632880000.0,10653554869.3
2017-11-27,'002542,中化岩土,8.06,8.29,7.72,7.85,7.82,0.24,3.0691,1.1544,15220997,122683718.33,14596660000.0,10627184684.0
2017-11-24,'002542,中化岩土,7.82,7.94,7.78,7.87,7.87,-0.05,-0.6353,0.5023,6622350,52001103.0,14162020000.0,10310742460.1
2017-11-23,'002542,中化岩土,7.87,8.16,7.86,8.03,8.03,-0.16,-1.9925,0.7882,10392387,83453024.17,14252570000.0,10376667923.4
2017-11-22,'002542,中化岩土,8.03,8.15,7.85,7.97,7.92,0.11,1.3889,0.7348,9688203,77440139.67,14542330000.0,10587629406.0
2017-11-21,'002542,中化岩土,7.92,8.15,7.86,8.05,8.02,-0.1,-1.2469,0.6121,8070250,64658739.86,14343120000.0,10442593386.7
2017-11-20,'002542,中化岩土,8.02,8.04,7.68,7.96,7.97,0.05,0.6274,0.6972,9192725,72147203.06,14524220000.0,10574444313.3
2017-11-17,'002542,中化岩土,7.97,8.46,7.95,8.44,8.37,-0.4,-4.779,1.0909,14384174,116715735.68,14433670000.0,10508518850.0
2017-11-16,'002542,中化岩土,8.37,8.75,8.36,8.65,8.71,-0.34,-3.9036,0.9166,12084900,103741897.16,15158070000.0,11035922556.4
2017-11-15,'002542,中化岩土,8.71,8.86,8.6,8.66,8.62,0.09,1.0441,1.0618,13999273,122301413.14,15773810000.0,11484215706.9
2017-11-14,'002542,中化岩土,8.62,8.8,8.61,8.66,8.7,-0.08,-0.9195,0.8694,11462800,99503425.82,15610820000.0,11365549872.9
2017-11-13,'002542,中化岩土,8.7,8.78,8.48,8.65,8.68,0.02,0.2304,1.087,14332085,123459614.4,15660000000.0,11471030614.2
2017-11-10,'002542,中化岩土,8.68,8.88,8.58,8.65,8.68,0.0,0.0,1.1125,14667888,127999898.27,15624000000.0,11444660428.9
2017-11-09,'002542,中化岩土,8.68,8.97,8.5,8.55,8.54,0.14,1.6393,1.7705,23344004,204204464.82,15624000000.0,11444660428.9
2017-11-08,'002542,中化岩土,8.54,8.65,8.43,8.5,8.76,-0.22,-2.5114,1.8033,23777321,203569151.14,15372000000.0,11260069131.6
2017-11-07,'002542,中化岩土,8.76,9.01,8.04,8.15,8.19,0.57,6.9597,3.1659,41743102,365227547.23,15768000000.0,11550141170.2
2017-11-06,'002542,中化岩土,8.19,8.25,7.92,8.15,8.14,0.05,0.6143,0.9153,12067815,97666329.33,14742000000.0,10798590888.5
2017-11-03,'002542,中化岩土,8.14,8.35,8.01,8.3,8.3,-0.16,-1.9277,0.6944,9155800,74889559.0,14652000000.0,10732665425.2
2017-11-02,'002542,中化岩土,8.3,8.39,8.18,8.39,8.37,-0.07,-0.8363,0.8797,11598432,95718235.97,14940000000.0,10943626907.8
2017-11-01,'002542,中化岩土,8.37,8.62,8.35,8.56,8.54,-0.17,-1.9906,1.063,14015699,118703392.43,15066000000.0,11035922556.4
2017-10-31,'002542,中化岩土,8.54,8.67,8.41,8.5,8.68,-0.14,-1.6129,1.111,14649025,124688100.91,15372000000.0,11260069131.6
2017-10-30,'002542,中化岩土,8.68,9.2,8.68,9.07,9.64,-0.96,-9.9585,2.0416,26919109,236796140.21,15624000000.0,11444660428.9
2017-10-27,'002542,中化岩土,9.64,9.79,9.62,9.72,9.74,-0.1,-1.0267,0.511,6737056,65323571.52,17352000000.0,12710429324.2
2017-10-26,'002542,中化岩土,9.74,9.81,9.64,9.74,9.74,0.0,0.0,0.5465,7206112,70276006.86,17532000000.0,12842280250.8
2017-10-25,'002542,中化岩土,9.74,9.8,9.65,9.66,9.68,0.06,0.6198,0.3878,5113150,49691435.7,17532000000.0,12842280250.8
2017-10-24,'002542,中化岩土,9.68,9.83,9.63,9.8,9.86,-0.18,-1.8256,0.6686,8815850,85645251.5,17424000000.0,12763169694.9
2017-10-23,'002542,中化岩土,9.86,10.12,9.67,9.7,9.7,0.16,1.6495,1.2411,16364150,162073167.0,17748000000.0,13000501362.8
2017-10-20,'002542,中化岩土,9.7,9.73,9.58,9.68,9.68,0.02,0.2066,0.7142,9417379,90961304.39,17460000000.0,12789539880.2
2017-10-19,'002542,中化岩土,9.68,10.14,9.6,10.08,10.17,-0.49,-4.8181,1.2385,16329108,160485358.48,17424000000.0,12763169694.9
2017-10-18,'002542,中化岩土,10.17,10.43,10.11,10.12,10.14,0.03,0.2959,0.8596,11333935,116119192.45,18306000000.0,13409239235.2
2017-10-17,'002542,中化岩土,10.14,10.17,10.06,10.1,10.11,0.03,0.2967,0.4565,6018450,60880864.5,18252000000.0,13369683957.2
2017-10-16,'002542,中化岩土,10.11,10.43,10.1,10.43,10.44,-0.33,-3.1609,1.0085,13297103,136172804.45,18198000000.0,13330128679.3
2017-10-13,'002542,中化岩土,10.44,10.49,10.23,10.3,10.28,0.16,1.5564,0.9329,12300245,127743031.7,18792000000.0,13765236737.0
2017-10-12,'002542,中化岩土,10.28,10.44,10.22,10.35,10.37,-0.09,-0.8679,0.6452,8507250,87899162.4,18504000000.0,13554275254.5
2017-10-11,'002542,中化岩土,10.37,10.63,10.3,10.62,10.63,-0.26,-2.4459,1.1161,14716251,153665391.61,18666000000.0,13672941088.4
2017-10-10,'002542,中化岩土,10.63,10.76,10.49,10.67,10.64,-0.01,-0.094,0.9883,13031451,138280177.55,19134000000.0,14015753497.6
2017-10-09,'002542,中化岩土,10.64,10.85,10.57,10.8,10.72,-0.08,-0.7463,1.2241,16140395,171867667.64,19152000000.0,14028938590.2
2017-09-29,'002542,中化岩土,10.72,10.73,10.33,10.42,10.33,0.39,3.7754,1.7377,22911325,241943018.63,19296000000.0,14134419331.5
2017-09-28,'002542,中化岩土,10.33,10.59,10.27,10.33,10.32,0.01,0.0969,1.1287,14882423,154817297.57,18594000000.0,13620200717.8
2017-09-27,'002542,中化岩土,10.32,10.44,10.29,10.36,10.36,-0.04,-0.3861,0.7595,10014400,103640759.36,18576000000.0,13607015625.1
2017-09-26,'002542,中化岩土,10.36,10.48,10.06,10.15,10.23,0.13,1.2708,1.2524,16513321,169231876.2,18648000000.0,13659755995.8
2017-09-25,'002542,中化岩土,10.23,10.51,10.22,10.46,10.27,-0.04,-0.3895,0.8304,10948902,113613635.96,18414000000.0,13488349791.2
2017-09-22,'002542,中化岩土,10.27,10.42,10.2,10.35,10.44,-0.17,-1.6284,0.8925,11767220,121106305.5,18486000000.0,13541090161.8
2017-09-21,'002542,中化岩土,10.44,10.68,10.44,10.47,10.54,-0.1,-0.9488,1.2386,16330653,172386834.12,18792000000.0,13765236737.0
