日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002889,东方嘉盛,26.82,27.26,26.62,27.25,27.27,-0.45,-1.6502,3.1287,1080352,29079916.92,3703880325.78,926094600.0
2017-12-14,'002889,东方嘉盛,27.27,27.4,26.96,27.22,27.39,-0.12,-0.4381,2.312,798350,21663874.03,3766025968.83,941633100.0
2017-12-13,'002889,东方嘉盛,27.39,27.42,26.78,26.8,26.82,0.57,2.1253,2.9007,1001616,27199382.93,3782598140.31,945776700.0
2017-12-12,'002889,东方嘉盛,26.82,27.81,26.8,27.8,27.9,-1.08,-3.871,4.7728,1648049,44887855.61,3703880325.78,926094600.0
2017-12-11,'002889,东方嘉盛,27.9,28.19,27.7,28.1,27.85,0.05,0.1795,4.5425,1568532,43688678.92,3853029869.1,963387000.0
2017-12-08,'002889,东方嘉盛,27.85,28.36,26.87,27.04,27.02,0.83,3.0718,5.7087,1971212,54781139.67,3846124797.65,961660500.0
2017-12-07,'002889,东方嘉盛,27.02,27.29,26.79,26.92,27.06,-0.04,-0.1478,3.7831,1306311,35288051.4,3731500611.58,933000600.0
2017-12-06,'002889,东方嘉盛,27.06,27.14,26.0,26.45,26.4,0.66,2.5,5.0393,1740054,46322118.35,3737024668.74,934381800.0
2017-12-05,'002889,东方嘉盛,26.4,28.43,26.22,28.26,28.2,-1.8,-6.383,6.4817,2238117,60839415.15,3645877725.6,911592000.0
2017-12-04,'002889,东方嘉盛,28.2,29.7,28.0,29.5,29.83,-1.63,-5.4643,6.0696,2095825,59846877.44,3894460297.8,973746000.0
2017-12-01,'002889,东方嘉盛,29.83,30.0,29.24,29.37,29.64,0.19,0.641,5.2585,1815773,53904183.42,4119565627.07,1030029900.0
2017-11-30,'002889,东方嘉盛,29.64,30.2,28.57,28.57,28.8,0.84,2.9167,8.3352,2878151,85164961.8,4093326355.56,1023469200.0
2017-11-29,'002889,东方嘉盛,28.8,28.88,28.0,28.63,28.63,0.17,0.5938,4.2281,1459962,41519151.68,3977321155.2,994464000.0
2017-11-28,'002889,东方嘉盛,28.63,28.66,27.91,28.0,27.86,0.77,2.7638,3.8363,1324673,37609601.46,3953843912.27,988593900.0
2017-11-27,'002889,东方嘉盛,27.86,28.65,27.81,28.57,28.45,-0.59,-2.0738,3.5453,1224200,34569204.44,3847505811.94,962005800.0
2017-11-24,'002889,东方嘉盛,28.45,28.88,28.41,28.52,28.57,-0.12,-0.42,3.394,1171931,33567006.1,3928985655.05,982378500.0
2017-11-23,'002889,东方嘉盛,28.57,29.66,28.57,29.58,29.67,-1.1,-3.7074,5.0162,1732109,50481065.14,3945557826.53,986522100.0
2017-11-22,'002889,东方嘉盛,29.67,30.28,29.45,29.99,29.92,-0.25,-0.8356,4.3082,1487632,44383434.06,4097469398.43,1024505100.0
2017-11-21,'002889,东方嘉盛,29.92,30.62,29.29,30.45,30.49,-0.57,-1.8695,6.6339,2290694,68478119.48,4131994755.68,1033137600.0
2017-11-20,'002889,东方嘉盛,30.49,30.57,29.11,29.65,29.91,0.58,1.9392,6.1341,2118111,63688547.4,4210712570.21,1052819700.0
2017-11-17,'002889,东方嘉盛,29.91,33.39,29.91,33.14,33.18,-3.27,-9.8553,13.483,4655670,145267329.21,4130613741.39,1032792300.0
2017-11-16,'002889,东方嘉盛,33.18,34.29,33.18,33.7,34.04,-0.86,-2.5264,7.038,2430229,82050986.25,4582205414.22,1145705400.0
2017-11-15,'002889,东方嘉盛,34.04,35.8,33.8,35.55,36.0,-1.96,-5.4444,14.2355,4915528,170156509.72,4700972643.16,1175401200.0
2017-11-14,'002889,东方嘉盛,36.0,36.72,35.6,36.53,36.4,-0.4,-1.0989,12.4307,4292316,155158260.51,4971651444.0,1243080000.0
2017-11-13,'002889,东方嘉盛,36.4,37.13,36.16,37.05,36.74,-0.34,-0.9254,12.3698,4271287,156228627.24,5026892015.6,1256892000.0
2017-11-10,'002889,东方嘉盛,36.74,37.39,36.35,36.45,36.49,0.25,0.6851,15.2102,5252065,193982538.97,5073846501.46,1268632200.0
2017-11-09,'002889,东方嘉盛,36.49,36.9,36.0,36.9,36.96,-0.47,-1.2716,12.3498,4264389,155312970.36,5039321144.21,1259999700.0
2017-11-08,'002889,东方嘉盛,36.96,38.0,36.85,36.88,37.1,-0.14,-0.3774,16.3168,5634182,210682058.59,5104228815.84,1276228800.0
