日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'300309,吉艾科技,22.26,22.37,21.93,22.21,22.03,0.23,1.044,0.1595,693000,15296041.6,10774420229.2,9673038480.0
2017-12-14,'300309,吉艾科技,22.03,22.15,21.95,22.11,22.15,-0.12,-0.5418,0.1852,804900,17729904.0,10663094234.0,9573092440.0
2017-12-13,'300309,吉艾科技,22.15,22.31,22.01,22.22,22.06,0.09,0.408,0.1827,793800,17556985.0,10721177361.9,9625238200.0
2017-12-12,'300309,吉艾科技,22.06,22.51,22.06,22.41,22.41,-0.35,-1.5618,0.1447,628685,13925050.35,10677615016.0,9586128880.0
2017-12-11,'300309,吉艾科技,22.41,22.7,22.41,22.43,22.42,-0.01,-0.0446,0.2611,1134487,25609930.06,10847024139.1,9738220680.0
2017-12-08,'300309,吉艾科技,22.42,22.58,21.59,21.59,21.62,0.8,3.7003,0.3201,1391000,30860662.0,10851864399.7,9742566160.0
2017-12-07,'300309,吉艾科技,21.62,21.98,21.48,21.51,21.65,-0.03,-0.1386,0.1517,659050,14323191.0,10464643546.9,9394927760.0
2017-12-06,'300309,吉艾科技,21.65,21.8,21.31,21.4,21.64,0.01,0.0462,0.2128,924594,19897801.46,10479164328.9,9407964200.0
2017-12-05,'300309,吉艾科技,21.64,21.88,21.2,21.6,21.53,0.11,0.5109,0.4514,1961700,42399462.78,10474324068.2,9403618720.0
2017-12-04,'300309,吉艾科技,21.53,22.1,21.52,21.99,21.99,-0.46,-2.0919,0.4056,1762722,38220457.76,10421081201.0,9355818440.0
2017-12-01,'300309,吉艾科技,21.99,22.17,21.72,22.0,22.0,-0.01,-0.0455,0.3402,1478483,32379297.09,10643733191.3,9555710520.0
2017-11-30,'300309,吉艾科技,22.0,22.41,21.98,22.22,22.26,-0.26,-1.168,0.2524,1096700,24323134.0,10648573452.0,9560056000.0
2017-11-29,'300309,吉艾科技,22.26,22.48,22.07,22.26,22.26,0.0,0.0,0.2987,1298000,28829421.0,10774420229.2,9673038480.0
2017-11-28,'300309,吉艾科技,22.26,22.45,21.61,21.63,21.79,0.47,2.157,0.2845,1236400,27391631.0,10774420229.2,9673038480.0
2017-11-27,'300309,吉艾科技,21.79,22.28,21.6,21.6,21.79,0.0,0.0,0.3883,1687312,37172057.0,10546927978.1,9468800920.0
2017-11-24,'300309,吉艾科技,21.79,21.87,20.5,21.08,21.12,0.67,3.1723,0.5861,2546800,54050789.35,10546927978.1,9468800920.0
2017-11-23,'300309,吉艾科技,21.12,21.95,21.11,21.65,21.64,-0.52,-2.403,0.7024,3052451,65557897.03,10222630513.9,9177653760.0
2017-11-22,'300309,吉艾科技,21.64,22.56,21.02,22.22,22.5,-0.86,-3.8222,0.7155,3109200,68416516.17,10474324068.2,9403618720.0
2017-11-21,'300309,吉艾科技,22.5,23.3,22.35,23.1,23.15,-0.65,-2.8078,0.5882,2556173,57943367.56,10890586485.0,9777330000.0
2017-11-20,'300309,吉艾科技,23.15,23.2,21.65,22.23,22.6,0.55,2.4336,0.6077,2640673,59862623.05,11205203427.9,10059786200.0
2017-11-17,'300309,吉艾科技,22.6,25.02,22.55,23.2,23.11,-0.51,-2.2068,0.9312,4046308,95171848.92,10938989091.6,9820784800.0
2017-11-16,'300309,吉艾科技,23.11,23.63,22.53,23.24,23.38,-0.27,-1.1548,0.9874,4290800,99397031.27,11185842385.3,10042404280.0
2017-11-15,'300309,吉艾科技,23.38,23.57,22.9,23.1,23.1,0.28,1.2121,0.8899,3867000,89759360.0,11316529423.1,10159732240.0
2017-11-14,'300309,吉艾科技,23.1,23.44,22.88,23.22,23.27,-0.17,-0.7306,0.5408,2350100,54362714.0,11181002124.6,10038058800.0
2017-11-13,'300309,吉艾科技,23.27,23.7,23.17,23.54,23.54,-0.27,-1.147,0.8739,3797702,88953783.16,11263286555.8,10111931960.0
2017-11-10,'300309,吉艾科技,23.54,23.87,23.35,23.75,23.88,-0.34,-1.4238,1.1549,5018700,118265176.77,11393973593.6,10229259920.0
2017-11-09,'300309,吉艾科技,23.88,23.88,23.3,23.8,23.63,0.25,1.058,0.7742,3364086,79819100.7,11558542456.1,10377006240.0
2017-11-08,'300309,吉艾科技,23.63,24.16,23.52,23.8,23.8,-0.17,-0.7143,0.3677,1597900,37953177.0,11437535939.6,10268369240.0
2017-11-07,'300309,吉艾科技,23.8,23.86,23.1,23.3,23.3,0.5,2.1459,0.8451,3672314,86801020.97,11519820370.8,10342242400.0
2017-11-06,'300309,吉艾科技,23.3,23.83,22.66,23.83,23.9,-0.6,-2.5105,0.7995,3474059,80609332.03,11277807337.8,10124968400.0
2017-11-03,'300309,吉艾科技,23.9,24.29,23.25,24.07,24.22,-0.32,-1.3212,0.7349,3193462,75762525.2,11568222977.4,10385697200.0
