日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002842,翔鹭钨业,39.46,39.86,39.1,39.56,39.64,-0.18,-0.4541,2.6477,661922,26147836.92,3946000000.0,986500000.0
2017-12-14,'002842,翔鹭钨业,39.64,40.27,39.37,39.7,39.93,-0.29,-0.7263,3.1136,778402,30890917.66,3964000000.0,991000000.0
2017-12-13,'002842,翔鹭钨业,39.93,40.27,39.05,39.8,40.32,-0.39,-0.9673,4.5417,1135434,44923632.18,3993000000.0,998250000.0
2017-12-12,'002842,翔鹭钨业,40.32,41.3,40.0,40.4,40.45,-0.13,-0.3214,5.3672,1341810,54620466.62,4032000000.0,1008000000.0
2017-12-11,'002842,翔鹭钨业,40.45,40.89,39.51,39.8,39.98,0.47,1.1756,4.1397,1034931,41555928.16,4045000000.0,1011250000.0
2017-12-08,'002842,翔鹭钨业,39.98,40.3,38.84,38.84,39.19,0.79,2.0158,3.7721,943030,37613569.2,3998000000.0,999500000.0
2017-12-07,'002842,翔鹭钨业,39.19,39.63,39.01,39.18,39.19,0.0,0.0,3.1573,789332,31039309.2,3919000000.0,979750000.0
2017-12-06,'002842,翔鹭钨业,39.19,39.49,38.01,38.1,38.3,0.89,2.3238,4.7594,1189859,46022444.9,3919000000.0,979750000.0
2017-12-05,'002842,翔鹭钨业,38.3,40.85,37.5,40.79,40.89,-2.59,-6.3341,7.5408,1885200,73661586.82,3830000000.0,957500000.0
2017-12-04,'002842,翔鹭钨业,40.89,44.43,40.56,44.31,44.28,-3.39,-7.6558,8.4456,2111404,89407114.46,4089000000.0,1022250000.0
2017-12-01,'002842,翔鹭钨业,44.28,44.62,44.0,44.08,44.25,0.03,0.0678,4.4988,1124704,49779452.9,4428000000.0,1107000000.0
2017-11-30,'002842,翔鹭钨业,44.25,45.5,44.01,45.5,45.75,-1.5,-3.2787,6.8064,1701604,76103312.5,4425000000.0,1106250000.0
2017-11-29,'002842,翔鹭钨业,45.75,46.61,44.38,44.58,44.48,1.27,2.8552,10.9804,2745104,125244964.88,4575000000.0,1143750000.0
2017-11-28,'002842,翔鹭钨业,44.48,44.92,42.88,42.88,43.54,0.94,2.1589,6.7148,1678702,73794934.78,4448000000.0,1112000000.0
2017-11-27,'002842,翔鹭钨业,43.54,45.5,43.43,44.5,44.92,-1.38,-3.0721,5.7988,1449704,64487616.3,4354000000.0,1088500000.0
2017-11-24,'002842,翔鹭钨业,44.92,45.99,43.55,43.94,43.95,0.97,2.2071,7.4671,1866771,83254151.14,4492000000.0,1123000000.0
2017-11-23,'002842,翔鹭钨业,43.95,45.9,43.5,43.61,44.14,-0.19,-0.4304,7.989,1997250,89881992.93,4395000000.0,1098750000.0
2017-11-22,'002842,翔鹭钨业,44.14,45.77,43.9,45.41,45.41,-1.27,-2.7967,6.7229,1680734,75087435.5,4414000000.0,1103500000.0
2017-11-21,'002842,翔鹭钨业,45.41,47.9,44.51,46.99,47.39,-1.98,-4.1781,8.1617,2040427,93753897.1,4541000000.0,1135250000.0
2017-11-20,'002842,翔鹭钨业,47.39,47.69,43.5,47.07,47.07,0.32,0.6798,9.1916,2297899,106119964.94,4739000000.0,1184750000.0
2017-11-17,'002842,翔鹭钨业,47.07,52.19,46.98,52.02,52.2,-5.13,-9.8276,14.5401,3635016,177452687.08,4707000000.0,1176750000.0
2017-11-16,'002842,翔鹭钨业,52.2,52.77,50.67,51.3,50.81,1.39,2.7357,11.9656,2991402,155054581.5,5220000000.0,1305000000.0
2017-11-15,'002842,翔鹭钨业,50.81,51.9,50.2,51.9,52.15,-1.34,-2.5695,8.5074,2126841,108537273.0,5081000000.0,1270250000.0
2017-11-14,'002842,翔鹭钨业,52.15,54.15,51.96,52.85,53.25,-1.1,-2.0657,12.4223,3105573,164396853.37,5215000000.0,1303750000.0
2017-11-13,'002842,翔鹭钨业,53.25,53.76,50.03,50.5,51.09,2.16,4.2278,16.3134,4078351,212417528.98,5325000000.0,1331250000.0
2017-11-10,'002842,翔鹭钨业,51.09,51.25,50.01,50.42,51.35,-0.26,-0.5063,9.9116,2477904,125507412.78,5109000000.0,1277250000.0
2017-11-09,'002842,翔鹭钨业,51.35,52.2,48.68,48.78,48.78,2.57,5.2686,16.1997,4049928,206867228.58,5135000000.0,1283750000.0
2017-11-08,'002842,翔鹭钨业,48.78,49.39,47.74,48.06,48.4,0.38,0.7851,7.7757,1943924,94511699.7,4878000000.0,1219500000.0
2017-11-07,'002842,翔鹭钨业,48.4,48.61,47.43,48.28,48.3,0.1,0.207,6.0128,1503201,72119221.45,4840000000.0,1210000000.0
2017-11-06,'002842,翔鹭钨业,48.3,48.5,47.3,47.85,47.38,0.92,1.9417,5.5064,1376600,65930914.64,4830000000.0,1207500000.0
2017-11-03,'002842,翔鹭钨业,47.38,48.57,47.13,47.8,47.88,-0.5,-1.0443,4.7755,1193873,56941284.44,4738000000.0,1184500000.0
2017-11-02,'002842,翔鹭钨业,47.88,49.05,47.3,48.5,48.8,-0.92,-1.8852,6.536,1633994,78551553.2,4788000000.0,1197000000.0
2017-11-01,'002842,翔鹭钨业,48.8,49.87,48.3,48.58,47.86,0.94,1.9641,6.7863,1696575,83620077.09,4880000000.0,1220000000.0
2017-10-31,'002842,翔鹭钨业,47.86,48.25,47.3,47.7,47.05,0.81,1.7216,4.7515,1187873,56887632.82,4786000000.0,1196500000.0
2017-10-30,'002842,翔鹭钨业,47.05,49.91,47.01,49.91,50.12,-3.07,-6.1253,7.6173,1904321,91432375.88,4705000000.0,1176250000.0
2017-10-27,'002842,翔鹭钨业,50.12,51.57,50.02,51.2,51.63,-1.51,-2.9247,7.1223,1780569,90132205.49,5012000000.0,1253000000.0
2017-10-26,'002842,翔鹭钨业,51.63,52.56,49.88,50.16,50.2,1.43,2.8486,10.9845,2746118,141350621.6,5163000000.0,1290750000.0
2017-10-25,'002842,翔鹭钨业,50.2,50.39,49.0,49.82,50.02,0.18,0.3599,5.8876,1471905,73187690.2,5020000000.0,1255000000.0
2017-10-24,'002842,翔鹭钨业,50.02,50.5,49.23,49.29,49.29,0.73,1.481,6.9924,1748104,87445904.0,5002000000.0,1250500000.0
2017-10-23,'002842,翔鹭钨业,49.29,50.0,49.1,50.0,50.8,-1.51,-2.9724,7.0699,1767483,87387286.35,4929000000.0,1232250000.0
2017-10-20,'002842,翔鹭钨业,50.8,51.29,49.08,49.59,49.08,1.72,3.5045,8.0332,2008304,101246334.44,5080000000.0,1270000000.0
2017-10-19,'002842,翔鹭钨业,49.08,50.37,48.6,49.99,49.98,-0.9,-1.8007,5.7302,1432560,70871029.6,4908000000.0,1227000000.0
2017-10-18,'002842,翔鹭钨业,49.98,52.15,49.86,51.54,51.88,-1.9,-3.6623,8.7412,2185300,111256685.0,4998000000.0,1249500000.0
2017-10-17,'002842,翔鹭钨业,51.88,53.4,51.5,53.4,53.72,-1.84,-3.4252,9.0649,2266232,118325430.93,5188000000.0,1297000000.0
2017-10-16,'002842,翔鹭钨业,53.72,54.59,51.5,52.99,52.96,0.76,1.435,14.8911,3722766,197701524.02,5372000000.0,1343000000.0
2017-10-13,'002842,翔鹭钨业,52.96,53.27,52.01,52.03,51.93,1.03,1.9834,9.3789,2344734,124011389.88,5296000000.0,1324000000.0
2017-10-12,'002842,翔鹭钨业,51.93,52.45,51.1,52.0,52.27,-0.34,-0.6505,8.3949,2098732,108611268.29,5193000000.0,1298250000.0
2017-10-11,'002842,翔鹭钨业,52.27,53.4,51.52,53.38,53.3,-1.03,-1.9325,9.9415,2485367,129811016.67,5227000000.0,1306750000.0
2017-10-10,'002842,翔鹭钨业,53.3,54.14,51.82,53.95,53.94,-0.64,-1.1865,10.6652,2666297,140925415.46,5330000000.0,1332500000.0
2017-10-09,'002842,翔鹭钨业,53.94,55.11,53.45,54.98,53.99,-0.05,-0.0926,8.289,2072258,112016858.16,5394000000.0,1348500000.0
2017-09-29,'002842,翔鹭钨业,53.99,55.27,53.0,54.16,54.23,-0.24,-0.4426,11.5542,2888554,155542999.69,5399000000.0,1349750000.0
2017-09-28,'002842,翔鹭钨业,54.23,56.7,54.01,56.43,56.31,-2.08,-3.6938,15.2818,3820459,211409828.94,5423000000.0,1355750000.0
2017-09-27,'002842,翔鹭钨业,56.31,56.54,54.35,55.9,55.47,0.84,1.5143,15.1973,3799332,212406981.47,5631000000.0,1407750000.0
