日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'300446,乐凯新材,22.98,23.18,22.56,22.58,22.56,0.42,1.8617,1.207,967000,22139536.95,2821944000.0,1841119591.08
2017-12-14,'300446,乐凯新材,22.56,22.65,22.45,22.65,22.75,-0.19,-0.8352,0.4783,383200,8638103.0,2770368000.0,1807469885.76
2017-12-13,'300446,乐凯新材,22.75,22.85,22.25,22.4,22.42,0.33,1.4719,0.6671,534500,12058092.0,2793700000.0,1822692371.5
2017-12-12,'300446,乐凯新材,22.42,22.94,22.4,22.9,22.9,-0.48,-2.0961,0.6638,531820,12033107.0,2753176000.0,1796253317.32
2017-12-11,'300446,乐凯新材,22.9,22.95,22.48,22.62,22.55,0.35,1.5521,0.7656,613387,13917785.42,2812120000.0,1834710123.4
2017-12-08,'300446,乐凯新材,22.55,22.74,22.37,22.4,22.37,0.18,0.8046,0.8062,645900,14587967.52,2769140000.0,1806668702.3
2017-12-07,'300446,乐凯新材,22.37,22.51,22.11,22.34,22.37,0.0,0.0,0.8671,694688,15529796.03,2747036000.0,1792247400.02
2017-12-06,'300446,乐凯新材,22.37,22.58,21.81,22.16,22.0,0.37,1.6818,1.167,935000,20731743.07,2747036000.0,1792247400.02
2017-12-05,'300446,乐凯新材,22.0,22.96,21.9,22.55,22.85,-0.85,-3.7199,1.4451,1157817,25910973.03,2701600000.0,1762603612.0
2017-12-04,'300446,乐凯新材,22.85,23.33,22.75,23.33,23.4,-0.55,-2.3504,0.7795,624502,14405902.76,2805980000.0,1830704206.1
2017-12-01,'300446,乐凯新材,23.4,23.55,23.15,23.15,23.13,0.27,1.1673,0.7921,634598,14859468.79,2873520000.0,1874769296.4
2017-11-30,'300446,乐凯新材,23.13,23.44,23.07,23.24,23.21,-0.08,-0.3447,0.5906,473198,11008977.27,2840364000.0,1853137342.98
2017-11-29,'300446,乐凯新材,23.21,23.5,22.76,23.48,23.51,-0.3,-1.2761,0.8022,642719,14895513.76,2850188000.0,1859546810.66
2017-11-28,'300446,乐凯新材,23.51,23.6,23.18,23.25,23.28,0.23,0.988,0.8885,711819,16643793.56,2887028000.0,1883582314.46
2017-11-27,'300446,乐凯新材,23.28,23.73,22.75,23.19,23.01,0.27,1.1734,1.4334,1148444,26888070.71,2858784000.0,1865155094.88
2017-11-24,'300446,乐凯新材,23.01,23.19,22.61,22.61,23.04,-0.03,-0.1302,0.9655,773560,17798184.8,2825628000.0,1843523141.46
2017-11-23,'300446,乐凯新材,23.04,23.49,23.02,23.4,23.35,-0.31,-1.3276,1.011,810000,18878883.0,2829312000.0,1845926691.84
2017-11-22,'300446,乐凯新材,23.35,23.67,23.08,23.38,23.22,0.13,0.5599,1.0845,868920,20300586.0,2867380000.0,1870763379.1
2017-11-21,'300446,乐凯新材,23.22,23.67,23.02,23.28,23.46,-0.24,-1.023,0.8942,716400,16703950.4,2851416000.0,1860347994.12
2017-11-20,'300446,乐凯新材,23.46,23.56,22.01,23.55,23.7,-0.24,-1.0127,1.8169,1455638,33305733.03,2880888000.0,1879576397.16
2017-11-17,'300446,乐凯新材,23.7,25.76,23.48,25.65,25.71,-2.01,-7.818,2.7514,2204344,53885690.2,2910360000.0,1898804800.2
2017-11-16,'300446,乐凯新材,25.71,26.0,25.6,25.96,26.0,-0.29,-1.1154,1.2172,975200,25134060.0,3157188000.0,2059842675.66
2017-11-15,'300446,乐凯新材,26.0,27.2,25.91,27.2,26.91,-0.91,-3.3816,2.0145,1613951,42462700.54,3192800000.0,2083076996.0
2017-11-14,'300446,乐凯新材,26.91,27.45,26.76,27.07,27.07,-0.16,-0.5911,1.2346,989114,26869312.82,3304548000.0,2155984690.86
2017-11-13,'300446,乐凯新材,27.07,27.35,27.0,27.35,27.39,-0.32,-1.1683,1.1948,957239,25938836.33,3324196000.0,2168803626.22
2017-11-10,'300446,乐凯新材,27.39,27.43,26.89,27.16,27.16,0.23,0.8468,1.7805,1426498,38664990.7,3363492000.0,2194441496.94
2017-11-09,'300446,乐凯新材,27.16,27.35,27.1,27.33,27.18,-0.02,-0.0736,0.9277,743280,20223814.9,3335248000.0,2176014277.36
2017-11-08,'300446,乐凯新材,27.18,27.44,26.89,26.98,27.04,0.14,0.5178,1.1668,934806,25469331.24,3337704000.0,2177616644.28
