»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-12-21,'300043,–«ª‘”È¿÷,6.44,6.49,6.37,6.46,6.47,-0.03,-0.4637,0.2269,2717753,17480752.12,8012637702.44,7713004086.48
2017-12-20,'300043,–«ª‘”È¿÷,6.47,6.64,6.46,6.63,6.68,-0.21,-3.1437,0.2929,3507525,22895859.0,8049963654.47,7748934229.74
2017-12-19,'300043,–«ª‘”È¿÷,6.68,6.73,6.51,6.55,6.53,0.15,2.2971,0.5205,6233449,41301495.13,8311245318.68,8000445232.56
2017-12-18,'300043,–«ª‘”È¿÷,6.53,6.57,6.5,6.57,6.53,0.0,0.0,0.2815,3372001,22063277.73,8124615558.53,7820794516.26
2017-12-15,'300043,–«ª‘”È¿÷,6.53,6.57,6.48,6.51,6.55,-0.02,-0.3053,0.1909,2286846,14917119.57,8124615558.53,7820794516.26
2017-12-14,'300043,–«ª‘”È¿÷,6.55,6.58,6.49,6.54,6.55,0.0,0.0,0.2236,2677860,17491620.6,8149499526.55,7844747945.1
2017-12-13,'300043,–«ª‘”È¿÷,6.55,6.65,6.48,6.55,6.58,-0.03,-0.4559,0.3192,3822542,25013849.26,8149499526.55,7844747945.1
2017-12-12,'300043,–«ª‘”È¿÷,6.58,6.72,6.58,6.72,6.69,-0.11,-1.6442,0.1854,2220960,14732404.8,8186825478.58,7880678088.36
2017-12-11,'300043,–«ª‘”È¿÷,6.69,6.77,6.57,6.58,6.61,0.08,1.2103,0.2872,3440040,23022326.4,8323687302.69,8012421946.98
2017-12-08,'300043,–«ª‘”È¿÷,6.61,6.62,6.45,6.49,6.48,0.13,2.0062,0.2959,3543602,23246629.1,8224151430.61,7916608231.62
2017-12-07,'300043,–«ª‘”È¿÷,6.48,6.53,6.44,6.44,6.48,0.0,0.0,0.2112,2529508,16426275.23,8062405638.48,7760910944.16
2017-12-06,'300043,–«ª‘”È¿÷,6.48,6.53,6.34,6.41,6.42,0.06,0.9346,0.3755,4496817,28937017.38,8062405638.48,7760910944.16
2017-12-05,'300043,–«ª‘”È¿÷,6.42,6.8,6.36,6.73,6.75,-0.33,-4.8889,0.4224,5058408,33190195.5,7987753734.42,7689050657.64
2017-12-04,'300043,–«ª‘”È¿÷,6.75,6.92,6.75,6.92,6.91,-0.16,-2.3155,0.3805,4557661,30984563.97,8398339206.75,8084282233.5
2017-12-01,'300043,–«ª‘”È¿÷,6.91,6.95,6.81,6.83,6.84,0.07,1.0234,0.2258,2704616,18668051.96,8597410950.91,8275909664.22
2017-11-30,'300043,–«ª‘”È¿÷,6.84,6.94,6.81,6.92,6.91,-0.07,-1.013,0.2173,2602768,17897921.48,8510317062.84,8192072663.28
2017-11-29,'300043,–«ª‘”È¿÷,6.91,6.99,6.89,6.99,6.99,-0.08,-1.1445,0.305,3653000,25305399.2,8597410950.91,8275909664.22
2017-11-28,'300043,–«ª‘”È¿÷,6.99,6.99,6.88,6.89,6.89,0.1,1.4514,0.1629,1950810,13544284.8,8696946822.99,8371723379.58
2017-11-27,'300043,–«ª‘”È¿÷,6.89,6.98,6.87,6.93,6.92,-0.03,-0.4335,0.1924,2304149,15951907.18,8572526982.89,8251956235.38
2017-11-24,'300043,–«ª‘”È¿÷,6.92,6.94,6.8,6.86,6.9,0.02,0.2899,0.1808,2165339,14924283.08,8609852934.92,8287886378.64
2017-11-23,'300043,–«ª‘”È¿÷,6.9,7.05,6.88,7.05,7.07,-0.17,-2.4045,0.3976,4762089,33163999.72,8584968966.9,8263932949.8
2017-11-22,'300043,–«ª‘”È¿÷,7.07,7.14,7.02,7.09,7.09,-0.02,-0.2821,0.3778,4524745,32020420.35,8796482695.07,8467537094.94
2017-11-21,'300043,–«ª‘”È¿÷,7.09,7.14,7.06,7.13,7.17,-0.08,-1.1158,0.3635,4353385,30829756.4,8821366663.09,8491490523.78
2017-11-20,'300043,–«ª‘”È¿÷,7.17,7.2,6.93,7.09,7.1,0.07,0.9859,0.5636,6749483,47622902.98,8920902535.17,8587304239.14
2017-11-17,'300043,–«ª‘”È¿÷,7.1,7.24,7.08,7.2,7.27,-0.17,-2.3384,0.666,7975935,56927384.05,8833808647.1,8503467238.2
2017-11-16,'300043,–«ª‘”È¿÷,7.27,7.37,7.07,7.11,7.13,0.14,1.9635,0.9736,11660524,84840631.14,9045322375.27,8707071383.34
2017-11-15,'300043,–«ª‘”È¿÷,7.13,7.15,7.08,7.13,7.16,-0.03,-0.419,0.3078,3686220,26208721.6,8871134599.13,8539397381.46
2017-11-14,'300043,–«ª‘”È¿÷,7.16,7.17,7.07,7.12,7.21,-0.05,-0.6935,0.7423,8889766,63231315.75,8908460551.16,8575327524.72
2017-11-13,'300043,–«ª‘”È¿÷,7.21,7.6,7.13,7.48,7.32,-0.11,-1.5027,1.3256,15875742,115769117.59,8970670471.21,8635211096.82
