日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-22,'300435,中泰股份,15.98,16.27,15.86,15.87,15.99,-0.01,-0.0625,0.3371,293650,4683330.0,3981768560.0,1392108949.92
2017-12-21,'300435,中泰股份,15.99,16.12,15.61,15.61,15.69,0.3,1.912,2.1371,1861767,29621420.93,3984260280.0,1392980106.96
2017-12-20,'300435,中泰股份,15.69,15.85,15.62,15.85,15.78,-0.09,-0.5703,0.6184,538760,8445137.2,3909508680.0,1366845395.76
2017-12-19,'300435,中泰股份,15.78,15.92,15.41,15.58,15.58,0.2,1.2837,2.0886,1819532,28522101.95,3931934160.0,1374685809.12
2017-12-18,'300435,中泰股份,15.58,15.6,15.15,15.3,15.27,0.31,2.0301,1.8088,1575760,24284110.26,3882099760.0,1357262668.32
2017-12-15,'300435,中泰股份,15.27,15.8,15.0,15.22,15.28,-0.01,-0.0654,1.3979,1217821,18444233.25,3804856440.0,1330256800.08
2017-12-14,'300435,中泰股份,15.28,15.36,14.92,15.2,15.42,-0.14,-0.9079,1.326,1155151,17452215.51,3807348160.0,1331127957.12
2017-12-13,'300435,中泰股份,15.42,15.5,15.03,15.23,15.4,0.02,0.1299,0.9867,859600,13107994.0,3842232240.0,1343324155.68
2017-12-12,'300435,中泰股份,15.4,15.52,15.25,15.47,15.48,-0.08,-0.5168,0.5331,464450,7146566.5,3837248800.0,1341581841.6
2017-12-11,'300435,中泰股份,15.48,15.58,15.42,15.47,15.47,0.01,0.0646,0.5462,475800,7363779.0,3857182560.0,1348551097.92
2017-12-08,'300435,中泰股份,15.47,15.59,15.45,15.48,15.51,-0.04,-0.2579,0.3466,301967,4678065.82,3854690840.0,1347679940.88
2017-12-07,'300435,中泰股份,15.51,15.69,15.47,15.52,15.52,-0.01,-0.0644,0.4075,354956,5503705.56,3864657720.0,1351164569.04
2017-12-06,'300435,中泰股份,15.52,15.57,15.34,15.46,15.45,0.07,0.4531,0.9211,802426,12409449.09,3867149440.0,1352035726.08
2017-12-05,'300435,中泰股份,15.45,15.72,15.0,15.35,15.15,0.3,1.9802,1.9047,1659253,25670196.82,3849707400.0,1345937626.8
2017-12-04,'300435,中泰股份,15.15,15.89,15.15,15.88,15.78,-0.63,-3.9924,1.3535,1179100,18285324.0,3774955800.0,1319802915.6
2017-12-01,'300435,中泰股份,15.78,16.19,15.53,16.0,16.09,-0.31,-1.9267,0.937,816300,12891881.85,3931934160.0,1374685809.12
2017-11-30,'300435,中泰股份,16.09,16.18,15.73,15.73,16.15,-0.06,-0.3715,0.8286,721800,11605699.0,4009177480.0,1401691677.36
2017-11-29,'300435,中泰股份,16.15,16.38,16.01,16.37,16.36,-0.21,-1.2836,0.4785,416825,6719609.75,4024127800.0,1406918619.6
2017-11-28,'300435,中泰股份,16.36,16.39,16.12,16.28,16.24,0.12,0.7389,0.6716,585100,9514458.0,4076453920.0,1425212917.44
2017-11-27,'300435,中泰股份,16.24,16.31,16.0,16.2,16.21,0.03,0.1851,0.4291,373800,6058459.0,4046553280.0,1414759032.96
2017-11-24,'300435,中泰股份,16.21,16.27,15.55,15.58,15.98,0.23,1.4393,0.8118,707222,11362705.4,4039078120.0,1412145561.84
2017-11-23,'300435,中泰股份,15.98,16.18,15.18,15.66,15.98,0.0,0.0,1.0909,950332,15124699.0,3981768560.0,1392108949.92
2017-11-22,'300435,中泰股份,15.98,16.2,15.82,15.99,15.99,-0.01,-0.0625,0.7493,652800,10473937.0,3981768560.0,1392108949.92
2017-11-21,'300435,中泰股份,15.99,16.05,15.59,15.59,15.59,0.4,2.5657,0.8964,780922,12353602.52,3984260280.0,1392980106.96
2017-11-20,'300435,中泰股份,15.59,15.65,14.5,15.25,15.25,0.34,2.2295,1.0409,906800,13793046.0,3884591480.0,1358133825.36
2017-11-17,'300435,中泰股份,15.25,16.68,15.02,16.68,16.69,-1.44,-8.6279,3.4692,3022257,47019227.36,3800147500.0,1328514486.0
2017-11-16,'300435,中泰股份,16.69,16.9,16.69,16.78,16.81,-0.12,-0.7139,0.6971,607269,10194504.61,4158981100.0,1453961099.76
