ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'000589,Ç­ÂÖÌ¥£Á,4.64,4.66,4.62,4.64,4.64,0.0,0.0,0.2158,1673148,7761293.48,3598154370.56,3598154370.56
2017-12-14,'000589,Ç­ÂÖÌ¥£Á,4.64,4.67,4.62,4.65,4.66,-0.02,-0.4292,0.191,1481148,6868083.76,3598154370.56,3598154370.56
2017-12-13,'000589,Ç­ÂÖÌ¥£Á,4.66,4.68,4.62,4.64,4.63,0.03,0.6479,0.1508,1169100,5433732.0,3613663656.64,3613663656.64
2017-12-12,'000589,Ç­ÂÖÌ¥£Á,4.63,4.69,4.63,4.69,4.69,-0.06,-1.2793,0.1845,1430800,6659511.29,3590399727.52,3590399727.52
2017-12-11,'000589,Ç­ÂÖÌ¥£Á,4.69,4.7,4.66,4.68,4.67,0.02,0.4283,0.2431,1884981,8822244.13,3636927585.76,3636927585.76
2017-12-08,'000589,Ç­ÂÖÌ¥£Á,4.67,4.69,4.6,4.62,4.64,0.03,0.6466,0.2008,1557121,7263442.77,3621418299.68,3621418299.68
2017-12-07,'000589,Ç­ÂÖÌ¥£Á,4.64,4.67,4.6,4.64,4.64,0.0,0.0,0.286,2218056,10287747.43,3598154370.56,3598154370.56
2017-12-06,'000589,Ç­ÂÖÌ¥£Á,4.64,4.65,4.56,4.61,4.62,0.02,0.4329,0.32,2481862,11435939.59,3598154370.56,3598154370.56
2017-12-05,'000589,Ç­ÂÖÌ¥£Á,4.62,4.76,4.57,4.74,4.73,-0.11,-2.3256,0.4586,3556085,16565142.88,3582645084.48,3582645084.48
2017-12-04,'000589,Ç­ÂÖÌ¥£Á,4.73,4.85,4.73,4.83,4.85,-0.12,-2.4742,0.4567,3541300,16964056.0,3667946157.92,3667946157.92
2017-12-01,'000589,Ç­ÂÖÌ¥£Á,4.85,4.99,4.82,4.99,4.88,-0.03,-0.6148,0.8953,6942759,34076425.18,3761001874.4,3761001874.4
2017-11-30,'000589,Ç­ÂÖÌ¥£Á,4.88,4.95,4.69,4.71,4.72,0.16,3.3898,0.8352,6476306,31240169.18,3784265803.52,3784265803.52
2017-11-29,'000589,Ç­ÂÖÌ¥£Á,4.72,4.74,4.67,4.73,4.74,-0.02,-0.4219,0.2719,2108356,9926203.77,3660191514.88,3660191514.88
2017-11-28,'000589,Ç­ÂÖÌ¥£Á,4.74,4.74,4.67,4.67,4.69,0.05,1.0661,0.2177,1688000,7945549.0,3675700800.96,3675700800.96
2017-11-27,'000589,Ç­ÂÖÌ¥£Á,4.69,4.74,4.66,4.68,4.68,0.01,0.2137,0.2838,2201061,10333210.48,3636927585.76,3636927585.76
2017-11-24,'000589,Ç­ÂÖÌ¥£Á,4.68,4.69,4.62,4.66,4.66,0.02,0.4292,0.2647,2052611,9569432.64,3629172942.72,3629172942.72
2017-11-23,'000589,Ç­ÂÖÌ¥£Á,4.66,4.77,4.65,4.77,4.77,-0.11,-2.3061,0.2984,2314282,10903559.05,3613663656.64,3613663656.64
2017-11-22,'000589,Ç­ÂÖÌ¥£Á,4.77,4.82,4.76,4.8,4.8,-0.03,-0.625,0.26,2016300,9652812.0,3698964730.08,3698964730.08
2017-11-21,'000589,Ç­ÂÖÌ¥£Á,4.8,4.82,4.73,4.75,4.75,0.05,1.0526,0.3352,2599406,12415281.39,3722228659.2,3722228659.2
2017-11-20,'000589,Ç­ÂÖÌ¥£Á,4.75,4.8,4.63,4.79,4.79,-0.04,-0.8351,0.4218,3271222,15387950.22,3683455444.0,3683455444.0
2017-11-17,'000589,Ç­ÂÖÌ¥£Á,4.79,4.94,4.78,4.94,4.94,-0.15,-3.0364,0.7297,5658331,27326367.72,3714474016.16,3714474016.16
2017-11-16,'000589,Ç­ÂÖÌ¥£Á,4.94,4.96,4.92,4.93,4.93,0.01,0.2028,0.2343,1817169,8985206.17,3830793661.76,3830793661.76
2017-11-15,'000589,Ç­ÂÖÌ¥£Á,4.93,4.96,4.9,4.92,4.92,0.01,0.2033,0.3589,2783114,13720686.6,3823039018.72,3823039018.72
2017-11-14,'000589,Ç­ÂÖÌ¥£Á,4.92,5.03,4.9,5.01,5.01,-0.09,-1.7964,0.6309,4892730,24220089.22,3815284375.68,3815284375.68
2017-11-13,'000589,Ç­ÂÖÌ¥£Á,5.01,5.09,5.0,5.07,5.06,-0.05,-0.9881,0.3228,2502812,12651284.22,3885076163.04,3885076163.04
2017-11-10,'000589,Ç­ÂÖÌ¥£Á,5.06,5.08,5.03,5.07,5.07,-0.01,-0.1972,0.2392,1854701,9368522.04,3923849378.24,3923849378.24
2017-11-09,'000589,Ç­ÂÖÌ¥£Á,5.07,5.11,5.05,5.05,5.05,0.02,0.396,0.2861,2218450,11265477.0,3931604021.28,3931604021.28
2017-11-08,'000589,Ç­ÂÖÌ¥£Á,5.05,5.09,4.98,5.0,5.0,0.05,1.0,0.4233,3282276,16574013.4,3916094735.2,3916094735.2
2017-11-07,'000589,Ç­ÂÖÌ¥£Á,5.0,5.02,4.96,4.97,4.98,0.02,0.4016,0.406,3148622,15713758.94,3877321520.0,3877321520.0
2017-11-06,'000589,Ç­ÂÖÌ¥£Á,4.98,4.98,4.9,4.98,4.98,0.0,0.0,0.4965,3850376,19025302.99,3861812233.92,3861812233.92
2017-11-03,'000589,Ç­ÂÖÌ¥£Á,4.98,5.04,4.95,5.03,5.01,-0.03,-0.5988,0.4239,3287295,16419104.25,3861812233.92,3861812233.92
2017-11-02,'000589,Ç­ÂÖÌ¥£Á,5.01,5.09,4.99,5.07,5.08,-0.07,-1.378,0.5662,4390950,22077652.66,3885076163.04,3885076163.04
2017-11-01,'000589,Ç­ÂÖÌ¥£Á,5.08,5.13,5.08,5.11,5.11,-0.03,-0.5871,0.3492,2707975,13808790.5,3939358664.32,3939358664.32
2017-10-31,'000589,Ç­ÂÖÌ¥£Á,5.11,5.11,5.04,5.06,5.08,0.03,0.5906,0.4424,3430766,17435190.87,3962622593.44,3962622593.44
2017-10-30,'000589,Ç­ÂÖÌ¥£Á,5.08,5.23,5.06,5.22,5.24,-0.16,-3.0534,0.8606,6674000,34119384.0,3939358664.32,3939358664.32
2017-10-27,'000589,Ç­ÂÖÌ¥£Á,5.24,5.3,5.24,5.27,5.28,-0.04,-0.7576,0.4765,3695434,19462444.16,4063432952.96,4063432952.96
2017-10-26,'000589,Ç­ÂÖÌ¥£Á,5.28,5.29,5.25,5.28,5.28,0.0,0.0,0.498,3861571,20369116.74,4094451525.12,4094451525.12
2017-10-25,'000589,Ç­ÂÖÌ¥£Á,5.28,5.29,5.25,5.27,5.27,0.01,0.1898,0.4226,3277355,17279334.28,4094451525.12,4094451525.12
2017-10-24,'000589,Ç­ÂÖÌ¥£Á,5.27,5.31,5.24,5.29,5.3,-0.03,-0.566,0.4076,3160847,16651932.15,4086696882.08,4086696882.08
2017-10-23,'000589,Ç­ÂÖÌ¥£Á,5.3,5.31,5.25,5.3,5.31,-0.01,-0.1883,0.4797,3719857,19631826.25,4109960811.2,4109960811.2
2017-10-20,'000589,Ç­ÂÖÌ¥£Á,5.31,5.31,5.25,5.27,5.27,0.04,0.759,0.5466,4238835,22352996.31,4117715454.24,4117715454.24
2017-10-19,'000589,Ç­ÂÖÌ¥£Á,5.27,5.33,5.25,5.33,5.33,-0.06,-1.1257,0.5944,4609556,24329070.55,4086696882.08,4086696882.08
2017-10-18,'000589,Ç­ÂÖÌ¥£Á,5.33,5.42,5.32,5.41,5.39,-0.06,-1.1132,0.6383,4949500,26579300.0,4133224740.32,4133224740.32
2017-10-17,'000589,Ç­ÂÖÌ¥£Á,5.39,5.42,5.37,5.38,5.39,0.0,0.0,0.4725,3663845,19750856.15,4179752598.56,4179752598.56
