ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-22,'000589,Ç­ÂÖÌ¥£Á,4.64,4.71,4.64,4.71,4.65,-0.01,-0.2151,0.2321,1799700,8384638.0,3598154370.56,3598154370.56
2017-12-21,'000589,Ç­ÂÖÌ¥£Á,4.65,4.72,4.64,4.7,4.76,-0.11,-2.3109,0.4447,3448706,16137323.29,3605909013.6,3605909013.6
2017-12-20,'000589,Ç­ÂÖÌ¥£Á,4.76,4.78,4.63,4.67,4.67,0.09,1.9272,0.473,3667772,17212823.8,3691210087.04,3691210087.04
2017-12-19,'000589,Ç­ÂÖÌ¥£Á,4.67,4.68,4.64,4.64,4.64,0.03,0.6466,0.1947,1509973,7043015.18,3621418299.68,3621418299.68
2017-12-18,'000589,Ç­ÂÖÌ¥£Á,4.64,4.67,4.62,4.64,4.64,0.0,0.0,0.1651,1280425,5945482.5,3598154370.56,3598154370.56
2017-12-15,'000589,Ç­ÂÖÌ¥£Á,4.64,4.66,4.62,4.64,4.64,0.0,0.0,0.2158,1673148,7761293.48,3598154370.56,3598154370.56
2017-12-14,'000589,Ç­ÂÖÌ¥£Á,4.64,4.67,4.62,4.65,4.66,-0.02,-0.4292,0.191,1481148,6868083.76,3598154370.56,3598154370.56
2017-12-13,'000589,Ç­ÂÖÌ¥£Á,4.66,4.68,4.62,4.64,4.63,0.03,0.6479,0.1508,1169100,5433732.0,3613663656.64,3613663656.64
2017-12-12,'000589,Ç­ÂÖÌ¥£Á,4.63,4.69,4.63,4.69,4.69,-0.06,-1.2793,0.1845,1430800,6659511.29,3590399727.52,3590399727.52
2017-12-11,'000589,Ç­ÂÖÌ¥£Á,4.69,4.7,4.66,4.68,4.67,0.02,0.4283,0.2431,1884981,8822244.13,3636927585.76,3636927585.76
2017-12-08,'000589,Ç­ÂÖÌ¥£Á,4.67,4.69,4.6,4.62,4.64,0.03,0.6466,0.2008,1557121,7263442.77,3621418299.68,3621418299.68
2017-12-07,'000589,Ç­ÂÖÌ¥£Á,4.64,4.67,4.6,4.64,4.64,0.0,0.0,0.286,2218056,10287747.43,3598154370.56,3598154370.56
2017-12-06,'000589,Ç­ÂÖÌ¥£Á,4.64,4.65,4.56,4.61,4.62,0.02,0.4329,0.32,2481862,11435939.59,3598154370.56,3598154370.56
2017-12-05,'000589,Ç­ÂÖÌ¥£Á,4.62,4.76,4.57,4.74,4.73,-0.11,-2.3256,0.4586,3556085,16565142.88,3582645084.48,3582645084.48
2017-12-04,'000589,Ç­ÂÖÌ¥£Á,4.73,4.85,4.73,4.83,4.85,-0.12,-2.4742,0.4567,3541300,16964056.0,3667946157.92,3667946157.92
2017-12-01,'000589,Ç­ÂÖÌ¥£Á,4.85,4.99,4.82,4.99,4.88,-0.03,-0.6148,0.8953,6942759,34076425.18,3761001874.4,3761001874.4
2017-11-30,'000589,Ç­ÂÖÌ¥£Á,4.88,4.95,4.69,4.71,4.72,0.16,3.3898,0.8352,6476306,31240169.18,3784265803.52,3784265803.52
2017-11-29,'000589,Ç­ÂÖÌ¥£Á,4.72,4.74,4.67,4.73,4.74,-0.02,-0.4219,0.2719,2108356,9926203.77,3660191514.88,3660191514.88
2017-11-28,'000589,Ç­ÂÖÌ¥£Á,4.74,4.74,4.67,4.67,4.69,0.05,1.0661,0.2177,1688000,7945549.0,3675700800.96,3675700800.96
2017-11-27,'000589,Ç­ÂÖÌ¥£Á,4.69,4.74,4.66,4.68,4.68,0.01,0.2137,0.2838,2201061,10333210.48,3636927585.76,3636927585.76
2017-11-24,'000589,Ç­ÂÖÌ¥£Á,4.68,4.69,4.62,4.66,4.66,0.02,0.4292,0.2647,2052611,9569432.64,3629172942.72,3629172942.72
2017-11-23,'000589,Ç­ÂÖÌ¥£Á,4.66,4.77,4.65,4.77,4.77,-0.11,-2.3061,0.2984,2314282,10903559.05,3613663656.64,3613663656.64
2017-11-22,'000589,Ç­ÂÖÌ¥£Á,4.77,4.82,4.76,4.8,4.8,-0.03,-0.625,0.26,2016300,9652812.0,3698964730.08,3698964730.08
2017-11-21,'000589,Ç­ÂÖÌ¥£Á,4.8,4.82,4.73,4.75,4.75,0.05,1.0526,0.3352,2599406,12415281.39,3722228659.2,3722228659.2
2017-11-20,'000589,Ç­ÂÖÌ¥£Á,4.75,4.8,4.63,4.79,4.79,-0.04,-0.8351,0.4218,3271222,15387950.22,3683455444.0,3683455444.0
2017-11-17,'000589,Ç­ÂÖÌ¥£Á,4.79,4.94,4.78,4.94,4.94,-0.15,-3.0364,0.7297,5658331,27326367.72,3714474016.16,3714474016.16
2017-11-16,'000589,Ç­ÂÖÌ¥£Á,4.94,4.96,4.92,4.93,4.93,0.01,0.2028,0.2343,1817169,8985206.17,3830793661.76,3830793661.76
