ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'002029,Æß Æ¥ ÀÇ,8.54,8.61,8.53,8.61,8.6,-0.06,-0.6977,0.2567,1939544,16591307.76,6453421800.0,6453421800.0
2017-12-14,'002029,Æß Æ¥ ÀÇ,8.6,8.65,8.54,8.64,8.64,-0.04,-0.463,0.294,2222000,19071459.0,6498762000.0,6498762000.0
2017-12-13,'002029,Æß Æ¥ ÀÇ,8.64,8.68,8.56,8.6,8.58,0.06,0.6993,0.3227,2438400,20960002.18,6528988800.0,6528988800.0
2017-12-12,'002029,Æß Æ¥ ÀÇ,8.58,8.71,8.57,8.7,8.71,-0.13,-1.4925,0.4195,3169986,27371208.91,6483648600.0,6483648600.0
2017-12-11,'002029,Æß Æ¥ ÀÇ,8.71,8.72,8.62,8.65,8.65,0.06,0.6936,0.3332,2517973,21833699.16,6581885700.0,6581885700.0
2017-12-08,'002029,Æß Æ¥ ÀÇ,8.65,8.66,8.55,8.58,8.59,0.06,0.6985,0.6588,4978095,42879049.97,6536545500.0,6536545500.0
2017-12-07,'002029,Æß Æ¥ ÀÇ,8.59,8.77,8.58,8.75,8.75,-0.16,-1.8286,0.6864,5186900,44913716.0,6491205300.0,6491205300.0
2017-12-06,'002029,Æß Æ¥ ÀÇ,8.75,8.76,8.67,8.75,8.74,0.01,0.1144,0.4084,3086500,26909838.0,6612112500.0,6612112500.0
2017-12-05,'002029,Æß Æ¥ ÀÇ,8.74,8.86,8.66,8.75,8.82,-0.08,-0.907,0.4438,3353513,29354741.99,6604555800.0,6604555800.0
2017-12-04,'002029,Æß Æ¥ ÀÇ,8.82,9.0,8.79,8.95,8.95,-0.13,-1.4525,0.3598,2718670,24136661.0,6665009400.0,6665009400.0
2017-12-01,'002029,Æß Æ¥ ÀÇ,8.95,8.98,8.84,8.96,8.97,-0.02,-0.223,0.3565,2693755,24015893.16,6763246500.0,6763246500.0
2017-11-30,'002029,Æß Æ¥ ÀÇ,8.97,9.09,8.86,8.9,8.92,0.05,0.5605,0.4342,3280752,29452301.86,6778359900.0,6778359900.0
2017-11-29,'002029,Æß Æ¥ ÀÇ,8.92,8.95,8.75,8.9,8.88,0.04,0.4505,0.3889,2938800,25975621.72,6740576400.0,6740576400.0
2017-11-28,'002029,Æß Æ¥ ÀÇ,8.88,8.89,8.77,8.77,8.77,0.11,1.2543,0.3755,2837177,25095382.4,6710349600.0,6710349600.0
2017-11-27,'002029,Æß Æ¥ ÀÇ,8.77,8.84,8.76,8.78,8.85,-0.08,-0.904,0.2134,1612562,14173181.15,6627225900.0,6627225900.0
2017-11-24,'002029,Æß Æ¥ ÀÇ,8.85,8.89,8.7,8.84,8.87,-0.02,-0.2255,0.5615,4243345,37294712.02,6687679500.0,6687679500.0
2017-11-23,'002029,Æß Æ¥ ÀÇ,8.87,8.97,8.86,8.88,8.89,-0.02,-0.225,0.5472,4134809,36806492.99,6702792900.0,6702792900.0
2017-11-22,'002029,Æß Æ¥ ÀÇ,8.89,9.0,8.85,8.93,8.92,-0.03,-0.3363,0.4279,3233601,28855986.87,6717906300.0,6717906300.0
2017-11-21,'002029,Æß Æ¥ ÀÇ,8.92,9.12,8.89,9.08,9.08,-0.16,-1.7621,0.5483,4143704,37225968.75,6740576400.0,6740576400.0
2017-11-20,'002029,Æß Æ¥ ÀÇ,9.08,9.16,8.88,9.03,9.06,0.02,0.2208,0.5907,4463582,40111492.21,6861483600.0,6861483600.0
2017-11-17,'002029,Æß Æ¥ ÀÇ,9.06,9.26,9.01,9.22,9.22,-0.16,-1.7354,0.6721,5078615,46314443.72,6846370200.0,6846370200.0
2017-11-16,'002029,Æß Æ¥ ÀÇ,9.22,9.28,9.18,9.18,9.22,0.0,0.0,0.297,2244560,20742688.72,6967277400.0,6967277400.0
2017-11-15,'002029,Æß Æ¥ ÀÇ,9.22,9.29,9.19,9.28,9.3,-0.08,-0.8602,0.4173,3153453,29138333.8,6967277400.0,6967277400.0
2017-11-14,'002029,Æß Æ¥ ÀÇ,9.3,9.43,9.3,9.37,9.48,-0.18,-1.8987,0.6757,5105832,47769520.6,7027731000.0,7027731000.0
2017-11-13,'002029,Æß Æ¥ ÀÇ,9.48,9.73,9.42,9.55,9.34,0.14,1.4989,1.5095,11406781,108858890.54,7163751600.0,7163751600.0
2017-11-10,'002029,Æß Æ¥ ÀÇ,9.34,9.35,9.28,9.34,9.35,-0.01,-0.107,0.4129,3120481,29057941.43,7057957800.0,7057957800.0
2017-11-09,'002029,Æß Æ¥ ÀÇ,9.35,9.35,9.29,9.33,9.34,0.01,0.1071,0.3277,2476002,23075598.02,7065514500.0,7065514500.0
2017-11-08,'002029,Æß Æ¥ ÀÇ,9.34,9.37,9.28,9.3,9.3,0.04,0.4301,0.5564,4204665,39261005.74,7057957800.0,7057957800.0
2017-11-07,'002029,Æß Æ¥ ÀÇ,9.3,9.3,9.18,9.26,9.27,0.03,0.3236,0.3078,2325637,21519392.99,7027731000.0,7027731000.0
2017-11-06,'002029,Æß Æ¥ ÀÇ,9.27,9.28,9.12,9.23,9.23,0.04,0.4334,0.3926,2966922,27287355.46,7005060900.0,7005060900.0
2017-11-03,'002029,Æß Æ¥ ÀÇ,9.23,9.35,9.15,9.32,9.3,-0.07,-0.7527,0.44,3324922,30730545.65,6974834100.0,6974834100.0
2017-11-02,'002029,Æß Æ¥ ÀÇ,9.3,9.44,9.29,9.43,9.44,-0.14,-1.4831,0.5831,4406044,41222408.02,7027731000.0,7027731000.0
2017-11-01,'002029,Æß Æ¥ ÀÇ,9.44,9.5,9.37,9.44,9.44,0.0,0.0,0.6821,5154245,48643639.79,7133524800.0,7133524800.0
2017-10-31,'002029,Æß Æ¥ ÀÇ,9.44,9.46,9.37,9.42,9.42,0.02,0.2123,0.4827,3647835,34353320.06,7133524800.0,7133524800.0
2017-10-30,'002029,Æß Æ¥ ÀÇ,9.42,9.58,9.34,9.54,9.54,-0.12,-1.2579,0.5875,4439548,41964124.11,7118411400.0,7118411400.0
2017-10-27,'002029,Æß Æ¥ ÀÇ,9.54,9.57,9.49,9.51,9.52,0.02,0.2101,0.507,3831610,36564531.55,7209091800.0,7209091800.0
2017-10-26,'002029,Æß Æ¥ ÀÇ,9.52,9.55,9.46,9.52,9.51,0.01,0.1052,0.4675,3532560,33585147.19,7193978400.0,7193978400.0
2017-10-25,'002029,Æß Æ¥ ÀÇ,9.51,9.55,9.45,9.48,9.44,0.07,0.7415,0.4953,3742767,35602653.18,7186421700.0,7186421700.0
2017-10-24,'002029,Æß Æ¥ ÀÇ,9.44,9.47,9.39,9.47,9.46,-0.02,-0.2114,0.2343,1770300,16687632.0,7133524800.0,7133524800.0
2017-10-23,'002029,Æß Æ¥ ÀÇ,9.46,9.46,9.38,9.41,9.41,0.05,0.5313,0.2547,1925034,18156454.93,7148638200.0,7148638200.0
2017-10-20,'002029,Æß Æ¥ ÀÇ,9.41,9.43,9.35,9.4,9.37,0.04,0.4269,0.3804,2874732,26993324.31,7110854700.0,7110854700.0
2017-10-19,'002029,Æß Æ¥ ÀÇ,9.37,9.55,9.36,9.55,9.56,-0.19,-1.9874,0.4808,3633600,34288439.0,7080627900.0,7080627900.0
2017-10-18,'002029,Æß Æ¥ ÀÇ,9.56,9.58,9.5,9.56,9.54,0.02,0.2096,0.4048,3058793,29168624.68,7224205200.0,7224205200.0
2017-10-17,'002029,Æß Æ¥ ÀÇ,9.54,9.63,9.53,9.59,9.62,-0.08,-0.8316,0.3467,2620042,25071107.94,7209091800.0,7209091800.0
2017-10-16,'002029,Æß Æ¥ ÀÇ,9.62,9.74,9.53,9.74,9.74,-0.12,-1.232,0.602,4549000,43772234.0,7269545400.0,7269545400.0
2017-10-13,'002029,Æß Æ¥ ÀÇ,9.74,9.75,9.64,9.68,9.68,0.06,0.6198,0.588,4443675,43127006.05,7360225800.0,7360225800.0
2017-10-12,'002029,Æß Æ¥ ÀÇ,9.68,9.75,9.61,9.7,9.72,-0.04,-0.4115,0.457,3453351,33440108.12,7314885600.0,7314885600.0
2017-10-11,'002029,Æß Æ¥ ÀÇ,9.72,9.77,9.68,9.73,9.74,-0.02,-0.2053,0.6611,4996001,48564540.71,7345112400.0,7345112400.0
2017-10-10,'002029,Æß Æ¥ ÀÇ,9.74,9.76,9.64,9.64,9.66,0.08,0.8282,0.5828,4404217,42742676.45,7360225800.0,7360225800.0
2017-10-09,'002029,Æß Æ¥ ÀÇ,9.66,9.68,9.61,9.67,9.56,0.1,1.046,0.5669,4284186,41274653.12,7299772200.0,7299772200.0
2017-09-29,'002029,Æß Æ¥ ÀÇ,9.56,9.6,9.51,9.51,9.54,0.02,0.2096,0.317,2395355,22888024.21,7224205200.0,7224205200.0
2017-09-28,'002029,Æß Æ¥ ÀÇ,9.54,9.59,9.48,9.59,9.57,-0.03,-0.3135,0.5191,3922966,37400058.74,7209091800.0,7209091800.0
2017-09-27,'002029,Æß Æ¥ ÀÇ,9.57,9.6,9.52,9.53,9.55,0.02,0.2094,0.319,2410216,23064775.12,7231761900.0,7231761900.0
2017-09-26,'002029,Æß Æ¥ ÀÇ,9.55,9.63,9.52,9.63,9.61,-0.06,-0.6243,0.4882,3689467,35278127.92,7216648500.0,7216648500.0
2017-09-25,'002029,Æß Æ¥ ÀÇ,9.61,9.72,9.58,9.71,9.74,-0.13,-1.3347,0.617,4662701,44910166.59,7261988700.0,7261988700.0
2017-09-22,'002029,Æß Æ¥ ÀÇ,9.74,9.78,9.54,9.78,9.81,-0.07,-0.7136,1.1339,8568289,82690279.4,7360225800.0,7360225800.0
