日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'000020,深华发Ａ,15.01,15.4,14.91,15.1,15.22,-0.21,-1.3798,1.0011,1813598,27396783.04,4250250017.27,2719292518.91
2017-12-14,'000020,深华发Ａ,15.22,15.62,15.06,15.06,15.27,-0.05,-0.3274,1.4745,2671307,41005822.05,4309713874.94,2757337251.02
2017-12-13,'000020,深华发Ａ,15.27,15.77,15.08,15.08,15.2,0.07,0.4605,1.3168,2385500,36784158.0,4323871936.29,2766395520.57
2017-12-12,'000020,深华发Ａ,15.2,15.9,15.2,15.9,15.73,-0.53,-3.3694,1.7465,3163970,48839222.3,4304050650.4,2753713943.2
2017-12-11,'000020,深华发Ａ,15.73,16.24,15.46,15.82,16.05,-0.32,-1.9938,2.1749,3940150,62259689.0,4454126100.71,2849731600.43
2017-12-08,'000020,深华发Ａ,16.05,16.66,15.0,15.48,15.46,0.59,3.8163,4.8195,8731295,139157536.64,4544737693.35,2907704525.55
2017-12-07,'000020,深华发Ａ,15.46,15.46,14.71,15.27,14.05,1.41,10.0356,2.897,5248285,80678997.1,4377672569.42,2800816944.86
2017-12-06,'000020,深华发Ａ,14.05,14.55,13.3,13.3,13.44,0.61,4.5387,1.7886,3240282,45015987.79,3978415239.35,2545373743.55
2017-12-05,'000020,深华发Ａ,13.44,14.28,13.38,14.18,14.19,-0.75,-5.2854,1.2297,2227817,30698745.36,3805686890.88,2434862855.04
2017-12-04,'000020,深华发Ａ,14.19,14.79,14.01,14.76,15.0,-0.81,-5.4,1.6551,2998465,43291509.05,4018057811.13,2570736898.29
2017-12-01,'000020,深华发Ａ,15.0,15.3,14.75,15.28,14.99,0.01,0.0667,1.7941,3250307,48850397.93,4247418405.0,2717480865.0
2017-11-30,'000020,深华发Ａ,14.99,15.97,14.72,15.97,15.98,-0.99,-6.1952,3.3864,6134938,94269599.07,4244586792.73,2715669211.09
2017-11-29,'000020,深华发Ａ,15.98,15.98,15.88,15.88,14.53,1.45,9.9794,1.3817,2503128,39986627.74,4524916407.46,2895022948.18
2017-11-28,'000020,深华发Ａ,0.0,0.0,0.0,0.0,14.53,None,None,0.0,0,0.0,4114332628.31,2632333131.23
2017-11-27,'000020,深华发Ａ,0.0,0.0,0.0,0.0,14.53,None,None,0.0,0,0.0,4114332628.31,2632333131.23
2017-11-24,'000020,深华发Ａ,0.0,0.0,0.0,0.0,14.53,None,None,0.0,0,0.0,4114332628.31,2632333131.23
2017-11-23,'000020,深华发Ａ,0.0,0.0,0.0,0.0,14.53,None,None,0.0,0,0.0,4114332628.31,2632333131.23
2017-11-22,'000020,深华发Ａ,0.0,0.0,0.0,0.0,14.53,None,None,0.0,0,0.0,4114332628.31,2632333131.23
2017-11-21,'000020,深华发Ａ,14.53,14.88,14.45,14.88,14.96,-0.43,-2.8743,1.3166,2385246,34944335.07,4114332628.31,2632333131.23
2017-11-20,'000020,深华发Ａ,14.96,15.08,13.6,14.58,14.51,0.45,3.1013,2.1572,3908089,56250864.3,4236091955.92,2710234249.36
2017-11-17,'000020,深华发Ａ,14.51,16.23,14.44,16.01,16.0,-1.49,-9.3125,2.1467,3889000,59600935.02,4108669403.77,2628709823.41
2017-11-16,'000020,深华发Ａ,16.0,16.5,16.0,16.5,16.51,-0.51,-3.089,1.5787,2860107,46329309.55,4530579632.0,2898646256.0
2017-11-15,'000020,深华发Ａ,16.51,17.06,16.4,17.0,16.93,-0.42,-2.4808,1.2196,2209552,36732576.67,4674991857.77,2991040605.41
2017-11-14,'000020,深华发Ａ,16.93,17.33,16.92,17.3,17.26,-0.33,-1.9119,1.3916,2521052,42992513.8,4793919573.11,3067130069.63
2017-11-13,'000020,深华发Ａ,17.26,17.65,17.2,17.5,17.42,-0.16,-0.9185,1.4124,2558759,44420039.51,4887362778.02,3126914648.66
2017-11-10,'000020,深华发Ａ,17.42,17.74,17.4,17.4,17.44,-0.02,-0.1147,1.3108,2374782,41637363.85,4932668574.34,3155901111.22
2017-11-09,'000020,深华发Ａ,17.44,17.81,17.35,17.81,17.81,-0.37,-2.0775,2.1154,3832381,67142692.39,4938331798.88,3159524419.04
2017-11-08,'000020,深华发Ａ,17.81,17.99,17.51,17.6,17.81,0.0,0.0,2.7357,4956176,87931654.0,5043101452.87,3226555613.71
2017-11-07,'000020,深华发Ａ,17.81,18.28,17.31,18.03,18.68,-0.87,-4.6574,4.3244,7834298,138431304.09,5043101452.87,3226555613.71
2017-11-06,'000020,深华发Ａ,18.68,19.3,18.68,19.3,20.75,-2.07,-9.9759,4.7476,8601091,161532868.46,5289451720.36,3384169503.88
2017-11-03,'000020,深华发Ａ,20.75,22.78,20.59,22.71,22.87,-2.12,-9.2698,10.427,18890186,409159655.77,5875595460.25,3759181863.25
2017-11-02,'000020,深华发Ａ,22.87,22.87,21.06,21.26,21.41,1.46,6.8192,2.1385,3874310,85098315.24,6475897261.49,4143252492.17
2017-11-01,'000020,深华发Ａ,21.41,21.6,20.62,21.6,21.22,0.19,0.8954,1.3433,2433635,51164155.08,6062481870.07,3878751021.31
2017-10-31,'000020,深华发Ａ,21.22,22.0,20.2,22.0,21.29,-0.07,-0.3288,1.0722,1942376,40840343.76,6008681236.94,3844329597.02
2017-10-30,'000020,深华发Ａ,21.29,22.09,20.76,21.38,21.44,-0.15,-0.6996,1.4088,2552191,54336475.67,6028502522.83,3857011174.39
2017-10-27,'000020,深华发Ａ,21.44,21.6,20.94,21.03,21.01,0.43,2.0466,1.9977,3619207,77385263.94,6070976706.88,3884185983.04
2017-10-26,'000020,深华发Ａ,21.01,21.07,20.21,20.28,20.28,0.73,3.5996,4.3671,7911724,164690555.89,5949217379.27,3806284864.91
2017-10-25,'000020,深华发Ａ,20.28,20.5,20.08,20.4,20.4,-0.12,-0.5882,1.1746,2128050,43312186.03,5742509683.56,3674034129.48
2017-10-24,'000020,深华发Ａ,20.4,20.49,19.63,19.7,19.74,0.66,3.3435,1.9326,3501164,70586758.12,5776489030.8,3695773976.4
2017-10-23,'000020,深华发Ａ,19.74,19.97,19.5,19.67,19.71,0.03,0.1522,1.4562,2638207,52111205.97,5589602620.98,3576204818.34
2017-10-20,'000020,深华发Ａ,19.71,19.73,18.91,19.01,19.01,0.7,3.6823,1.6286,2950505,57361921.86,5581107784.17,3570769856.61
2017-10-19,'000020,深华发Ａ,19.01,19.38,18.5,19.1,19.0,0.01,0.0526,0.7259,1315081,25043672.16,5382894925.27,3443954082.91
2017-10-18,'000020,深华发Ａ,19.0,19.12,18.87,18.87,18.82,0.18,0.9564,0.8857,1604564,30498142.0,5380063313.0,3442142429.0
