»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-12-15,'300416,À’ ‘ ‘—È,25.4,26.16,25.18,26.16,26.06,-0.66,-2.5326,0.4572,293900,7513473.0,3190240000.0,1632712000.0
2017-12-14,'300416,À’ ‘ ‘—È,26.06,26.48,26.02,26.4,26.4,-0.34,-1.2879,0.2932,188500,4931354.0,3273136000.0,1675136800.0
2017-12-13,'300416,À’ ‘ ‘—È,26.4,27.0,26.24,27.0,26.63,-0.23,-0.8637,0.5867,377156,9950920.16,3315840000.0,1696992000.0
2017-12-12,'300416,À’ ‘ ‘—È,26.63,27.43,26.41,27.0,26.93,-0.3,-1.114,0.5605,360316,9657637.44,3344728000.0,1711776400.0
2017-12-11,'300416,À’ ‘ ‘—È,26.93,27.0,25.82,26.12,26.35,0.58,2.2011,0.6199,398456,10520590.48,3382408000.0,1731060400.0
2017-12-08,'300416,À’ ‘ ‘—È,26.35,26.52,23.77,26.5,26.41,-0.06,-0.2272,0.5982,384500,10069980.0,3309560000.0,1693778000.0
2017-12-07,'300416,À’ ‘ ‘—È,26.41,26.54,26.24,26.54,26.47,-0.06,-0.2267,0.3439,221056,5827496.04,3317096000.0,1697634800.0
2017-12-06,'300416,À’ ‘ ‘—È,26.47,26.67,26.11,26.28,26.51,-0.04,-0.1509,0.5094,327429,8630064.69,3324632000.0,1701491600.0
2017-12-05,'300416,À’ ‘ ‘—È,26.51,26.69,26.04,26.19,26.43,0.08,0.3027,0.7494,481700,12706560.0,3329656000.0,1704062800.0
2017-12-04,'300416,À’ ‘ ‘—È,26.43,26.94,26.28,26.51,26.83,-0.4,-1.4909,1.0348,665140,17619203.12,3319608000.0,1698920400.0
2017-12-01,'300416,À’ ‘ ‘—È,26.83,27.43,26.5,27.02,27.42,-0.59,-2.1517,2.2129,1422429,38121301.99,3369848000.0,1724632400.0
2017-11-30,'300416,À’ ‘ ‘—È,27.42,27.63,25.6,25.6,25.6,1.82,7.1094,2.8223,1814191,48906722.97,3443952000.0,1762557600.0
2017-11-29,'300416,À’ ‘ ‘—È,25.6,25.95,25.35,25.95,25.4,0.2,0.7874,0.4773,306810,7865663.3,3215360000.0,1645568000.0
2017-11-28,'300416,À’ ‘ ‘—È,25.4,25.8,25.0,25.34,25.48,-0.08,-0.314,0.6109,392700,9964904.4,3190240000.0,1632712000.0
2017-11-27,'300416,À’ ‘ ‘—È,25.48,26.99,24.99,25.57,25.65,-0.17,-0.6628,0.4009,257728,6555467.0,3200288000.0,1637854400.0
2017-11-24,'300416,À’ ‘ ‘—È,25.65,25.65,24.85,24.91,25.5,0.15,0.5882,0.5856,376410,9499200.8,3221640000.0,1648782000.0
2017-11-23,'300416,À’ ‘ ‘—È,25.5,25.68,24.68,25.03,25.7,-0.2,-0.7782,0.8871,570200,14299524.0,3202800000.0,1639140000.0
2017-11-22,'300416,À’ ‘ ‘—È,25.7,26.18,25.0,26.18,25.89,-0.19,-0.7339,1.3578,872780,22265839.0,3227920000.0,1651996000.0
2017-11-21,'300416,À’ ‘ ‘—È,25.89,26.65,25.61,26.31,26.3,-0.41,-1.5589,1.0534,677100,17748992.02,3251784000.0,1664209200.0
2017-11-20,'300416,À’ ‘ ‘—È,26.3,26.8,25.01,25.6,25.61,0.69,2.6943,1.3796,886830,22922555.4,3303280000.0,1690564000.0
2017-11-17,'300416,À’ ‘ ‘—È,25.61,26.68,25.41,26.41,26.41,-0.8,-3.0292,1.2694,815944,21086749.72,3216616000.0,1646210800.0
2017-11-16,'300416,À’ ‘ ‘—È,26.41,27.52,26.06,26.3,26.25,0.16,0.6095,0.8938,574524,15345839.32,3317096000.0,1697634800.0
2017-11-15,'300416,À’ ‘ ‘—È,26.25,26.79,26.16,26.2,26.59,-0.34,-1.2787,0.6749,433800,11441377.0,3297000000.0,1687350000.0
2017-11-14,'300416,À’ ‘ ‘—È,26.59,27.78,26.12,27.65,27.59,-1.0,-3.6245,2.2852,1468916,39258578.34,3339704000.0,1709205200.0
2017-11-13,'300416,À’ ‘ ‘—È,27.59,28.3,27.5,27.82,28.0,-0.41,-1.4643,0.9473,608900,16963462.0,3465304000.0,1773485200.0
2017-11-10,'300416,À’ ‘ ‘—È,28.0,28.3,27.81,27.9,27.93,0.07,0.2506,0.6661,428189,12016464.9,3516800000.0,1799840000.0
2017-11-09,'300416,À’ ‘ ‘—È,27.93,28.43,27.68,28.26,28.18,-0.25,-0.8872,1.3573,872457,24322149.9,3508008000.0,1795340400.0
2017-11-08,'300416,À’ ‘ ‘—È,28.18,28.81,28.1,28.81,28.43,-0.25,-0.8794,0.93,597819,16932502.26,3539408000.0,1811410400.0
2017-11-07,'300416,À’ ‘ ‘—È,28.43,29.46,28.4,29.25,29.27,-0.84,-2.8698,0.743,477600,13730979.0,3570808000.0,1827480400.0
2017-11-06,'300416,À’ ‘ ‘—È,29.27,29.27,28.7,28.88,29.04,0.23,0.792,0.7044,452800,13127505.0,3676312000.0,1881475600.0
2017-11-03,'300416,À’ ‘ ‘—È,29.04,29.62,28.9,29.61,29.61,-0.57,-1.925,1.0392,667989,19549360.1,3647424000.0,1866691200.0
2017-11-02,'300416,À’ ‘ ‘—È,29.61,29.79,29.0,29.19,29.32,0.29,0.9891,1.1923,766400,22572742.0,3719016000.0,1903330800.0
2017-11-01,'300416,À’ ‘ ‘—È,29.32,29.58,28.7,28.81,28.8,0.52,1.8056,1.5141,973266,28425132.2,3682592000.0,1884689600.0
2017-10-31,'300416,À’ ‘ ‘—È,28.8,28.99,28.0,28.05,28.38,0.42,1.4799,0.7808,501900,14266065.0,3617280000.0,1851264000.0
2017-10-30,'300416,À’ ‘ ‘—È,28.38,28.97,27.22,28.75,28.99,-0.61,-2.1042,1.4613,939320,26545093.79,3564528000.0,1824266400.0
2017-10-27,'300416,À’ ‘ ‘—È,28.99,29.47,28.81,29.3,29.2,-0.21,-0.7192,1.2334,792814,23097060.0,3641144000.0,1863477200.0
