ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'002382,À¶·«Ò½ÁÆ,0.0,0.0,0.0,0.0,12.19,None,None,0.0,0,0.0,6026187450.0,5938785150.0
2017-12-14,'002382,À¶·«Ò½ÁÆ,0.0,0.0,0.0,0.0,12.19,None,None,0.0,0,0.0,6026187450.0,5938785150.0
2017-12-13,'002382,À¶·«Ò½ÁÆ,0.0,0.0,0.0,0.0,12.19,None,None,0.0,0,0.0,6026187450.0,5938785150.0
2017-12-12,'002382,À¶·«Ò½ÁÆ,0.0,0.0,0.0,0.0,12.19,None,None,0.0,0,0.0,6026187450.0,5938785150.0
2017-12-11,'002382,À¶·«Ò½ÁÆ,0.0,0.0,0.0,0.0,12.19,None,None,0.0,0,0.0,6026187450.0,5938785150.0
2017-12-08,'002382,À¶·«Ò½ÁÆ,0.0,0.0,0.0,0.0,12.19,None,None,0.0,0,0.0,6026187450.0,5938785150.0
2017-12-07,'002382,À¶·«Ò½ÁÆ,0.0,0.0,0.0,0.0,12.19,None,None,0.0,0,0.0,6026187450.0,5938785150.0
2017-12-06,'002382,À¶·«Ò½ÁÆ,0.0,0.0,0.0,0.0,12.19,None,None,0.0,0,0.0,6026187450.0,5938785150.0
2017-12-05,'002382,À¶·«Ò½ÁÆ,0.0,0.0,0.0,0.0,12.19,None,None,0.0,0,0.0,6026187450.0,5938785150.0
2017-12-04,'002382,À¶·«Ò½ÁÆ,0.0,0.0,0.0,0.0,12.19,None,None,0.0,0,0.0,6026187450.0,5938785150.0
2017-12-01,'002382,À¶·«Ò½ÁÆ,0.0,0.0,0.0,0.0,12.19,None,None,0.0,0,0.0,6026187450.0,5938785150.0
2017-11-30,'002382,À¶·«Ò½ÁÆ,0.0,0.0,0.0,0.0,12.19,None,None,0.0,0,0.0,6026187450.0,5938785150.0
2017-11-29,'002382,À¶·«Ò½ÁÆ,0.0,0.0,0.0,0.0,12.19,None,None,0.0,0,0.0,6026187450.0,5938785150.0
2017-11-28,'002382,À¶·«Ò½ÁÆ,0.0,0.0,0.0,0.0,12.19,None,None,0.0,0,0.0,6026187450.0,5938785150.0
2017-11-27,'002382,À¶·«Ò½ÁÆ,0.0,0.0,0.0,0.0,12.19,None,None,0.0,0,0.0,6026187450.0,5938785150.0
2017-11-24,'002382,À¶·«Ò½ÁÆ,0.0,0.0,0.0,0.0,12.19,None,None,0.0,0,0.0,6026187450.0,5938785150.0
2017-11-23,'002382,À¶·«Ò½ÁÆ,0.0,0.0,0.0,0.0,12.19,None,None,0.0,0,0.0,6026187450.0,5938785150.0
2017-11-22,'002382,À¶·«Ò½ÁÆ,0.0,0.0,0.0,0.0,12.19,None,None,0.0,0,0.0,6026187450.0,5938785150.0
2017-11-21,'002382,À¶·«Ò½ÁÆ,0.0,0.0,0.0,0.0,12.19,None,None,0.0,0,0.0,6026187450.0,5938785150.0
2017-11-20,'002382,À¶·«Ò½ÁÆ,0.0,0.0,0.0,0.0,12.19,None,None,0.0,0,0.0,6026187450.0,5938785150.0
2017-11-17,'002382,À¶·«Ò½ÁÆ,0.0,0.0,0.0,0.0,12.19,None,None,0.0,0,0.0,6026187450.0,5938785150.0
2017-11-16,'002382,À¶·«Ò½ÁÆ,0.0,0.0,0.0,0.0,12.19,None,None,0.0,0,0.0,6026187450.0,5938785150.0
2017-11-15,'002382,À¶·«Ò½ÁÆ,0.0,0.0,0.0,0.0,12.19,None,None,0.0,0,0.0,6026187450.0,5938785150.0
2017-11-14,'002382,À¶·«Ò½ÁÆ,0.0,0.0,0.0,0.0,12.19,None,None,0.0,0,0.0,6026187450.0,5938785150.0
2017-11-13,'002382,À¶·«Ò½ÁÆ,0.0,0.0,0.0,0.0,12.19,None,None,0.0,0,0.0,6026187450.0,5938785150.0
2017-11-10,'002382,À¶·«Ò½ÁÆ,0.0,0.0,0.0,0.0,12.19,None,None,0.0,0,0.0,6026187450.0,5938785150.0
2017-11-09,'002382,À¶·«Ò½ÁÆ,0.0,0.0,0.0,0.0,12.19,None,None,0.0,0,0.0,6026187450.0,5938785150.0
2017-11-08,'002382,À¶·«Ò½ÁÆ,0.0,0.0,0.0,0.0,12.19,None,None,0.0,0,0.0,6026187450.0,5938785150.0
2017-11-07,'002382,À¶·«Ò½ÁÆ,0.0,0.0,0.0,0.0,12.19,None,None,0.0,0,0.0,6026187450.0,5938785150.0
2017-11-06,'002382,À¶·«Ò½ÁÆ,0.0,0.0,0.0,0.0,12.19,None,None,0.0,0,0.0,6026187450.0,5938785150.0
2017-11-03,'002382,À¶·«Ò½ÁÆ,0.0,0.0,0.0,0.0,12.19,None,None,0.0,0,0.0,6026187450.0,5938785150.0
2017-11-02,'002382,À¶·«Ò½ÁÆ,0.0,0.0,0.0,0.0,12.19,None,None,0.0,0,0.0,6026187450.0,5938785150.0
2017-11-01,'002382,À¶·«Ò½ÁÆ,0.0,0.0,0.0,0.0,12.19,None,None,0.0,0,0.0,6026187450.0,5938785150.0
