ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'600868,Ã·Ñã¼ªÏé,4.03,4.06,3.98,4.0,4.01,0.02,0.4988,0.9522,18074871,72700134.0,7649539176.37,7649539176.37
2017-12-14,'600868,Ã·Ñã¼ªÏé,4.01,4.05,3.98,4.01,4.02,-0.01,-0.2488,0.6545,12423835,49836295.0,7611576202.79,7611576202.79
2017-12-13,'600868,Ã·Ñã¼ªÏé,4.02,4.02,3.98,4.01,4.02,0.0,0.0,0.5478,10398947,41574641.0,7630557689.58,7630557689.58
2017-12-12,'600868,Ã·Ñã¼ªÏé,4.02,4.06,4.0,4.02,4.02,0.0,0.0,0.7647,14516008,58596785.0,7630557689.58,7630557689.58
2017-12-11,'600868,Ã·Ñã¼ªÏé,4.02,4.02,3.99,4.0,4.0,0.02,0.5,0.5104,9687855,38841468.0,7630557689.58,7630557689.58
2017-12-08,'600868,Ã·Ñã¼ªÏé,4.0,4.02,3.96,3.98,3.98,0.02,0.5025,0.6151,11675778,46699410.0,7592594716.0,7592594716.0
2017-12-07,'600868,Ã·Ñã¼ªÏé,3.98,4.01,3.92,3.95,3.95,0.03,0.7595,0.7737,14685572,58311395.0,7554631742.42,7554631742.42
2017-12-06,'600868,Ã·Ñã¼ªÏé,3.95,3.96,3.87,3.95,3.96,-0.01,-0.2525,1.0386,19714804,77302803.0,7497687282.05,7497687282.05
2017-12-05,'600868,Ã·Ñã¼ªÏé,3.96,4.12,3.92,4.1,4.11,-0.15,-3.6496,1.4728,27955312,112619999.0,7516668768.84,7516668768.84
2017-12-04,'600868,Ã·Ñã¼ªÏé,4.11,4.17,4.1,4.17,4.17,-0.06,-1.4388,0.6613,12551601,51884247.0,7801391070.69,7801391070.69
2017-12-01,'600868,Ã·Ñã¼ªÏé,4.17,4.17,4.12,4.13,4.14,0.03,0.7246,0.6167,11705494,48627754.0,7915279991.43,7915279991.43
2017-11-30,'600868,Ã·Ñã¼ªÏé,4.14,4.17,4.13,4.16,4.18,-0.04,-0.9569,0.619,11748676,48741283.0,7858335531.06,7858335531.06
