»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-12-15,'600651,∑…¿÷“ÙœÏ,9.73,10.05,9.65,10.01,10.03,-0.3,-2.991,1.6071,12352626,121303798.0,9648112524.33,7478691194.03
2017-12-14,'600651,∑…¿÷“ÙœÏ,10.03,10.13,9.96,10.05,10.1,-0.07,-0.6931,0.839,6448578,64602333.0,9945587730.63,7709277767.33
2017-12-13,'600651,∑…¿÷“ÙœÏ,10.1,10.14,9.91,10.01,10.04,0.06,0.5976,1.1168,8584071,86069068.0,10014998612.1,7763081301.1
2017-12-12,'600651,∑…¿÷“ÙœÏ,10.04,10.27,10.01,10.22,10.22,-0.18,-1.7613,1.1508,8845372,89421877.0,9955503570.84,7716963986.44
2017-12-11,'600651,∑…¿÷“ÙœÏ,10.22,10.29,10.1,10.17,10.21,0.01,0.0979,1.0607,8152546,83109598.0,10133988694.6,7855315930.42
2017-12-08,'600651,∑…¿÷“ÙœÏ,10.21,10.22,9.89,9.89,9.93,0.28,2.8197,1.1021,8470862,85737024.0,10124072854.4,7847629711.31
2017-12-07,'600651,∑…¿÷“ÙœÏ,9.93,10.06,9.88,9.9,9.98,-0.05,-0.501,0.8694,6682145,66662312.0,9846429328.53,7632415576.23
2017-12-06,'600651,∑…¿÷“ÙœÏ,9.98,10.0,9.71,9.82,9.76,0.22,2.2541,1.2198,9375730,92462575.0,9896008529.58,7670846671.78
2017-12-05,'600651,∑…¿÷“ÙœÏ,9.76,10.23,9.72,10.16,10.2,-0.44,-4.3137,1.7402,13375254,133099089.0,9677860044.96,7501749851.36
2017-12-04,'600651,∑…¿÷“ÙœÏ,10.2,10.6,10.15,10.6,10.52,-0.32,-3.0418,1.3041,10023816,103874481.0,10114157014.2,7839943492.2
2017-12-01,'600651,∑…¿÷“ÙœÏ,10.52,10.62,10.25,10.31,10.34,0.18,1.7408,1.6969,13043052,136418255.0,10431463900.9,8085902503.72
2017-11-30,'600651,∑…¿÷“ÙœÏ,10.34,10.53,10.02,10.11,10.11,0.23,2.275,1.9003,14606025,150474253.0,10252978777.1,7947550559.74
2017-11-29,'600651,∑…¿÷“ÙœÏ,10.11,10.18,9.95,10.13,10.15,-0.04,-0.3941,1.057,8124389,81822335.0,10024914452.3,7770767520.21
2017-11-28,'600651,∑…¿÷“ÙœÏ,10.15,10.18,9.88,9.88,9.92,0.23,2.3185,1.0269,7892638,79431951.0,10064577813.1,7801512396.65
2017-11-27,'600651,∑…¿÷“ÙœÏ,9.92,10.25,9.84,10.25,10.32,-0.4,-3.876,1.4681,11284358,113476236.0,9836513488.32,7624729357.12
2017-11-24,'600651,∑…¿÷“ÙœÏ,10.32,10.37,9.9,9.99,10.04,0.28,2.7888,1.4055,10802934,110432523.0,10233147096.7,7932178121.52
2017-11-23,'600651,∑…¿÷“ÙœÏ,10.04,10.68,9.97,10.65,10.68,-0.64,-5.9925,2.3024,17696751,182970063.0,9955503570.84,7716963986.44
2017-11-22,'600651,∑…¿÷“ÙœÏ,10.68,10.75,10.45,10.7,10.6,0.08,0.7547,2.3572,18118331,192048993.0,10590117344.3,8208882009.48
2017-11-21,'600651,∑…¿÷“ÙœÏ,10.6,10.68,10.15,10.21,10.23,0.37,3.6168,3.0997,23825195,249557567.0,10510790622.6,8147392256.6
2017-11-20,'600651,∑…¿÷“ÙœÏ,10.23,10.28,9.77,10.05,10.12,0.11,1.087,2.7226,20926794,209695643.0,10143904534.8,7863002149.53
2017-11-17,'600651,∑…¿÷“ÙœÏ,10.12,10.55,10.08,10.55,10.5,-0.38,-3.619,2.7252,20946380,216002403.0,10034830292.5,7778453739.32
2017-11-16,'600651,∑…¿÷“ÙœÏ,10.5,10.84,10.44,10.73,10.78,-0.28,-2.5974,3.417,26263444,278181527.0,10411632220.5,8070530065.5
2017-11-15,'600651,∑…¿÷“ÙœÏ,10.78,11.13,10.71,11.11,11.21,-0.43,-3.8359,3.547,27262646,297343904.0,10689275746.4,8285744200.58
2017-11-14,'600651,∑…¿÷“ÙœÏ,11.21,12.15,11.18,12.1,12.12,-0.91,-7.5083,6.2457,48006106,559768513.0,11115656875.4,8616251622.31
2017-11-13,'600651,∑…¿÷“ÙœÏ,12.12,12.15,11.42,11.47,11.42,0.7,6.1296,5.0855,39088250,460828895.0,12017998334.5,9315697561.32
2017-11-10,'600651,∑…¿÷“ÙœÏ,11.42,11.8,11.37,11.5,11.55,-0.13,-1.1255,3.5271,27109691,313567857.0,11323889519.8,8777662223.62
2017-11-09,'600651,∑…¿÷“ÙœÏ,11.55,11.6,11.15,11.36,11.33,0.22,1.9417,3.4585,26582717,303356720.0,11452795442.5,8877583072.05
2017-11-08,'600651,∑…¿÷“ÙœÏ,11.33,11.72,11.21,11.36,11.46,-0.13,-1.1344,4.2329,32535375,371624494.0,11234646957.9,8708486251.63
2017-11-07,'600651,∑…¿÷“ÙœÏ,11.46,11.87,11.41,11.75,11.84,-0.38,-3.2095,4.3368,33333855,386036534.0,11363552880.7,8808407100.06
2017-11-06,'600651,∑…¿÷“ÙœÏ,11.84,11.96,11.55,11.77,11.83,0.01,0.0845,2.9505,22678458,265919578.0,11740354808.6,9100483426.24
2017-11-03,'600651,∑…¿÷“ÙœÏ,11.83,11.95,11.45,11.69,11.79,0.04,0.3393,4.132,31759685,371227672.0,11730438968.4,9092797207.13
2017-11-02,'600651,∑…¿÷“ÙœÏ,11.79,12.15,11.58,11.65,11.76,0.03,0.2551,4.6101,35434527,421597287.0,11690775607.6,9062052330.69
2017-11-01,'600651,∑…¿÷“ÙœÏ,11.76,11.85,11.45,11.67,11.74,0.02,0.1704,4.1275,31724579,368885668.0,11661028087.0,9038993673.36
2017-10-31,'600651,∑…¿÷“ÙœÏ,11.74,12.0,11.0,11.0,11.06,0.68,6.1483,6.226,47854092,553581596.0,11641196406.5,9023621235.14
2017-10-30,'600651,∑…¿÷“ÙœÏ,11.06,11.42,10.92,11.15,11.14,-0.08,-0.7181,4.0861,31406586,351182295.0,10966919272.3,8500958335.66
2017-10-27,'600651,∑…¿÷“ÙœÏ,11.14,11.29,10.78,10.81,10.78,0.36,3.3395,4.2297,32510176,361779977.0,11046245993.9,8562448088.54
2017-10-26,'600651,∑…¿÷“ÙœÏ,10.78,11.05,10.76,11.01,11.1,-0.32,-2.8829,3.2103,24674936,268503349.0,10689275746.4,8285744200.58
2017-10-25,'600651,∑…¿÷“ÙœÏ,11.1,11.14,10.83,11.01,11.0,0.1,0.9091,2.8753,22099942,242788730.0,11006582633.1,8531703212.1
2017-10-24,'600651,∑…¿÷“ÙœÏ,11.0,11.18,10.79,10.95,11.01,-0.01,-0.0908,4.0434,31078701,339333209.0,10907424231.0,8454841021.0
2017-10-23,'600651,∑…¿÷“ÙœÏ,11.01,11.06,10.4,10.4,10.47,0.54,5.1576,5.005,38469450,417765524.0,10917340071.2,8462527240.11
2017-10-20,'600651,∑…¿÷“ÙœÏ,10.47,10.54,10.17,10.36,10.29,0.18,1.7493,3.2792,25204886,261879314.0,10381884699.9,8047471408.17
2017-10-19,'600651,∑…¿÷“ÙœÏ,10.29,10.32,9.96,10.03,9.94,0.35,3.5211,2.594,19938085,202310343.0,10203399576.1,7909119464.19
2017-10-18,'600651,∑…¿÷“ÙœÏ,9.94,10.37,9.91,10.35,10.31,-0.37,-3.5887,2.6311,20222993,204834519.0,9856345168.74,7640101795.34
2017-10-17,'600651,∑…¿÷“ÙœÏ,10.31,10.45,10.0,10.07,10.1,0.21,2.0792,3.2667,25108572,258630084.0,10223231256.5,7924491902.41
2017-10-16,'600651,∑…¿÷“ÙœÏ,10.1,10.47,10.08,10.15,9.91,0.19,1.9173,3.8344,29471864,303107002.0,10014998612.1,7763081301.1
2017-10-13,'600651,∑…¿÷“ÙœÏ,9.91,9.93,9.65,9.81,9.78,0.13,1.3292,1.5956,12264441,120110431.0,9826597648.11,7617043138.01
2017-10-12,'600651,∑…¿÷“ÙœÏ,9.78,9.9,9.71,9.89,9.85,-0.07,-0.7107,1.2196,9374245,91744035.0,9697691725.38,7517122289.58
2017-10-11,'600651,∑…¿÷“ÙœÏ,9.85,10.17,9.8,10.02,9.81,0.04,0.4077,2.6501,20369561,202075803.0,9767102606.85,7570925823.35
2017-10-10,'600651,∑…¿÷“ÙœÏ,9.81,9.85,9.6,9.64,9.65,0.16,1.658,2.1168,16270255,158515082.0,9727439246.01,7540180946.91
2017-10-09,'600651,∑…¿÷“ÙœÏ,9.65,9.66,9.43,9.43,9.34,0.31,3.3191,1.5548,11950399,114088410.0,9568785802.65,7417201441.15
2017-09-29,'600651,∑…¿÷“ÙœÏ,9.34,9.38,9.28,9.3,9.29,0.05,0.5382,0.7533,5790191,54051952.0,9261394756.14,7178928648.74
2017-09-28,'600651,∑…¿÷“ÙœÏ,9.29,9.36,9.23,9.25,9.23,0.06,0.6501,0.971,7463566,69467081.0,9211815555.09,7140497553.19
2017-09-27,'600651,∑…¿÷“ÙœÏ,9.23,9.33,9.13,9.22,9.2,0.03,0.3261,0.7997,6146639,56775348.0,9152320513.83,7094380238.53
2017-09-26,'600651,∑…¿÷“ÙœÏ,9.2,9.22,9.1,9.11,9.16,0.04,0.4367,1.0361,7963998,72923352.0,9122572993.2,7071321581.2
2017-09-25,'600651,∑…¿÷“ÙœÏ,9.16,9.68,9.13,9.58,9.58,-0.42,-4.3841,1.9266,14808096,139070366.0,9082909632.36,7040576704.76
2017-09-22,'600651,∑…¿÷“ÙœÏ,9.58,9.63,9.35,9.42,9.43,0.15,1.5907,2.0042,15404740,147235494.0,9499374921.18,7363397907.38
2017-09-21,'600651,∑…¿÷“ÙœÏ,9.43,9.55,9.43,9.54,9.53,-0.1,-1.0493,0.9029,6940003,65838699.0,9350637318.03,7248104620.73
2017-09-20,'600651,∑…¿÷“ÙœÏ,9.53,9.55,9.42,9.43,9.49,0.04,0.4215,1.1162,8579493,81450957.0,9449795720.13,7324966811.83
2017-09-19,'600651,∑…¿÷“ÙœÏ,9.49,9.63,9.4,9.58,9.55,-0.06,-0.6283,1.2133,9325329,88708308.0,9410132359.29,7294221935.39
2017-09-18,'600651,∑…¿÷“ÙœÏ,9.55,9.55,9.26,9.27,9.25,0.3,3.2432,1.7066,13117029,124025521.0,9469627400.55,7340339250.05
2017-09-15,'600651,∑…¿÷“ÙœÏ,9.25,9.35,9.22,9.25,9.32,-0.07,-0.7511,0.736,5657384,52479253.0,9172152194.25,7109752676.75
2017-09-14,'600651,∑…¿÷“ÙœÏ,9.32,9.43,9.27,9.41,9.41,-0.09,-0.9564,0.9796,7529184,70338215.0,9241563075.72,7163556210.52
2017-09-13,'600651,∑…¿÷“ÙœÏ,9.41,9.48,9.31,9.41,9.4,0.01,0.1064,0.8654,6651499,62374885.0,9330805637.61,7232732182.51
2017-09-12,'600651,∑…¿÷“ÙœÏ,9.4,9.55,9.38,9.54,9.55,-0.15,-1.5707,1.4178,10897416,102931575.0,9320889797.4,7225045963.4
2017-09-11,'600651,∑…¿÷“ÙœÏ,9.55,9.56,9.35,9.42,9.38,0.17,1.8124,1.143,8785212,83369715.0,9469627400.55,7340339250.05
