日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-22,'300472,新元科技,27.26,27.65,27.23,27.5,27.5,-0.24,-0.8727,2.1334,731850,20054964.0,2726136300.0,935154300.0
2017-12-21,'300472,新元科技,27.5,27.6,26.41,26.83,26.83,0.67,2.4972,2.7488,942975,25782630.65,2750137500.0,943387500.0
2017-12-20,'300472,新元科技,26.83,27.17,26.32,26.32,26.32,0.51,1.9377,2.4632,845000,22639586.5,2683134150.0,920403150.0
2017-12-19,'300472,新元科技,26.32,26.32,25.8,26.0,26.03,0.29,1.1141,1.4785,507200,13250483.5,2632131600.0,902907600.0
2017-12-18,'300472,新元科技,26.03,26.27,25.66,26.07,26.07,-0.04,-0.1534,0.8599,295000,7647488.0,2603130150.0,892959150.0
2017-12-15,'300472,新元科技,26.07,26.38,25.12,25.2,25.45,0.62,2.4361,1.4897,511050,13064269.0,2607130350.0,894331350.0
2017-12-14,'300472,新元科技,25.45,26.58,25.11,26.56,26.22,-0.77,-2.9367,1.9448,667166,16948297.58,2545127250.0,873062250.0
2017-12-13,'300472,新元科技,26.22,26.7,26.05,26.7,26.2,0.02,0.0763,1.5493,531482,13961569.62,2622131100.0,899477100.0
2017-12-12,'300472,新元科技,26.2,26.8,25.78,26.28,26.45,-0.25,-0.9452,2.4449,838732,21908980.68,2620131000.0,898791000.0
2017-12-11,'300472,新元科技,26.45,26.77,25.93,25.93,25.91,0.54,2.0841,2.4304,833748,22049541.58,2645132250.0,907367250.0
2017-12-08,'300472,新元科技,25.91,26.42,24.54,24.67,24.63,1.28,5.1969,2.8399,974216,24860202.74,2591129550.0,888842550.0
2017-12-07,'300472,新元科技,24.63,24.8,24.2,24.21,24.4,0.23,0.9426,0.6393,219300,5398402.0,2463123150.0,844932150.0
2017-12-06,'300472,新元科技,24.4,24.43,23.6,23.85,24.0,0.4,1.6667,0.8503,291700,7063223.0,2440122000.0,837042000.0
2017-12-05,'300472,新元科技,24.0,24.96,23.98,24.86,24.9,-0.9,-3.6145,1.2698,435600,10571978.5,2400120000.0,823320000.0
2017-12-04,'300472,新元科技,24.9,25.55,24.47,25.5,25.42,-0.52,-2.0456,0.8142,279300,6971264.0,2490124500.0,854194500.0
2017-12-01,'300472,新元科技,25.42,25.48,24.34,24.35,24.49,0.93,3.7975,1.3148,451050,11322384.0,2542127100.0,872033100.0
2017-11-30,'300472,新元科技,24.49,24.75,24.2,24.2,24.09,0.4,1.6604,0.9451,324200,7930418.0,2449122450.0,840129450.0
2017-11-29,'300472,新元科技,24.09,25.08,23.6,24.8,24.9,-0.81,-3.253,1.5574,534250,12971391.0,2409120450.0,826407450.0
2017-11-28,'300472,新元科技,24.9,25.1,24.4,24.4,24.64,0.26,1.0552,1.2616,432798,10694766.94,2490124500.0,854194500.0
2017-11-27,'300472,新元科技,24.64,26.85,24.29,26.28,26.99,-2.35,-8.7069,3.5878,1230800,31002544.5,2464123200.0,845275200.0
2017-11-24,'300472,新元科技,26.99,27.97,26.92,27.06,27.49,-0.5,-1.8188,2.2183,761000,20871931.97,2699134950.0,925891950.0
2017-11-23,'300472,新元科技,27.49,29.45,27.1,28.99,29.35,-1.86,-6.3373,3.2823,1126000,31989427.0,2749137450.0,943044450.0
2017-11-22,'300472,新元科技,29.35,29.47,28.1,28.87,28.7,0.65,2.2648,4.6677,1601250,45962305.5,2935146750.0,1006851750.0
2017-11-21,'300472,新元科技,28.7,29.48,28.06,29.14,29.5,-0.8,-2.7119,6.1895,2123294,61012585.46,2870143500.0,984553500.0
2017-11-20,'300472,新元科技,29.5,29.95,26.9,27.13,27.56,1.94,7.0392,7.4054,2540417,71999275.36,2950147500.0,1011997500.0
2017-11-17,'300472,新元科技,27.56,28.55,26.19,26.2,26.17,1.39,5.3114,7.527,2582150,71784645.9,2756137800.0,945445800.0
2017-11-16,'300472,新元科技,26.17,26.81,26.03,26.26,26.26,-0.09,-0.3427,0.9697,332650,8764959.0,2617130850.0,897761850.0
