日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'000935,四川双马,0.0,0.0,0.0,0.0,17.4,None,None,0.0,0,0.0,13283861794.2,10953084083.4
2017-12-14,'000935,四川双马,0.0,0.0,0.0,0.0,17.4,None,None,0.0,0,0.0,13283861794.2,10953084083.4
2017-12-13,'000935,四川双马,0.0,0.0,0.0,0.0,17.4,None,None,0.0,0,0.0,13283861794.2,10953084083.4
2017-12-12,'000935,四川双马,0.0,0.0,0.0,0.0,17.4,None,None,0.0,0,0.0,13283861794.2,10953084083.4
2017-12-11,'000935,四川双马,0.0,0.0,0.0,0.0,17.4,None,None,0.0,0,0.0,13283861794.2,10953084083.4
2017-12-08,'000935,四川双马,0.0,0.0,0.0,0.0,17.4,None,None,0.0,0,0.0,13283861794.2,10953084083.4
2017-12-07,'000935,四川双马,0.0,0.0,0.0,0.0,17.4,None,None,0.0,0,0.0,13283861794.2,10953084083.4
2017-12-06,'000935,四川双马,17.4,17.66,16.88,17.35,17.66,-0.26,-1.4723,2.2113,13919548,239475954.79,13283861794.2,10953084083.4
2017-12-05,'000935,四川双马,17.66,18.55,17.0,17.73,17.9,-0.24,-1.3408,3.0277,19059048,335162840.08,13482356280.8,11116750857.1
2017-12-04,'000935,四川双马,17.9,18.73,17.87,18.09,18.23,-0.33,-1.8102,2.7773,17482472,320391743.35,13665581960.7,11267827878.9
2017-12-01,'000935,四川双马,18.23,18.74,17.74,18.61,18.75,-0.52,-2.7733,3.271,20590786,374032132.56,13917517270.6,11475558783.9
2017-11-30,'000935,四川双马,18.75,20.0,18.72,20.0,19.6,-0.85,-4.3367,4.9735,31307857,599031303.76,14314506243.8,11802892331.2
2017-11-29,'000935,四川双马,19.6,19.6,17.55,17.58,17.82,1.78,9.9888,5.5664,35039671,655343159.52,14963430526.8,12337956783.6
2017-11-28,'000935,四川双马,17.82,18.47,16.52,16.79,16.96,0.86,5.0708,3.6453,22946507,402920041.92,13604506734.1,11217468871.6
2017-11-27,'000935,四川双马,16.96,17.32,16.18,16.18,16.43,0.53,3.2258,2.1445,13499489,226781654.19,12947948047.7,10676109543.4
2017-11-24,'000935,四川双马,16.43,16.98,16.38,16.65,16.54,-0.11,-0.6651,1.2744,8022018,133016594.07,12543324671.2,10342481120.1
2017-11-23,'000935,四川双马,16.54,17.08,16.48,16.95,16.86,-0.32,-1.898,1.4888,9371720,157490864.82,12627303107.8,10411724755.1
2017-11-22,'000935,四川双马,16.86,17.49,16.66,17.2,17.3,-0.44,-2.5434,1.4666,9232078,157545817.53,12871604014.4,10613160784.3
2017-11-21,'000935,四川双马,17.3,17.64,16.9,16.95,17.06,0.24,1.4068,1.7104,10766940,186742947.12,13207517760.9,10890135324.3
2017-11-20,'000935,四川双马,17.06,17.21,16.19,16.97,17.4,-0.34,-1.954,1.8185,11447370,191670678.33,13024292081.0,10739058302.5
2017-11-17,'000935,四川双马,17.4,19.33,17.39,19.32,19.32,-1.92,-9.9379,2.9966,18863189,341966996.98,13283861794.2,10953084083.4
2017-11-16,'000935,四川双马,19.32,19.78,19.25,19.3,19.58,-0.26,-1.3279,1.638,10311272,200823324.71,14749667233.6,12161700258.1
2017-11-15,'000935,四川双马,19.58,19.84,19.1,19.47,19.47,0.11,0.565,1.9747,12430177,242297821.07,14948161720.1,12325367031.8
2017-11-14,'000935,四川双马,19.47,19.88,19.02,19.42,19.4,0.07,0.3608,2.219,13968468,272260828.36,14864183283.5,12256123396.8
2017-11-13,'000935,四川双马,19.4,19.93,19.12,19.79,19.83,-0.43,-2.1684,2.3674,14902241,289380761.48,14810742460.2,12212059265.4
2017-11-10,'000935,四川双马,19.83,20.36,19.78,20.18,20.17,-0.34,-1.6857,1.7381,10941002,219088805.7,15139021803.4,12482738929.5
2017-11-09,'000935,四川双马,20.17,20.4,19.91,19.97,20.18,-0.01,-0.0496,1.6788,10567598,212873730.13,15398591516.6,12696764710.5
2017-11-08,'000935,四川双马,20.18,20.57,19.81,20.2,20.13,0.05,0.2484,2.72,17121887,346012012.74,15406225919.9,12703059586.4
