ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'601021,´ºÇïº½¿Õ,36.83,37.31,36.69,37.12,37.32,-0.49,-1.313,1.0996,2199131,81361633.0,29485361400.0,7366000000.0
2017-12-14,'601021,´ºÇïº½¿Õ,37.32,37.99,37.22,37.99,37.92,-0.6,-1.5823,1.7291,3458112,129350843.0,29877645600.0,7464000000.0
2017-12-13,'601021,´ºÇïº½¿Õ,37.92,38.0,36.3,36.66,36.53,1.39,3.8051,1.9364,3872882,143772777.0,30357993600.0,7584000000.0
2017-12-12,'601021,´ºÇïº½¿Õ,36.53,37.75,36.37,37.55,37.49,-0.96,-2.5607,1.1602,2320355,85470501.0,29245187400.0,7306000000.0
2017-12-11,'601021,´ºÇïº½¿Õ,37.49,38.19,37.3,37.8,37.66,-0.17,-0.4514,1.1212,2242387,84203010.0,30013744200.0,7498000000.0
2017-12-08,'601021,´ºÇïº½¿Õ,37.66,37.79,36.7,37.0,36.88,0.78,2.115,0.9983,1996530,74726139.0,30149842800.0,7532000000.0
2017-12-07,'601021,´ºÇïº½¿Õ,36.88,37.57,36.5,36.5,36.7,0.18,0.4905,1.15,2299987,85429351.0,29525390400.0,7376000000.0
2017-12-06,'601021,´ºÇïº½¿Õ,36.7,36.92,35.8,36.75,36.53,0.17,0.4654,1.5533,3106692,113221494.0,29381286000.0,7340000000.0
2017-12-05,'601021,´ºÇïº½¿Õ,36.53,37.93,36.36,37.93,37.74,-1.21,-3.2061,1.8114,3622796,133643874.0,29245187400.0,7306000000.0
2017-12-04,'601021,´ºÇïº½¿Õ,37.74,38.55,37.42,37.81,37.93,-0.19,-0.5009,1.3556,2711139,102906487.0,30213889200.0,7548000000.0
2017-12-01,'601021,´ºÇïº½¿Õ,37.93,38.38,37.3,38.08,38.42,-0.49,-1.2754,1.132,2263982,85447403.0,30365999400.0,7586000000.0
