ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'002740,°®µÏ¶û,0.0,0.0,0.0,0.0,9.84,None,None,0.0,0,0.0,3252975135.36,1702253088.0
2017-12-14,'002740,°®µÏ¶û,0.0,0.0,0.0,0.0,9.84,None,None,0.0,0,0.0,3252975135.36,1702253088.0
2017-12-13,'002740,°®µÏ¶û,0.0,0.0,0.0,0.0,9.84,None,None,0.0,0,0.0,3252975135.36,1702253088.0
2017-12-12,'002740,°®µÏ¶û,0.0,0.0,0.0,0.0,9.84,None,None,0.0,0,0.0,3252975135.36,1702253088.0
2017-12-11,'002740,°®µÏ¶û,0.0,0.0,0.0,0.0,9.84,None,None,0.0,0,0.0,3252975135.36,1702253088.0
2017-12-08,'002740,°®µÏ¶û,0.0,0.0,0.0,0.0,9.84,None,None,0.0,0,0.0,3252975135.36,1702253088.0
2017-12-07,'002740,°®µÏ¶û,0.0,0.0,0.0,0.0,9.84,None,None,0.0,0,0.0,3252975135.36,1702253088.0
2017-12-06,'002740,°®µÏ¶û,0.0,0.0,0.0,0.0,9.84,None,None,0.0,0,0.0,3252975135.36,1702253088.0
2017-12-05,'002740,°®µÏ¶û,0.0,0.0,0.0,0.0,9.84,None,None,0.0,0,0.0,3252975135.36,1702253088.0
2017-12-04,'002740,°®µÏ¶û,0.0,0.0,0.0,0.0,9.84,None,None,0.0,0,0.0,3252975135.36,1702253088.0
2017-12-01,'002740,°®µÏ¶û,0.0,0.0,0.0,0.0,9.84,None,None,0.0,0,0.0,3252975135.36,1702253088.0
2017-11-30,'002740,°®µÏ¶û,0.0,0.0,0.0,0.0,9.84,None,None,0.0,0,0.0,3252975135.36,1702253088.0
2017-11-29,'002740,°®µÏ¶û,0.0,0.0,0.0,0.0,9.84,None,None,0.0,0,0.0,3252975135.36,1702253088.0
2017-11-28,'002740,°®µÏ¶û,0.0,0.0,0.0,0.0,9.84,None,None,0.0,0,0.0,3252975135.36,1702253088.0
2017-11-27,'002740,°®µÏ¶û,0.0,0.0,0.0,0.0,9.84,None,None,0.0,0,0.0,3252975135.36,1702253088.0
2017-11-24,'002740,°®µÏ¶û,0.0,0.0,0.0,0.0,9.84,None,None,0.0,0,0.0,3252975135.36,1702253088.0
2017-11-23,'002740,°®µÏ¶û,0.0,0.0,0.0,0.0,9.84,None,None,0.0,0,0.0,3252975135.36,1702253088.0
2017-11-22,'002740,°®µÏ¶û,0.0,0.0,0.0,0.0,9.84,None,None,0.0,0,0.0,3252975135.36,1702253088.0
2017-11-21,'002740,°®µÏ¶û,0.0,0.0,0.0,0.0,9.84,None,None,0.0,0,0.0,3252975135.36,1702253088.0
2017-11-20,'002740,°®µÏ¶û,0.0,0.0,0.0,0.0,9.84,None,None,0.0,0,0.0,3252975135.36,1702253088.0
2017-11-17,'002740,°®µÏ¶û,0.0,0.0,0.0,0.0,9.84,None,None,0.0,0,0.0,3252975135.36,1702253088.0
2017-11-16,'002740,°®µÏ¶û,0.0,0.0,0.0,0.0,9.84,None,None,0.0,0,0.0,3252975135.36,1702253088.0
2017-11-15,'002740,°®µÏ¶û,0.0,0.0,0.0,0.0,9.84,None,None,0.0,0,0.0,3252975135.36,1702253088.0
2017-11-14,'002740,°®µÏ¶û,0.0,0.0,0.0,0.0,9.84,None,None,0.0,0,0.0,3252975135.36,1702253088.0
2017-11-13,'002740,°®µÏ¶û,0.0,0.0,0.0,0.0,9.84,None,None,0.0,0,0.0,3252975135.36,1702253088.0
2017-11-10,'002740,°®µÏ¶û,0.0,0.0,0.0,0.0,9.84,None,None,0.0,0,0.0,3252975135.36,1702253088.0
2017-11-09,'002740,°®µÏ¶û,0.0,0.0,0.0,0.0,9.84,None,None,0.0,0,0.0,3252975135.36,1702253088.0
2017-11-08,'002740,°®µÏ¶û,0.0,0.0,0.0,0.0,9.84,None,None,0.0,0,0.0,3252975135.36,1702253088.0
2017-11-07,'002740,°®µÏ¶û,0.0,0.0,0.0,0.0,9.84,None,None,0.0,0,0.0,3252975135.36,1702253088.0
2017-11-06,'002740,°®µÏ¶û,0.0,0.0,0.0,0.0,9.84,None,None,0.0,0,0.0,3252975135.36,1702253088.0
2017-11-03,'002740,°®µÏ¶û,0.0,0.0,0.0,0.0,9.84,None,None,0.0,0,0.0,3252975135.36,1702253088.0
2017-11-02,'002740,°®µÏ¶û,0.0,0.0,0.0,0.0,9.84,None,None,0.0,0,0.0,3252975135.36,1702253088.0
2017-11-01,'002740,°®µÏ¶û,0.0,0.0,0.0,0.0,9.84,None,None,0.0,0,0.0,3252975135.36,1702253088.0
2017-10-31,'002740,°®µÏ¶û,0.0,0.0,0.0,0.0,9.84,None,None,0.0,0,0.0,3252975135.36,1702253088.0
2017-10-30,'002740,°®µÏ¶û,0.0,0.0,0.0,0.0,9.84,None,None,0.0,0,0.0,3252975135.36,1702253088.0
2017-10-27,'002740,°®µÏ¶û,0.0,0.0,0.0,0.0,9.84,None,None,0.0,0,0.0,3252975135.36,1702253088.0
2017-10-26,'002740,°®µÏ¶û,0.0,0.0,0.0,0.0,9.84,None,None,0.0,0,0.0,3252975135.36,1702253088.0
2017-10-25,'002740,°®µÏ¶û,0.0,0.0,0.0,0.0,9.84,None,None,0.0,0,0.0,3252975135.36,1702253088.0
2017-10-24,'002740,°®µÏ¶û,0.0,0.0,0.0,0.0,9.84,None,None,0.0,0,0.0,3252975135.36,1702253088.0
2017-10-23,'002740,°®µÏ¶û,0.0,0.0,0.0,0.0,9.84,None,None,0.0,0,0.0,3252975135.36,1702253088.0
2017-10-20,'002740,°®µÏ¶û,0.0,0.0,0.0,0.0,9.84,None,None,0.0,0,0.0,3252975135.36,1702253088.0
2017-10-19,'002740,°®µÏ¶û,0.0,0.0,0.0,0.0,9.84,None,None,0.0,0,0.0,3252975135.36,1702253088.0
2017-10-18,'002740,°®µÏ¶û,0.0,0.0,0.0,0.0,9.84,None,None,0.0,0,0.0,3252975135.36,1702253088.0
2017-10-17,'002740,°®µÏ¶û,0.0,0.0,0.0,0.0,9.84,None,None,0.0,0,0.0,3252975135.36,1702253088.0
2017-10-16,'002740,°®µÏ¶û,0.0,0.0,0.0,0.0,9.84,None,None,0.0,0,0.0,3252975135.36,1702253088.0
2017-10-13,'002740,°®µÏ¶û,0.0,0.0,0.0,0.0,9.84,None,None,0.0,0,0.0,3252975135.36,1702253088.0
2017-10-12,'002740,°®µÏ¶û,0.0,0.0,0.0,0.0,9.84,None,None,0.0,0,0.0,3252975135.36,1702253088.0
2017-10-11,'002740,°®µÏ¶û,0.0,0.0,0.0,0.0,9.84,None,None,0.0,0,0.0,3252975135.36,1702253088.0
2017-10-10,'002740,°®µÏ¶û,0.0,0.0,0.0,0.0,9.84,None,None,0.0,0,0.0,3252975135.36,1702253088.0
2017-10-09,'002740,°®µÏ¶û,0.0,0.0,0.0,0.0,9.84,None,None,0.0,0,0.0,3252975135.36,1702253088.0
2017-09-29,'002740,°®µÏ¶û,0.0,0.0,0.0,0.0,9.84,None,None,0.0,0,0.0,3252975135.36,1702253088.0
2017-09-28,'002740,°®µÏ¶û,0.0,0.0,0.0,0.0,9.84,None,None,0.0,0,0.0,3252975135.36,1702253088.0
2017-09-27,'002740,°®µÏ¶û,0.0,0.0,0.0,0.0,9.84,None,None,0.0,0,0.0,3252975135.36,1702253088.0
2017-09-26,'002740,°®µÏ¶û,0.0,0.0,0.0,0.0,9.84,None,None,0.0,0,0.0,3252975135.36,1702253088.0
2017-09-25,'002740,°®µÏ¶û,0.0,0.0,0.0,0.0,9.84,None,None,0.0,0,0.0,3252975135.36,1702253088.0
2017-09-22,'002740,°®µÏ¶û,0.0,0.0,0.0,0.0,9.84,None,None,0.0,0,0.0,3252975135.36,1702253088.0
2017-09-21,'002740,°®µÏ¶û,0.0,0.0,0.0,0.0,9.84,None,None,0.0,0,0.0,3252975135.36,1702253088.0
2017-09-20,'002740,°®µÏ¶û,0.0,0.0,0.0,0.0,9.84,None,None,0.0,0,0.0,3252975135.36,1702253088.0
2017-09-19,'002740,°®µÏ¶û,0.0,0.0,0.0,0.0,9.84,None,None,0.0,0,0.0,3252975135.36,1702253088.0
2017-09-18,'002740,°®µÏ¶û,0.0,0.0,0.0,0.0,9.84,None,None,0.0,0,0.0,3252975135.36,1702253088.0
2017-09-15,'002740,°®µÏ¶û,0.0,0.0,0.0,0.0,9.84,None,None,0.0,0,0.0,3252975135.36,1702253088.0
2017-09-14,'002740,°®µÏ¶û,0.0,0.0,0.0,0.0,9.84,None,None,0.0,0,0.0,3252975135.36,1702253088.0
2017-09-13,'002740,°®µÏ¶û,0.0,0.0,0.0,0.0,9.84,None,None,0.0,0,0.0,3252975135.36,1702253088.0
2017-09-12,'002740,°®µÏ¶û,0.0,0.0,0.0,0.0,9.84,None,None,0.0,0,0.0,3252975135.36,1702253088.0
2017-09-11,'002740,°®µÏ¶û,0.0,0.0,0.0,0.0,9.84,None,None,0.0,0,0.0,3252975135.36,1702253088.0
