日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'300482,万孚生物,74.7,76.0,74.0,74.94,74.95,-0.25,-0.3336,0.666,706640,52986863.4,13300447050.0,7926118200.0
2017-12-14,'300482,万孚生物,74.95,76.6,72.89,73.0,73.11,1.84,2.5168,0.8175,867432,65396213.43,13344959925.0,7952644700.0
2017-12-13,'300482,万孚生物,73.11,73.29,71.4,71.71,71.71,1.4,1.9523,0.5588,592872,43173489.41,13017345165.0,7757409660.0
2017-12-12,'300482,万孚生物,71.71,73.26,70.21,71.23,71.23,0.48,0.6739,0.5228,554728,40088438.2,12768073065.0,7608861260.0
2017-12-11,'300482,万孚生物,71.23,72.58,69.8,69.8,69.78,1.45,2.078,0.6286,666939,47440921.25,12682608345.0,7557930380.0
2017-12-08,'300482,万孚生物,69.78,70.1,67.65,68.16,68.15,1.63,2.3918,0.5052,536000,36836931.96,12424433670.0,7404076680.0
2017-12-07,'300482,万孚生物,68.15,68.68,66.22,66.22,66.7,1.45,2.1739,0.4758,504800,34286362.0,12134209725.0,7231123900.0
2017-12-06,'300482,万孚生物,66.7,68.0,65.5,67.35,67.48,-0.78,-1.1559,0.5801,615499,41114083.0,11876035050.0,7077270200.0
2017-12-05,'300482,万孚生物,67.48,67.88,64.55,66.88,67.5,-0.02,-0.0296,0.6836,725331,48280635.71,12014915220.0,7160032880.0
2017-12-04,'300482,万孚生物,67.5,68.79,67.0,68.65,68.4,-0.9,-1.3158,0.38,403200,27302355.0,12018476250.0,7162155000.0
2017-12-01,'300482,万孚生物,68.4,69.44,68.01,69.0,69.0,-0.6,-0.8696,0.3299,350000,23969464.0,12178722600.0,7257650400.0
2017-11-30,'300482,万孚生物,69.0,69.88,68.02,68.02,68.24,0.76,1.1137,0.574,609000,42060100.0,12144000000.0,7321314000.0
2017-11-29,'300482,万孚生物,68.24,71.3,68.2,70.89,71.8,-3.56,-4.9582,0.7816,829300,57685802.0,12010240000.0,7240673440.0
2017-11-28,'300482,万孚生物,71.8,73.68,61.61,67.34,67.6,4.2,6.213,2.5415,2696677,180672121.74,12636800000.0,7618410800.0
2017-11-27,'300482,万孚生物,67.6,75.0,67.57,75.0,72.39,-4.79,-6.6169,1.755,1862146,130245767.83,11897600000.0,7172765600.0
2017-11-24,'300482,万孚生物,72.39,75.3,71.19,73.06,74.0,-1.61,-2.1757,1.1084,1176100,86212217.0,12740640000.0,7681013340.0
2017-11-23,'300482,万孚生物,74.0,76.45,72.23,75.41,75.91,-1.91,-2.5161,0.8444,895969,65929214.68,13024000000.0,7851844000.0
2017-11-22,'300482,万孚生物,75.91,76.37,75.4,75.94,75.89,0.02,0.0264,0.2775,294400,22333587.0,13360160000.0,8054506460.0
2017-11-21,'300482,万孚生物,75.89,76.76,75.26,75.6,76.2,-0.31,-0.4068,0.2521,267500,20301705.0,13356640000.0,8052384340.0
2017-11-20,'300482,万孚生物,76.2,77.55,73.29,77.1,77.2,-1.0,-1.2953,0.6005,637137,48042124.35,13411200000.0,8085277200.0
2017-11-17,'300482,万孚生物,77.2,78.98,76.76,77.28,77.32,-0.12,-0.1552,0.6861,727984,56630208.52,13587200000.0,8191383200.0
2017-11-16,'300482,万孚生物,77.32,77.98,74.0,74.01,74.3,3.02,4.0646,0.8473,899077,68543319.63,13608320000.0,8204115920.0
2017-11-15,'300482,万孚生物,74.3,76.53,73.95,75.4,75.5,-1.2,-1.5894,0.5436,576783,43226916.4,13076800000.0,7883675800.0
2017-11-14,'300482,万孚生物,75.5,77.8,74.9,77.02,77.41,-1.91,-2.4674,0.7508,796620,60115592.2,13288000000.0,8011003000.0
2017-11-13,'300482,万孚生物,77.41,79.6,76.72,79.57,79.67,-2.26,-2.8367,1.0264,1089100,84757714.4,13624160000.0,8213665460.0
2017-11-10,'300482,万孚生物,79.67,80.07,78.0,79.3,79.81,-0.14,-0.1754,0.7469,792500,62434022.3,14021920000.0,8453465020.0
2017-11-09,'300482,万孚生物,79.81,80.59,79.0,80.0,80.45,-0.64,-0.7955,0.5067,537600,42698144.44,14046560000.0,8468319860.0
2017-11-08,'300482,万孚生物,80.45,81.38,79.02,79.51,80.1,0.35,0.437,0.5272,559400,44716551.0,14159200000.0,8536227700.0
