ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-21,'300253,ÎÀÄþ½¡¿µ,6.97,7.06,6.88,6.94,6.95,0.02,0.2878,0.4016,6319426,44214028.7,11171431488.8,10969051962.8
2017-12-20,'300253,ÎÀÄþ½¡¿µ,6.95,7.12,6.92,7.1,7.11,-0.16,-2.2504,0.4458,7015951,49239111.48,11139187733.8,10937388923.8
2017-12-19,'300253,ÎÀÄþ½¡¿µ,7.11,7.15,6.92,6.95,6.95,0.16,2.3022,0.5036,7925311,56177547.26,11395629465.8,11189184927.8
2017-12-18,'300253,ÎÀÄþ½¡¿µ,6.95,7.08,6.92,7.08,7.1,-0.15,-2.1127,0.4722,7430710,51947278.62,11139187733.8,10937388923.8
2017-12-15,'300253,ÎÀÄþ½¡¿µ,7.1,7.16,7.03,7.07,7.04,0.06,0.8523,0.6434,10124933,71952766.72,11379601857.5,11173447677.5
2017-12-14,'300253,ÎÀÄþ½¡¿µ,7.04,7.09,7.01,7.04,7.07,-0.03,-0.4243,0.3344,5261979,37094216.58,11283436208.0,11079024176.0
2017-12-13,'300253,ÎÀÄþ½¡¿µ,7.07,7.09,6.98,7.0,7.0,0.07,1.0,0.5654,8897395,62727482.73,11331519032.8,11126235926.8
2017-12-12,'300253,ÎÀÄþ½¡¿µ,7.0,7.08,6.98,7.08,7.06,-0.06,-0.8499,0.4425,6963828,48842661.15,11219325775.0,11016075175.0
2017-12-11,'300253,ÎÀÄþ½¡¿µ,7.06,7.13,6.97,6.97,6.9,0.16,2.3188,0.7555,11890242,84048805.9,11315491424.5,11110498676.5
2017-12-08,'300253,ÎÀÄþ½¡¿µ,6.9,7.01,6.79,6.8,6.82,0.08,1.173,0.5024,7906341,54666678.28,11059049692.5,10858702672.5
2017-12-07,'300253,ÎÀÄþ½¡¿µ,6.82,6.86,6.76,6.81,6.81,0.01,0.1468,0.4555,7167936,48860053.9,10930828826.5,10732804670.5
2017-12-06,'300253,ÎÀÄþ½¡¿µ,6.81,6.83,6.65,6.68,6.7,0.11,1.6418,0.4868,7660296,51607965.51,10914801218.2,10717067420.2
2017-12-05,'300253,ÎÀÄþ½¡¿µ,6.7,6.97,6.61,6.91,6.92,-0.22,-3.1792,0.7321,11520687,78180777.93,10738497527.5,10543957667.5
2017-12-04,'300253,ÎÀÄþ½¡¿µ,6.92,7.08,6.91,7.08,7.09,-0.17,-2.3977,0.4946,7783275,54414040.49,11091104909.0,10890177173.0
2017-12-01,'300253,ÎÀÄþ½¡¿µ,7.09,7.14,6.96,6.96,6.97,0.12,1.7217,0.5588,8794228,62242878.39,11363574249.2,11157710427.2
2017-11-30,'300253,ÎÀÄþ½¡¿µ,6.97,7.09,6.97,7.01,7.04,-0.07,-0.9943,0.3365,5296186,37186754.96,11171242950.2,10968863424.2
2017-11-29,'300253,ÎÀÄþ½¡¿µ,7.04,7.11,6.9,7.08,7.05,-0.01,-0.1418,0.5113,8045678,56318582.92,11283436208.0,11079024176.0
2017-11-28,'300253,ÎÀÄþ½¡¿µ,7.05,7.1,6.92,6.92,6.91,0.14,2.026,0.4885,7687703,54074266.77,11299463816.2,11094761426.2
2017-11-27,'300253,ÎÀÄþ½¡¿µ,6.91,7.1,6.9,6.91,6.96,-0.05,-0.7184,0.4955,7797300,54537926.4,11075077300.8,10874439922.8
2017-11-24,'300253,ÎÀÄþ½¡¿µ,6.96,7.0,6.85,6.92,6.9,0.06,0.8696,0.4105,6459373,44808503.8,11155215342.0,10953126174.0
2017-11-23,'300253,ÎÀÄþ½¡¿µ,6.9,7.11,6.9,7.01,7.03,-0.13,-1.8492,0.525,8261884,58007316.59,11059049692.5,10858702672.5
2017-11-22,'300253,ÎÀÄþ½¡¿µ,7.03,7.19,7.0,7.0,7.05,-0.02,-0.2837,0.5497,8650984,61224018.93,11267408599.8,11063286925.8
2017-11-21,'300253,ÎÀÄþ½¡¿µ,7.05,7.14,6.97,7.09,7.1,-0.05,-0.7042,0.4444,6994048,49390996.93,11299463816.2,11094761426.2
2017-11-20,'300253,ÎÀÄþ½¡¿µ,7.1,7.12,6.8,6.91,6.96,0.14,2.0115,0.5827,9169998,64069731.31,11379601857.5,11173447677.5
2017-11-17,'300253,ÎÀÄþ½¡¿µ,6.96,7.34,6.92,7.32,7.32,-0.36,-4.918,1.0712,16857321,119675512.89,11155215342.0,10953126174.0
2017-11-16,'300253,ÎÀÄþ½¡¿µ,7.32,7.42,7.28,7.4,7.42,-0.1,-1.3477,0.7279,11455796,84129599.37,11732209239.0,11519667183.0
2017-11-15,'300253,ÎÀÄþ½¡¿µ,7.42,7.63,7.4,7.52,7.55,-0.13,-1.7219,0.6771,10656158,79846832.24,11892485321.5,11677039685.5
2017-11-14,'300253,ÎÀÄþ½¡¿µ,7.55,7.72,7.55,7.72,7.74,-0.19,-2.4548,1.1962,18825358,143693990.92,12100844228.8,11881623938.8
2017-11-13,'300253,ÎÀÄþ½¡¿µ,7.74,7.75,7.36,7.42,7.42,0.32,4.3127,1.497,23559016,178543698.46,12405368785.5,12180631693.5
