ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'300253,ÎÀÄþ½¡¿µ,7.1,7.16,7.03,7.07,7.04,0.06,0.8523,0.6434,10124933,71952766.72,11379601857.5,11173447677.5
2017-12-14,'300253,ÎÀÄþ½¡¿µ,7.04,7.09,7.01,7.04,7.07,-0.03,-0.4243,0.3344,5261979,37094216.58,11283436208.0,11079024176.0
2017-12-13,'300253,ÎÀÄþ½¡¿µ,7.07,7.09,6.98,7.0,7.0,0.07,1.0,0.5654,8897395,62727482.73,11331519032.8,11126235926.8
2017-12-12,'300253,ÎÀÄþ½¡¿µ,7.0,7.08,6.98,7.08,7.06,-0.06,-0.8499,0.4425,6963828,48842661.15,11219325775.0,11016075175.0
2017-12-11,'300253,ÎÀÄþ½¡¿µ,7.06,7.13,6.97,6.97,6.9,0.16,2.3188,0.7555,11890242,84048805.9,11315491424.5,11110498676.5
2017-12-08,'300253,ÎÀÄþ½¡¿µ,6.9,7.01,6.79,6.8,6.82,0.08,1.173,0.5024,7906341,54666678.28,11059049692.5,10858702672.5
2017-12-07,'300253,ÎÀÄþ½¡¿µ,6.82,6.86,6.76,6.81,6.81,0.01,0.1468,0.4555,7167936,48860053.9,10930828826.5,10732804670.5
2017-12-06,'300253,ÎÀÄþ½¡¿µ,6.81,6.83,6.65,6.68,6.7,0.11,1.6418,0.4868,7660296,51607965.51,10914801218.2,10717067420.2
2017-12-05,'300253,ÎÀÄþ½¡¿µ,6.7,6.97,6.61,6.91,6.92,-0.22,-3.1792,0.7321,11520687,78180777.93,10738497527.5,10543957667.5
2017-12-04,'300253,ÎÀÄþ½¡¿µ,6.92,7.08,6.91,7.08,7.09,-0.17,-2.3977,0.4946,7783275,54414040.49,11091104909.0,10890177173.0
2017-12-01,'300253,ÎÀÄþ½¡¿µ,7.09,7.14,6.96,6.96,6.97,0.12,1.7217,0.5588,8794228,62242878.39,11363574249.2,11157710427.2
2017-11-30,'300253,ÎÀÄþ½¡¿µ,6.97,7.09,6.97,7.01,7.04,-0.07,-0.9943,0.3365,5296186,37186754.96,11171242950.2,10968863424.2
2017-11-29,'300253,ÎÀÄþ½¡¿µ,7.04,7.11,6.9,7.08,7.05,-0.01,-0.1418,0.5113,8045678,56318582.92,11283436208.0,11079024176.0
2017-11-28,'300253,ÎÀÄþ½¡¿µ,7.05,7.1,6.92,6.92,6.91,0.14,2.026,0.4885,7687703,54074266.77,11299463816.2,11094761426.2
2017-11-27,'300253,ÎÀÄþ½¡¿µ,6.91,7.1,6.9,6.91,6.96,-0.05,-0.7184,0.4955,7797300,54537926.4,11075077300.8,10874439922.8
2017-11-24,'300253,ÎÀÄþ½¡¿µ,6.96,7.0,6.85,6.92,6.9,0.06,0.8696,0.4105,6459373,44808503.8,11155215342.0,10953126174.0
2017-11-23,'300253,ÎÀÄþ½¡¿µ,6.9,7.11,6.9,7.01,7.03,-0.13,-1.8492,0.525,8261884,58007316.59,11059049692.5,10858702672.5
2017-11-22,'300253,ÎÀÄþ½¡¿µ,7.03,7.19,7.0,7.0,7.05,-0.02,-0.2837,0.5497,8650984,61224018.93,11267408599.8,11063286925.8
2017-11-21,'300253,ÎÀÄþ½¡¿µ,7.05,7.14,6.97,7.09,7.1,-0.05,-0.7042,0.4444,6994048,49390996.93,11299463816.2,11094761426.2
2017-11-20,'300253,ÎÀÄþ½¡¿µ,7.1,7.12,6.8,6.91,6.96,0.14,2.0115,0.5827,9169998,64069731.31,11379601857.5,11173447677.5
2017-11-17,'300253,ÎÀÄþ½¡¿µ,6.96,7.34,6.92,7.32,7.32,-0.36,-4.918,1.0712,16857321,119675512.89,11155215342.0,10953126174.0
2017-11-16,'300253,ÎÀÄþ½¡¿µ,7.32,7.42,7.28,7.4,7.42,-0.1,-1.3477,0.7279,11455796,84129599.37,11732209239.0,11519667183.0
2017-11-15,'300253,ÎÀÄþ½¡¿µ,7.42,7.63,7.4,7.52,7.55,-0.13,-1.7219,0.6771,10656158,79846832.24,11892485321.5,11677039685.5
2017-11-14,'300253,ÎÀÄþ½¡¿µ,7.55,7.72,7.55,7.72,7.74,-0.19,-2.4548,1.1962,18825358,143693990.92,12100844228.8,11881623938.8
2017-11-13,'300253,ÎÀÄþ½¡¿µ,7.74,7.75,7.36,7.42,7.42,0.32,4.3127,1.497,23559016,178543698.46,12405368785.5,12180631693.5
2017-11-10,'300253,ÎÀÄþ½¡¿µ,7.42,7.48,7.38,7.44,7.44,-0.02,-0.2688,0.577,9079798,67399589.39,11892485321.5,11677039685.5
2017-11-09,'300253,ÎÀÄþ½¡¿µ,7.44,7.47,7.34,7.35,7.39,0.05,0.6766,0.5153,8108807,60053751.34,11924540538.0,11708514186.0
2017-11-08,'300253,ÎÀÄþ½¡¿µ,7.39,7.49,7.35,7.37,7.39,0.0,0.0,0.732,11520038,85506127.55,11844402496.8,11629827934.8
2017-11-07,'300253,ÎÀÄþ½¡¿µ,7.39,7.39,7.21,7.29,7.28,0.11,1.511,0.8177,12868826,93959271.38,11844402496.8,11629827934.8
2017-11-06,'300253,ÎÀÄþ½¡¿µ,7.28,7.28,7.13,7.24,7.19,0.09,1.2517,0.6808,10713528,77157100.75,11668098806.0,11456718182.0
2017-11-03,'300253,ÎÀÄþ½¡¿µ,7.19,7.3,7.15,7.23,7.25,-0.06,-0.8276,0.6602,10390490,75015433.3,11523850331.8,11315082929.8
2017-11-02,'300253,ÎÀÄþ½¡¿µ,7.25,7.42,7.22,7.31,7.32,-0.07,-0.9563,0.6846,10773157,78866933.33,11620015981.2,11409506431.2
2017-11-01,'300253,ÎÀÄþ½¡¿µ,7.32,7.42,7.32,7.41,7.38,-0.06,-0.813,0.6086,9577458,70533864.09,11732209239.0,11519667183.0
2017-10-31,'300253,ÎÀÄþ½¡¿µ,7.38,7.47,7.3,7.31,7.38,0.0,0.0,0.6349,9991697,73729501.45,11828374888.5,11614090684.5
2017-10-30,'300253,ÎÀÄþ½¡¿µ,7.38,7.9,7.23,7.86,7.93,-0.55,-6.9357,1.6793,26428280,197833395.43,11828374888.5,11614090684.5
2017-10-27,'300253,ÎÀÄþ½¡¿µ,7.93,8.08,7.92,8.05,8.03,-0.1,-1.2453,0.5866,9218466,73664212.63,12691644485.3,12461390591.3
2017-10-26,'300253,ÎÀÄþ½¡¿µ,8.03,8.08,7.96,8.06,8.07,-0.04,-0.4957,0.8582,13485337,108084828.95,12851690443.5,12618532969.5
2017-10-25,'300253,ÎÀÄþ½¡¿µ,8.07,8.1,7.95,7.95,7.98,0.09,1.1278,0.7032,11050502,88588212.31,12915708826.7,12681389920.7
2017-10-24,'300253,ÎÀÄþ½¡¿µ,7.98,8.2,7.91,8.2,8.22,-0.24,-2.9197,1.4621,22975370,184263957.22,12771667464.4,12539961780.4
2017-10-23,'300253,ÎÀÄþ½¡¿µ,8.22,8.32,8.18,8.22,8.25,-0.03,-0.3636,0.8529,13402718,110602226.22,13155777764.0,12917103488.0
2017-10-20,'300253,ÎÀÄþ½¡¿µ,8.25,8.37,8.1,8.21,8.29,-0.04,-0.4825,1.157,18181317,149305891.13,13203791551.5,12964246201.5
2017-10-19,'300253,ÎÀÄþ½¡¿µ,8.29,8.44,8.02,8.08,8.2,0.09,1.0976,2.1158,33247956,275388049.59,13267809934.8,13027103152.8
2017-10-18,'300253,ÎÀÄþ½¡¿µ,8.2,8.57,8.0,8.03,8.01,0.19,2.372,2.1589,33924998,281638694.89,13123768572.4,12885675012.4
2017-10-17,'300253,ÎÀÄþ½¡¿µ,8.01,8.13,7.94,8.05,8.08,-0.07,-0.8663,1.0183,16001692,128393301.73,12819681251.8,12587104493.8
2017-10-16,'300253,ÎÀÄþ½¡¿µ,8.08,8.4,8.08,8.4,8.5,-0.42,-4.9412,2.3531,36977763,303124980.22,12931713422.6,12697104158.6
2017-10-13,'300253,ÎÀÄþ½¡¿µ,8.5,8.72,8.45,8.51,8.5,0.0,0.0,1.8735,29439929,252611230.42,13603906447.0,13357102147.0
2017-10-12,'300253,ÎÀÄþ½¡¿µ,8.5,8.75,8.41,8.43,8.58,-0.08,-0.9324,2.3858,37490585,320230318.16,13603906447.0,13357102147.0
2017-10-11,'300253,ÎÀÄþ½¡¿µ,8.58,9.16,8.5,9.0,8.72,-0.14,-1.6055,5.8977,92677511,821908752.05,13731943213.6,13482816049.6
2017-10-10,'300253,ÎÀÄþ½¡¿µ,8.72,8.72,7.93,7.93,7.93,0.79,9.9622,4.5739,71875705,610321575.52,13956007555.0,13702815379.0
2017-10-09,'300253,ÎÀÄþ½¡¿µ,7.93,7.94,7.74,7.85,7.71,0.22,2.8534,0.8572,13469639,105941718.24,12691644485.3,12461390591.3
2017-09-29,'300253,ÎÀÄþ½¡¿µ,7.71,7.8,7.66,7.73,7.7,0.01,0.1299,0.6003,9432951,72877723.21,12339543377.2,12115677359.2
2017-09-28,'300253,ÎÀÄþ½¡¿µ,7.7,7.87,7.7,7.83,7.82,-0.12,-1.5345,0.6099,9584771,74499411.57,12323538781.4,12099963121.4
2017-09-27,'300253,ÎÀÄþ½¡¿µ,7.82,7.91,7.77,7.78,7.82,0.0,0.0,0.4448,6989302,54802423.86,12515593931.2,12288533975.2
2017-09-26,'300253,ÎÀÄþ½¡¿µ,7.82,7.85,7.65,7.76,7.78,0.04,0.5141,0.6701,10530506,81426231.59,12515593931.2,12288533975.2
2017-09-25,'300253,ÎÀÄþ½¡¿µ,7.78,8.13,7.73,8.04,8.07,-0.29,-3.5936,1.1117,17470242,138976308.78,12451575548.0,12225677024.0
2017-09-22,'300253,ÎÀÄþ½¡¿µ,8.07,8.28,8.03,8.25,8.29,-0.22,-2.6538,1.2759,20049516,162371764.04,12915708826.7,12681389920.7
2017-09-21,'300253,ÎÀÄþ½¡¿µ,8.29,8.48,8.17,8.2,8.14,0.15,1.8428,2.1756,34188075,284958602.02,13267809934.8,13027103152.8
2017-09-20,'300253,ÎÀÄþ½¡¿µ,8.14,8.16,8.01,8.14,8.16,-0.02,-0.2451,0.8304,13048589,105522590.08,13027740997.5,12791389585.5
2017-09-19,'300253,ÎÀÄþ½¡¿µ,8.16,8.25,8.12,8.15,8.13,0.03,0.369,0.944,14833705,121514076.53,13059750189.1,12822818061.1
2017-09-18,'300253,ÎÀÄþ½¡¿µ,8.13,8.16,8.06,8.09,8.1,0.03,0.3704,0.6343,9968142,80905916.53,13011736401.7,12775675347.7
2017-09-15,'300253,ÎÀÄþ½¡¿µ,8.1,8.16,8.05,8.1,8.13,-0.03,-0.369,0.6884,10817474,87704011.48,12963722614.2,12728532634.2
2017-09-14,'300253,ÎÀÄþ½¡¿µ,8.13,8.23,8.1,8.19,8.18,-0.05,-0.6112,0.8199,12883435,105172476.84,13011736401.7,12775675347.7
2017-09-13,'300253,ÎÀÄþ½¡¿µ,8.18,8.27,8.13,8.24,8.21,-0.03,-0.3654,0.6845,10755884,87991181.5,13091759380.8,12854246536.8
2017-09-12,'300253,ÎÀÄþ½¡¿µ,8.21,8.34,8.13,8.22,8.26,-0.05,-0.6053,1.1736,18442686,151521575.82,13139773168.2,12901389250.2
2017-09-11,'300253,ÎÀÄþ½¡¿µ,8.26,8.27,8.16,8.22,8.26,0.0,0.0,0.8715,13695512,112447526.58,13219796147.3,12979960439.3
