日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'601368,绿城水务,9.02,9.06,8.94,8.99,8.99,0.03,0.3337,0.3324,977900,8810703.0,6637014299.96,2653708579.5
2017-12-14,'601368,绿城水务,8.99,9.0,8.91,8.95,8.96,0.03,0.3348,0.2651,780021,6989111.0,6614939973.02,2644882497.75
2017-12-13,'601368,绿城水务,8.96,8.96,8.8,8.8,8.86,0.1,1.1287,0.2143,630478,5623138.0,6592865646.08,2636056416.0
2017-12-12,'601368,绿城水务,8.86,9.09,8.83,9.09,9.0,-0.14,-1.5556,0.3883,1142300,10245674.0,6519284556.28,2606636143.5
2017-12-11,'601368,绿城水务,9.0,9.05,8.91,8.91,8.91,0.09,1.0101,0.3603,1059940,9528142.0,6622298082.0,2647824525.0
2017-12-08,'601368,绿城水务,8.91,8.94,8.86,8.87,8.87,0.04,0.451,0.3119,917600,8177407.0,6556075101.18,2621346279.75
2017-12-07,'601368,绿城水务,8.87,8.9,8.81,8.84,8.9,-0.03,-0.3371,0.2647,778821,6902095.0,6526642665.26,2609578170.75
2017-12-06,'601368,绿城水务,8.9,8.9,8.72,8.81,8.86,0.04,0.4515,0.4797,1411320,12429003.0,6548716992.2,2618404252.5
2017-12-05,'601368,绿城水务,8.86,9.25,8.71,9.2,9.19,-0.33,-3.5909,1.1563,3401900,30437583.0,6519284556.28,2606636143.5
2017-12-04,'601368,绿城水务,9.19,9.42,9.18,9.41,9.4,-0.21,-2.234,0.5496,1616869,14990445.0,6762102152.62,2703723042.75
2017-12-01,'601368,绿城水务,9.4,9.41,9.29,9.34,9.33,0.07,0.7503,0.518,1524040,14282164.0,6916622441.2,2765505615.0
2017-11-30,'601368,绿城水务,9.33,9.34,9.25,9.3,9.3,0.03,0.3226,0.4223,1242500,11569343.0,6865115678.34,2744911424.25
2017-11-29,'601368,绿城水务,9.3,9.35,9.19,9.31,9.31,-0.01,-0.1074,0.4663,1371859,12702081.0,6843041351.4,2736085342.5
2017-11-28,'601368,绿城水务,9.31,9.33,9.18,9.23,9.23,0.08,0.8667,0.3969,1167700,10823146.0,6850399460.38,2739027369.75
2017-11-27,'601368,绿城水务,9.23,9.36,9.22,9.3,9.27,-0.04,-0.4315,0.4746,1396432,12957088.0,6791534588.54,2715491151.75
2017-11-24,'601368,绿城水务,9.27,9.35,9.21,9.24,9.25,0.02,0.2162,0.4438,1305542,12125035.0,6820967024.46,2727259260.75
2017-11-23,'601368,绿城水务,9.25,9.41,9.24,9.34,9.39,-0.14,-1.4909,0.8289,2438751,22780304.0,6806250806.5,2721375206.25
2017-11-22,'601368,绿城水务,9.39,9.53,9.31,9.48,9.53,-0.14,-1.469,1.3445,3955501,37040743.0,6909264332.22,2762563587.75
2017-11-21,'601368,绿城水务,9.53,9.73,9.45,9.73,9.9,-0.37,-3.7374,2.3818,7007454,67209463.0,7012277857.94,2803751969.25
2017-11-20,'601368,绿城水务,9.9,9.91,9.65,9.89,9.94,-0.04,-0.4024,1.2895,3793606,37093996.0,7284527890.2,2912606977.5
2017-11-17,'601368,绿城水务,9.94,10.35,9.9,10.27,10.31,-0.37,-3.5887,1.9396,5706294,57526430.0,7313960326.12,2924375086.5
2017-11-16,'601368,绿城水务,10.31,10.55,10.28,10.55,10.5,-0.19,-1.8095,1.3158,3871259,40238841.0,7586210358.38,3033230094.75
2017-11-15,'601368,绿城水务,10.5,10.65,10.41,10.5,10.5,0.0,0.0,1.4989,4409900,46458275.0,7726014429.0,3089128612.5
2017-11-14,'601368,绿城水务,10.5,10.65,10.4,10.65,10.66,-0.16,-1.5009,1.8724,5508688,57901426.0,7726014429.0,3089128612.5
2017-11-13,'601368,绿城水务,10.66,10.68,10.4,10.45,10.44,0.22,2.1073,2.3906,7033222,74512870.0,7843744172.68,3136201048.5
2017-11-10,'601368,绿城水务,10.44,10.69,10.3,10.35,10.35,0.09,0.8696,2.4298,7148656,75111694.0,7681865775.12,3071476449.0
2017-11-09,'601368,绿城水务,10.35,10.39,10.2,10.28,10.26,0.09,0.8772,1.0952,3222021,33062729.0,7615642794.3,3044998203.75
2017-11-08,'601368,绿城水务,10.26,10.44,10.24,10.31,10.32,-0.06,-0.5814,1.9226,5656433,58625161.0,7549419813.48,3018519958.5
2017-11-07,'601368,绿城水务,10.32,10.34,10.23,10.25,10.34,-0.02,-0.1934,1.2963,3813895,39233190.0,7593568467.36,3036172122.0
2017-11-06,'601368,绿城水务,10.34,10.35,9.99,10.05,10.09,0.25,2.4777,1.5527,4568085,46440680.0,7608284685.32,3042056176.5
2017-11-03,'601368,绿城水务,10.09,10.18,9.97,10.14,10.16,-0.07,-0.689,1.2729,3744881,37674563.0,7424331960.82,2968505495.25
2017-11-02,'601368,绿城水务,10.16,10.38,10.15,10.36,10.36,-0.2,-1.9305,1.3672,4022300,41184473.0,7475838723.68,2989099686.0
2017-11-01,'601368,绿城水务,10.36,10.39,10.22,10.3,10.34,0.02,0.1934,1.8435,5423616,55881329.0,7623000903.28,3047940231.0
2017-10-31,'601368,绿城水务,10.34,10.4,9.8,9.94,9.94,0.4,4.0241,2.6022,7655708,78054412.0,7608284685.32,3042056176.5
2017-10-30,'601368,绿城水务,9.94,10.18,9.76,10.13,10.13,-0.19,-1.8756,1.169,3439098,34167137.0,7313960326.12,2924375086.5
2017-10-27,'601368,绿城水务,10.13,10.36,10.11,10.2,10.26,-0.13,-1.2671,1.4703,4325698,44291896.0,7453764396.74,2980273604.25
2017-10-26,'601368,绿城水务,10.26,10.27,10.05,10.13,10.2,0.06,0.5882,1.355,3986492,40406002.0,7549419813.48,3018519958.5
2017-10-25,'601368,绿城水务,10.2,10.4,9.96,10.0,9.97,0.23,2.3069,1.9303,5678877,58012812.0,7505271159.6,3000867795.0
2017-10-24,'601368,绿城水务,9.97,10.06,9.91,10.06,10.06,-0.09,-0.8946,0.6917,2035096,20292638.0,7336034653.06,2933201168.25
2017-10-23,'601368,绿城水务,10.06,10.06,9.86,9.95,9.89,0.17,1.7189,1.1431,3362896,33635250.0,7402257633.88,2959679413.5
2017-10-20,'601368,绿城水务,9.89,9.91,9.77,9.78,9.79,0.1,1.0215,0.7668,2255806,22213847.0,7277169781.22,2909664950.25
2017-10-19,'601368,绿城水务,9.79,10.12,9.75,10.12,10.07,-0.28,-2.7805,1.4067,4138462,40931672.0,7203588691.42,2880244677.75
2017-10-18,'601368,绿城水务,10.07,10.18,9.99,9.99,9.99,0.08,0.8008,1.7069,5021742,50827762.0,7409615742.86,2962621440.75
2017-10-17,'601368,绿城水务,9.99,10.06,9.93,10.02,10.03,-0.04,-0.3988,0.8037,2364362,23658326.0,7350750871.02,2939085222.75
2017-10-16,'601368,绿城水务,10.03,10.25,9.96,10.2,10.28,-0.25,-2.4319,2.6177,7701220,77817127.0,7380183306.94,2950853331.75
2017-10-13,'601368,绿城水务,10.28,10.46,9.86,9.88,9.88,0.4,4.0486,4.1355,12166886,124335457.0,7564136031.44,3024404013.0
2017-10-12,'601368,绿城水务,9.88,9.94,9.83,9.86,9.9,-0.02,-0.202,0.4906,1443376,14260582.0,7269811672.24,2906722923.0
2017-10-11,'601368,绿城水务,9.9,9.99,9.88,9.93,9.93,-0.03,-0.3021,0.813,2391972,23736432.0,7284527890.2,2912606977.5
2017-10-10,'601368,绿城水务,9.93,9.94,9.82,9.84,9.86,0.07,0.7099,0.674,1983027,19589658.0,7306602217.14,2921433059.25
2017-10-09,'601368,绿城水务,9.86,9.89,9.71,9.73,9.65,0.21,2.1762,0.9868,2903065,28468886.0,7255095454.28,2900838868.5
2017-09-29,'601368,绿城水务,9.65,9.66,9.6,9.61,9.61,0.04,0.4162,0.3922,1153806,11121248.0,7100575165.7,2839056296.25
2017-09-28,'601368,绿城水务,9.61,9.65,9.6,9.63,9.62,-0.01,-0.104,0.4037,1187677,11428294.0,7071142729.78,2827288187.25
2017-09-27,'601368,绿城水务,9.62,9.66,9.57,9.61,9.61,0.01,0.1041,0.3622,1065700,10262575.0,7078500838.76,2830230214.5
2017-09-26,'601368,绿城水务,9.61,9.65,9.57,9.61,9.61,0.0,0.0,0.3475,1022286,9820587.0,7071142729.78,2827288187.25
2017-09-25,'601368,绿城水务,9.61,9.76,9.6,9.72,9.76,-0.15,-1.5369,0.702,2065328,20006757.0,7071142729.78,2827288187.25
