日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-22,'300451,创业软件,21.5,22.09,21.5,22.0,22.0,-0.5,-2.2727,1.1765,1609149,34983689.16,5223409154.5,2940647493.0
2017-12-21,'300451,创业软件,22.0,22.39,21.62,22.22,22.38,-0.38,-1.6979,1.0411,1424000,31358157.0,5344883786.0,3009034644.0
2017-12-20,'300451,创业软件,22.38,23.58,22.23,23.58,23.57,-1.19,-5.0488,1.8238,2494495,56454095.3,5437204505.94,3061008878.76
2017-12-19,'300451,创业软件,23.57,23.98,23.45,23.68,23.73,-0.16,-0.6743,1.3332,1823470,43253267.1,5726314128.91,3223770298.14
2017-12-18,'300451,创业软件,23.73,24.06,23.5,23.71,23.76,-0.03,-0.1263,0.6711,917913,21839008.1,5765186010.99,3245654186.46
2017-12-15,'300451,创业软件,23.76,24.17,23.6,24.0,24.0,-0.24,-1.0,0.4795,655853,15632739.4,5772474488.88,3249757415.52
2017-12-14,'300451,创业软件,24.0,24.3,23.8,24.3,24.16,-0.16,-0.6623,0.6135,839150,20197596.0,5830782312.0,3282583248.0
2017-12-13,'300451,创业软件,24.16,24.28,23.9,24.05,23.92,0.24,1.0033,0.5908,808083,19492076.3,5869654194.08,3304467136.32
2017-12-12,'300451,创业软件,23.92,24.6,23.91,24.6,24.72,-0.8,-3.2362,1.1207,1532821,37048942.4,5811346370.96,3271641303.84
2017-12-11,'300451,创业软件,24.72,24.94,24.34,24.5,23.62,1.1,4.6571,1.6074,2198487,54255224.99,6005705781.36,3381060745.44
2017-12-08,'300451,创业软件,23.62,23.76,23.15,23.15,23.22,0.4,1.7227,0.6499,888949,20936629.23,5738461592.06,3230609013.24
2017-12-07,'300451,创业软件,23.22,23.36,23.02,23.36,23.36,-0.14,-0.5993,0.3623,495501,11479171.69,5641281886.86,3175899292.44
2017-12-06,'300451,创业软件,23.36,23.4,22.73,22.99,23.06,0.3,1.301,0.5712,781213,18071328.5,5675294783.68,3195047694.72
2017-12-05,'300451,创业软件,23.06,24.06,22.99,24.02,24.02,-0.96,-3.9967,0.7797,1066427,24944902.97,5602410004.78,3154015404.12
2017-12-04,'300451,创业软件,24.02,24.63,24.0,24.63,24.53,-0.51,-2.0791,0.5491,751054,18153608.84,5835641297.26,3285318734.04
2017-12-01,'300451,创业软件,24.53,24.79,24.03,24.03,24.35,0.18,0.7392,0.8316,1137445,27875849.95,5959545421.39,3355073628.06
2017-11-30,'300451,创业软件,24.35,25.49,23.91,24.07,23.86,0.49,2.0536,1.5133,2069828,51111935.65,5915814554.05,3330454253.7
2017-11-29,'300451,创业软件,23.86,24.37,23.56,24.37,24.36,-0.5,-2.0525,0.7045,963527,23020228.02,5796769415.18,3263434845.72
2017-11-28,'300451,创业软件,24.36,24.57,24.04,24.13,24.14,0.22,0.9114,0.6338,866931,21043955.56,5918244046.68,3331821996.72
2017-11-27,'300451,创业软件,24.14,25.45,24.1,25.45,25.16,-1.02,-4.0541,0.6615,904700,22351407.0,5864795208.82,3301731650.28
2017-11-24,'300451,创业软件,25.16,25.49,24.8,25.03,25.02,0.14,0.5596,0.6064,829358,20971787.56,6112603457.08,3441241438.32
2017-11-23,'300451,创业软件,25.02,25.51,25.0,25.51,25.47,-0.45,-1.7668,0.6328,865450,21842784.5,6078590560.26,3422093036.04
2017-11-22,'300451,创业软件,25.47,25.82,25.4,25.66,25.72,-0.25,-0.972,0.5354,732300,18735653.0,6187917728.61,3483641471.94
2017-11-21,'300451,创业软件,25.72,25.94,25.36,25.75,25.72,0.0,0.0,0.5423,741732,19000529.86,6248655044.36,3517835047.44
2017-11-20,'300451,创业软件,25.72,25.9,25.11,25.9,25.71,0.01,0.0389,0.6445,881450,22440106.0,6248655044.36,3517835047.44
2017-11-17,'300451,创业软件,25.71,27.03,25.26,27.0,26.9,-1.19,-4.4238,1.4793,2023254,52375135.6,6246225551.73,3516467304.42
2017-11-16,'300451,创业软件,26.9,27.14,26.8,27.0,27.17,-0.27,-0.9937,0.6445,881570,23772584.0,6535335174.7,3679228723.8
